Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0428691238465,91.74420166015625,103766.62507117988,0.536,606.2389778503817,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0428691238465,89.0725326538086,100744.85289289117,0.57,644.6944354005924,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0428691238465,80.05985260009766,90551.12538644669,0.58,656.0048640918309,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0428691238465,89.79816436767578,101565.57346847077,0.686,775.8954082189588,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0428691238465,101.06000518798828,114303.19822149308,0.57,644.6944354005924,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0428691238465,94.24816131591797,106598.71078440298,0.64,723.8674362392618,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0428691238465,105.13900756835938,118916.724776951,0.686,775.8954082189588,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0428691238465,103.51280975341797,117077.42533457674,0.94,1063.1802969764155,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0428691238465,113.59318542480469,128478.76235578819,0.67,757.7987223129771,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0428691238465,115.32343292236328,130435.74644972122,0.738,834.7096374133987,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0428691238465,125.5095443725586,141956.6751695654,0.786,888.9996951313434,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0428691238465,135.8425750732422,153643.77586001134,0.914,1033.7731823791958,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0428691238465,138.31039428710938,156434.98518414266,0.779,881.0823950474764,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0428691238465,146.81533813476562,166054.44127533297,0.809,915.0136811211919,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0428691238465,149.97901916503906,169632.70014480615,0.876,990.7935533524895,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0428691238465,158.96836853027344,179800.03964241745,0.984,1112.946183217865,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0428691238465,161.16326904296875,182282.56621573775,0.902,1020.2006679497096,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0428691238465,150.20278930664062,169885.79376778743,0.953,1077.8838542750257,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0428691238465,155.1497344970703,175481.00084936942,1.092,1235.0988130832404,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0428691238465,158.34417724609375,179094.05254147676,1.006,1137.8291263385895,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0428691238465,162.11083984375,183354.30941295138,0.953,1077.8838542750257,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0428691238465,165.8494110107422,187582.7936720899,0.883,998.7108534363564,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0428691238465,177.36500549316406,200607.42469515506,1.296,1465.8315583845051,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0428691238465,185.08486938476562,209338.9217003577,0.998,1128.7807833855989,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0428691238465,193.14317321777344,218453.20878791454,1.01,1142.353297815085,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0428691238465,199.6512908935547,225814.16887652577,1.176,1330.1064140896433,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0428691238465,214.4283905029297,242527.70201604214,1.184,1339.1547570426342,2017,2017-12
