Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.5418107664799,35.51931289293317,1440.0172618606864,0.1898596967657346,7.697255898457668,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904182959735,4.41852331161499,2717.349499660613,0.056,34.43946342457452,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.5418107664799,35.41453798970529,1435.7694975609452,0.18472835360990392,7.489221955256109,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904182959735,4.475003242492676,2752.0841159764086,0.053,32.594492169686596,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.4044068615036,9.997302055358887,1963.5141803980528,0.034119,6.70112195770764,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.7712854292663,7.095280170440674,26144.484634115466,0.0413,152.1810540882287,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31959082397064,24.719858169555664,3073.162652865748,0.145,18.026340669475744,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728092309325,18.115516662597656,5765.676378874723,0.05325,16.948027091547157,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.5418107664799,35.43616342153191,1436.6462317258035,0.1898596967657346,7.697255898457668,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904182959735,4.50401496887207,2769.9260497179607,0.053,32.594492169686596,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.5418107664799,35.85833271546329,1453.761739351788,0.18472835360990392,7.489221955256109,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904182959735,4.576135158538818,2814.279275328699,0.051,31.364511333094647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.5418107664799,36.25381679650073,1469.795380126363,0.1898596967657346,7.697255898457668,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904182959735,4.622201442718506,2842.6095987057065,0.055,33.824473006278545,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.45744737192194,23.1529732398637,6030.364309125317,0.03879013672469405,10.103179994521657,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.4044068615036,9.182208061218262,1803.4261279424895,0.043054,8.455995333015176,2011,2011-06
