Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0425763250091,91.74422454833984,103766.62409609444,0.536,606.2388209102049,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0425763250091,89.07252502441406,100744.81818338712,0.57,644.6942685052552,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0425763250091,80.05985260009766,90551.10194501493,0.58,656.0046942685052,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0425763250091,89.79821014404297,101565.59895069293,0.686,775.8952073589563,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0425763250091,101.06002044677734,114303.18588958115,0.57,644.6942685052552,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0425763250091,94.24816131591797,106598.68318865092,0.64,723.8672488480058,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0425763250091,105.1390151977539,118916.70262154187,0.686,775.8952073589563,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0425763250091,103.51278686523438,117077.36913863625,0.94,1063.1800217455086,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0425763250091,113.59320068359375,128478.74635417566,0.67,757.7985261377562,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0425763250091,115.32341766357422,130435.69542481405,0.738,834.7094213278567,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0425763250091,125.5095443725586,141956.6384205167,0.786,888.9994649914572,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0425763250091,135.84259033203125,153643.7533438034,0.914,1033.7729147610585,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0425763250091,138.3104705810547,156435.0309787205,0.779,881.0821669571822,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0425763250091,146.8153533935547,166054.41554631275,0.809,915.0134442469324,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0425763250091,149.9789581298828,169632.58719776332,0.876,990.793296860708,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0425763250091,158.96839904785156,179800.02761334417,0.984,1112.9458951038089,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0425763250091,161.163330078125,182282.58806068034,0.902,1020.2004038451582,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0425763250091,150.20277404785156,169885.73253024524,0.953,1077.8835752377336,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0425763250091,155.1497039794922,175480.92090502736,1.092,1235.0984933469101,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0425763250091,158.3441619873047,179093.98892014567,1.006,1137.8288317829592,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0425763250091,162.11083984375,183354.26194708594,0.953,1077.8835752377336,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0425763250091,165.8494873046875,187582.83140327563,0.883,998.710594894983,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0425763250091,177.3650360107422,200607.40727956785,1.296,1465.831178917212,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0425763250091,185.0847930908203,209338.78121602265,0.998,1128.780491172359,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0425763250091,193.1431427001953,218453.11771913778,1.01,1142.3530020882592,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0425763250091,199.6513214111328,225814.1449355401,1.176,1330.1060697582107,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0425763250091,214.42835998535156,242527.60471497852,1.184,1339.1544103688107,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0425763250091,213.64576721191406,241642.45896829644,1.084,1226.0501527363099,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0425763250091,219.3604278564453,248105.9834665102,1.157,1308.6162608080356,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0425763250091,235.81028747558594,266711.47507032775,1.207,1365.1683896242862,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0425763250091,207.61351013183594,234819.7193793901,1.289,1457.9138808829366,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0425763250091,234.0261993408203,264693.59542999155,1.455,1645.6669485528882,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0425763250091,240.857177734375,272419.72283105814,1.386,1567.6250107864626,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0425763250091,246.6326904296875,278952.07358956215,1.301,1471.4863917988368,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0425763250091,268.15087890625,303290.06092194055,1.429,1616.259841568438,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0425763250091,240.7947235107422,272349.0844450581,1.178,1332.3681549108608,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0425763250091,256.62554931640625,290254.4224496488,1.433,1620.784011873738,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0425763250091,281.3077697753906,318171.0646670003,1.309,1480.5347324094369,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0425763250091,312.28594970703125,353208.70510674285,1.383,1564.2318830574877,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0425763250091,337.9631042480469,382250.6601315086,1.263,1428.5067738984865,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0425763250091,366.2654113769531,414261.77450252837,1.333,1507.679754241237,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0425763250091,373.3549499511719,422280.3444764683,1.308,1479.403689833112,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0425763250091,399.3290100097656,451658.1122827607,1.533,1733.8882695062389,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0425763250091,389.68975830078125,440755.70819598576,1.374,1554.0524998705628,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0425763250091,330.4416198730469,373743.54106622026,1.432,1619.652969297413,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0425763250091,323.2001953125,365553.18157499615,1.469,1661.5015446214386,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0425763250091,333.51336669921875,377217.8175103119,1.672,1891.1031876154152,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0425763250091,348.1892395019531,393816.8544949347,1.487,1681.8603109952887,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0425763250091,387.0076904296875,437722.17524118535,1.576,1782.5231002882144,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0425763250091,379.9232177734375,429709.33503615623,1.493,1688.6465664532388,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0425763250091,416.8162536621094,471436.9293961307,1.801,2037.0076799613414,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0425763250091,465.88458251953125,526935.298482992,1.543,1745.198695269489,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0425763250091,487.98114013671875,551927.4459382497,1.784,2017.7799561638162,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0425763250091,514.2149047851562,581598.9506929223,1.639,1853.77878259669,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0425763250091,537.275634765625,607681.6181419671,1.739,1966.883040229191,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0425763250091,513.5405883789062,580836.2701275392,1.812,2049.4491483009165,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0425763250091,561.399658203125,634966.915762042,1.745,1973.6692956871411,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0425763250091,604.7327270507812,683978.4615915641,1.74,1968.014082805516,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0425763250091,625.9256591796875,707948.5701465233,1.771,2003.076402671591,2025,2025-12
