Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0425763250091,91.74421691894531,103766.6154669244,0.536,606.2388209102049,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0425763250091,89.07254791259766,100744.84407089726,0.57,644.6942685052552,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0425763250091,80.05988311767578,90551.13646169512,0.58,656.0046942685052,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0425763250091,89.79817962646484,101565.56443401275,0.686,775.8952073589563,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0425763250091,101.06002044677734,114303.18588958115,0.57,644.6942685052552,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0425763250091,94.24818420410156,106598.70907616106,0.64,723.8672488480058,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0425763250091,105.13904571533203,118916.73713822206,0.686,775.8952073589563,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0425763250091,103.51280212402344,117077.38639697635,0.94,1063.1800217455086,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0425763250091,113.59322357177734,128478.7722416858,0.67,757.7985261377562,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0425763250091,115.32342529296875,130435.7040539841,0.738,834.7094213278567,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0425763250091,125.50955200195312,141956.64704968676,0.786,888.9994649914572,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0425763250091,135.8426055908203,153643.7706021435,0.914,1033.7729147610585,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0425763250091,138.31044006347656,156434.9964620403,0.779,881.0821669571822,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0425763250091,146.8153076171875,166054.3637712925,0.809,915.0134442469324,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0425763250091,149.97897338867188,169632.6044561034,0.876,990.793296860708,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0425763250091,158.96839904785156,179800.02761334417,0.984,1112.9458951038089,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0425763250091,161.16326904296875,182282.51902731997,0.902,1020.2004038451582,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0425763250091,150.2028045654297,169885.76704692544,0.953,1077.8835752377336,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0425763250091,155.14976501464844,175480.98993838773,1.092,1235.0984933469101,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0425763250091,158.3441162109375,179093.93714512538,1.006,1137.8288317829592,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0425763250091,162.11085510253906,183354.27920542602,0.953,1077.8835752377336,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0425763250091,165.84942626953125,187582.76236991526,0.883,998.710594894983,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0425763250091,177.36509704589844,200607.47631292822,1.296,1465.831178917212,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0425763250091,185.08482360839844,209338.81573270285,0.998,1128.780491172359,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0425763250091,193.1431427001953,218453.11771913778,1.01,1142.3530020882592,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0425763250091,199.6513214111328,225814.1449355401,1.176,1330.1060697582107,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0425763250091,214.4283905029297,242527.63923165872,1.184,1339.1544103688107,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0425763250091,213.64578247070312,241642.47622663653,1.084,1226.0501527363099,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0425763250091,219.3604736328125,248106.03524153048,1.157,1308.6162608080356,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0425763250091,235.81024169921875,266711.4232953075,1.207,1365.1683896242862,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0425763250091,207.61351013183594,234819.7193793901,1.289,1457.9138808829366,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0425763250091,234.0261993408203,264693.59542999155,1.455,1645.6669485528882,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0425763250091,240.857177734375,272419.72283105814,1.386,1567.6250107864626,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0425763250091,246.63265991210938,278952.039072882,1.301,1471.4863917988368,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0425763250091,268.1509094238281,303290.0954386207,1.429,1616.259841568438,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0425763250091,240.7947998046875,272349.17073675856,1.178,1332.3681549108608,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0425763250091,256.6255798339844,290254.456966329,1.433,1620.784011873738,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0425763250091,281.3078308105469,318171.1337003607,1.309,1480.5347324094369,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0425763250091,312.2860412597656,353208.8086567834,1.383,1564.2318830574877,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0425763250091,337.963134765625,382250.6946481888,1.263,1428.5067738984865,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0425763250091,366.2655029296875,414261.87805256894,1.333,1507.679754241237,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0425763250091,373.3548889160156,422280.2754431079,1.308,1479.403689833112,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0425763250091,399.32904052734375,451658.14679944084,1.533,1733.8882695062389,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0425763250091,389.6897888183594,440755.74271266593,1.374,1554.0524998705628,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0425763250091,330.4416198730469,373743.54106622026,1.432,1619.652969297413,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0425763250091,323.20025634765625,365553.2506083565,1.469,1661.5015446214386,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0425763250091,333.5133361816406,377217.78299363167,1.672,1891.1031876154152,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0425763250091,348.1893310546875,393816.95804497524,1.487,1681.8603109952887,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0425763250091,387.00775146484375,437722.2442745457,1.576,1782.5231002882144,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0425763250091,379.9232177734375,429709.33503615623,1.493,1688.6465664532388,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0425763250091,416.816162109375,471436.82584609016,1.801,2037.0076799613414,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0425763250091,465.8845520019531,526935.2639663117,1.543,1745.198695269489,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0425763250091,487.9811096191406,551927.4114215695,1.784,2017.7799561638162,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0425763250091,514.2149047851562,581598.9506929223,1.639,1853.77878259669,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0425763250091,537.275634765625,607681.6181419671,1.739,1966.883040229191,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0425763250091,513.5406494140625,580836.3391608995,1.812,2049.4491483009165,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0425763250091,561.3995971679688,634966.8467286817,1.745,1973.6692956871411,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0425763250091,604.7327270507812,683978.4615915641,1.74,1968.014082805516,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0425763250091,625.9257202148438,707948.6391798838,1.771,2003.076402671591,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0425763250091,581.267333984375,657438.102963257,1.872,2117.311702880417,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0425763250091,670.260009765625,758092.6082529383,1.962,2219.1055347496676,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103592.68376785911,103592.68376785911,533.328342803965,533.328342803965,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,97456.42305943253,97456.42305943253,596.6729849097454,596.6729849097454,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,91176.22159114802,91176.22159114802,300.6262066979103,300.6262066979103,2011,2011-09
