Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.54181388404201,35.51930275233923,1440.016961476278,0.1898596967657346,7.697256490357065,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904859634096,4.418520450592041,2717.348039148863,0.056,34.439467213950934,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181388404201,35.414535160150756,1435.7694932526938,0.18472835360990392,7.489222531158224,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904859634096,4.475003242492676,2752.0844187884045,0.053,32.59449575606071,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997305870056152,1963.514367270176,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.095281600952148,26144.502225445187,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195714428027,24.719860076904297,3073.16241088679,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728803162327,18.115524291992188,5765.680094851036,0.05325,16.948030876839393,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181388404201,35.43613159642982,1436.645051952878,0.1898596967657346,7.697256490357065,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904859634096,4.50400972366333,2769.9231287396333,0.053,32.59449575606071,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181388404201,35.85829821113648,1453.7604522743716,0.18472835360990392,7.489222531158224,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904859634096,4.576135635375977,2814.279878234348,0.051,31.36451478413389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181388404201,36.253772384134784,1469.7936925920144,0.1898596967657346,7.697256490357065,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904859634096,4.622200012207031,2842.6090317272797,0.055,33.82447672798753,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.4574082875802,23.152983973383503,6030.366199831348,0.03879013672469405,10.103178478434698,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182206153869629,1803.4252368291673,0.043054,8.455992911215723,2011,2011-06
