Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0425763250091,91.74420166015625,103766.5982085843,0.536,606.2388209102049,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0425763250091,89.07252502441406,100744.81818338712,0.57,644.6942685052552,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0425763250091,80.05984497070312,90551.09331584489,0.58,656.0046942685052,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0425763250091,89.79817199707031,101565.55580484269,0.686,775.8952073589563,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0425763250091,101.06002044677734,114303.18588958115,0.57,644.6942685052552,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0425763250091,94.24817657470703,106598.70044699102,0.64,723.8672488480058,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0425763250091,105.13903045654297,118916.71987988196,0.686,775.8952073589563,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0425763250091,103.5127944946289,117077.3777678063,0.94,1063.1800217455086,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0425763250091,113.59319305419922,128478.73772500562,0.67,757.7985261377562,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0425763250091,115.32343292236328,130435.71268315414,0.738,834.7094213278567,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0425763250091,125.50953674316406,141956.62979134667,0.786,888.9994649914572,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0425763250091,135.84254455566406,153643.70156878312,0.914,1033.7729147610585,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0425763250091,138.31044006347656,156434.9964620403,0.779,881.0821669571822,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0425763250091,146.8153533935547,166054.41554631275,0.809,915.0134442469324,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0425763250091,149.97900390625,169632.6389727836,0.876,990.793296860708,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0425763250091,158.96839904785156,179800.02761334417,0.984,1112.9458951038089,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0425763250091,161.16334533691406,182282.60531902043,0.902,1020.2004038451582,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0425763250091,150.20274353027344,169885.69801356507,0.953,1077.8835752377336,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0425763250091,155.1497344970703,175480.95542170756,1.092,1235.0984933469101,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0425763250091,158.34417724609375,179094.00617848575,1.006,1137.8288317829592,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0425763250091,162.11082458496094,183354.24468874585,0.953,1077.8835752377336,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0425763250091,165.84947204589844,187582.81414493555,0.883,998.710594894983,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0425763250091,177.3650360107422,200607.40727956785,1.296,1465.831178917212,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0425763250091,185.0847930908203,209338.78121602265,0.998,1128.780491172359,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0425763250091,193.1431884765625,218453.16949415806,1.01,1142.3530020882592,2017,2017-06
