Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0427715242172,91.74424743652344,103766.66789200902,0.536,606.2389255369804,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0427715242172,89.0725326538086,100744.84419944501,0.57,644.6943797688037,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0427715242172,80.05986785888672,90551.13483097783,0.58,656.004807484046,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0427715242172,89.79816436767578,101565.56470420322,0.686,775.8953412656131,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0427715242172,101.06000518798828,114303.18835807404,0.57,644.6943797688037,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0427715242172,94.24818420410156,106598.72747333198,0.64,723.867373775499,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0427715242172,105.1390380859375,118916.74903210897,0.686,775.8953412656131,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0427715242172,103.51277923583984,117077.38071507873,0.94,1063.1802052327641,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0427715242172,113.59321594238281,128478.78578582154,0.67,757.7986569212255,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0427715242172,115.32343292236328,130435.73519419692,0.738,834.7095653848722,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0427715242172,125.5094985961914,141956.61114485117,0.786,888.9996184180347,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0427715242172,135.84254455566406,153643.72808514023,0.914,1033.7730931731346,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0427715242172,138.31044006347656,156435.02346012866,0.779,881.0823190173652,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0427715242172,146.8153533935547,166054.44420455347,0.809,915.0136021630917,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0427715242172,149.9789581298828,169632.61647353717,0.876,990.7934678552142,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0427715242172,158.9683837890625,179800.0413855067,0.984,1112.9460871798296,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0427715242172,161.1632843017578,182282.56774460553,0.902,1020.200579914844,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0427715242172,150.2027587890625,169885.74459136472,0.953,1077.883761262579,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0427715242172,155.14976501464844,175481.02022349898,1.092,1235.0987065044453,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0427715242172,158.34414672851562,179094.0025704576,1.006,1137.8290281533625,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0427715242172,162.11083984375,183354.2935909935,0.953,1077.883761262579,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0427715242172,165.84945678710938,187582.8292602781,0.883,998.7107672558838,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0427715242172,177.36505126953125,200607.4591594255,1.296,1465.8314318953855,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0427715242172,185.08477783203125,209338.8000860846,0.998,1128.7806859811687,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0427715242172,193.14317321777344,218453.18993721242,1.01,1142.3531992394594,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0427715242172,199.65130615234375,225814.16664897688,1.176,1330.1062993124795,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0427715242172,214.4283905029297,242527.68108791072,1.184,1339.154641484673,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0427715242172,213.64578247070312,241642.51793012407,1.084,1226.0503643322515,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0427715242172,219.3604736328125,248106.07806052122,1.157,1308.6164866535194,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0427715242172,235.810302734375,266711.5383586522,1.207,1365.1686252297302,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0427715242172,207.613525390625,234819.77716372593,1.289,1457.914132494716,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0427715242172,234.0261688232422,264693.6065950342,1.455,1645.6672325677362,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0427715242172,240.85720825195312,272419.8043628746,1.386,1567.625281332565,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0427715242172,246.63270568847656,278952.13899041107,1.301,1471.4866457530065,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0427715242172,268.1509094238281,303290.1477814659,1.429,1616.2601205081064,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0427715242172,240.79478454589844,272349.2004813697,1.178,1332.3683848555277,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0427715242172,256.6256103515625,290254.5415761251,1.433,1620.7842915942033,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0427715242172,281.3077697753906,318171.11957805423,1.309,1480.5349879252003,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0427715242172,312.2859802246094,353208.80058139906,1.383,1564.2321530179925,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0427715242172,337.96319580078125,382250.8296516973,1.263,1428.5070204350861,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0427715242172,366.26544189453125,414261.88051393273,1.333,1507.6800144417814,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0427715242172,373.35491943359375,422280.38283837266,1.308,1479.4039451536762,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0427715242172,399.3289794921875,451658.155714781,1.533,1733.8885687466247,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0427715242172,389.68963623046875,440755.6461963734,1.374,1554.0527680742746,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0427715242172,330.4416198730469,373743.6055681628,1.432,1619.653248822679,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0427715242172,323.2001647949219,365553.21014673216,1.469,1661.501831369075,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0427715242172,333.5133972167969,377217.9171285431,1.672,1891.1035139884912,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0427715242172,348.1893005371094,393816.9914945708,1.487,1681.860601256511,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0427715242172,387.0077209472656,437722.2853014662,1.576,1782.5234079221664,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0427715242172,379.9232482910156,429709.4437135536,1.493,1688.6468578856563,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0427715242172,416.816162109375,471436.9072082749,1.801,2037.0080315151151,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0427715242172,465.88458251953125,526935.3894232935,1.543,1745.198996461867,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0427715242172,487.98114013671875,551927.5411917818,1.784,2017.7803043992035,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0427715242172,514.2149047851562,581599.0510672645,1.639,1853.779102528192,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0427715242172,537.275634765625,607681.7230177455,1.739,1966.8833796806139,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0427715242172,513.5405883789062,580836.3703702553,1.812,2049.4495020018817,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0427715242172,561.3995971679688,634966.9563134385,1.745,1973.6696363097592,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0427715242172,604.7327270507812,683978.5796349136,1.74,1968.014422452138,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0427715242172,625.9256591796875,707948.6923267164,1.771,2003.0767483693885,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0427715242172,581.267333984375,657438.2164261803,1.872,2117.3120682933345,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0427715242172,670.260009765625,758092.7390871614,1.962,2219.105917730514,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
