Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0424787254303,91.74420928955078,103766.59788355816,0.536,606.2387685968307,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0424787254303,89.07255554199219,100744.8440066234,0.57,644.6942128734952,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0424787254303,80.05986785888672,90551.11138954565,0.58,656.0046376607495,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0424787254303,89.79818725585938,101565.56429891754,0.686,775.8951404056453,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0424787254303,101.06001281738281,114303.16739699642,0.57,644.6942128734952,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0424787254303,94.24815368652344,106598.66536090078,0.64,723.8671863842754,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0424787254303,105.13897705078125,118916.64921417176,0.686,775.8951404056453,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0424787254303,103.51277923583984,117077.35040666255,0.94,1063.1799300019045,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0424787254303,113.59317016601562,128478.70075084991,0.67,757.7984607460384,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0424787254303,115.32341766357422,130435.68416929706,0.738,834.7093492993675,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0424787254303,125.50952911376953,141956.60891249945,0.786,888.9993882781882,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0424787254303,135.84255981445312,153643.7055689466,0.914,1033.7728255550433,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0424787254303,138.31044006347656,156434.9829629996,0.779,881.0820909271102,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0424787254303,146.8153839111328,166054.4357338733,0.809,915.0133652888732,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0424787254303,149.97897338867188,169632.58981821878,0.876,990.793211363477,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0424787254303,158.9684600830078,179800.08113144978,0.984,1112.9457990658234,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0424787254303,161.1632843017578,182282.5205561914,0.902,1020.2003158103382,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0424787254303,150.2027587890625,169885.70061217918,0.953,1077.883482225335,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0424787254303,155.14981079101562,175481.02657085183,1.092,1235.09838676817,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0424787254303,158.34414672851562,179093.95620748354,1.006,1137.828733597783,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0424787254303,162.11082458496094,183354.22886679764,0.953,1077.883482225335,2016,2016-06
