Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,93.77,103716.40305275965,0.536,592.8547727021348,2011,2011-03
2011-06-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,90.94,100586.21833867935,0.57,630.4612321645835,2011,2011-06
2011-09-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,81.89,90576.26368764517,0.58,641.5219555358921,2011,2011-09
2011-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,91.68,101404.71186815618,0.686,758.765623271762,2011,2011-12
2012-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,103.14,114080.3008516757,0.57,630.4612321645835,2012,2012-03
2012-06-25,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,96.15,106348.85521513107,0.64,707.886295763743,2012,2012-06
2012-09-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,107.18,118548.83309368434,0.686,758.765623271762,2012,2012-09
2012-12-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,105.59,116790.17807764628,0.94,1039.7079969029974,2012,2012-12
2013-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,115.78,128061.05519300963,0.67,741.0684658776685,2013,2013-03
2013-06-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,117.56,130029.86395310254,0.738,816.2813848025661,2013,2013-06
2013-09-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,127.81,141367.10540869372,0.786,869.3728569848469,2013,2013-09
2013-12-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,138.38,153058.2900121668,0.914,1010.9501161375955,2013,2013-12
2014-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,140.84,155779.2279615087,0.779,861.6303506249309,2014,2014-03
2014-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,149.52,165379.93584780447,0.809,894.8125207388564,2014,2014-06
2014-09-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,152.63,168819.8208162814,0.876,968.9193673266232,2014,2014-09
2015-03-23,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,162.59,179836.30129410463,0.984,1088.3751797367547,2015,2015-03
2015-06-22,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,164.8,182280.72115916383,0.902,997.6772480920253,2015,2015-06
2015-09-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,153.48,169759.9823028426,0.953,1054.0869372856985,2015,2015-09
2015-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,158.53,175345.64760535338,1.092,1207.8309921468865,2015,2015-12
2016-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1106.0723371308484,161.77,178929.32197765735,1.006,1112.7087711536335,2016,2016-03
