Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0427715242172,91.74424743652344,103766.66789200902,0.536,606.2389255369804,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0427715242172,89.07252502441406,100744.83557027347,0.57,644.6943797688037,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0427715242172,80.05987548828125,90551.14346014937,0.58,656.004807484046,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0427715242172,89.79817962646484,101565.58196254629,0.686,775.8953412656131,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0427715242172,101.06000518798828,114303.18835807404,0.57,644.6943797688037,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0427715242172,94.24817657470703,106598.71884416044,0.64,723.867373775499,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0427715242172,105.13899993896484,118916.7058862513,0.686,775.8953412656131,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0427715242172,103.51278686523438,117077.38934425027,0.94,1063.1802052327641,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0427715242172,113.59322357177734,128478.79441499308,0.67,757.7986569212255,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0427715242172,115.32340240478516,130435.70067751077,0.738,834.7095653848722,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0427715242172,125.50955200195312,141956.6715490519,0.786,888.9996184180347,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0427715242172,135.842529296875,153643.71082679718,0.914,1033.7730931731346,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0427715242172,138.31044006347656,156435.02346012866,0.779,881.0823190173652,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0427715242172,146.81536865234375,166054.46146289655,0.809,915.0136021630917,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0427715242172,149.97897338867188,169632.63373188025,0.876,990.7934678552142,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0427715242172,158.9683837890625,179800.0413855067,0.984,1112.9460871798296,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0427715242172,161.16334533691406,182282.6367779778,0.902,1020.200579914844,2015,2015-06
