Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-01-03,100000.0,100000.0,100000.0,True
2011-01-04,99920.38216560509,99633.69963369965,99752.33349556403,True
2011-01-05,100454.95905368516,100244.20024420027,100142.47815671303,True
2011-01-06,100284.34940855321,126560.1168776398,119699.39549770165,True
2011-01-07,100079.6178343949,126274.96453018737,119441.35561099993,True
2011-01-10,99988.62602365787,125894.76140025078,119237.78579177766,True
2011-01-11,100318.47133757961,126274.96453018737,119722.32109965984,True
2011-01-12,101205.6414922657,100601.97564957784,101311.85531423113,True
2011-01-13,101069.15377616015,100480.76845000002,101230.7992650489,True
2011-01-14,101797.08826205641,101086.80444788905,102392.99613387237,True
2011-01-18,101967.69790718835,101450.42604662247,102807.07480517284,True
2011-01-19,100955.41401273884,100359.56125042222,101638.08406931954,True
2011-01-20,100830.30027297544,100117.14685126662,101239.94762716634,True
2011-01-21,101057.779799818,99874.73245211101,100955.75762790094,True
2011-01-24,101671.97452229299,100723.18284915565,102157.97224114781,True
2011-01-25,101637.85259326661,127455.16169033405,121927.03992676805,True
2011-01-26,102172.42948134665,127690.84061357801,122269.5554199124,True
2011-01-27,102308.91719745223,128067.92689076836,123084.16546540849,True
2011-01-28,100511.82893539582,126182.49550481666,121102.25164714974,True
2011-01-31,101273.88535031847,127172.3469824413,121844.85334566279,True
2011-02-01,102866.24203821654,129576.27199952971,124323.30606849182,True
2011-02-02,102695.63239308464,129152.04993769056,124072.32225205928,True
2011-02-03,102945.85987261147,129434.86464558331,124186.43392298892,True
2011-02-04,103218.83530482257,129482.0004302321,124676.35717099224,True
2011-02-07,103878.52593266606,130377.58033855917,125237.2503755389,True
2011-02-08,104356.23293903549,130990.34553899345,125668.07115698242,True
2011-02-09,104106.00545950863,130518.98769250554,125262.37753570206,True
2011-02-10,104140.12738853504,130518.98769250554,125406.0404399116,True
2011-02-11,104788.4440400364,131414.56760083258,126262.25327450386,True
2011-02-14,105050.04549590535,131838.7896626717,126728.73861820526,True
2011-02-15,104674.7042766151,131320.296031535,126208.2558962667,True
2011-02-16,105345.76888080074,132215.87593986208,127088.4107554886,True
2011-02-17,105732.48407643312,132592.96221705238,127607.70654915494,True
2011-02-18,105903.09372156506,132970.04849424274,127863.61318081596,True
