Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-01-03,100000.0,100000.0,100000.0,True
2011-01-04,99920.38216560509,99633.69963369965,99752.33348639112,True
2011-01-05,100454.95905368516,100244.20024420027,100142.48007269081,True
2011-01-06,100284.34940855321,126560.1168776398,119699.39010081663,True
2011-01-07,100079.6178343949,126274.96453018737,119441.35207851343,True
2011-01-10,99988.62602365787,125894.76140025078,119237.78412969905,True
2011-01-11,100318.47133757961,126274.96453018737,119722.31757369328,True
2011-01-12,101205.6414922657,100601.97564957784,101311.85285386654,True
2011-01-13,101069.15377616015,100480.76845000002,101230.8004628838,True
2011-01-14,101797.08826205641,101086.80444788905,102392.9918191367,True
2011-01-18,101967.69790718835,101450.42604662247,102807.07048038124,True
2011-01-19,100955.41401273884,100359.56125042222,101638.0852572635,True
2011-01-20,100830.30027297544,100117.14685126662,101239.94334043258,True
2011-01-21,101057.779799818,99874.73245211101,100955.75517618422,True
2011-01-24,101671.97452229299,100723.18284915565,102157.96610400423,True
2011-01-25,101637.85259326661,127455.16169033405,121927.03451960745,True
2011-01-26,102172.42948134665,127690.84061357801,122269.55359403124,True
2011-01-27,102308.91719745223,128067.92689076836,123084.16184573235,True
2011-01-28,100511.82893539582,126182.49550481666,121102.24986989507,True
2011-01-31,101273.88535031847,127172.3469824413,121844.84795052189,True
2011-02-01,102866.24203821654,129576.27199952971,124323.29702349847,True
2011-02-02,102695.63239308464,129152.04993769056,124072.323978816,True
2011-02-03,102945.85987261147,129434.86464558331,124186.42846744905,True
2011-02-04,103218.83530482257,129482.0004302321,124676.35710177696,True
2011-02-07,103878.52593266606,130377.58033855917,125237.24668916735,True
2011-02-08,104356.23293903549,130990.34553899345,125668.06744993493,True
2011-02-09,104106.00545950863,130518.98769250554,125262.37922119776,True
2011-02-10,104140.12738853504,130518.98769250554,125406.0421284577,True
2011-02-11,104788.4440400364,131414.56760083258,126262.2495594256,True
2011-02-14,105050.04549590535,131838.7896626717,126728.72951416878,True
2011-02-15,104674.7042766151,131320.296031535,126208.25397736883,True
2011-02-16,105345.76888080074,132215.87593986208,127088.39626252002,True
2011-02-17,105732.48407643312,132592.96221705238,127607.69384159833,True
2011-02-18,105903.09372156506,132970.04849424274,127863.61121677214,True
2011-02-22,103742.0382165605,130848.9381850471,125443.40130952706,True
2011-02-23,103150.59144676979,130566.12347715432,124818.47744547186,True
2011-02-24,103048.22565969062,130189.03719996399,124762.0990568916,True
2011-02-25,104174.24931756144,131226.02446223743,126138.2904718449,True
2011-02-28,104788.4440400364,132357.28329380843,126786.29482416406,True
2011-03-01,103002.72975432209,130330.44455391036,124819.15309394678,True
2011-03-02,103287.07916287534,130330.44455391036,125417.76646825002,True
2011-03-03,105061.4194722475,132545.8264324036,127652.52840056927,True
2011-03-04,104287.98908098272,131461.70338548138,126632.44655519944,True
2011-03-07,103378.07097361235,130566.12347715432,125153.69985943845,True
2011-03-08,104344.85896269334,131885.9254473205,126157.12916917272,True
2011-03-09,104219.74522292991,131980.1970166181,125389.04649984291,True
2011-03-10,102308.91719745223,129293.45729163692,122884.27259520482,True
2011-03-11,103002.72975432209,130189.03719996399,123716.53620829612,True
2011-03-14,102399.90900818926,129293.45729163692,123003.98989184941,True
2011-03-15,101262.51137397635,127832.2479675244,121488.55607801663,False
2011-03-16,99328.93539581438,125428.32295043598,131505.44172338734,False
2011-03-17,100568.69881710646,127172.3469824413,133333.9653399846,False
2011-03-18,101000.90991810737,128162.19846006593,134371.77604129657,False
2011-03-21,102536.39672429483,129670.54356882728,135953.2018718672,False
2011-03-22,102172.42948134665,129246.32150698816,135508.42585701917,False
2011-03-23,102502.27479526843,129482.0004302321,135755.52364304583,False
2011-03-24,103457.68880800728,130283.30876926158,136595.6561155365,False
2011-03-25,103776.16014558691,130754.66661574948,137089.8516875898,False
2011-03-28,103548.68061874431,130566.12347715432,136892.17345876846,False
2011-03-29,104219.74522292991,131273.16024688623,137633.46681684846,False
2011-03-30,104924.93175614194,132310.14750915964,138720.69707536575,False
2011-03-31,104788.4440400364,131838.7896626717,138226.50150331244,False
2011-04-01,105277.52502274797,132640.0980017012,139066.63397580307,False
2011-04-04,105323.02092811646,132734.36957099877,139165.47309021375,False
2011-04-05,105323.02092811646,132828.64114029636,139264.3122046244,False
2011-04-06,105641.49226569608,133347.13477143308,139807.92733388304,False
2011-04-07,105448.13466787987,133111.4558481891,139560.82954785638,False
2011-04-08,105050.04549590535,132734.36957099877,139165.47309021375,False
2011-04-11,104697.45222929936,132263.01172451084,138671.2775181604,False
2011-04-12,103924.02183803458,131178.88867758863,137534.62770243778,False
2011-04-13,103958.14376706099,130896.07396969586,137238.1103592058,False
2011-04-14,103980.89171974522,130943.20975434469,137287.52991641112,False
2011-04-15,104344.85896269334,131555.97495477897,137929.98416008044,False
2011-04-18,103196.0873521383,129906.22249207122,136200.29965789383,False
2011-04-19,103844.40400363966,130660.3950464519,136991.01257317915,False
2011-04-20,105243.40309372157,132168.74015521325,138572.43840374975,False
2011-04-21,105709.73612374885,132545.8264324036,138967.7948613924,False
2011-04-25,105607.37033666969,104568.78062112597,109635.23518919342,False
2011-04-26,106528.66242038214,105302.59662548473,110404.60526069652,False
2011-04-27,107211.10100090994,106036.41262984353,111173.97533219964,True
2011-04-28,107552.32029117379,106403.32063202291,106780.46583485186,True
2011-04-29,107870.79162875342,135100.03202018718,127881.27535375833,True
2011-05-02,107631.93812556869,134818.6713148345,127360.50469256057,True
2011-05-03,107279.3448589627,134537.3106094818,127020.5957781906,True
2011-05-04,106551.41037306644,133740.12194431582,126530.5923920633,True
2011-05-05,105630.11828935395,132286.4249666602,125575.07833819829,True
2011-05-06,106119.1992720655,132708.46602468926,126010.25702695541,True
2011-05-09,106551.41037306644,133177.4005336104,126196.73508785227,True
2011-05-10,107427.20655141037,106043.18984244537,106465.3708717515,True
2011-05-11,106301.18289353958,105068.0800507907,105647.3117611937,True
2011-05-12,106869.88171064605,105677.52367057485,106384.48107243687,True
2011-05-13,105937.21565059145,104702.41387892018,105456.89924510069,True
2011-05-16,105277.52502274797,103849.19281122234,104556.28419831936,True
2011-05-17,105254.7770700637,103727.30408726551,104099.08411549509,True
2011-05-18,106244.31301182893,104702.41387892018,105425.60252215687,True
2011-05-19,106380.8007279345,104946.19132683385,105362.19972810222,True
2011-05-20,105664.24021838035,104458.63643100653,104824.10808890499,True
2011-05-23,104413.10282074613,103117.86046748135,103291.50771997833,True
2011-05-24,104322.1110100091,102995.97174352451,102998.57677732584,True
2011-05-25,104674.7042766151,103361.63791539503,103431.49496977525,True
2011-05-26,105084.16742493176,103849.19281122234,103844.4366154221,True
2011-05-27,105550.50045495907,104336.7477070497,104288.66971283781,True
2011-05-31,106608.28025477707,105433.7462226612,105532.64799680102,True
2011-06-01,104242.4931756142,103117.86046748135,102955.13823066543,True
2011-06-02,104117.37943585077,103117.86046748135,103041.18840523597,True
2011-06-03,103116.4695177434,102020.86195186984,101672.05134243074,True
2011-06-06,102024.56778889902,101045.75216021517,100861.80762731726,True
2011-06-07,101888.08007279344,100923.86343625834,100952.18247310178,True
2011-06-08,101478.6169244768,100436.30854043101,100030.76923194261,True
2011-06-09,102252.04731574158,101167.64088417201,100646.2757597491,True
2011-06-10,100818.92629663332,99461.19874877634,98970.20971620345,True
2011-06-13,100887.17015468609,99339.31002481951,98677.27877355098,True
2011-06-14,102183.80345768883,126597.84428019302,118788.34652433488,True
2011-06-15,100398.0891719745,124463.12989716926,116756.16696358932,True
2011-06-16,100591.44676979071,125112.82557895909,116969.15550123967,True
2011-06-17,100864.42220200182,125762.52126074894,117278.95885530044,True
2011-06-20,101433.12101910828,126180.18277047099,117670.59758131948,True
2011-06-21,102820.74613284804,127479.57413405066,119185.7445125226,True
2011-06-22,102217.92538671519,126737.0647834337,118477.84366590502,True
2011-06-23,101876.7060964513,125948.14859840318,118284.9117252902,True
2011-06-24,100750.68243858052,124555.94356599638,116678.25631228501,True
2011-06-27,101603.73066424023,99972.92402380872,99099.8155821577,True
2011-06-28,102900.36396724294,101548.25494782027,100450.36337346987,True
2011-06-29,103821.65605095541,102396.51006074954,101015.25880966998,True
2011-06-30,104811.19199272066,103365.94447552584,102430.73818903952,True
2011-07-01,106392.17470427662,104820.09609769036,104042.62309483012,True
2011-07-05,106221.56505914469,105183.63400323148,104013.41250398006,True
2011-07-06,106380.8007279345,105425.99260692556,104164.38045948511,True
2011-07-07,107540.94631483167,106758.96492724301,105769.77501202498,True
2011-07-08,106813.01182893538,106153.0684180078,104909.45261903068,True
2011-07-11,104833.93994540491,104214.19958845514,103109.25999583548,True
2011-07-12,104367.6069153776,103608.30307921996,101810.65508363591,True
2011-07-13,104731.57415832575,103971.84098476106,101895.07268639142,True
2011-07-14,104049.135577798,103244.76517367882,101028.256294127,True
2011-07-15,104629.20837124658,104093.02028660812,101739.24408038586,True
2011-07-18,103742.0382165605,103487.12377737291,101065.5960560265,True
2011-07-19,105425.38671519561,105547.17190877261,103310.554259639,True
2011-07-20,105425.38671519561,105304.81330507851,102940.45324807486,True
2011-07-21,106824.38580527753,106516.60632354894,104019.92000605469,True
2011-07-22,106915.37761601458,106880.14422909007,104737.39777469597,True
2011-07-25,106312.55686988171,106516.60632354894,104214.70494477387,True
2011-07-26,105857.59781619652,106274.24771985486,104128.67259421395,True
2011-07-27,103753.41219290264,103850.66168291404,101482.76761640792,True
2011-07-28,103457.68880800728,103850.66168291404,101336.67526634915,True
2011-07-29,102661.51046405824,103123.58587183179,100615.95304715319,True
2011-08-01,102297.54322111011,102760.04796629067,100361.0986230184,True
2011-08-02,99749.77252047315,100215.2826275028,97797.97972220789,True
2011-08-03,100250.22747952686,101063.53774043209,98655.05438949646,True
2011-08-04,95552.77525022748,96337.5449683975,93848.59750190694,True
2011-08-05,95348.04367606915,96095.18636470342,93372.98433585055,True
2011-08-08,89228.84440400364,90157.40057419841,88168.81526783707,True
2011-08-09,93232.48407643312,94277.4968369978,91879.58462814662,True
2011-08-10,89183.34849863511,90278.57987604546,88418.7977325449,True
2011-08-11,93084.62238398545,94156.31753515075,92092.22733095492,True
2011-08-12,93835.30482256597,95246.93125177413,92824.31550884798,True
2011-08-15,95768.88080072793,96701.08287393862,94249.53880707143,True
2011-08-16,94949.95450409464,96095.18636470342,93413.56270840736,True
2011-08-17,95052.32029117379,95852.82776100934,93165.20957558144,True
2011-08-18,91105.55050045495,91611.5521963629,88920.39091256952,True
2011-08-19,89376.70609645132,89793.8626686573,87151.04222899406,True
2011-08-22,89444.94995450409,90157.40057419841,87665.60808174472,True
2011-08-23,92538.67151956324,93065.70381852739,90637.79344188143,True
2011-08-24,93801.18289353958,94519.85544069188,91608.50396568266,True
2011-08-25,92390.80982711556,93065.70381852739,89964.14761140014,True
2011-08-26,93607.82529572338,94641.03474253892,91566.30173027299,True
2011-08-29,96337.5796178344,97185.80008132679,94137.54396223552,True
2011-08-30,96508.18926296632,97549.33798686792,94368.04480000136,True
2011-08-31,96997.2702456779,97912.87589240904,94493.03712929429,True
2011-09-01,96064.60418562329,96943.4414776327,93459.02070329823,True
2011-09-02,93573.703366697,94641.03474253892,91241.65287370227,True
2011-09-06,92936.76069153775,94277.4968369978,90897.52384233089,True
2011-09-07,95552.77525022748,96579.90357209157,93269.10188410856,True
2011-09-08,94551.8653321201,95974.00706285637,92709.07840733542,True
2011-09-09,92060.9645131938,93308.06242222148,90642.66722431805,True
2011-09-12,92720.6551410373,94035.13823330372,91663.69018274485,True
2011-09-13,93494.0855323021,95004.57264808005,92770.74549173155,True
2011-09-14,94813.46678798908,96458.72427024454,94382.64133558024,True
2011-09-15,96439.94540491357,98034.05519425607,95879.28512297053,True
2011-09-16,97020.01819836214,98639.95170349129,96455.5406779703,True
2011-09-19,96110.10009099181,98276.41379795014,96014.01370821026,True
2011-09-20,95950.864422202,98034.05519425607,95643.91451965581,True
2011-09-21,93050.50045495905,95368.11055362117,93260.97051918106,True
2011-09-22,90138.76251137398,92338.62800744515,90428.38533284268,True
2011-09-23,90559.59963603276,92823.34521483332,91265.98347134991,True
2011-09-26,92754.77707006369,94641.03474253892,92645.7549854483,True
2011-09-27,93823.93084622383,95610.46915731525,93850.21005583333,True
2011-09-28,91958.59872611464,93671.6003277626,91790.29871198353,True
2011-09-29,92618.28935395816,93671.6003277626,91603.62616635828,True
2011-09-30,90411.73794358507,91248.01429082178,89087.58146038442,True
2011-10-03,87636.48771610555,88824.42825388096,86717.62728145959,True
2011-10-04,89558.68971792539,90763.29708343362,87706.19776322802,True
2011-10-05,91344.40400363968,92702.16591298628,89798.57326353101,False
2011-10-06,93107.3703366697,94277.4968369978,95002.30655216084,False
2011-10-07,92390.80982711556,93792.77962960965,94513.86281667415,False
2011-10-10,95518.6533212011,96943.4414776327,97688.74709733762,False
2011-10-11,95484.5313921747,97306.97938317382,98055.07989895262,False
2011-10-12,96360.32757051865,98034.05519425607,98787.74550218266,False
2011-10-13,96212.46587807097,98155.2344961031,98909.85643605434,False
2011-10-14,97804.82256596905,100094.10332565576,100863.63137800107,False
2011-10-17,95973.61237488626,98155.2344961031,98909.85643605434,False
2011-10-18,97895.81437670608,99730.56542011465,100497.29857638608,False
2011-10-19,96667.42493175613,98034.05519425607,98787.74550218266,False
2011-10-20,97111.01000909918,98276.41379795014,99031.967369926,False
2011-10-21,98976.34212920837,100094.10332565576,100863.63137800107,False
2011-10-24,100238.85350318471,101548.25494782027,102328.96258446116,False
2011-10-25,98293.90354868062,99730.56542011465,100497.29857638608,False
2011-10-26,99237.94358507734,100336.46192934984,101107.85324574442,False
2011-10-27,102661.51046405824,103365.94447552584,104160.62659253622,False
2011-10-28,102763.8762511374,103729.48238106699,104526.95939415124,False
2011-10-31,100125.1137397634,101669.4342496673,102451.07351833282,False
2011-11-01,97474.97725204732,98882.31030718535,99642.52203928438,False
2011-11-02,99010.46405823475,100457.64123119687,101229.9641796161,False
2011-11-03,100841.67424931756,102275.33075890249,103061.62818769118,False
2011-11-04,100261.60145586898,101669.4342496673,102451.07351833282,False
2011-11-07,100841.67424931756,102275.33075890249,103061.62818769118,False
2011-11-08,102047.31574158325,103729.48238106699,104526.95939415124,False
2011-11-09,98362.14740673339,100094.10332565576,100863.63137800107,False
2011-11-10,99260.6915377616,100699.99983489097,101474.18604735944,False
2011-11-11,101194.26751592358,102638.86866444362,103427.9609893062,False
2011-11-14,100216.10555050045,102032.97215520841,102817.40631994784,False
2011-11-15,100739.30846223839,102760.04796629067,103550.07192317786,False
2011-11-16,99112.82984531391,101063.53774043209,101840.51884897448,False
2011-11-17,97520.47315741582,99367.0275145735,100130.96577477106,False
2011-11-18,97383.98544131029,99003.4896090324,99764.63297315603,False
2011-11-21,95643.76706096451,97306.97938317382,98055.07989895262,False
2011-11-22,95131.9381255687,97185.80008132679,97932.96896508095,False
2011-11-23,93118.74431301183,95246.93125177413,95979.1940231342,False
2011-11-25,92845.76888080072,94883.393346233,95612.8612215192,False
2011-11-28,95621.01910828025,97670.51728871495,98421.41270056764,False
2011-11-29,95905.36851683348,97791.69659056199,98543.52363443932,False
2011-11-30,99829.39035486805,101548.25494782027,102328.96258446116,False
2011-12-01,99761.14649681527,101669.4342496673,102451.07351833282,False
2011-12-02,99704.27661510464,101548.25494782027,102328.96258446116,False
2011-12-05,100796.17834394905,102396.51006074954,103183.73912156284,False
2011-12-06,100875.79617834395,102275.33075890249,103061.62818769118,False
2011-12-07,101217.01546860782,102396.51006074954,103183.73912156284,False
2011-12-08,99033.21201091901,100336.46192934984,101107.85324574442,False
2011-12-09,100705.18653321204,102275.33075890249,103061.62818769118,False
2011-12-12,99260.6915377616,100942.35843858506,101718.40791510278,False
2011-12-13,98316.65150136488,99851.74472196169,100619.40951025774,False
2011-12-14,97213.37579617834,98397.59309979719,99154.07830379767,False
2011-12-15,97577.34303912648,98397.59309979719,99154.07830379767,False
2011-12-16,97645.58689717925,98639.95170349129,99398.30017154102,False
2011-12-19,96656.05095541402,97912.87589240904,98665.63456831098,False
2011-12-20,99533.6669699727,100699.99983489097,101474.18604735944,False
2011-12-21,99829.39035486805,100336.46192934984,101107.85324574442,False
2011-12-22,100773.43039126479,100699.99983489097,101474.18604735944,False
2011-12-23,101569.60873521383,101548.25494782027,102328.96258446116,False
2011-12-27,101671.97452229299,101911.79285336139,102695.29538607616,False
2011-12-28,100432.21110100091,100578.82053304394,101352.07511348778,False
2011-12-29,101342.12920837122,101548.25494782027,102328.96258446116,False
2011-12-30,100955.41401273884,101305.89634412617,102084.7407167178,False
2012-01-03,102445.40491355775,102760.04796629067,103550.07192317786,False
2012-01-04,102627.38853503185,103002.40656998474,103794.2937909212,False
2012-01-05,102957.23384895359,103244.76517367882,104038.51565866456,False
2012-01-06,102752.50227479526,103123.58587183179,103916.40472479288,False
2012-01-09,102911.73794358507,103123.58587183179,103916.40472479288,False
2012-01-10,103787.53412192903,103971.84098476106,104771.1812618946,False
2012-01-11,103889.89990900819,103971.84098476106,104771.1812618946,False
2012-01-12,104117.37943585077,104214.19958845514,105015.40312963793,False
2012-01-13,103685.16833484986,103850.66168291404,104649.07032802294,False
2012-01-17,103958.14376706099,104577.73749399628,105381.73593125294,False
2012-01-18,105118.28935395816,105547.17190877261,106358.62340222635,False
2012-01-19,105686.98817106462,106395.42702170188,107213.39993932801,False
2012-01-20,105686.98817106462,106031.88911616078,106847.06713771302,False
2012-01-23,105789.35395814377,106274.24771985486,107091.28900545635,False
2012-01-24,105630.11828935395,106274.24771985486,107091.28900545635,True
2012-01-25,106562.78434940855,107607.22004017231,103906.26167758241,True
2012-01-26,106016.83348498635,107122.50283278413,103423.92831344799,True
2012-01-27,105880.3457688808,107364.86143647821,103619.66377862175,True
2012-01-30,105527.7525022748,107122.50283278413,103258.72540640086,True
2012-01-31,105470.88262056414,107243.68213463118,103335.94115216885,True
2012-02-01,106471.79253867152,108091.93724756046,104388.59504171685,True
2012-02-02,106687.89808917195,108455.4751531016,104653.29547686271,True
2012-02-03,108200.63694267515,109909.62677526608,106125.07201630395,True
2012-02-06,108041.40127388535,109788.44747341904,105742.2250481219,True
2012-02-07,108371.24658780711,110030.80607711311,105995.79201353331,True
2012-02-08,108598.72611464969,110151.98537896016,106337.32758664663,True
2012-02-09,108723.83985441309,110636.70258634833,106778.36439857415,True
2012-02-10,107984.5313921747,110030.80607711311,105838.84173763973,True
2012-02-13,108814.83166515014,110879.06119004241,106536.30965534002,True
2012-02-14,108655.59599636032,110879.06119004241,106627.17208912694,True
2012-02-15,108177.8889899909,110273.1646808072,106274.1205831209,True
2012-02-16,109360.78252957236,111363.77839743056,107621.63799028718,True
2012-02-17,109622.38398544131,111363.77839743056,107572.07581942264,True
2012-02-21,109690.62784349408,111484.9576992776,107318.88575109631,True
2012-02-22,109315.28662420383,111363.77839743056,107068.20147962353,True
2012-02-23,109849.86351228389,111969.67490666578,107429.50932749861,True
2012-02-24,110009.09918107372,112333.21281220687,107652.90393364897,True
2012-02-27,110202.45677888989,112454.39211405393,107854.02603425717,True
2012-02-28,110589.1719745223,112817.93001959506,108523.46904604216,True
2012-02-29,109986.35122838944,112454.39211405393,107820.98025784612,True
2012-03-01,110714.28571428572,113181.4679251362,108333.84618010715,True
2012-03-02,110407.18835304822,112939.10932144208,107939.87130826381,True
2012-03-05,109940.8553230209,112333.21281220687,106909.48250282706,True
2012-03-06,108212.01091901728,110757.88188819535,105699.15237358118,True
2012-03-07,109076.43312101912,111484.9576992776,106591.98442544331,True
2012-03-08,110134.21292083712,112817.93001959506,107788.31323387788,True
2012-03-09,110555.05004549591,113181.4679251362,108267.76390407367,True
2012-03-12,110600.54595086441,113060.28862328915,107926.22462024489,True
2012-03-13,112590.99181073705,114999.1574528418,109946.4242212849,True
2012-03-14,112500.0,115120.33675468882,109874.95530981694,True
2012-03-15,113080.07279344858,115726.23326392403,110781.43961577123,True
2012-03-16,113239.30846223839,115726.23326392403,110773.17214175584,True
2012-03-19,113717.01546860785,116453.30907500628,111583.40552313099,True
2012-03-20,113398.54413102822,116089.77116946517,111145.24398371123,True
2012-03-21,113216.56050955413,115968.59186761812,111200.20021144113,True
