Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-01-03,100000.0,100000.0,100000.0,True
2011-01-04,99920.38216560509,99633.69963369965,99752.33160045385,True
2011-01-05,100454.95905368516,100244.20024420027,100142.47433447832,True
2011-01-06,100284.34940855321,126560.1168776398,119699.3884743809,True
2011-01-07,100079.6178343949,126274.96453018737,119441.35045219777,True
2011-01-10,99988.62602365787,125894.76140025078,119237.78065507807,True
2011-01-11,100318.47133757961,126274.96453018737,119722.32338735003,True
2011-01-12,101205.6414922657,100601.97564957784,101311.86185624615,True
2011-01-13,101069.15377616015,100480.76845000002,101230.80214341849,True
2011-01-14,101797.08826205641,101086.80444788905,102392.9934109673,True
2011-01-18,101967.69790718835,101450.42604662247,102807.07572596935,True
2011-01-19,100955.41401273884,100359.56125042222,101638.08866903018,True
2011-01-20,100830.30027297544,100117.14685126662,101239.94311949318,True
2011-01-21,101057.779799818,99874.73245211101,100955.75495835119,True
2011-01-24,101671.97452229299,100723.18284915565,102157.96949434066,True
2011-01-25,101637.85259326661,127455.16169033405,121927.03046379518,True
2011-01-26,102172.42948134665,127690.84061357801,122269.55671976476,True
2011-01-27,102308.91719745223,128067.92689076836,123084.1685999854,True
2011-01-28,100511.82893539582,126182.49550481666,121102.2512354382,True
2011-01-31,101273.88535031847,127172.3469824413,121844.84749967101,True
2011-02-01,102866.24203821654,129576.27199952971,124323.30016675741,True
2011-02-02,102695.63239308464,129152.04993769056,124072.31458962768,True
2011-02-03,102945.85987261147,129434.86464558331,124186.43161107373,True
2011-02-04,103218.83530482257,129482.0004302321,124676.3549105594,True
2011-02-07,103878.52593266606,130377.58033855917,125237.24805116015,True
2011-02-08,104356.23293903549,130990.34553899345,125668.07237993422,True
2011-02-09,104106.00545950863,130518.98769250554,125262.37519366958,True
2011-02-10,104140.12738853504,130518.98769250554,125406.04528594916,True
2011-02-11,104788.4440400364,131414.56760083258,126262.2473353439,True
2011-02-14,105050.04549590535,131838.7896626717,126728.7290871987,True
2011-02-15,104674.7042766151,131320.296031535,126208.25175717763,True
2011-02-16,105345.76888080074,132215.87593986208,127088.40479774855,True
2011-02-17,105732.48407643312,132592.96221705238,127607.70059821969,True
2011-02-18,105903.09372156506,132970.04849424274,127863.6107907856,True
2011-02-22,103742.0382165605,130848.9381850471,125443.39906034154,True
2011-02-23,103150.59144676979,130566.12347715432,124818.47516263755,True
2011-02-24,103048.22565969062,130189.03719996399,124762.09859798296,True
2011-02-25,104174.24931756144,131226.02446223743,126138.288253981,True
2011-02-28,104788.4440400364,132357.28329380843,126786.29076688092,True
2011-03-01,103002.72975432209,130330.44455391036,124819.15979781424,True
2011-03-02,103287.07916287534,130330.44455391036,125417.7624742869,True
2011-03-03,105061.4194722475,132545.8264324036,127652.53158069034,True
2011-03-04,104287.98908098272,131461.70338548138,126632.45332646502,True
2011-03-07,103378.07097361235,130566.12347715432,125153.69402394378,True
2011-03-08,104344.85896269334,131885.9254473205,126157.1304743952,True
2011-03-09,104219.74522292991,131980.1970166181,125389.0405497403,True
2011-03-10,102308.91719745223,129293.45729163692,122884.27024690031,True
2011-03-11,103002.72975432209,130189.03719996399,123716.53026881327,True
2011-03-14,102399.90900818926,129293.45729163692,123003.99293348148,True
2011-03-15,101262.51137397635,127832.2479675244,121488.56090626681,False
2011-03-16,99328.93539581438,125428.32295043598,131505.44769031616,False
2011-03-17,100568.69881710646,127172.3469824413,133333.97138988087,False
2011-03-18,101000.90991810737,128162.19846006593,134371.78213828246,False
2011-03-21,102536.39672429483,129670.54356882728,135953.20804060868,False
2011-03-22,102172.42948134665,129246.32150698816,135508.43200557944,False
2011-03-23,102502.27479526843,129482.0004302321,135755.52980281788,False
2011-03-24,103457.68880800728,130283.30876926158,136595.66231342874,False
2011-03-25,103776.16014558691,130754.66661574948,137089.85790790568,False
2011-03-28,103548.68061874431,130566.12347715432,136892.17967011489,False
2011-03-29,104219.74522292991,131273.16024688623,137633.4730618303,False
2011-03-30,104924.93175614194,132310.14750915964,138720.7033696796,False
2011-03-31,104788.4440400364,131838.7896626717,138226.50777520266,False
2011-04-01,105277.52502274797,132640.0980017012,139066.64028581348,False
2011-04-04,105323.02092811646,132734.36957099877,139165.47940470884,False
2011-04-05,105323.02092811646,132828.64114029636,139264.31852360425,False
2011-04-06,105641.49226569608,133347.13477143308,139807.9336775289,False
2011-04-07,105448.13466787987,133111.4558481891,139560.83588029043,False
2011-04-08,105050.04549590535,132734.36957099877,139165.47940470884,False
2011-04-11,104697.45222929936,132263.01172451084,138671.2838102319,False
2011-04-12,103924.02183803458,131178.88867758863,137534.63394293492,False
2011-04-13,103958.14376706099,130896.07396969586,137238.11658624877,False
2011-04-14,103980.89171974522,130943.20975434469,137287.53614569647,False
2011-04-15,104344.85896269334,131555.97495477897,137929.9904185165,False
2011-04-18,103196.0873521383,129906.22249207122,136200.30583784718,False
2011-04-19,103844.40400363966,130660.3950464519,136991.01878901027,False
2011-04-20,105243.40309372157,132168.74015521325,138572.4446913365,False
2011-04-21,105709.73612374885,132545.8264324036,138967.8011669181,False
2011-04-25,105607.37033666969,104568.78062112597,109635.24016378334,False
2011-04-26,106528.66242038214,105302.59662548473,110404.61027019586,False
2011-04-27,107211.10100090994,106036.41262984353,111173.98037660838,True
2011-04-28,107552.32029117379,106403.32063202291,106780.47067990943,True
2011-04-29,107870.79162875342,135100.03202018718,127881.27644668178,True
2011-05-02,107631.93812556869,134818.6713148345,127360.51111801996,True
2011-05-03,107279.3448589627,134537.3106094818,127020.58632168149,True
2011-05-04,106551.41037306644,133740.12194431582,126530.5917506077,True
2011-05-05,105630.11828935395,132286.4249666602,125575.0794412571,True
2011-05-06,106119.1992720655,132708.46602468926,126010.2581183291,True
2011-05-09,106551.41037306644,133177.4005336104,126196.73090159829,True
2011-05-10,107427.20655141037,106043.18984244537,106465.36982588562,True
2011-05-11,106301.18289353958,105068.0800507907,105647.31248667836,True
2011-05-12,106869.88171064605,105677.52367057485,106384.47650169871,True
2011-05-13,105937.21565059145,104702.41387892018,105456.89645352692,True
2011-05-16,105277.52502274797,103849.19281122234,104556.283189495,True
2011-05-17,105254.7770700637,103727.30408726551,104099.07434848955,True
2011-05-18,106244.31301182893,104702.41387892018,105425.60851810696,True
2011-05-19,106380.8007279345,104946.19132683385,105362.19871136092,True
2011-05-20,105664.24021838035,104458.63643100653,104824.10181734312,True
2011-05-23,104413.10282074613,103117.86046748135,103291.51203950979,True
2011-05-24,104322.1110100091,102995.97174352451,102998.57232695638,True
2011-05-25,104674.7042766151,103361.63791539503,103431.49050504631,True
2011-05-26,105084.16742493176,103849.19281122234,103844.43214326791,True
2011-05-27,105550.50045495907,104336.7477070497,104288.66347396768,True
2011-05-31,106608.28025477707,105433.7462226612,105532.63820464404,True
2011-06-01,104242.4931756142,103117.86046748135,102955.13906007867,True
2011-06-02,104117.37943585077,103117.86046748135,103041.18922850997,True
2011-06-03,103116.4695177434,102020.86195186984,101672.04694262997,True
2011-06-06,102024.56778889902,101045.75216021517,100861.80851242584,True
2011-06-07,101888.08007279344,100923.86343625834,100952.1745609626,True
2011-06-08,101478.6169244768,100436.30854043101,100030.76839173825,True
2011-06-09,102252.04731574158,101167.64088417201,100646.2731516273,True
2011-06-10,100818.92629663332,99461.19874877634,98970.20715053432,True
2011-06-13,100887.17015468609,99339.31002481951,98677.27270915553,True
2011-06-14,102183.80345768883,126597.84428019302,118788.33626901453,True
2011-06-15,100398.0891719745,124463.12989716926,116756.16584698431,True
2011-06-16,100591.44676979071,125112.82557895909,116969.15612638622,True
2011-06-17,100864.42220200182,125762.52126074894,117278.95398469572,True
2011-06-20,101433.12101910828,126180.18277047099,117670.5926947871,True
2011-06-21,102820.74613284804,127479.57413405066,119185.73236195829,True
2011-06-22,102217.92538671519,126737.0647834337,118477.83697880433,True
2011-06-23,101876.7060964513,125948.14859840318,118284.91056774631,True
2011-06-24,100750.68243858052,124555.94356599638,116678.24792448996,True
