Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-01-03,100000.0,100000.0,100000.0,True
2011-01-04,99920.38216560509,99633.69963369965,99752.33540456969,True
2011-01-05,100454.95905368516,100244.20024420027,100142.48387381378,True
2011-01-06,100284.34940855321,126560.1168776398,119699.39555845279,True
2011-01-07,100079.6178343949,126274.96453018737,119441.35938053501,True
2011-01-10,99988.62602365787,125894.76140025078,119237.78771013797,True
2011-01-11,100318.47133757961,126274.96453018737,119722.31932007373,True
2011-01-12,101205.6414922657,100601.97564957784,101311.86367674894,True
2011-01-13,101069.15377616015,100480.76845000002,101230.80579112505,True
2011-01-14,101797.08826205641,101086.80444788905,102392.9989556665,True
2011-01-18,101967.69790718835,101450.42604662247,102807.0758035803,True
2011-01-19,100955.41401273884,100359.56125042222,101638.0868729779,True
2011-01-20,100830.30027297544,100117.14685126662,101239.94861402204,True
2011-01-21,101057.779799818,99874.73245211101,100955.75678445298,True
2011-01-24,101671.97452229299,100723.18284915565,102157.97320888277,True
2011-01-25,101637.85259326661,127455.16169033405,121927.04004647397,True
2011-01-26,102172.42948134665,127690.84061357801,122269.5537582076,True
2011-01-27,102308.91719745223,128067.92689076836,123084.16742505066,True
2011-01-28,100511.82893539582,126182.49550481666,121102.26253032977,True
2011-01-31,101273.88535031847,127172.3469824413,121844.85526640172,True
2011-02-01,102866.24203821654,129576.27199952971,124323.3080372022,True
2011-02-02,102695.63239308464,129152.04993769056,124072.32063923316,True
2011-02-03,102945.85987261147,129434.86464558331,124186.43588947109,True
2011-02-04,103218.83530482257,129482.0004302321,124676.3609605296,True
2011-02-07,103878.52593266606,130377.58033855917,125237.255951561,True
2011-02-08,104356.23293903549,130990.34553899345,125668.07314637984,True
2011-02-09,104106.00545950863,130518.98769250554,125262.3902774694,True
2011-02-10,104140.12738853504,130518.98769250554,125406.0531912415,True
2011-02-11,104788.4440400364,131414.56760083258,126262.25707554315,True
2011-02-14,105050.04549590535,131838.7896626717,126728.73346595399,True
2011-02-15,104674.7042766151,131320.296031535,126208.25790556127,True
2011-02-16,105345.76888080074,132215.87593986208,127088.41457251878,True
2011-02-17,105732.48407643312,132592.96221705238,127607.7014187039,True
2011-02-18,105903.09372156506,132970.04849424274,127863.61522000073,True
2011-02-22,103742.0382165605,130848.9381850471,125443.40878852682,True
2011-02-23,103150.59144676979,130566.12347715432,124818.48131066668,True
2011-02-24,103048.22565969062,130189.03719996399,124762.10112679207,True
2011-02-25,104174.24931756144,131226.02446223743,126138.29439686595,True
2011-02-28,104788.4440400364,132357.28329380843,126786.30057129743,True
2011-03-01,103002.72975432209,130330.44455391036,124819.16413012732,True
2011-03-02,103287.07916287534,130330.44455391036,125417.77215334901,True
2011-03-03,105061.4194722475,132545.8264324036,127652.54135792346,True
2011-03-04,104287.98908098272,131461.70338548138,126632.45946631405,True
2011-03-07,103378.07097361235,130566.12347715432,125153.69656887361,True
2011-03-08,104344.85896269334,131885.9254473205,126157.1330950477,True
2011-03-09,104219.74522292991,131980.1970166181,125389.04859816247,True
2011-03-10,102308.91719745223,129293.45729163692,122884.27457998476,True
2011-03-11,103002.72975432209,130189.03719996399,123716.54002354073,True
2011-03-14,102399.90900818926,129293.45729163692,123003.99905301111,True
2011-03-15,101262.51137397635,127832.2479675244,121488.56517048478,False
2011-03-16,99328.93539581438,125428.32295043598,131505.45298670552,False
2011-03-17,100568.69881710646,127172.3469824413,133333.97675991413,False
2011-03-18,101000.90991810737,128162.19846006593,134371.78755011363,False
2011-03-21,102536.39672429483,129670.54356882728,135953.2135161319,False
2011-03-22,102172.42948134665,129246.32150698816,135508.43746318927,False
2011-03-23,102502.27479526843,129482.0004302321,135755.53527037957,False
2011-03-24,103457.68880800728,130283.30876926158,136595.6678148268,False
2011-03-25,103776.16014558691,130754.66661574948,137089.86342920747,False
2011-03-28,103548.68061874431,130566.12347715432,136892.1851834552,False
2011-03-29,104219.74522292991,131273.16024688623,137633.4786050263,False
2011-03-30,104924.93175614194,132310.14750915964,138720.70895666382,False
2011-03-31,104788.4440400364,131838.7896626717,138226.5133422831,False
2011-04-01,105277.52502274797,132640.0980017012,139066.64588673032,False
2011-04-04,105323.02092811646,132734.36957099877,139165.48500960646,False
2011-04-05,105323.02092811646,132828.64114029636,139264.3241324826,False
2011-04-06,105641.49226569608,133347.13477143308,139807.93930830137,False
2011-04-07,105448.13466787987,133111.4558481891,139560.84150111102,False
2011-04-08,105050.04549590535,132734.36957099877,139165.48500960646,False
2011-04-11,104697.45222929936,132263.01172451084,138671.28939522576,False
2011-04-12,103924.02183803458,131178.88867758863,137534.63948215012,False
2011-04-13,103958.14376706099,130896.07396969586,137238.1221135217,False
2011-04-14,103980.89171974522,130943.20975434469,137287.54167495976,False
2011-04-15,104344.85896269334,131555.97495477897,137929.9959736547,False
2011-04-18,103196.0873521383,129906.22249207122,136200.31132332224,False
2011-04-19,103844.40400363966,130660.3950464519,136991.02430633135,False
2011-04-20,105243.40309372157,132168.74015521325,138572.4502723496,False
