Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,659.8246857516899,659.8246857516899
A1V12 Tactical Sleeve,2011-04,0.0,659.8246857516899
A1V12 Tactical Sleeve,2011-05,0.0,659.8246857516899
A1V12 Tactical Sleeve,2011-06,743.904491031121,1403.729176782811
A1V12 Tactical Sleeve,2011-07,0.0,1403.729176782811
A1V12 Tactical Sleeve,2011-08,0.0,1403.729176782811
A1V12 Tactical Sleeve,2011-09,297.4628490194455,1701.1920258022565
A1V12 Tactical Sleeve,2011-10,0.0,1701.1920258022565
A1V12 Tactical Sleeve,2011-11,0.0,1701.1920258022565
A1V12 Tactical Sleeve,2011-12,1051.8581599758463,2753.050185778103
A1V12 Tactical Sleeve,2012-01,0.0,2753.050185778103
A1V12 Tactical Sleeve,2012-02,0.0,2753.050185778103
A1V12 Tactical Sleeve,2012-03,290.46541660536934,3043.515602383472
A1V12 Tactical Sleeve,2012-04,0.0,3043.515602383472
A1V12 Tactical Sleeve,2012-05,0.0,3043.515602383472
A1V12 Tactical Sleeve,2012-06,941.3194989624395,3984.8351013459114
A1V12 Tactical Sleeve,2012-07,0.0,3984.8351013459114
A1V12 Tactical Sleeve,2012-08,0.0,3984.8351013459114
A1V12 Tactical Sleeve,2012-09,417.8762046010809,4402.711305946992
A1V12 Tactical Sleeve,2012-10,0.0,4402.711305946992
A1V12 Tactical Sleeve,2012-11,0.0,4402.711305946992
A1V12 Tactical Sleeve,2012-12,1117.304900800187,5520.016206747179
A1V12 Tactical Sleeve,2013-01,0.0,5520.016206747179
A1V12 Tactical Sleeve,2013-02,0.0,5520.016206747179
A1V12 Tactical Sleeve,2013-03,885.4721836312723,6405.488390378452
A1V12 Tactical Sleeve,2013-04,0.0,6405.488390378452
A1V12 Tactical Sleeve,2013-05,0.0,6405.488390378452
A1V12 Tactical Sleeve,2013-06,975.5042094618194,7380.992599840271
A1V12 Tactical Sleeve,2013-07,0.0,7380.992599840271
A1V12 Tactical Sleeve,2013-08,0.0,7380.992599840271
A1V12 Tactical Sleeve,2013-09,499.5975129886604,7880.5901128289315
A1V12 Tactical Sleeve,2013-10,0.0,7880.5901128289315
A1V12 Tactical Sleeve,2013-11,0.0,7880.5901128289315
A1V12 Tactical Sleeve,2013-12,635.2291013329034,8515.819214161835
A1V12 Tactical Sleeve,2014-01,0.0,8515.819214161835
A1V12 Tactical Sleeve,2014-02,0.0,8515.819214161835
A1V12 Tactical Sleeve,2014-03,1009.3271265589835,9525.146340720818
A1V12 Tactical Sleeve,2014-04,0.0,9525.146340720818
A1V12 Tactical Sleeve,2014-05,0.0,9525.146340720818
A1V12 Tactical Sleeve,2014-06,1057.4397742328936,10582.586114953712
A1V12 Tactical Sleeve,2014-07,0.0,10582.586114953712
A1V12 Tactical Sleeve,2014-08,0.0,10582.586114953712
A1V12 Tactical Sleeve,2014-09,1173.2069940570775,11755.793109010789
A1V12 Tactical Sleeve,2014-10,0.0,11755.793109010789
A1V12 Tactical Sleeve,2014-11,0.0,11755.793109010789
A1V12 Tactical Sleeve,2014-12,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-01,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-02,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-03,488.59464018319545,12244.387749193986
A1V12 Tactical Sleeve,2015-04,0.0,12244.387749193986
A1V12 Tactical Sleeve,2015-05,0.0,12244.387749193986
A1V12 Tactical Sleeve,2015-06,619.9989822907107,12864.386731484696
A1V12 Tactical Sleeve,2015-07,0.0,12864.386731484696
A1V12 Tactical Sleeve,2015-08,0.0,12864.386731484696
A1V12 Tactical Sleeve,2015-09,611.3094711771275,13475.696202661824
A1V12 Tactical Sleeve,2015-10,0.0,13475.696202661824
A1V12 Tactical Sleeve,2015-11,0.0,13475.696202661824
A1V12 Tactical Sleeve,2015-12,1462.253109721112,14937.949312382934
A1V12 Tactical Sleeve,2016-01,0.0,14937.949312382934
A1V12 Tactical Sleeve,2016-02,0.0,14937.949312382934
A1V12 Tactical Sleeve,2016-03,1291.2804474049087,16229.229759787844
A1V12 Tactical Sleeve,2016-04,0.0,16229.229759787844
A1V12 Tactical Sleeve,2016-05,0.0,16229.229759787844
A1V12 Tactical Sleeve,2016-06,1278.5346059485926,17507.764365736435
A1V12 Tactical Sleeve,2016-07,0.0,17507.764365736435
A1V12 Tactical Sleeve,2016-08,0.0,17507.764365736435
A1V12 Tactical Sleeve,2016-09,672.7197419903673,18180.484107726803
A1V12 Tactical Sleeve,2016-10,0.0,18180.484107726803
A1V12 Tactical Sleeve,2016-11,0.0,18180.484107726803
A1V12 Tactical Sleeve,2016-12,1590.284630585344,19770.76873831215
A1V12 Tactical Sleeve,2017-01,0.0,19770.76873831215
A1V12 Tactical Sleeve,2017-02,0.0,19770.76873831215
A1V12 Tactical Sleeve,2017-03,494.533583267836,20265.302321579984
A1V12 Tactical Sleeve,2017-04,0.0,20265.302321579984
A1V12 Tactical Sleeve,2017-05,0.0,20265.302321579984
A1V12 Tactical Sleeve,2017-06,709.1039396443764,20974.40626122436
A1V12 Tactical Sleeve,2017-07,0.0,20974.40626122436
A1V12 Tactical Sleeve,2017-08,0.0,20974.40626122436
A1V12 Tactical Sleeve,2017-09,1779.4842156719787,22753.89047689634
A1V12 Tactical Sleeve,2017-10,0.0,22753.89047689634
A1V12 Tactical Sleeve,2017-11,0.0,22753.89047689634
A1V12 Tactical Sleeve,2017-12,1624.4289440401583,24378.319420936496
A1V12 Tactical Sleeve,2018-01,0.0,24378.319420936496
A1V12 Tactical Sleeve,2018-02,0.0,24378.319420936496
A1V12 Tactical Sleeve,2018-03,516.4016227862876,24894.721043722784
A1V12 Tactical Sleeve,2018-04,0.0,24894.721043722784
A1V12 Tactical Sleeve,2018-05,0.0,24894.721043722784
A1V12 Tactical Sleeve,2018-06,847.3254292735843,25742.046472996368
A1V12 Tactical Sleeve,2018-07,0.0,25742.046472996368
A1V12 Tactical Sleeve,2018-08,0.0,25742.046472996368
A1V12 Tactical Sleeve,2018-09,767.7486594903477,26509.795132486717
A1V12 Tactical Sleeve,2018-10,0.0,26509.795132486717
A1V12 Tactical Sleeve,2018-11,0.0,26509.795132486717
A1V12 Tactical Sleeve,2018-12,1787.8944031987485,28297.689535685466
A1V12 Tactical Sleeve,2019-01,0.0,28297.689535685466
A1V12 Tactical Sleeve,2019-02,0.0,28297.689535685466
A1V12 Tactical Sleeve,2019-03,175.55417513257615,28473.243710818042
A1V12 Tactical Sleeve,2019-04,0.0,28473.243710818042
A1V12 Tactical Sleeve,2019-05,0.0,28473.243710818042
A1V12 Tactical Sleeve,2019-06,804.0328527918488,29277.27656360989
A1V12 Tactical Sleeve,2019-07,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-08,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-09,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-10,2053.2277997212414,31330.504363331132
A1V12 Tactical Sleeve,2019-11,0.0,31330.504363331132
A1V12 Tactical Sleeve,2019-12,665.8123252611543,31996.316688592287
A1V12 Tactical Sleeve,2020-01,0.0,31996.316688592287
A1V12 Tactical Sleeve,2020-02,0.0,31996.316688592287
A1V12 Tactical Sleeve,2020-03,564.0909977907003,32560.407686382987
A1V12 Tactical Sleeve,2020-04,0.0,32560.407686382987
A1V12 Tactical Sleeve,2020-05,0.0,32560.407686382987
A1V12 Tactical Sleeve,2020-06,549.2951683404524,33109.70285472344
A1V12 Tactical Sleeve,2020-07,0.0,33109.70285472344
A1V12 Tactical Sleeve,2020-08,0.0,33109.70285472344
A1V12 Tactical Sleeve,2020-09,493.8108079020229,33603.51366262546
A1V12 Tactical Sleeve,2020-10,0.0,33603.51366262546
A1V12 Tactical Sleeve,2020-11,0.0,33603.51366262546
A1V12 Tactical Sleeve,2020-12,802.9548590415925,34406.468521667055
A1V12 Tactical Sleeve,2021-01,0.0,34406.468521667055
A1V12 Tactical Sleeve,2021-02,0.0,34406.468521667055
A1V12 Tactical Sleeve,2021-03,2096.58653039531,36503.055052062366
A1V12 Tactical Sleeve,2021-04,0.0,36503.055052062366
A1V12 Tactical Sleeve,2021-05,0.0,36503.055052062366
A1V12 Tactical Sleeve,2021-06,447.6961114734578,36950.751163535824
A1V12 Tactical Sleeve,2021-07,0.0,36950.751163535824
A1V12 Tactical Sleeve,2021-08,0.0,36950.751163535824
A1V12 Tactical Sleeve,2021-09,464.78374931595613,37415.53491285178
A1V12 Tactical Sleeve,2021-10,0.0,37415.53491285178
A1V12 Tactical Sleeve,2021-11,0.0,37415.53491285178
A1V12 Tactical Sleeve,2021-12,454.23080450616646,37869.76571735794
A1V12 Tactical Sleeve,2022-01,0.0,37869.76571735794
A1V12 Tactical Sleeve,2022-02,0.0,37869.76571735794
A1V12 Tactical Sleeve,2022-03,2323.9655325996723,40193.731249957615
A1V12 Tactical Sleeve,2022-04,0.0,40193.731249957615
A1V12 Tactical Sleeve,2022-05,0.0,40193.731249957615
A1V12 Tactical Sleeve,2022-06,2412.3633686759113,42606.09461863353
A1V12 Tactical Sleeve,2022-07,0.0,42606.09461863353
A1V12 Tactical Sleeve,2022-08,0.0,42606.09461863353
A1V12 Tactical Sleeve,2022-09,2602.8082952553573,45208.90291388889
A1V12 Tactical Sleeve,2022-10,0.0,45208.90291388889
A1V12 Tactical Sleeve,2022-11,0.0,45208.90291388889
A1V12 Tactical Sleeve,2022-12,2698.923815759617,47907.8267296485
A1V12 Tactical Sleeve,2023-01,0.0,47907.8267296485
A1V12 Tactical Sleeve,2023-02,0.0,47907.8267296485
A1V12 Tactical Sleeve,2023-03,568.911912847849,48476.73864249635
A1V12 Tactical Sleeve,2023-04,0.0,48476.73864249635
A1V12 Tactical Sleeve,2023-05,0.0,48476.73864249635
A1V12 Tactical Sleeve,2023-06,550.8193078456205,49027.55795034197
A1V12 Tactical Sleeve,2023-07,0.0,49027.55795034197
A1V12 Tactical Sleeve,2023-08,0.0,49027.55795034197
A1V12 Tactical Sleeve,2023-09,635.2514645226865,49662.809414864656
A1V12 Tactical Sleeve,2023-10,0.0,49662.809414864656
A1V12 Tactical Sleeve,2023-11,0.0,49662.809414864656
A1V12 Tactical Sleeve,2023-12,852.5105057817296,50515.31992064639
A1V12 Tactical Sleeve,2024-01,0.0,50515.31992064639
A1V12 Tactical Sleeve,2024-02,0.0,50515.31992064639
A1V12 Tactical Sleeve,2024-03,595.0696720355012,51110.38959268189
A1V12 Tactical Sleeve,2024-04,0.0,51110.38959268189
A1V12 Tactical Sleeve,2024-05,0.0,51110.38959268189
A1V12 Tactical Sleeve,2024-06,596.2490562875823,51706.63864896947
A1V12 Tactical Sleeve,2024-07,0.0,51706.63864896947
A1V12 Tactical Sleeve,2024-08,0.0,51706.63864896947
A1V12 Tactical Sleeve,2024-09,711.6325285439365,52418.27117751341
A1V12 Tactical Sleeve,2024-10,0.0,52418.27117751341
A1V12 Tactical Sleeve,2024-11,0.0,52418.27117751341
A1V12 Tactical Sleeve,2024-12,906.9179104159217,53325.18908792933
A1V12 Tactical Sleeve,2025-01,0.0,53325.18908792933
A1V12 Tactical Sleeve,2025-02,0.0,53325.18908792933
A1V12 Tactical Sleeve,2025-03,3310.3989669885414,56635.58805491787
A1V12 Tactical Sleeve,2025-04,0.0,56635.58805491787
A1V12 Tactical Sleeve,2025-05,0.0,56635.58805491787
A1V12 Tactical Sleeve,2025-06,710.0304658048743,57345.618520722746
A1V12 Tactical Sleeve,2025-07,0.0,57345.618520722746
A1V12 Tactical Sleeve,2025-08,0.0,57345.618520722746
A1V12 Tactical Sleeve,2025-09,621.0449243985194,57966.66344512127
A1V12 Tactical Sleeve,2025-10,0.0,57966.66344512127
A1V12 Tactical Sleeve,2025-11,0.0,57966.66344512127
A1V12 Tactical Sleeve,2025-12,4356.13421018176,62322.797655303024
A1V12 Tactical Sleeve,2026-01,0.0,62322.797655303024
A1V12 Tactical Sleeve,2026-02,0.0,62322.797655303024
A1V12 Tactical Sleeve,2026-03,4160.399311831569,66483.19696713459
A1V12 Tactical Sleeve,2026-04,0.0,66483.19696713459
A1V12 Tactical Sleeve,2026-05,0.0,66483.19696713459
A1V12 Tactical Sleeve,2026-06,3856.0682693804692,70339.26523651506
A1V12 Tactical Sleeve,2026-07,0.0,70339.26523651506
MWM Aggressive,2011-01,42.28905078104294,42.28905078104294
MWM Aggressive,2011-02,40.2278849274069,82.51693570844984
MWM Aggressive,2011-03,413.1075193385187,495.6244550469686
MWM Aggressive,2011-04,38.992463625461795,534.6169186724304
MWM Aggressive,2011-05,41.671340130070384,576.2882588025008
MWM Aggressive,2011-06,465.5940553004469,1041.8823141029477
MWM Aggressive,2011-07,39.811817125970144,1081.6941312289177
MWM Aggressive,2011-08,40.2278849274069,1121.9220161563246
MWM Aggressive,2011-09,470.1147586388083,1592.036774795133
MWM Aggressive,2011-10,42.08101688032456,1634.1177916754575
MWM Aggressive,2011-11,39.811817125970144,1673.9296088014278
MWM Aggressive,2011-12,1448.5937285222558,3122.5233373236833
MWM Aggressive,2012-01,34.23918902497513,3156.762526348659
MWM Aggressive,2012-02,34.06783979499342,3190.830366143652
MWM Aggressive,2012-03,407.48449993122887,3598.314866074881
MWM Aggressive,2012-04,34.23864157905784,3632.5535076539386
MWM Aggressive,2012-05,33.72514133502998,3666.2786489889686
MWM Aggressive,2012-06,467.60935098137895,4133.887999970348
MWM Aggressive,2012-07,34.409990809039556,4168.297990779387
MWM Aggressive,2012-08,30.986290884908957,4199.284281664296
MWM Aggressive,2012-09,836.6308216752733,5035.915103339569
MWM Aggressive,2012-10,33.21109364508482,5069.126196984655
MWM Aggressive,2012-11,31.15709266897338,5100.283289653627
MWM Aggressive,2012-12,1647.0899458763402,6747.373235529968
MWM Aggressive,2013-01,29.215456292313295,6776.588691822281
MWM Aggressive,2013-02,28.94593721015807,6805.53462903244
MWM Aggressive,2013-03,479.10913626410604,7284.643765296545
MWM Aggressive,2013-04,28.94593721015807,7313.589702506703
MWM Aggressive,2013-05,27.18376860452653,7340.77347111123
MWM Aggressive,2013-06,725.7668749015268,8066.540346012756
MWM Aggressive,2013-07,29.11696027941073,8095.657306292167
MWM Aggressive,2013-08,27.35479167377919,8123.012097965947
MWM Aggressive,2013-09,586.1939947434232,8709.20609270937
MWM Aggressive,2013-10,29.801052556421375,8739.00714526579
MWM Aggressive,2013-11,28.235875976594958,8767.243021242386
MWM Aggressive,2013-12,1277.6454092645429,10044.88843050693
MWM Aggressive,2014-01,30.489538474715097,10075.377968981644
MWM Aggressive,2014-02,31.172786913222527,10106.550755894867
MWM Aggressive,2014-03,611.5409146943231,10718.09167058919
MWM Aggressive,2014-04,31.45566802643707,10749.547338615626
MWM Aggressive,2014-05,31.090089462654436,10780.63742807828
