Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,0.0,0.0
A1V12 Tactical Sleeve,2011-04,0.0,0.0
A1V12 Tactical Sleeve,2011-05,0.0,0.0
A1V12 Tactical Sleeve,2011-06,0.0,0.0
A1V12 Tactical Sleeve,2011-07,0.0,0.0
A1V12 Tactical Sleeve,2011-08,0.0,0.0
A1V12 Tactical Sleeve,2011-09,0.0,0.0
A1V12 Tactical Sleeve,2011-10,0.0,0.0
A1V12 Tactical Sleeve,2011-11,0.0,0.0
A1V12 Tactical Sleeve,2011-12,0.0,0.0
A1V12 Tactical Sleeve,2012-01,0.0,0.0
A1V12 Tactical Sleeve,2012-02,0.0,0.0
A1V12 Tactical Sleeve,2012-03,0.0,0.0
A1V12 Tactical Sleeve,2012-04,0.0,0.0
A1V12 Tactical Sleeve,2012-05,0.0,0.0
A1V12 Tactical Sleeve,2012-06,0.0,0.0
A1V12 Tactical Sleeve,2012-07,0.0,0.0
A1V12 Tactical Sleeve,2012-08,0.0,0.0
A1V12 Tactical Sleeve,2012-09,0.0,0.0
A1V12 Tactical Sleeve,2012-10,0.0,0.0
A1V12 Tactical Sleeve,2012-11,0.0,0.0
A1V12 Tactical Sleeve,2012-12,0.0,0.0
A1V12 Tactical Sleeve,2013-01,0.0,0.0
A1V12 Tactical Sleeve,2013-02,0.0,0.0
A1V12 Tactical Sleeve,2013-03,0.0,0.0
A1V12 Tactical Sleeve,2013-04,0.0,0.0
A1V12 Tactical Sleeve,2013-05,0.0,0.0
A1V12 Tactical Sleeve,2013-06,0.0,0.0
A1V12 Tactical Sleeve,2013-07,0.0,0.0
A1V12 Tactical Sleeve,2013-08,0.0,0.0
A1V12 Tactical Sleeve,2013-09,0.0,0.0
A1V12 Tactical Sleeve,2013-10,0.0,0.0
A1V12 Tactical Sleeve,2013-11,0.0,0.0
A1V12 Tactical Sleeve,2013-12,0.0,0.0
A1V12 Tactical Sleeve,2014-01,0.0,0.0
A1V12 Tactical Sleeve,2014-02,0.0,0.0
A1V12 Tactical Sleeve,2014-03,0.0,0.0
A1V12 Tactical Sleeve,2014-04,0.0,0.0
A1V12 Tactical Sleeve,2014-05,0.0,0.0
A1V12 Tactical Sleeve,2014-06,0.0,0.0
A1V12 Tactical Sleeve,2014-07,0.0,0.0
A1V12 Tactical Sleeve,2014-08,0.0,0.0
A1V12 Tactical Sleeve,2014-09,0.0,0.0
A1V12 Tactical Sleeve,2014-10,0.0,0.0
A1V12 Tactical Sleeve,2014-11,0.0,0.0
A1V12 Tactical Sleeve,2014-12,0.0,0.0
A1V12 Tactical Sleeve,2015-01,0.0,0.0
A1V12 Tactical Sleeve,2015-02,0.0,0.0
A1V12 Tactical Sleeve,2015-03,0.0,0.0
A1V12 Tactical Sleeve,2015-04,0.0,0.0
A1V12 Tactical Sleeve,2015-05,0.0,0.0
A1V12 Tactical Sleeve,2015-06,0.0,0.0
A1V12 Tactical Sleeve,2015-07,0.0,0.0
A1V12 Tactical Sleeve,2015-08,0.0,0.0
A1V12 Tactical Sleeve,2015-09,0.0,0.0
A1V12 Tactical Sleeve,2015-10,0.0,0.0
A1V12 Tactical Sleeve,2015-11,0.0,0.0
A1V12 Tactical Sleeve,2015-12,0.0,0.0
A1V12 Tactical Sleeve,2016-01,0.0,0.0
A1V12 Tactical Sleeve,2016-02,0.0,0.0
A1V12 Tactical Sleeve,2016-03,0.0,0.0
A1V12 Tactical Sleeve,2016-04,0.0,0.0
A1V12 Tactical Sleeve,2016-05,0.0,0.0
A1V12 Tactical Sleeve,2016-06,0.0,0.0
A1V12 Tactical Sleeve,2016-07,0.0,0.0
A1V12 Tactical Sleeve,2016-08,0.0,0.0
A1V12 Tactical Sleeve,2016-09,0.0,0.0
A1V12 Tactical Sleeve,2016-10,0.0,0.0
A1V12 Tactical Sleeve,2016-11,0.0,0.0
A1V12 Tactical Sleeve,2016-12,0.0,0.0
A1V12 Tactical Sleeve,2017-01,0.0,0.0
A1V12 Tactical Sleeve,2017-02,0.0,0.0
A1V12 Tactical Sleeve,2017-03,0.0,0.0
A1V12 Tactical Sleeve,2017-04,0.0,0.0
A1V12 Tactical Sleeve,2017-05,0.0,0.0
A1V12 Tactical Sleeve,2017-06,0.0,0.0
A1V12 Tactical Sleeve,2017-07,0.0,0.0
A1V12 Tactical Sleeve,2017-08,0.0,0.0
A1V12 Tactical Sleeve,2017-09,0.0,0.0
A1V12 Tactical Sleeve,2017-10,0.0,0.0
A1V12 Tactical Sleeve,2017-11,0.0,0.0
A1V12 Tactical Sleeve,2017-12,0.0,0.0
A1V12 Tactical Sleeve,2018-01,0.0,0.0
A1V12 Tactical Sleeve,2018-02,0.0,0.0
A1V12 Tactical Sleeve,2018-03,0.0,0.0
A1V12 Tactical Sleeve,2018-04,0.0,0.0
A1V12 Tactical Sleeve,2018-05,0.0,0.0
A1V12 Tactical Sleeve,2018-06,0.0,0.0
A1V12 Tactical Sleeve,2018-07,0.0,0.0
A1V12 Tactical Sleeve,2018-08,0.0,0.0
A1V12 Tactical Sleeve,2018-09,0.0,0.0
A1V12 Tactical Sleeve,2018-10,0.0,0.0
A1V12 Tactical Sleeve,2018-11,0.0,0.0
A1V12 Tactical Sleeve,2018-12,0.0,0.0
A1V12 Tactical Sleeve,2019-01,0.0,0.0
A1V12 Tactical Sleeve,2019-02,0.0,0.0
A1V12 Tactical Sleeve,2019-03,0.0,0.0
A1V12 Tactical Sleeve,2019-04,0.0,0.0
A1V12 Tactical Sleeve,2019-05,0.0,0.0
A1V12 Tactical Sleeve,2019-06,0.0,0.0
A1V12 Tactical Sleeve,2019-07,0.0,0.0
A1V12 Tactical Sleeve,2019-08,0.0,0.0
A1V12 Tactical Sleeve,2019-09,0.0,0.0
A1V12 Tactical Sleeve,2019-10,0.0,0.0
A1V12 Tactical Sleeve,2019-11,0.0,0.0
A1V12 Tactical Sleeve,2019-12,0.0,0.0
A1V12 Tactical Sleeve,2020-01,0.0,0.0
A1V12 Tactical Sleeve,2020-02,0.0,0.0
A1V12 Tactical Sleeve,2020-03,0.0,0.0
A1V12 Tactical Sleeve,2020-04,0.0,0.0
A1V12 Tactical Sleeve,2020-05,0.0,0.0
A1V12 Tactical Sleeve,2020-06,0.0,0.0
A1V12 Tactical Sleeve,2020-07,0.0,0.0
A1V12 Tactical Sleeve,2020-08,0.0,0.0
A1V12 Tactical Sleeve,2020-09,0.0,0.0
A1V12 Tactical Sleeve,2020-10,0.0,0.0
A1V12 Tactical Sleeve,2020-11,0.0,0.0
A1V12 Tactical Sleeve,2020-12,0.0,0.0
A1V12 Tactical Sleeve,2021-01,0.0,0.0
A1V12 Tactical Sleeve,2021-02,0.0,0.0
A1V12 Tactical Sleeve,2021-03,0.0,0.0
A1V12 Tactical Sleeve,2021-04,0.0,0.0
A1V12 Tactical Sleeve,2021-05,0.0,0.0
A1V12 Tactical Sleeve,2021-06,0.0,0.0
A1V12 Tactical Sleeve,2021-07,0.0,0.0
A1V12 Tactical Sleeve,2021-08,0.0,0.0
A1V12 Tactical Sleeve,2021-09,0.0,0.0
A1V12 Tactical Sleeve,2021-10,0.0,0.0
A1V12 Tactical Sleeve,2021-11,0.0,0.0
A1V12 Tactical Sleeve,2021-12,0.0,0.0
A1V12 Tactical Sleeve,2022-01,0.0,0.0
A1V12 Tactical Sleeve,2022-02,0.0,0.0
A1V12 Tactical Sleeve,2022-03,0.0,0.0
A1V12 Tactical Sleeve,2022-04,0.0,0.0
A1V12 Tactical Sleeve,2022-05,0.0,0.0
A1V12 Tactical Sleeve,2022-06,0.0,0.0
A1V12 Tactical Sleeve,2022-07,0.0,0.0
A1V12 Tactical Sleeve,2022-08,0.0,0.0
A1V12 Tactical Sleeve,2022-09,0.0,0.0
A1V12 Tactical Sleeve,2022-10,0.0,0.0
A1V12 Tactical Sleeve,2022-11,0.0,0.0
A1V12 Tactical Sleeve,2022-12,0.0,0.0
A1V12 Tactical Sleeve,2023-01,0.0,0.0
A1V12 Tactical Sleeve,2023-02,0.0,0.0
A1V12 Tactical Sleeve,2023-03,0.0,0.0
A1V12 Tactical Sleeve,2023-04,0.0,0.0
A1V12 Tactical Sleeve,2023-05,0.0,0.0
A1V12 Tactical Sleeve,2023-06,0.0,0.0
A1V12 Tactical Sleeve,2023-07,0.0,0.0
A1V12 Tactical Sleeve,2023-08,0.0,0.0
A1V12 Tactical Sleeve,2023-09,0.0,0.0
A1V12 Tactical Sleeve,2023-10,0.0,0.0
A1V12 Tactical Sleeve,2023-11,0.0,0.0
A1V12 Tactical Sleeve,2023-12,0.0,0.0
A1V12 Tactical Sleeve,2024-01,0.0,0.0
A1V12 Tactical Sleeve,2024-02,0.0,0.0
A1V12 Tactical Sleeve,2024-03,0.0,0.0
A1V12 Tactical Sleeve,2024-04,0.0,0.0
A1V12 Tactical Sleeve,2024-05,0.0,0.0
A1V12 Tactical Sleeve,2024-06,0.0,0.0
A1V12 Tactical Sleeve,2024-07,0.0,0.0
A1V12 Tactical Sleeve,2024-08,0.0,0.0
A1V12 Tactical Sleeve,2024-09,0.0,0.0
A1V12 Tactical Sleeve,2024-10,0.0,0.0
A1V12 Tactical Sleeve,2024-11,0.0,0.0
A1V12 Tactical Sleeve,2024-12,0.0,0.0
A1V12 Tactical Sleeve,2025-01,0.0,0.0
A1V12 Tactical Sleeve,2025-02,0.0,0.0
A1V12 Tactical Sleeve,2025-03,0.0,0.0
A1V12 Tactical Sleeve,2025-04,0.0,0.0
A1V12 Tactical Sleeve,2025-05,0.0,0.0
A1V12 Tactical Sleeve,2025-06,0.0,0.0
A1V12 Tactical Sleeve,2025-07,0.0,0.0
A1V12 Tactical Sleeve,2025-08,0.0,0.0
A1V12 Tactical Sleeve,2025-09,0.0,0.0
A1V12 Tactical Sleeve,2025-10,0.0,0.0
A1V12 Tactical Sleeve,2025-11,0.0,0.0
A1V12 Tactical Sleeve,2025-12,0.0,0.0
A1V12 Tactical Sleeve,2026-01,0.0,0.0
A1V12 Tactical Sleeve,2026-02,0.0,0.0
A1V12 Tactical Sleeve,2026-03,0.0,0.0
A1V12 Tactical Sleeve,2026-04,0.0,0.0
A1V12 Tactical Sleeve,2026-05,0.0,0.0
A1V12 Tactical Sleeve,2026-06,0.0,0.0
A1V12 Tactical Sleeve,2026-07,0.0,0.0
MWM Aggressive,2011-01,42.1367281634144,42.1367281634144
MWM Aggressive,2011-02,40.08372242463541,82.22045058804981
MWM Aggressive,2011-03,234.14832911500807,316.3687797030579
MWM Aggressive,2011-04,38.85374118203876,355.2225208850966
MWM Aggressive,2011-05,41.52173754211607,396.7442584272127
MWM Aggressive,2011-06,275.2921166626867,672.0363750898994
MWM Aggressive,2011-07,39.66765467486741,711.7040297647668
MWM Aggressive,2011-08,40.08372242463541,751.7877521894022
MWM Aggressive,2011-09,276.48487854560045,1028.2726307350026
MWM Aggressive,2011-10,41.928694288530394,1070.201325023533
MWM Aggressive,2011-11,39.66765467486741,1109.8689796984004
MWM Aggressive,2011-12,614.8315736722376,1724.7005533706379
MWM Aggressive,2012-01,34.09830973200632,1758.7988631026442
MWM Aggressive,2012-02,33.92703209519851,1792.7258951978429
MWM Aggressive,2012-03,240.79661005587482,2033.5225052537176
MWM Aggressive,2012-04,34.095502274335686,2067.618007528053
MWM Aggressive,2012-05,33.58447682158289,2101.202484349636
MWM Aggressive,2012-06,280.4617833709571,2381.664267720593
MWM Aggressive,2012-07,34.266779911143495,2415.931047631737
MWM Aggressive,2012-08,30.858071921011113,2446.789119552748
MWM Aggressive,2012-09,270.6104578620675,2717.399577414815
MWM Aggressive,2012-10,33.07064391115946,2750.4702213259748
MWM Aggressive,2012-11,31.026542100148287,2781.4967634261234
MWM Aggressive,2012-12,1121.8774797495455,3903.3742431756687
MWM Aggressive,2013-01,29.078075229688864,3932.4523184053573
MWM Aggressive,2013-02,28.810742183590268,3961.2630605889476
MWM Aggressive,2013-03,246.59650075545554,4207.859561344403
MWM Aggressive,2013-04,28.810742183590268,4236.670303527993
MWM Aggressive,2013-05,27.05794868551347,4263.728252213507
MWM Aggressive,2013-06,286.45494056238357,4550.18319277589
MWM Aggressive,2013-07,28.98160751201087,4579.164800287902
MWM Aggressive,2013-08,27.228814013934073,4606.393614301835
MWM Aggressive,2013-09,289.12001292164143,4895.513627223477
MWM Aggressive,2013-10,29.665068825693286,4925.17869604917
MWM Aggressive,2013-11,28.105210762972472,4953.283906812143
MWM Aggressive,2013-12,879.2330895415869,5832.51699635373
MWM Aggressive,2014-01,30.330683389030725,5862.84767974276
MWM Aggressive,2014-02,31.010818244387934,5893.858497987148
MWM Aggressive,2014-03,272.2569988347343,6166.1154968218825
MWM Aggressive,2014-04,31.291165674728983,6197.406662496612
MWM Aggressive,2014-05,30.930364526554964,6228.337027023166
MWM Aggressive,2014-06,263.6313951729163,6491.968422196082
MWM Aggressive,2014-07,32.29063423726938,6524.259056433352
MWM Aggressive,2014-08,30.730470814046885,6554.989527247399
MWM Aggressive,2014-09,277.83073829943567,6832.820265546835
MWM Aggressive,2014-10,31.690953099745144,6864.51121864658
MWM Aggressive,2014-11,31.491059387237065,6896.002278033817
MWM Aggressive,2014-12,757.4049005425127,7653.40717857633
MWM Aggressive,2015-01,47.2611809109071,7700.668359487237
MWM Aggressive,2015-02,45.29726326993959,7745.965622757177
MWM Aggressive,2015-03,274.23757182601855,8020.203194583195
MWM Aggressive,2015-04,45.6708491422605,8065.8740437254555
MWM Aggressive,2015-05,45.85764207842095,8111.731685803877
MWM Aggressive,2015-06,287.99039931163657,8399.722085115513
MWM Aggressive,2015-07,45.85764207842095,8445.579727193934
MWM Aggressive,2015-08,46.04443501458141,8491.624162208514
MWM Aggressive,2015-09,302.5298541611205,8794.154016369635
MWM Aggressive,2015-10,46.79160675922324,8840.945623128859
MWM Aggressive,2015-11,46.23122795074187,8887.176851079601
MWM Aggressive,2015-12,789.7338299829908,9676.91068106259
MWM Aggressive,2016-01,41.527742916997646,9718.438423979589
MWM Aggressive,2016-02,41.527742916997646,9759.966166896587
MWM Aggressive,2016-03,333.55182062399496,10093.517987520581
MWM Aggressive,2016-04,42.04035291106345,10135.558340431646
MWM Aggressive,2016-05,42.04035291106345,10177.598693342708
MWM Aggressive,2016-06,317.5357905634546,10495.134483906164
MWM Aggressive,2016-07,42.04035291106345,10537.174836817227
MWM Aggressive,2016-08,42.21122290908539,10579.386059726312
MWM Aggressive,2016-09,290.8843635342633,10870.270423260576
MWM Aggressive,2016-10,42.04035291106345,10912.310776171638
MWM Aggressive,2016-11,42.21122290908539,10954.521999080724
MWM Aggressive,2016-12,774.6297610328812,11729.151760113606
MWM Aggressive,2017-01,40.208271623495676,11769.360031737102
MWM Aggressive,2017-02,40.74205514175099,11810.102086878853
MWM Aggressive,2017-03,278.97407157696387,12089.076158455817
