Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,673.0174309720576,673.0174309720576
A1V12 Tactical Sleeve,2011-04,0.0,673.0174309720576
A1V12 Tactical Sleeve,2011-05,0.0,673.0174309720576
A1V12 Tactical Sleeve,2011-06,759.9002086788659,1432.9176396509233
A1V12 Tactical Sleeve,2011-07,0.0,1432.9176396509233
A1V12 Tactical Sleeve,2011-08,0.0,1432.9176396509233
A1V12 Tactical Sleeve,2011-09,303.60368905000416,1736.5213287009276
A1V12 Tactical Sleeve,2011-10,0.0,1736.5213287009276
A1V12 Tactical Sleeve,2011-11,0.0,1736.5213287009276
A1V12 Tactical Sleeve,2011-12,451.2465789304856,2187.7679076314134
A1V12 Tactical Sleeve,2012-01,0.0,2187.7679076314134
A1V12 Tactical Sleeve,2012-02,0.0,2187.7679076314134
A1V12 Tactical Sleeve,2012-03,297.36525708322324,2485.133164714636
A1V12 Tactical Sleeve,2012-04,0.0,2485.133164714636
A1V12 Tactical Sleeve,2012-05,0.0,2485.133164714636
A1V12 Tactical Sleeve,2012-06,965.4994473224652,3450.632612037102
A1V12 Tactical Sleeve,2012-07,0.0,3450.632612037102
A1V12 Tactical Sleeve,2012-08,0.0,3450.632612037102
A1V12 Tactical Sleeve,2012-09,433.11731024926166,3883.7499222863635
A1V12 Tactical Sleeve,2012-10,0.0,3883.7499222863635
A1V12 Tactical Sleeve,2012-11,0.0,3883.7499222863635
A1V12 Tactical Sleeve,2012-12,1161.0087703441682,5044.758692630532
A1V12 Tactical Sleeve,2013-01,0.0,5044.758692630532
A1V12 Tactical Sleeve,2013-02,0.0,5044.758692630532
A1V12 Tactical Sleeve,2013-03,920.1078151142545,5964.866507744786
A1V12 Tactical Sleeve,2013-04,0.0,5964.866507744786
A1V12 Tactical Sleeve,2013-05,0.0,5964.866507744786
A1V12 Tactical Sleeve,2013-06,1011.195338636176,6976.061846380962
A1V12 Tactical Sleeve,2013-07,0.0,6976.061846380962
A1V12 Tactical Sleeve,2013-08,0.0,6976.061846380962
A1V12 Tactical Sleeve,2013-09,515.7470435845803,7491.808889965542
A1V12 Tactical Sleeve,2013-10,0.0,7491.808889965542
A1V12 Tactical Sleeve,2013-11,0.0,7491.808889965542
A1V12 Tactical Sleeve,2013-12,660.3288507819311,8152.137740747474
A1V12 Tactical Sleeve,2014-01,0.0,8152.137740747474
A1V12 Tactical Sleeve,2014-02,0.0,8152.137740747474
A1V12 Tactical Sleeve,2014-03,427.27160932948493,8579.409350076958
A1V12 Tactical Sleeve,2014-04,0.0,8579.409350076958
A1V12 Tactical Sleeve,2014-05,0.0,8579.409350076958
A1V12 Tactical Sleeve,2014-06,552.431979739132,9131.84132981609
A1V12 Tactical Sleeve,2014-07,0.0,9131.84132981609
A1V12 Tactical Sleeve,2014-08,0.0,9131.84132981609
A1V12 Tactical Sleeve,2014-09,509.9212796422957,9641.762609458387
A1V12 Tactical Sleeve,2014-10,0.0,9641.762609458387
A1V12 Tactical Sleeve,2014-11,0.0,9641.762609458387
A1V12 Tactical Sleeve,2014-12,0.0,9641.762609458387
A1V12 Tactical Sleeve,2015-01,0.0,9641.762609458387
A1V12 Tactical Sleeve,2015-02,0.0,9641.762609458387
A1V12 Tactical Sleeve,2015-03,501.3882986023851,10143.150908060772
A1V12 Tactical Sleeve,2015-04,0.0,10143.150908060772
A1V12 Tactical Sleeve,2015-05,0.0,10143.150908060772
A1V12 Tactical Sleeve,2015-06,1262.8924371315302,11406.043345192302
A1V12 Tactical Sleeve,2015-07,0.0,11406.043345192302
A1V12 Tactical Sleeve,2015-08,0.0,11406.043345192302
A1V12 Tactical Sleeve,2015-09,630.9068666814467,12036.950211873747
A1V12 Tactical Sleeve,2015-10,0.0,12036.950211873747
A1V12 Tactical Sleeve,2015-11,0.0,12036.950211873747
A1V12 Tactical Sleeve,2015-12,728.3318193297564,12765.282031203504
A1V12 Tactical Sleeve,2016-01,0.0,12765.282031203504
A1V12 Tactical Sleeve,2016-02,0.0,12765.282031203504
A1V12 Tactical Sleeve,2016-03,1358.9050473343896,14124.187078537894
A1V12 Tactical Sleeve,2016-04,0.0,14124.187078537894
A1V12 Tactical Sleeve,2016-05,0.0,14124.187078537894
A1V12 Tactical Sleeve,2016-06,1338.155267056073,15462.342345593966
A1V12 Tactical Sleeve,2016-07,0.0,15462.342345593966
A1V12 Tactical Sleeve,2016-08,0.0,15462.342345593966
A1V12 Tactical Sleeve,2016-09,1499.420042172124,16961.76238776609
A1V12 Tactical Sleeve,2016-10,0.0,16961.76238776609
A1V12 Tactical Sleeve,2016-11,0.0,16961.76238776609
A1V12 Tactical Sleeve,2016-12,1711.634943732448,18673.397331498538
A1V12 Tactical Sleeve,2017-01,0.0,18673.397331498538
A1V12 Tactical Sleeve,2017-02,0.0,18673.397331498538
A1V12 Tactical Sleeve,2017-03,533.4723439943803,19206.86967549292
A1V12 Tactical Sleeve,2017-04,0.0,19206.86967549292
A1V12 Tactical Sleeve,2017-05,0.0,19206.86967549292
A1V12 Tactical Sleeve,2017-06,764.9376172150826,19971.807292708003
A1V12 Tactical Sleeve,2017-07,0.0,19971.807292708003
A1V12 Tactical Sleeve,2017-08,0.0,19971.807292708003
A1V12 Tactical Sleeve,2017-09,778.1642042562654,20749.971496964266
A1V12 Tactical Sleeve,2017-10,0.0,20749.971496964266
A1V12 Tactical Sleeve,2017-11,0.0,20749.971496964266
A1V12 Tactical Sleeve,2017-12,1765.3709319321424,22515.34242889641
A1V12 Tactical Sleeve,2018-01,0.0,22515.34242889641
A1V12 Tactical Sleeve,2018-02,0.0,22515.34242889641
A1V12 Tactical Sleeve,2018-03,560.9764138286068,23076.318842725017
A1V12 Tactical Sleeve,2018-04,0.0,23076.318842725017
A1V12 Tactical Sleeve,2018-05,0.0,23076.318842725017
A1V12 Tactical Sleeve,2018-06,905.2041126381023,23981.522955363118
A1V12 Tactical Sleeve,2018-07,0.0,23981.522955363118
A1V12 Tactical Sleeve,2018-08,0.0,23981.522955363118
A1V12 Tactical Sleeve,2018-09,1910.0938760194592,25891.616831382576
A1V12 Tactical Sleeve,2018-10,0.0,25891.616831382576
A1V12 Tactical Sleeve,2018-11,0.0,25891.616831382576
A1V12 Tactical Sleeve,2018-12,1955.7534905856614,27847.37032196824
A1V12 Tactical Sleeve,2019-01,0.0,27847.37032196824
A1V12 Tactical Sleeve,2019-02,0.0,27847.37032196824
A1V12 Tactical Sleeve,2019-03,193.23148884416773,28040.601810812408
A1V12 Tactical Sleeve,2019-04,0.0,28040.601810812408
A1V12 Tactical Sleeve,2019-05,0.0,28040.601810812408
A1V12 Tactical Sleeve,2019-06,892.1541488225505,28932.755959634957
A1V12 Tactical Sleeve,2019-07,0.0,28932.755959634957
A1V12 Tactical Sleeve,2019-08,0.0,28932.755959634957
A1V12 Tactical Sleeve,2019-09,0.0,28932.755959634957
A1V12 Tactical Sleeve,2019-10,798.0179796422334,29730.77393927719
A1V12 Tactical Sleeve,2019-11,0.0,29730.77393927719
A1V12 Tactical Sleeve,2019-12,761.3365729852347,30492.110512262425
A1V12 Tactical Sleeve,2020-01,0.0,30492.110512262425
A1V12 Tactical Sleeve,2020-02,0.0,30492.110512262425
A1V12 Tactical Sleeve,2020-03,645.0212632236016,31137.13177548603
A1V12 Tactical Sleeve,2020-04,0.0,31137.13177548603
A1V12 Tactical Sleeve,2020-05,0.0,31137.13177548603
A1V12 Tactical Sleeve,2020-06,628.1026727128187,31765.234448198848
A1V12 Tactical Sleeve,2020-07,0.0,31765.234448198848
A1V12 Tactical Sleeve,2020-08,0.0,31765.234448198848
A1V12 Tactical Sleeve,2020-09,564.6579582973825,32329.89240649623
A1V12 Tactical Sleeve,2020-10,0.0,32329.89240649623
A1V12 Tactical Sleeve,2020-11,0.0,32329.89240649623
A1V12 Tactical Sleeve,2020-12,944.4711350081188,33274.363541504346
A1V12 Tactical Sleeve,2021-01,0.0,33274.363541504346
A1V12 Tactical Sleeve,2021-02,0.0,33274.363541504346
A1V12 Tactical Sleeve,2021-03,2635.205105610383,35909.56864711473
A1V12 Tactical Sleeve,2021-04,0.0,35909.56864711473
A1V12 Tactical Sleeve,2021-05,0.0,35909.56864711473
A1V12 Tactical Sleeve,2021-06,556.9941262993301,36466.56277341406
A1V12 Tactical Sleeve,2021-07,0.0,36466.56277341406
A1V12 Tactical Sleeve,2021-08,0.0,36466.56277341406
A1V12 Tactical Sleeve,2021-09,578.2534440970144,37044.81621751108
A1V12 Tactical Sleeve,2021-10,0.0,37044.81621751108
A1V12 Tactical Sleeve,2021-11,0.0,37044.81621751108
A1V12 Tactical Sleeve,2021-12,3668.447041043857,40713.26325855493
A1V12 Tactical Sleeve,2022-01,0.0,40713.26325855493
A1V12 Tactical Sleeve,2022-02,0.0,40713.26325855493
A1V12 Tactical Sleeve,2022-03,3054.247384248082,43767.51064280301
A1V12 Tactical Sleeve,2022-04,0.0,43767.51064280301
A1V12 Tactical Sleeve,2022-05,0.0,43767.51064280301
A1V12 Tactical Sleeve,2022-06,3333.4290464279793,47100.939689230996
A1V12 Tactical Sleeve,2022-07,0.0,47100.939689230996
A1V12 Tactical Sleeve,2022-08,0.0,47100.939689230996
A1V12 Tactical Sleeve,2022-09,3780.119705915816,50881.05939514681
A1V12 Tactical Sleeve,2022-10,0.0,50881.05939514681
A1V12 Tactical Sleeve,2022-11,0.0,50881.05939514681
A1V12 Tactical Sleeve,2022-12,3919.7105370057648,54800.76993215257
A1V12 Tactical Sleeve,2023-01,0.0,54800.76993215257
A1V12 Tactical Sleeve,2023-02,0.0,54800.76993215257
A1V12 Tactical Sleeve,2023-03,820.0970390874178,55620.86697123999
A1V12 Tactical Sleeve,2023-04,0.0,55620.86697123999
A1V12 Tactical Sleeve,2023-05,0.0,55620.86697123999
A1V12 Tactical Sleeve,2023-06,794.0162145228003,56414.883185762796
A1V12 Tactical Sleeve,2023-07,0.0,56414.883185762796
A1V12 Tactical Sleeve,2023-08,0.0,56414.883185762796
A1V12 Tactical Sleeve,2023-09,915.7267291576821,57330.609914920475
A1V12 Tactical Sleeve,2023-10,0.0,57330.609914920475
A1V12 Tactical Sleeve,2023-11,0.0,57330.609914920475
A1V12 Tactical Sleeve,2023-12,1243.1859709134355,58573.79588583391
A1V12 Tactical Sleeve,2024-01,0.0,58573.79588583391
A1V12 Tactical Sleeve,2024-02,0.0,58573.79588583391
A1V12 Tactical Sleeve,2024-03,875.1565576127215,59448.95244344663
A1V12 Tactical Sleeve,2024-04,0.0,59448.95244344663
A1V12 Tactical Sleeve,2024-05,0.0,59448.95244344663
A1V12 Tactical Sleeve,2024-06,895.4416433852018,60344.39408683183
A1V12 Tactical Sleeve,2024-07,0.0,60344.39408683183
A1V12 Tactical Sleeve,2024-08,0.0,60344.39408683183
A1V12 Tactical Sleeve,2024-09,5209.843061081216,65554.23714791305
A1V12 Tactical Sleeve,2024-10,0.0,65554.23714791305
A1V12 Tactical Sleeve,2024-11,0.0,65554.23714791305
A1V12 Tactical Sleeve,2024-12,1340.6996776387534,66894.9368255518
A1V12 Tactical Sleeve,2025-01,0.0,66894.9368255518
A1V12 Tactical Sleeve,2025-02,0.0,66894.9368255518
A1V12 Tactical Sleeve,2025-03,5013.38850138766,71908.32532693946
A1V12 Tactical Sleeve,2025-04,0.0,71908.32532693946
A1V12 Tactical Sleeve,2025-05,0.0,71908.32532693946
A1V12 Tactical Sleeve,2025-06,1095.396722958066,73003.72204989752
A1V12 Tactical Sleeve,2025-07,0.0,73003.72204989752
A1V12 Tactical Sleeve,2025-08,0.0,73003.72204989752
A1V12 Tactical Sleeve,2025-09,958.1146271304233,73961.83667702795
A1V12 Tactical Sleeve,2025-10,0.0,73961.83667702795
A1V12 Tactical Sleeve,2025-11,0.0,73961.83667702795
A1V12 Tactical Sleeve,2025-12,6830.622475033476,80792.45915206143
A1V12 Tactical Sleeve,2026-01,0.0,80792.45915206143
A1V12 Tactical Sleeve,2026-02,0.0,80792.45915206143
A1V12 Tactical Sleeve,2026-03,6646.68894449402,87439.14809655545
A1V12 Tactical Sleeve,2026-04,0.0,87439.14809655545
A1V12 Tactical Sleeve,2026-05,0.0,87439.14809655545
A1V12 Tactical Sleeve,2026-06,6119.97019794921,93559.11829450466
A1V12 Tactical Sleeve,2026-07,0.0,93559.11829450466
MWM Aggressive,2011-01,42.28904536304246,42.28904536304246
MWM Aggressive,2011-02,40.22787975731737,82.51692512035983
MWM Aggressive,2011-03,413.1075875215565,495.62451264191634
MWM Aggressive,2011-04,38.99245859190698,534.6169712338233
MWM Aggressive,2011-05,41.67133478033726,576.2883060141605
MWM Aggressive,2011-06,465.5941307531594,1041.88243676732
MWM Aggressive,2011-07,39.81181204209836,1081.6942488094182
MWM Aggressive,2011-08,40.22787975731737,1121.9221285667356
MWM Aggressive,2011-09,470.1148299161564,1592.036958482892
MWM Aggressive,2011-10,42.081011505432954,1634.117969988325
MWM Aggressive,2011-11,39.81181204209836,1673.9297820304234
MWM Aggressive,2011-12,1448.5937495523185,3122.523531582742
MWM Aggressive,2012-01,34.23917321929114,3156.762704802033
MWM Aggressive,2012-02,34.06782402378499,3190.830528825818
MWM Aggressive,2012-03,407.4845406677529,3598.315069493571
MWM Aggressive,2012-04,34.23862561425655,3632.5536951078275
MWM Aggressive,2012-05,33.725125632772716,3666.2788207406
MWM Aggressive,2012-06,467.60939510282776,4133.888215843428
MWM Aggressive,2012-07,34.40997480976269,4168.29819065319
MWM Aggressive,2012-08,30.98627652984741,4199.284467183038
MWM Aggressive,2012-09,836.6309469865781,5035.915414169616
MWM Aggressive,2012-10,33.211078046254286,5069.126492215871
MWM Aggressive,2012-11,31.157078120318957,5100.28357033619
MWM Aggressive,2012-12,1647.0899494672215,6747.373519803411
MWM Aggressive,2013-01,29.215443165982833,6776.588962969394
MWM Aggressive,2013-02,28.945923845068528,6805.534886814462
MWM Aggressive,2013-03,479.109200537708,7284.644087352171
MWM Aggressive,2013-04,28.945923845068528,7313.590011197239
MWM Aggressive,2013-05,27.183755604677117,7340.773766801916
MWM Aggressive,2013-06,725.766971062319,8066.540737864235
MWM Aggressive,2013-07,29.11694658425208,8095.657684448487
MWM Aggressive,2013-08,27.35477834386067,8123.012462792348
MWM Aggressive,2013-09,586.1940764957346,8709.206539288083
MWM Aggressive,2013-10,29.801037540986286,8739.007576829068
MWM Aggressive,2013-11,28.235862464056375,8767.243439293125
MWM Aggressive,2013-12,1277.6456231347966,10044.889062427921
MWM Aggressive,2014-01,30.489526296563913,10075.378588724485
MWM Aggressive,2014-02,31.17277441046431,10106.55136313495
MWM Aggressive,2014-03,611.5410083515634,10718.092371486513
MWM Aggressive,2014-04,31.4556555334861,10749.548027019999
MWM Aggressive,2014-05,31.090076782881834,10780.638103802881
