Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,532.950268468376,532.950268468376
A1V12 Tactical Sleeve,2011-04,0.0,532.950268468376
A1V12 Tactical Sleeve,2011-05,0.0,532.950268468376
A1V12 Tactical Sleeve,2011-06,596.6191424473066,1129.5694109156825
A1V12 Tactical Sleeve,2011-07,0.0,1129.5694109156825
A1V12 Tactical Sleeve,2011-08,0.0,1129.5694109156825
A1V12 Tactical Sleeve,2011-09,238.56830014014488,1368.1377110558274
A1V12 Tactical Sleeve,2011-10,0.0,1368.1377110558274
A1V12 Tactical Sleeve,2011-11,0.0,1368.1377110558274
A1V12 Tactical Sleeve,2011-12,824.0646681188525,2192.2023791746797
A1V12 Tactical Sleeve,2012-01,0.0,2192.2023791746797
A1V12 Tactical Sleeve,2012-02,0.0,2192.2023791746797
A1V12 Tactical Sleeve,2012-03,227.5613730471078,2419.763752221788
A1V12 Tactical Sleeve,2012-04,0.0,2419.763752221788
A1V12 Tactical Sleeve,2012-05,0.0,2419.763752221788
A1V12 Tactical Sleeve,2012-06,737.4645841261523,3157.22833634794
A1V12 Tactical Sleeve,2012-07,0.0,3157.22833634794
A1V12 Tactical Sleeve,2012-08,0.0,3157.22833634794
A1V12 Tactical Sleeve,2012-09,324.59892900043445,3481.8272653483746
A1V12 Tactical Sleeve,2012-10,0.0,3481.8272653483746
A1V12 Tactical Sleeve,2012-11,0.0,3481.8272653483746
A1V12 Tactical Sleeve,2012-12,872.8342349621142,4354.661500310489
A1V12 Tactical Sleeve,2013-01,0.0,4354.661500310489
A1V12 Tactical Sleeve,2013-02,0.0,4354.661500310489
A1V12 Tactical Sleeve,2013-03,691.7274196385632,5046.388919949052
A1V12 Tactical Sleeve,2013-04,0.0,5046.388919949052
A1V12 Tactical Sleeve,2013-05,0.0,5046.388919949052
A1V12 Tactical Sleeve,2013-06,760.9941632862476,5807.3830832353
A1V12 Tactical Sleeve,2013-07,0.0,5807.3830832353
A1V12 Tactical Sleeve,2013-08,0.0,5807.3830832353
A1V12 Tactical Sleeve,2013-09,387.7078410697982,6195.090924305097
A1V12 Tactical Sleeve,2013-10,0.0,6195.090924305097
A1V12 Tactical Sleeve,2013-11,0.0,6195.090924305097
A1V12 Tactical Sleeve,2013-12,492.96342967999936,6688.054353985097
A1V12 Tactical Sleeve,2014-01,0.0,6688.054353985097
A1V12 Tactical Sleeve,2014-02,0.0,6688.054353985097
A1V12 Tactical Sleeve,2014-03,783.2786012692752,7471.332955254373
A1V12 Tactical Sleeve,2014-04,0.0,7471.332955254373
A1V12 Tactical Sleeve,2014-05,0.0,7471.332955254373
A1V12 Tactical Sleeve,2014-06,819.5803653466852,8290.913320601057
A1V12 Tactical Sleeve,2014-07,0.0,8290.913320601057
A1V12 Tactical Sleeve,2014-08,0.0,8290.913320601057
A1V12 Tactical Sleeve,2014-09,900.761226670602,9191.67454727166
A1V12 Tactical Sleeve,2014-10,0.0,9191.67454727166
A1V12 Tactical Sleeve,2014-11,0.0,9191.67454727166
A1V12 Tactical Sleeve,2014-12,0.0,9191.67454727166
A1V12 Tactical Sleeve,2015-01,0.0,9191.67454727166
A1V12 Tactical Sleeve,2015-02,0.0,9191.67454727166
A1V12 Tactical Sleeve,2015-03,371.2213392429076,9562.895886514567
A1V12 Tactical Sleeve,2015-04,0.0,9562.895886514567
A1V12 Tactical Sleeve,2015-05,0.0,9562.895886514567
A1V12 Tactical Sleeve,2015-06,470.36010857692366,10033.255995091491
A1V12 Tactical Sleeve,2015-07,0.0,10033.255995091491
A1V12 Tactical Sleeve,2015-08,0.0,10033.255995091491
A1V12 Tactical Sleeve,2015-09,456.80998755108163,10490.065982642573
A1V12 Tactical Sleeve,2015-10,0.0,10490.065982642573
A1V12 Tactical Sleeve,2015-11,0.0,10490.065982642573
A1V12 Tactical Sleeve,2015-12,1099.944272182492,11590.010254825065
A1V12 Tactical Sleeve,2016-01,0.0,11590.010254825065
A1V12 Tactical Sleeve,2016-02,0.0,11590.010254825065
A1V12 Tactical Sleeve,2016-03,971.3342529154672,12561.344507740532
A1V12 Tactical Sleeve,2016-04,0.0,12561.344507740532
A1V12 Tactical Sleeve,2016-05,0.0,12561.344507740532
A1V12 Tactical Sleeve,2016-06,966.9799240821267,13528.324431822659
A1V12 Tactical Sleeve,2016-07,0.0,13528.324431822659
A1V12 Tactical Sleeve,2016-08,0.0,13528.324431822659
A1V12 Tactical Sleeve,2016-09,510.4465023224293,14038.770934145088
A1V12 Tactical Sleeve,2016-10,0.0,14038.770934145088
A1V12 Tactical Sleeve,2016-11,0.0,14038.770934145088
A1V12 Tactical Sleeve,2016-12,1209.590125094907,15248.361059239995
A1V12 Tactical Sleeve,2017-01,0.0,15248.361059239995
A1V12 Tactical Sleeve,2017-02,0.0,15248.361059239995
A1V12 Tactical Sleeve,2017-03,370.2829834478558,15618.64404268785
A1V12 Tactical Sleeve,2017-04,0.0,15618.64404268785
A1V12 Tactical Sleeve,2017-05,0.0,15618.64404268785
A1V12 Tactical Sleeve,2017-06,530.9429556049834,16149.586998292834
A1V12 Tactical Sleeve,2017-07,0.0,16149.586998292834
A1V12 Tactical Sleeve,2017-08,0.0,16149.586998292834
A1V12 Tactical Sleeve,2017-09,1325.5896493092787,17475.17664760211
A1V12 Tactical Sleeve,2017-10,0.0,17475.17664760211
A1V12 Tactical Sleeve,2017-11,0.0,17475.17664760211
A1V12 Tactical Sleeve,2017-12,1199.5605590690736,18674.737206671187
A1V12 Tactical Sleeve,2018-01,0.0,18674.737206671187
A1V12 Tactical Sleeve,2018-02,0.0,18674.737206671187
A1V12 Tactical Sleeve,2018-03,381.3370979422675,19056.074304613452
A1V12 Tactical Sleeve,2018-04,0.0,19056.074304613452
A1V12 Tactical Sleeve,2018-05,0.0,19056.074304613452
A1V12 Tactical Sleeve,2018-06,628.1770091372248,19684.25131375068
A1V12 Tactical Sleeve,2018-07,0.0,19684.25131375068
A1V12 Tactical Sleeve,2018-08,0.0,19684.25131375068
A1V12 Tactical Sleeve,2018-09,567.4720713203561,20251.723385071036
A1V12 Tactical Sleeve,2018-10,0.0,20251.723385071036
A1V12 Tactical Sleeve,2018-11,0.0,20251.723385071036
A1V12 Tactical Sleeve,2018-12,1321.5003735190778,21573.223758590113
A1V12 Tactical Sleeve,2019-01,0.0,21573.223758590113
A1V12 Tactical Sleeve,2019-02,0.0,21573.223758590113
A1V12 Tactical Sleeve,2019-03,130.4840213168098,21703.707779906923
A1V12 Tactical Sleeve,2019-04,0.0,21703.707779906923
A1V12 Tactical Sleeve,2019-05,0.0,21703.707779906923
A1V12 Tactical Sleeve,2019-06,597.6129011108837,22301.320681017805
A1V12 Tactical Sleeve,2019-07,0.0,22301.320681017805
A1V12 Tactical Sleeve,2019-08,0.0,22301.320681017805
A1V12 Tactical Sleeve,2019-09,0.0,22301.320681017805
A1V12 Tactical Sleeve,2019-10,533.0291355551582,22834.349816572965
A1V12 Tactical Sleeve,2019-11,0.0,22834.349816572965
A1V12 Tactical Sleeve,2019-12,509.9010099181356,23344.2508264911
A1V12 Tactical Sleeve,2020-01,0.0,23344.2508264911
A1V12 Tactical Sleeve,2020-02,0.0,23344.2508264911
A1V12 Tactical Sleeve,2020-03,431.99946673619826,23776.2502932273
A1V12 Tactical Sleeve,2020-04,0.0,23776.2502932273
A1V12 Tactical Sleeve,2020-05,0.0,23776.2502932273
A1V12 Tactical Sleeve,2020-06,420.66833318246194,24196.91862640976
A1V12 Tactical Sleeve,2020-07,0.0,24196.91862640976
A1V12 Tactical Sleeve,2020-08,0.0,24196.91862640976
A1V12 Tactical Sleeve,2020-09,378.17658235595064,24575.09520876571
A1V12 Tactical Sleeve,2020-10,0.0,24575.09520876571
A1V12 Tactical Sleeve,2020-11,0.0,24575.09520876571
A1V12 Tactical Sleeve,2020-12,631.3505780732859,25206.445786838998
A1V12 Tactical Sleeve,2021-01,0.0,25206.445786838998
A1V12 Tactical Sleeve,2021-02,0.0,25206.445786838998
A1V12 Tactical Sleeve,2021-03,1765.9701549668127,26972.415941805808
A1V12 Tactical Sleeve,2021-04,0.0,26972.415941805808
A1V12 Tactical Sleeve,2021-05,0.0,26972.415941805808
A1V12 Tactical Sleeve,2021-06,382.65523758386587,27355.071179389673
A1V12 Tactical Sleeve,2021-07,0.0,27355.071179389673
A1V12 Tactical Sleeve,2021-08,0.0,27355.071179389673
A1V12 Tactical Sleeve,2021-09,397.26039932370804,27752.331578713383
A1V12 Tactical Sleeve,2021-10,0.0,27752.331578713383
A1V12 Tactical Sleeve,2021-11,0.0,27752.331578713383
A1V12 Tactical Sleeve,2021-12,389.2478901275829,28141.579468840966
A1V12 Tactical Sleeve,2022-01,0.0,28141.579468840966
A1V12 Tactical Sleeve,2022-02,0.0,28141.579468840966
A1V12 Tactical Sleeve,2022-03,2049.723210509334,30191.3026793503
A1V12 Tactical Sleeve,2022-04,0.0,30191.3026793503
A1V12 Tactical Sleeve,2022-05,0.0,30191.3026793503
A1V12 Tactical Sleeve,2022-06,2237.083650226823,32428.386329577123
A1V12 Tactical Sleeve,2022-07,0.0,32428.386329577123
A1V12 Tactical Sleeve,2022-08,0.0,32428.386329577123
A1V12 Tactical Sleeve,2022-09,2413.691054008356,34842.07738358548
A1V12 Tactical Sleeve,2022-10,0.0,34842.07738358548
A1V12 Tactical Sleeve,2022-11,0.0,34842.07738358548
A1V12 Tactical Sleeve,2022-12,2502.822924540422,37344.9003081259
A1V12 Tactical Sleeve,2023-01,0.0,37344.9003081259
A1V12 Tactical Sleeve,2023-02,0.0,37344.9003081259
A1V12 Tactical Sleeve,2023-03,527.575387347117,37872.47569547302
A1V12 Tactical Sleeve,2023-04,0.0,37872.47569547302
A1V12 Tactical Sleeve,2023-05,0.0,37872.47569547302
A1V12 Tactical Sleeve,2023-06,510.79737149508856,38383.273066968104
A1V12 Tactical Sleeve,2023-07,0.0,38383.273066968104
A1V12 Tactical Sleeve,2023-08,0.0,38383.273066968104
A1V12 Tactical Sleeve,2023-09,589.0947788045547,38972.367845772664
A1V12 Tactical Sleeve,2023-10,0.0,38972.367845772664
A1V12 Tactical Sleeve,2023-11,0.0,38972.367845772664
A1V12 Tactical Sleeve,2023-12,783.3982931144515,39755.76613888711
A1V12 Tactical Sleeve,2024-01,0.0,39755.76613888711
A1V12 Tactical Sleeve,2024-02,0.0,39755.76613888711
A1V12 Tactical Sleeve,2024-03,540.761795566776,40296.52793445389
A1V12 Tactical Sleeve,2024-04,0.0,40296.52793445389
A1V12 Tactical Sleeve,2024-05,0.0,40296.52793445389
A1V12 Tactical Sleeve,2024-06,535.4475997358262,40831.97553418972
A1V12 Tactical Sleeve,2024-07,0.0,40831.97553418972
A1V12 Tactical Sleeve,2024-08,0.0,40831.97553418972
A1V12 Tactical Sleeve,2024-09,3237.320990282841,44069.29652447256
A1V12 Tactical Sleeve,2024-10,0.0,44069.29652447256
A1V12 Tactical Sleeve,2024-11,0.0,44069.29652447256
A1V12 Tactical Sleeve,2024-12,815.4495414832296,44884.746065955784
A1V12 Tactical Sleeve,2025-01,0.0,44884.746065955784
A1V12 Tactical Sleeve,2025-02,0.0,44884.746065955784
A1V12 Tactical Sleeve,2025-03,3024.910903843927,47909.65696979971
A1V12 Tactical Sleeve,2025-04,0.0,47909.65696979971
A1V12 Tactical Sleeve,2025-05,0.0,47909.65696979971
A1V12 Tactical Sleeve,2025-06,648.7975979609411,48558.45456776065
A1V12 Tactical Sleeve,2025-07,0.0,48558.45456776065
A1V12 Tactical Sleeve,2025-08,0.0,48558.45456776065
A1V12 Tactical Sleeve,2025-09,567.4861496525203,49125.94071741317
A1V12 Tactical Sleeve,2025-10,0.0,49125.94071741317
A1V12 Tactical Sleeve,2025-11,0.0,49125.94071741317
A1V12 Tactical Sleeve,2025-12,3979.105979043143,53105.04669645632
A1V12 Tactical Sleeve,2026-01,0.0,53105.04669645632
A1V12 Tactical Sleeve,2026-02,0.0,53105.04669645632
A1V12 Tactical Sleeve,2026-03,3837.0017804419886,56942.04847689831
A1V12 Tactical Sleeve,2026-04,0.0,56942.04847689831
A1V12 Tactical Sleeve,2026-05,0.0,56942.04847689831
A1V12 Tactical Sleeve,2026-06,3470.1217502999875,60412.170227198294
A1V12 Tactical Sleeve,2026-07,0.0,60412.170227198294
MWM Aggressive,2011-01,42.1367320232021,42.1367320232021
MWM Aggressive,2011-02,40.083726079517724,82.22045810271982
MWM Aggressive,2011-03,408.0386188971123,490.25907699983213
MWM Aggressive,2011-04,38.85374470158611,529.1128217014183
MWM Aggressive,2011-05,41.521741334236296,570.6345630356545
MWM Aggressive,2011-06,460.2127662833283,1030.8473293189827
MWM Aggressive,2011-07,39.66765832594384,1070.5149876449266
MWM Aggressive,2011-08,40.083726079517724,1110.5987137244445
MWM Aggressive,2011-09,464.6497474225594,1575.2484611470038
MWM Aggressive,2011-10,41.92869814641515,1617.177159293419
MWM Aggressive,2011-11,39.66765832594384,1656.8448176193629
MWM Aggressive,2011-12,1441.4829488277542,3098.327766447117
MWM Aggressive,2012-01,34.09830821663285,3132.4260746637497
MWM Aggressive,2012-02,33.92703056153128,3166.353105225281
MWM Aggressive,2012-03,402.811515146753,3569.1646203720343
MWM Aggressive,2012-04,34.09550066656711,3603.2601210386015
MWM Aggressive,2012-05,33.584475251328136,3636.8445962899295
MWM Aggressive,2012-06,462.37326616941203,4099.217862459342
MWM Aggressive,2012-07,34.26677832166868,4133.48464078101
MWM Aggressive,2012-08,30.85807052003169,4164.342711301042
MWM Aggressive,2012-09,830.8735108533137,4995.216222154356
MWM Aggressive,2012-10,33.070642286023414,5028.286864440379
MWM Aggressive,2012-11,31.02654062506752,5059.313405065446
MWM Aggressive,2012-12,1638.6735754512442,6697.986980516691
MWM Aggressive,2013-01,29.07807866840208,6727.065059185093
MWM Aggressive,2013-02,28.81074576943811,6755.875804954531
MWM Aggressive,2013-03,474.1736131635287,7230.049418118059
MWM Aggressive,2013-04,28.81074576943811,7258.860163887498
MWM Aggressive,2013-05,27.057952275930088,7285.918116163428
MWM Aggressive,2013-06,720.1533888893882,8006.071505052816
MWM Aggressive,2013-07,28.98161124385114,8035.053116296667
MWM Aggressive,2013-08,27.22881775034312,8062.2819340470105
MWM Aggressive,2013-09,580.3947323110342,8642.676666358044
MWM Aggressive,2013-10,29.66507314150327,8672.341739499547
MWM Aggressive,2013-11,28.10521449709713,8700.446953996645
MWM Aggressive,2013-12,1270.3427611304608,9970.789715127106
MWM Aggressive,2014-01,30.33069190707518,10001.120407034181
MWM Aggressive,2014-02,31.010827017308433,10032.131234051489
MWM Aggressive,2014-03,606.3736678363487,10638.504901887838
MWM Aggressive,2014-04,31.291174374696652,10669.796076262535
MWM Aggressive,2014-05,30.93037353634274,10700.726449798878
MWM Aggressive,2014-06,692.1087836028149,11392.835233401693
