Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,533.328342803965,533.328342803965
A1V12 Tactical Sleeve,2011-04,0.0,533.328342803965
A1V12 Tactical Sleeve,2011-05,0.0,533.328342803965
A1V12 Tactical Sleeve,2011-06,596.6729849097454,1130.0013277137105
A1V12 Tactical Sleeve,2011-07,0.0,1130.0013277137105
A1V12 Tactical Sleeve,2011-08,0.0,1130.0013277137105
A1V12 Tactical Sleeve,2011-09,300.6262066979103,1430.6275344116207
A1V12 Tactical Sleeve,2011-10,0.0,1430.6275344116207
A1V12 Tactical Sleeve,2011-11,0.0,1430.6275344116207
A1V12 Tactical Sleeve,2011-12,828.2063563255871,2258.833890737208
A1V12 Tactical Sleeve,2012-01,0.0,2258.833890737208
A1V12 Tactical Sleeve,2012-02,0.0,2258.833890737208
A1V12 Tactical Sleeve,2012-03,285.7962857637678,2544.6301765009757
A1V12 Tactical Sleeve,2012-04,0.0,2544.6301765009757
A1V12 Tactical Sleeve,2012-05,0.0,2544.6301765009757
A1V12 Tactical Sleeve,2012-06,743.7824721721709,3288.4126486731466
A1V12 Tactical Sleeve,2012-07,0.0,3288.4126486731466
A1V12 Tactical Sleeve,2012-08,0.0,3288.4126486731466
A1V12 Tactical Sleeve,2012-09,406.0047194703512,3694.4173681434977
A1V12 Tactical Sleeve,2012-10,0.0,3694.4173681434977
A1V12 Tactical Sleeve,2012-11,0.0,3694.4173681434977
A1V12 Tactical Sleeve,2012-12,884.0751515893589,4578.492519732857
A1V12 Tactical Sleeve,2013-01,0.0,4578.492519732857
A1V12 Tactical Sleeve,2013-02,0.0,4578.492519732857
A1V12 Tactical Sleeve,2013-03,700.6359270520857,5279.128446784942
A1V12 Tactical Sleeve,2013-04,0.0,5279.128446784942
A1V12 Tactical Sleeve,2013-05,0.0,5279.128446784942
A1V12 Tactical Sleeve,2013-06,765.5484688902043,6044.676915675147
A1V12 Tactical Sleeve,2013-07,0.0,6044.676915675147
A1V12 Tactical Sleeve,2013-08,0.0,6044.676915675147
A1V12 Tactical Sleeve,2013-09,478.9277510630371,6523.604666738183
A1V12 Tactical Sleeve,2013-10,0.0,6523.604666738183
A1V12 Tactical Sleeve,2013-11,0.0,6523.604666738183
A1V12 Tactical Sleeve,2013-12,609.0686944028009,7132.6733611409845
A1V12 Tactical Sleeve,2014-01,0.0,7132.6733611409845
A1V12 Tactical Sleeve,2014-02,0.0,7132.6733611409845
A1V12 Tactical Sleeve,2014-03,792.3293523130732,7925.002713454058
A1V12 Tactical Sleeve,2014-04,0.0,7925.002713454058
A1V12 Tactical Sleeve,2014-05,0.0,7925.002713454058
A1V12 Tactical Sleeve,2014-06,829.0852935596355,8754.088007013694
A1V12 Tactical Sleeve,2014-07,0.0,8754.088007013694
A1V12 Tactical Sleeve,2014-08,0.0,8754.088007013694
A1V12 Tactical Sleeve,2014-09,910.7899584889494,9664.877965502643
A1V12 Tactical Sleeve,2014-10,0.0,9664.877965502643
A1V12 Tactical Sleeve,2014-11,0.0,9664.877965502643
A1V12 Tactical Sleeve,2014-12,0.0,9664.877965502643
A1V12 Tactical Sleeve,2015-01,0.0,9664.877965502643
A1V12 Tactical Sleeve,2015-02,0.0,9664.877965502643
A1V12 Tactical Sleeve,2015-03,461.2980532850837,10126.176018787726
A1V12 Tactical Sleeve,2015-04,0.0,10126.176018787726
A1V12 Tactical Sleeve,2015-05,0.0,10126.176018787726
A1V12 Tactical Sleeve,2015-06,584.5747690576437,10710.75078784537
A1V12 Tactical Sleeve,2015-07,0.0,10710.75078784537
A1V12 Tactical Sleeve,2015-08,0.0,10710.75078784537
A1V12 Tactical Sleeve,2015-09,567.718499981088,11278.469287826458
A1V12 Tactical Sleeve,2015-10,0.0,11278.469287826458
A1V12 Tactical Sleeve,2015-11,0.0,11278.469287826458
A1V12 Tactical Sleeve,2015-12,1139.2893047894395,12417.758592615897
A1V12 Tactical Sleeve,2016-01,0.0,12417.758592615897
A1V12 Tactical Sleeve,2016-02,0.0,12417.758592615897
A1V12 Tactical Sleeve,2016-03,1006.3605612777443,13424.119153893642
A1V12 Tactical Sleeve,2016-04,0.0,13424.119153893642
A1V12 Tactical Sleeve,2016-05,0.0,13424.119153893642
A1V12 Tactical Sleeve,2016-06,1001.658593271907,14425.777747165548
A1V12 Tactical Sleeve,2016-07,0.0,14425.777747165548
A1V12 Tactical Sleeve,2016-08,0.0,14425.777747165548
A1V12 Tactical Sleeve,2016-09,628.3093212736121,15054.087068439161
A1V12 Tactical Sleeve,2016-10,0.0,15054.087068439161
A1V12 Tactical Sleeve,2016-11,0.0,15054.087068439161
A1V12 Tactical Sleeve,2016-12,1256.0612315867006,16310.148300025861
A1V12 Tactical Sleeve,2017-01,0.0,16310.148300025861
A1V12 Tactical Sleeve,2017-02,0.0,16310.148300025861
A1V12 Tactical Sleeve,2017-03,454.1741989583406,16764.322498984202
A1V12 Tactical Sleeve,2017-04,0.0,16764.322498984202
A1V12 Tactical Sleeve,2017-05,0.0,16764.322498984202
A1V12 Tactical Sleeve,2017-06,651.2332522253893,17415.55575120959
A1V12 Tactical Sleeve,2017-07,0.0,17415.55575120959
A1V12 Tactical Sleeve,2017-08,0.0,17415.55575120959
A1V12 Tactical Sleeve,2017-09,1384.288753352787,18799.844504562378
A1V12 Tactical Sleeve,2017-10,0.0,18799.844504562378
A1V12 Tactical Sleeve,2017-11,0.0,18799.844504562378
A1V12 Tactical Sleeve,2017-12,1260.6621542289904,20060.506658791368
A1V12 Tactical Sleeve,2018-01,0.0,20060.506658791368
A1V12 Tactical Sleeve,2018-02,0.0,20060.506658791368
A1V12 Tactical Sleeve,2018-03,468.08555873538717,20528.592217526755
A1V12 Tactical Sleeve,2018-04,0.0,20528.592217526755
A1V12 Tactical Sleeve,2018-05,0.0,20528.592217526755
A1V12 Tactical Sleeve,2018-06,773.880622713209,21302.472840239963
A1V12 Tactical Sleeve,2018-07,0.0,21302.472840239963
A1V12 Tactical Sleeve,2018-08,0.0,21302.472840239963
A1V12 Tactical Sleeve,2018-09,699.1793298633352,22001.6521701033
A1V12 Tactical Sleeve,2018-10,0.0,22001.6521701033
A1V12 Tactical Sleeve,2018-11,0.0,22001.6521701033
A1V12 Tactical Sleeve,2018-12,1407.2492505747114,23408.901420678012
A1V12 Tactical Sleeve,2019-01,0.0,23408.901420678012
A1V12 Tactical Sleeve,2019-02,0.0,23408.901420678012
A1V12 Tactical Sleeve,2019-03,159.8092545938262,23568.71067527184
A1V12 Tactical Sleeve,2019-04,0.0,23568.71067527184
A1V12 Tactical Sleeve,2019-05,0.0,23568.71067527184
A1V12 Tactical Sleeve,2019-06,731.8500999969623,24300.5607752688
A1V12 Tactical Sleeve,2019-07,0.0,24300.5607752688
A1V12 Tactical Sleeve,2019-08,0.0,24300.5607752688
A1V12 Tactical Sleeve,2019-09,0.0,24300.5607752688
A1V12 Tactical Sleeve,2019-10,652.8317514028497,24953.39252667165
A1V12 Tactical Sleeve,2019-11,0.0,24953.39252667165
A1V12 Tactical Sleeve,2019-12,620.3854789607648,25573.778005632415
A1V12 Tactical Sleeve,2020-01,0.0,25573.778005632415
A1V12 Tactical Sleeve,2020-02,0.0,25573.778005632415
A1V12 Tactical Sleeve,2020-03,525.6043641195369,26099.38236975195
A1V12 Tactical Sleeve,2020-04,0.0,26099.38236975195
A1V12 Tactical Sleeve,2020-05,0.0,26099.38236975195
A1V12 Tactical Sleeve,2020-06,511.8180201426309,26611.200389894584
A1V12 Tactical Sleeve,2020-07,0.0,26611.200389894584
A1V12 Tactical Sleeve,2020-08,0.0,26611.200389894584
A1V12 Tactical Sleeve,2020-09,460.1192302292339,27071.319620123817
A1V12 Tactical Sleeve,2020-10,0.0,27071.319620123817
A1V12 Tactical Sleeve,2020-11,0.0,27071.319620123817
A1V12 Tactical Sleeve,2020-12,768.1989736740965,27839.51859379791
A1V12 Tactical Sleeve,2021-01,0.0,27839.51859379791
A1V12 Tactical Sleeve,2021-02,0.0,27839.51859379791
A1V12 Tactical Sleeve,2021-03,1945.541952168966,29785.06054596688
A1V12 Tactical Sleeve,2021-04,0.0,29785.06054596688
A1V12 Tactical Sleeve,2021-05,0.0,29785.06054596688
A1V12 Tactical Sleeve,2021-06,463.82406690544286,30248.88461287232
A1V12 Tactical Sleeve,2021-07,0.0,30248.88461287232
A1V12 Tactical Sleeve,2021-08,0.0,30248.88461287232
A1V12 Tactical Sleeve,2021-09,481.5272755659559,30730.411888438277
A1V12 Tactical Sleeve,2021-10,0.0,30730.411888438277
A1V12 Tactical Sleeve,2021-11,0.0,30730.411888438277
A1V12 Tactical Sleeve,2021-12,471.90005117464096,31202.31193961292
A1V12 Tactical Sleeve,2022-01,0.0,31202.31193961292
A1V12 Tactical Sleeve,2022-02,0.0,31202.31193961292
A1V12 Tactical Sleeve,2022-03,2291.7590499971993,33494.07098961012
A1V12 Tactical Sleeve,2022-04,0.0,33494.07098961012
A1V12 Tactical Sleeve,2022-05,0.0,33494.07098961012
A1V12 Tactical Sleeve,2022-06,2501.243423854347,35995.31441346447
A1V12 Tactical Sleeve,2022-07,0.0,35995.31441346447
A1V12 Tactical Sleeve,2022-08,0.0,35995.31441346447
A1V12 Tactical Sleeve,2022-09,2698.237733725988,38693.55214719045
A1V12 Tactical Sleeve,2022-10,0.0,38693.55214719045
A1V12 Tactical Sleeve,2022-11,0.0,38693.55214719045
A1V12 Tactical Sleeve,2022-12,2797.8772364485135,41491.42938363897
A1V12 Tactical Sleeve,2023-01,0.0,41491.42938363897
A1V12 Tactical Sleeve,2023-02,0.0,41491.42938363897
A1V12 Tactical Sleeve,2023-03,627.2488266679364,42118.678210306905
A1V12 Tactical Sleeve,2023-04,0.0,42118.678210306905
A1V12 Tactical Sleeve,2023-05,0.0,42118.678210306905
A1V12 Tactical Sleeve,2023-06,607.3009841237265,42725.97919443063
A1V12 Tactical Sleeve,2023-07,0.0,42725.97919443063
A1V12 Tactical Sleeve,2023-08,0.0,42725.97919443063
A1V12 Tactical Sleeve,2023-09,700.3909159967064,43426.370110427335
A1V12 Tactical Sleeve,2023-10,0.0,43426.370110427335
A1V12 Tactical Sleeve,2023-11,0.0,43426.370110427335
A1V12 Tactical Sleeve,2023-12,931.5554489136658,44357.925559341
A1V12 Tactical Sleeve,2024-01,0.0,44357.925559341
A1V12 Tactical Sleeve,2024-02,0.0,44357.925559341
A1V12 Tactical Sleeve,2024-03,642.9017422304074,45000.82730157141
A1V12 Tactical Sleeve,2024-04,0.0,45000.82730157141
A1V12 Tactical Sleeve,2024-05,0.0,45000.82730157141
A1V12 Tactical Sleeve,2024-06,636.6530713641258,45637.48037293553
A1V12 Tactical Sleeve,2024-07,0.0,45637.48037293553
A1V12 Tactical Sleeve,2024-08,0.0,45637.48037293553
A1V12 Tactical Sleeve,2024-09,3732.1872128999253,49369.66758583546
A1V12 Tactical Sleeve,2024-10,0.0,49369.66758583546
A1V12 Tactical Sleeve,2024-11,0.0,49369.66758583546
A1V12 Tactical Sleeve,2024-12,965.3133029647892,50334.98088880025
A1V12 Tactical Sleeve,2025-01,0.0,50334.98088880025
A1V12 Tactical Sleeve,2025-02,0.0,50334.98088880025
A1V12 Tactical Sleeve,2025-03,3502.584502261106,53837.565391061355
A1V12 Tactical Sleeve,2025-04,0.0,53837.565391061355
A1V12 Tactical Sleeve,2025-05,0.0,53837.565391061355
A1V12 Tactical Sleeve,2025-06,764.7985097321783,54602.363900793534
A1V12 Tactical Sleeve,2025-07,0.0,54602.363900793534
A1V12 Tactical Sleeve,2025-08,0.0,54602.363900793534
A1V12 Tactical Sleeve,2025-09,668.9490881469445,55271.31298894048
A1V12 Tactical Sleeve,2025-10,0.0,55271.31298894048
A1V12 Tactical Sleeve,2025-11,0.0,55271.31298894048
A1V12 Tactical Sleeve,2025-12,4646.403656673445,59917.716645613924
A1V12 Tactical Sleeve,2026-01,0.0,59917.716645613924
A1V12 Tactical Sleeve,2026-02,0.0,59917.716645613924
A1V12 Tactical Sleeve,2026-03,4480.404107261451,64398.12075287537
A1V12 Tactical Sleeve,2026-04,0.0,64398.12075287537
A1V12 Tactical Sleeve,2026-05,0.0,64398.12075287537
A1V12 Tactical Sleeve,2026-06,4052.1029890924065,68450.22374196778
A1V12 Tactical Sleeve,2026-07,0.0,68450.22374196778
MWM Aggressive,2011-01,42.13671711199789,42.13671711199789
MWM Aggressive,2011-02,40.08371197366609,82.22042908566398
MWM Aggressive,2011-03,411.9642515591801,494.1846806448441
MWM Aggressive,2011-04,38.85373113707414,533.0384117819183
MWM Aggressive,2011-05,41.521726693701915,574.5601384756202
MWM Aggressive,2011-06,464.4256024575501,1038.9857409331703
MWM Aggressive,2011-07,39.66764420677834,1078.6533851399486
MWM Aggressive,2011-08,40.08371197366609,1118.7370971136147
MWM Aggressive,2011-09,468.95721351200626,1587.6943106256208
MWM Aggressive,2011-10,41.928683228554014,1629.6229938541749
MWM Aggressive,2011-11,39.66764420677834,1669.2906380609534
MWM Aggressive,2011-12,1449.913645765446,3119.2042838263997
MWM Aggressive,2012-01,34.11151487104999,3153.3157986974493
MWM Aggressive,2012-02,33.94017081891007,3187.2559695163595
MWM Aggressive,2012-03,406.4279906074078,3593.683960123767
MWM Aggressive,2012-04,34.10870602181902,3627.7926661455863
MWM Aggressive,2012-05,33.59748271463023,3661.3901488602164
MWM Aggressive,2012-06,466.54070883548786,4127.930857695705
MWM Aggressive,2012-07,34.28005007395894,4162.210907769663
MWM Aggressive,2012-08,30.870022126546328,4193.080929896209
MWM Aggressive,2012-09,837.1521244405656,5030.233054336775
MWM Aggressive,2012-10,33.08345055821046,5063.316504894986
MWM Aggressive,2012-11,31.03855732945528,5094.355062224441
MWM Aggressive,2012-12,1648.8770466233238,6743.232108847765
MWM Aggressive,2013-01,29.10369889790302,6772.335807745668
MWM Aggressive,2013-02,28.836130350862348,6801.1719380965305
MWM Aggressive,2013-03,478.2745314107755,7279.446469507306
MWM Aggressive,2013-04,28.836130350862348,7308.282599858168
MWM Aggressive,2013-05,27.081792374226346,7335.3643922323945
MWM Aggressive,2013-06,725.7561043570206,8061.120496589415
MWM Aggressive,2013-07,29.007146297980682,8090.127642887395
MWM Aggressive,2013-08,27.25280832134468,8117.38045120874
MWM Aggressive,2013-09,585.3879843589143,8702.768435567654
MWM Aggressive,2013-10,29.691210086454014,8732.45964565411
MWM Aggressive,2013-11,28.12997730966268,8760.589622963771
MWM Aggressive,2013-12,1279.0617169702427,10039.651339934015
MWM Aggressive,2014-01,30.374258351509503,10070.025598285523
MWM Aggressive,2014-02,31.055370405862792,10101.080968691387
MWM Aggressive,2014-03,611.1530415304579,10712.234010221844
MWM Aggressive,2014-04,31.336120423743083,10743.570130645587
MWM Aggressive,2014-05,30.974801406219,10774.544932051806
