Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,659.8246857516899,659.8246857516899
A1V12 Tactical Sleeve,2011-04,0.0,659.8246857516899
A1V12 Tactical Sleeve,2011-05,0.0,659.8246857516899
A1V12 Tactical Sleeve,2011-06,743.904491031121,1403.729176782811
A1V12 Tactical Sleeve,2011-07,0.0,1403.729176782811
A1V12 Tactical Sleeve,2011-08,0.0,1403.729176782811
A1V12 Tactical Sleeve,2011-09,297.4628490194455,1701.1920258022565
A1V12 Tactical Sleeve,2011-10,0.0,1701.1920258022565
A1V12 Tactical Sleeve,2011-11,0.0,1701.1920258022565
A1V12 Tactical Sleeve,2011-12,1051.8581599758463,2753.050185778103
A1V12 Tactical Sleeve,2012-01,0.0,2753.050185778103
A1V12 Tactical Sleeve,2012-02,0.0,2753.050185778103
A1V12 Tactical Sleeve,2012-03,290.46541660536934,3043.515602383472
A1V12 Tactical Sleeve,2012-04,0.0,3043.515602383472
A1V12 Tactical Sleeve,2012-05,0.0,3043.515602383472
A1V12 Tactical Sleeve,2012-06,941.3194989624395,3984.8351013459114
A1V12 Tactical Sleeve,2012-07,0.0,3984.8351013459114
A1V12 Tactical Sleeve,2012-08,0.0,3984.8351013459114
A1V12 Tactical Sleeve,2012-09,417.8762046010809,4402.711305946992
A1V12 Tactical Sleeve,2012-10,0.0,4402.711305946992
A1V12 Tactical Sleeve,2012-11,0.0,4402.711305946992
A1V12 Tactical Sleeve,2012-12,1117.304900800187,5520.016206747179
A1V12 Tactical Sleeve,2013-01,0.0,5520.016206747179
A1V12 Tactical Sleeve,2013-02,0.0,5520.016206747179
A1V12 Tactical Sleeve,2013-03,885.4721836312723,6405.488390378452
A1V12 Tactical Sleeve,2013-04,0.0,6405.488390378452
A1V12 Tactical Sleeve,2013-05,0.0,6405.488390378452
A1V12 Tactical Sleeve,2013-06,975.5042094618194,7380.992599840271
A1V12 Tactical Sleeve,2013-07,0.0,7380.992599840271
A1V12 Tactical Sleeve,2013-08,0.0,7380.992599840271
A1V12 Tactical Sleeve,2013-09,499.5975129886604,7880.5901128289315
A1V12 Tactical Sleeve,2013-10,0.0,7880.5901128289315
A1V12 Tactical Sleeve,2013-11,0.0,7880.5901128289315
A1V12 Tactical Sleeve,2013-12,635.2291013329034,8515.819214161835
A1V12 Tactical Sleeve,2014-01,0.0,8515.819214161835
A1V12 Tactical Sleeve,2014-02,0.0,8515.819214161835
A1V12 Tactical Sleeve,2014-03,1009.3271265589835,9525.146340720818
A1V12 Tactical Sleeve,2014-04,0.0,9525.146340720818
A1V12 Tactical Sleeve,2014-05,0.0,9525.146340720818
A1V12 Tactical Sleeve,2014-06,1057.4397742328936,10582.586114953712
A1V12 Tactical Sleeve,2014-07,0.0,10582.586114953712
A1V12 Tactical Sleeve,2014-08,0.0,10582.586114953712
A1V12 Tactical Sleeve,2014-09,1173.2069940570775,11755.793109010789
A1V12 Tactical Sleeve,2014-10,0.0,11755.793109010789
A1V12 Tactical Sleeve,2014-11,0.0,11755.793109010789
A1V12 Tactical Sleeve,2014-12,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-01,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-02,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-03,488.59464018319545,12244.387749193986
A1V12 Tactical Sleeve,2015-04,0.0,12244.387749193986
A1V12 Tactical Sleeve,2015-05,0.0,12244.387749193986
A1V12 Tactical Sleeve,2015-06,619.9989822907107,12864.386731484696
A1V12 Tactical Sleeve,2015-07,0.0,12864.386731484696
A1V12 Tactical Sleeve,2015-08,0.0,12864.386731484696
A1V12 Tactical Sleeve,2015-09,611.3094711771275,13475.696202661824
A1V12 Tactical Sleeve,2015-10,0.0,13475.696202661824
A1V12 Tactical Sleeve,2015-11,0.0,13475.696202661824
A1V12 Tactical Sleeve,2015-12,1462.253109721112,14937.949312382934
A1V12 Tactical Sleeve,2016-01,0.0,14937.949312382934
A1V12 Tactical Sleeve,2016-02,0.0,14937.949312382934
A1V12 Tactical Sleeve,2016-03,1291.2804474049087,16229.229759787844
A1V12 Tactical Sleeve,2016-04,0.0,16229.229759787844
A1V12 Tactical Sleeve,2016-05,0.0,16229.229759787844
A1V12 Tactical Sleeve,2016-06,1278.5346059485926,17507.764365736435
A1V12 Tactical Sleeve,2016-07,0.0,17507.764365736435
A1V12 Tactical Sleeve,2016-08,0.0,17507.764365736435
A1V12 Tactical Sleeve,2016-09,672.7197419903673,18180.484107726803
A1V12 Tactical Sleeve,2016-10,0.0,18180.484107726803
A1V12 Tactical Sleeve,2016-11,0.0,18180.484107726803
A1V12 Tactical Sleeve,2016-12,1590.284630585344,19770.76873831215
A1V12 Tactical Sleeve,2017-01,0.0,19770.76873831215
A1V12 Tactical Sleeve,2017-02,0.0,19770.76873831215
A1V12 Tactical Sleeve,2017-03,494.533583267836,20265.302321579984
A1V12 Tactical Sleeve,2017-04,0.0,20265.302321579984
A1V12 Tactical Sleeve,2017-05,0.0,20265.302321579984
A1V12 Tactical Sleeve,2017-06,709.1039396443764,20974.40626122436
A1V12 Tactical Sleeve,2017-07,0.0,20974.40626122436
A1V12 Tactical Sleeve,2017-08,0.0,20974.40626122436
A1V12 Tactical Sleeve,2017-09,1779.4842156719787,22753.89047689634
A1V12 Tactical Sleeve,2017-10,0.0,22753.89047689634
A1V12 Tactical Sleeve,2017-11,0.0,22753.89047689634
A1V12 Tactical Sleeve,2017-12,1624.4289440401583,24378.319420936496
A1V12 Tactical Sleeve,2018-01,0.0,24378.319420936496
A1V12 Tactical Sleeve,2018-02,0.0,24378.319420936496
A1V12 Tactical Sleeve,2018-03,516.4016227862876,24894.721043722784
A1V12 Tactical Sleeve,2018-04,0.0,24894.721043722784
A1V12 Tactical Sleeve,2018-05,0.0,24894.721043722784
A1V12 Tactical Sleeve,2018-06,847.3254292735843,25742.046472996368
A1V12 Tactical Sleeve,2018-07,0.0,25742.046472996368
A1V12 Tactical Sleeve,2018-08,0.0,25742.046472996368
A1V12 Tactical Sleeve,2018-09,767.7486594903477,26509.795132486717
A1V12 Tactical Sleeve,2018-10,0.0,26509.795132486717
A1V12 Tactical Sleeve,2018-11,0.0,26509.795132486717
A1V12 Tactical Sleeve,2018-12,1787.8944031987485,28297.689535685466
A1V12 Tactical Sleeve,2019-01,0.0,28297.689535685466
A1V12 Tactical Sleeve,2019-02,0.0,28297.689535685466
A1V12 Tactical Sleeve,2019-03,175.55417513257615,28473.243710818042
A1V12 Tactical Sleeve,2019-04,0.0,28473.243710818042
A1V12 Tactical Sleeve,2019-05,0.0,28473.243710818042
A1V12 Tactical Sleeve,2019-06,804.0328527918488,29277.27656360989
A1V12 Tactical Sleeve,2019-07,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-08,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-09,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-10,2053.2277997212414,31330.504363331132
A1V12 Tactical Sleeve,2019-11,0.0,31330.504363331132
A1V12 Tactical Sleeve,2019-12,665.8123252611543,31996.316688592287
A1V12 Tactical Sleeve,2020-01,0.0,31996.316688592287
A1V12 Tactical Sleeve,2020-02,0.0,31996.316688592287
A1V12 Tactical Sleeve,2020-03,564.0909977907003,32560.407686382987
A1V12 Tactical Sleeve,2020-04,0.0,32560.407686382987
A1V12 Tactical Sleeve,2020-05,0.0,32560.407686382987
A1V12 Tactical Sleeve,2020-06,549.2951683404524,33109.70285472344
A1V12 Tactical Sleeve,2020-07,0.0,33109.70285472344
A1V12 Tactical Sleeve,2020-08,0.0,33109.70285472344
A1V12 Tactical Sleeve,2020-09,493.8108079020229,33603.51366262546
A1V12 Tactical Sleeve,2020-10,0.0,33603.51366262546
A1V12 Tactical Sleeve,2020-11,0.0,33603.51366262546
A1V12 Tactical Sleeve,2020-12,802.9548590415925,34406.468521667055
A1V12 Tactical Sleeve,2021-01,0.0,34406.468521667055
A1V12 Tactical Sleeve,2021-02,0.0,34406.468521667055
A1V12 Tactical Sleeve,2021-03,2096.58653039531,36503.055052062366
A1V12 Tactical Sleeve,2021-04,0.0,36503.055052062366
A1V12 Tactical Sleeve,2021-05,0.0,36503.055052062366
A1V12 Tactical Sleeve,2021-06,447.6961114734578,36950.751163535824
A1V12 Tactical Sleeve,2021-07,0.0,36950.751163535824
A1V12 Tactical Sleeve,2021-08,0.0,36950.751163535824
A1V12 Tactical Sleeve,2021-09,464.78374931595613,37415.53491285178
A1V12 Tactical Sleeve,2021-10,0.0,37415.53491285178
A1V12 Tactical Sleeve,2021-11,0.0,37415.53491285178
A1V12 Tactical Sleeve,2021-12,454.23080450616646,37869.76571735794
A1V12 Tactical Sleeve,2022-01,0.0,37869.76571735794
A1V12 Tactical Sleeve,2022-02,0.0,37869.76571735794
A1V12 Tactical Sleeve,2022-03,2323.9655325996723,40193.731249957615
A1V12 Tactical Sleeve,2022-04,0.0,40193.731249957615
A1V12 Tactical Sleeve,2022-05,0.0,40193.731249957615
A1V12 Tactical Sleeve,2022-06,2412.3633686759113,42606.09461863353
A1V12 Tactical Sleeve,2022-07,0.0,42606.09461863353
A1V12 Tactical Sleeve,2022-08,0.0,42606.09461863353
A1V12 Tactical Sleeve,2022-09,2602.8082952553573,45208.90291388889
A1V12 Tactical Sleeve,2022-10,0.0,45208.90291388889
A1V12 Tactical Sleeve,2022-11,0.0,45208.90291388889
A1V12 Tactical Sleeve,2022-12,2698.923815759617,47907.8267296485
A1V12 Tactical Sleeve,2023-01,0.0,47907.8267296485
A1V12 Tactical Sleeve,2023-02,0.0,47907.8267296485
A1V12 Tactical Sleeve,2023-03,568.911912847849,48476.73864249635
A1V12 Tactical Sleeve,2023-04,0.0,48476.73864249635
A1V12 Tactical Sleeve,2023-05,0.0,48476.73864249635
A1V12 Tactical Sleeve,2023-06,550.8193078456205,49027.55795034197
A1V12 Tactical Sleeve,2023-07,0.0,49027.55795034197
A1V12 Tactical Sleeve,2023-08,0.0,49027.55795034197
A1V12 Tactical Sleeve,2023-09,635.2514645226865,49662.809414864656
A1V12 Tactical Sleeve,2023-10,0.0,49662.809414864656
A1V12 Tactical Sleeve,2023-11,0.0,49662.809414864656
A1V12 Tactical Sleeve,2023-12,852.5105057817296,50515.31992064639
A1V12 Tactical Sleeve,2024-01,0.0,50515.31992064639
A1V12 Tactical Sleeve,2024-02,0.0,50515.31992064639
A1V12 Tactical Sleeve,2024-03,595.0696720355012,51110.38959268189
A1V12 Tactical Sleeve,2024-04,0.0,51110.38959268189
A1V12 Tactical Sleeve,2024-05,0.0,51110.38959268189
A1V12 Tactical Sleeve,2024-06,596.2490562875823,51706.63864896947
A1V12 Tactical Sleeve,2024-07,0.0,51706.63864896947
A1V12 Tactical Sleeve,2024-08,0.0,51706.63864896947
A1V12 Tactical Sleeve,2024-09,711.6325285439365,52418.27117751341
A1V12 Tactical Sleeve,2024-10,0.0,52418.27117751341
A1V12 Tactical Sleeve,2024-11,0.0,52418.27117751341
A1V12 Tactical Sleeve,2024-12,906.9179104159217,53325.18908792933
A1V12 Tactical Sleeve,2025-01,0.0,53325.18908792933
A1V12 Tactical Sleeve,2025-02,0.0,53325.18908792933
A1V12 Tactical Sleeve,2025-03,3310.3989669885414,56635.58805491787
A1V12 Tactical Sleeve,2025-04,0.0,56635.58805491787
A1V12 Tactical Sleeve,2025-05,0.0,56635.58805491787
A1V12 Tactical Sleeve,2025-06,710.0304658048743,57345.618520722746
A1V12 Tactical Sleeve,2025-07,0.0,57345.618520722746
A1V12 Tactical Sleeve,2025-08,0.0,57345.618520722746
A1V12 Tactical Sleeve,2025-09,621.0449243985194,57966.66344512127
A1V12 Tactical Sleeve,2025-10,0.0,57966.66344512127
A1V12 Tactical Sleeve,2025-11,0.0,57966.66344512127
A1V12 Tactical Sleeve,2025-12,4356.13421018176,62322.797655303024
A1V12 Tactical Sleeve,2026-01,0.0,62322.797655303024
A1V12 Tactical Sleeve,2026-02,0.0,62322.797655303024
A1V12 Tactical Sleeve,2026-03,4160.399311831569,66483.19696713459
A1V12 Tactical Sleeve,2026-04,0.0,66483.19696713459
A1V12 Tactical Sleeve,2026-05,0.0,66483.19696713459
A1V12 Tactical Sleeve,2026-06,3856.0682693804692,70339.26523651506
A1V12 Tactical Sleeve,2026-07,0.0,70339.26523651506
MWM Aggressive,2011-01,42.28905748941096,42.28905748941096
MWM Aggressive,2011-02,40.22789135298915,82.5169488424001
MWM Aggressive,2011-03,408.1827902548835,490.6997390972836
MWM Aggressive,2011-04,38.992469914509286,529.6922090117929
MWM Aggressive,2011-05,41.67134677017103,571.3635557819639
MWM Aggressive,2011-06,460.3569394642294,1031.7204952461934
MWM Aggressive,2011-07,39.811823395585094,1071.5323186417784
MWM Aggressive,2011-08,40.22789135298915,1111.7602099947676
MWM Aggressive,2011-09,464.78576128910913,1576.5459712838767
MWM Aggressive,2011-10,42.08102351070893,1618.6269947945857
MWM Aggressive,2011-11,39.811823395585094,1658.4388181901707
MWM Aggressive,2011-12,1442.2908234378347,3100.729641628005
MWM Aggressive,2012-01,34.22490245397477,3134.95454408198
MWM Aggressive,2012-02,34.05362474402118,3169.008168826001
MWM Aggressive,2012-03,402.9335734610779,3571.9417422870793
MWM Aggressive,2012-04,34.22435531939007,3606.166097606469
MWM Aggressive,2012-05,33.711069324114,3639.8771669305834
MWM Aggressive,2012-06,462.4953293619731,4102.372496292556
MWM Aggressive,2012-07,34.39563302934366,4136.7681293219
MWM Aggressive,2012-08,30.97336163778006,4167.74149095968
MWM Aggressive,2012-09,831.0091845220231,4998.750675481703
MWM Aggressive,2012-10,33.19723619425323,5031.947911675957
MWM Aggressive,2012-11,31.14409221314895,5063.092003889105
MWM Aggressive,2012-12,1639.1777465599796,6702.269750449085
MWM Aggressive,2013-01,29.18856791389647,6731.458318362981
MWM Aggressive,2013-02,28.919296460058902,6760.37761482304
MWM Aggressive,2013-03,474.2821845440295,7234.65979936707
MWM Aggressive,2013-04,28.919296460058902,7263.579095827129
MWM Aggressive,2013-05,27.158749160997264,7290.737844988126
MWM Aggressive,2013-06,720.2677553255645,8011.005600313691
MWM Aggressive,2013-07,29.090161830986737,8040.095762144677
MWM Aggressive,2013-08,27.3296145319251,8067.425376676602
MWM Aggressive,2013-09,580.5091199504808,8647.934496627084
MWM Aggressive,2013-10,29.7736233146981,8677.70811994178
MWM Aggressive,2013-11,28.20988818145592,8705.918008123237
MWM Aggressive,2013-12,1270.4862789051256,9976.404287028363
MWM Aggressive,2014-01,30.445412273972444,10006.849699302335
MWM Aggressive,2014-02,31.12767186223164,10037.977371164567
MWM Aggressive,2014-03,606.5011429020898,10644.478514066657
MWM Aggressive,2014-04,31.41014360723933,10675.888657673897
MWM Aggressive,2014-05,31.045094038849697,10706.933751712746
