Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,666.299672001398,666.299672001398
A1V12 Tactical Sleeve,2011-04,0.0,666.299672001398
A1V12 Tactical Sleeve,2011-05,0.0,666.299672001398
A1V12 Tactical Sleeve,2011-06,756.1003529434652,1422.4000249448632
A1V12 Tactical Sleeve,2011-07,0.0,1422.4000249448632
A1V12 Tactical Sleeve,2011-08,0.0,1422.4000249448632
A1V12 Tactical Sleeve,2011-09,302.3395716020248,1724.739596546888
A1V12 Tactical Sleeve,2011-10,0.0,1724.739596546888
A1V12 Tactical Sleeve,2011-11,0.0,1724.739596546888
A1V12 Tactical Sleeve,2011-12,449.3677194358862,2174.1073159827743
A1V12 Tactical Sleeve,2012-01,0.0,2174.1073159827743
A1V12 Tactical Sleeve,2012-02,0.0,2174.1073159827743
A1V12 Tactical Sleeve,2012-03,296.1271146512983,2470.2344306340724
A1V12 Tactical Sleeve,2012-04,0.0,2470.2344306340724
A1V12 Tactical Sleeve,2012-05,0.0,2470.2344306340724
A1V12 Tactical Sleeve,2012-06,969.5341466986243,3439.7685773326966
A1V12 Tactical Sleeve,2012-07,0.0,3439.7685773326966
A1V12 Tactical Sleeve,2012-08,0.0,3439.7685773326966
A1V12 Tactical Sleeve,2012-09,433.6181513555501,3873.386728688247
A1V12 Tactical Sleeve,2012-10,0.0,3873.386728688247
A1V12 Tactical Sleeve,2012-11,0.0,3873.386728688247
A1V12 Tactical Sleeve,2012-12,1171.9258877339942,5045.312616422241
A1V12 Tactical Sleeve,2013-01,0.0,5045.312616422241
A1V12 Tactical Sleeve,2013-02,0.0,5045.312616422241
A1V12 Tactical Sleeve,2013-03,928.759709299275,5974.072325721516
A1V12 Tactical Sleeve,2013-04,0.0,5974.072325721516
A1V12 Tactical Sleeve,2013-05,0.0,5974.072325721516
A1V12 Tactical Sleeve,2013-06,1023.1930745520267,6997.265400273543
A1V12 Tactical Sleeve,2013-07,0.0,6997.265400273543
A1V12 Tactical Sleeve,2013-08,0.0,6997.265400273543
A1V12 Tactical Sleeve,2013-09,524.0210246098594,7521.286424883402
A1V12 Tactical Sleeve,2013-10,0.0,7521.286424883402
A1V12 Tactical Sleeve,2013-11,0.0,7521.286424883402
A1V12 Tactical Sleeve,2013-12,666.2831497122037,8187.569574595605
A1V12 Tactical Sleeve,2014-01,0.0,8187.569574595605
A1V12 Tactical Sleeve,2014-02,0.0,8187.569574595605
A1V12 Tactical Sleeve,2014-03,431.1243909902495,8618.693965585855
A1V12 Tactical Sleeve,2014-04,0.0,8618.693965585855
A1V12 Tactical Sleeve,2014-05,0.0,8618.693965585855
A1V12 Tactical Sleeve,2014-06,1094.0584744696926,9712.752440055549
A1V12 Tactical Sleeve,2014-07,0.0,9712.752440055549
A1V12 Tactical Sleeve,2014-08,0.0,9712.752440055549
A1V12 Tactical Sleeve,2014-09,517.9565004371899,10230.708940492737
A1V12 Tactical Sleeve,2014-10,0.0,10230.708940492737
A1V12 Tactical Sleeve,2014-11,0.0,10230.708940492737
A1V12 Tactical Sleeve,2014-12,0.0,10230.708940492737
A1V12 Tactical Sleeve,2015-01,0.0,10230.708940492737
A1V12 Tactical Sleeve,2015-02,0.0,10230.708940492737
A1V12 Tactical Sleeve,2015-03,509.66313310986556,10740.372073602603
A1V12 Tactical Sleeve,2015-04,0.0,10740.372073602603
A1V12 Tactical Sleeve,2015-05,0.0,10740.372073602603
A1V12 Tactical Sleeve,2015-06,646.7337089918404,11387.105782594444
A1V12 Tactical Sleeve,2015-07,0.0,11387.105782594444
A1V12 Tactical Sleeve,2015-08,0.0,11387.105782594444
A1V12 Tactical Sleeve,2015-09,640.3304049424163,12027.43618753686
A1V12 Tactical Sleeve,2015-10,0.0,12027.43618753686
A1V12 Tactical Sleeve,2015-11,0.0,12027.43618753686
A1V12 Tactical Sleeve,2015-12,1531.6712238615485,13559.107411398409
A1V12 Tactical Sleeve,2016-01,0.0,13559.107411398409
A1V12 Tactical Sleeve,2016-02,0.0,13559.107411398409
A1V12 Tactical Sleeve,2016-03,1371.7519545488578,14930.859365947266
A1V12 Tactical Sleeve,2016-04,0.0,14930.859365947266
A1V12 Tactical Sleeve,2016-05,0.0,14930.859365947266
A1V12 Tactical Sleeve,2016-06,1358.2118030153863,16289.071168962653
A1V12 Tactical Sleeve,2016-07,0.0,16289.071168962653
A1V12 Tactical Sleeve,2016-08,0.0,16289.071168962653
A1V12 Tactical Sleeve,2016-09,1502.9500541801951,17792.02122314285
A1V12 Tactical Sleeve,2016-10,0.0,17792.02122314285
A1V12 Tactical Sleeve,2016-11,0.0,17792.02122314285
A1V12 Tactical Sleeve,2016-12,1715.6645630084824,19507.68578615133
A1V12 Tactical Sleeve,2017-01,0.0,19507.68578615133
A1V12 Tactical Sleeve,2017-02,0.0,19507.68578615133
A1V12 Tactical Sleeve,2017-03,533.5231993771682,20041.208985528498
A1V12 Tactical Sleeve,2017-04,0.0,20041.208985528498
A1V12 Tactical Sleeve,2017-05,0.0,20041.208985528498
A1V12 Tactical Sleeve,2017-06,765.0105379499066,20806.219523478405
A1V12 Tactical Sleeve,2017-07,0.0,20806.219523478405
A1V12 Tactical Sleeve,2017-08,0.0,20806.219523478405
A1V12 Tactical Sleeve,2017-09,1919.780868496242,22726.00039197465
A1V12 Tactical Sleeve,2017-10,0.0,22726.00039197465
A1V12 Tactical Sleeve,2017-11,0.0,22726.00039197465
A1V12 Tactical Sleeve,2017-12,1774.8852472891945,24500.88563926384
A1V12 Tactical Sleeve,2018-01,0.0,24500.88563926384
A1V12 Tactical Sleeve,2018-02,0.0,24500.88563926384
A1V12 Tactical Sleeve,2018-03,564.2312797505303,25065.116919014374
A1V12 Tactical Sleeve,2018-04,0.0,25065.116919014374
A1V12 Tactical Sleeve,2018-05,0.0,25065.116919014374
A1V12 Tactical Sleeve,2018-06,925.805594383382,25990.922513397752
A1V12 Tactical Sleeve,2018-07,0.0,25990.922513397752
A1V12 Tactical Sleeve,2018-08,0.0,25990.922513397752
A1V12 Tactical Sleeve,2018-09,1963.6498844340358,27954.57239783179
A1V12 Tactical Sleeve,2018-10,0.0,27954.57239783179
A1V12 Tactical Sleeve,2018-11,0.0,27954.57239783179
A1V12 Tactical Sleeve,2018-12,2010.589722308953,29965.162120140743
A1V12 Tactical Sleeve,2019-01,0.0,29965.162120140743
A1V12 Tactical Sleeve,2019-02,0.0,29965.162120140743
A1V12 Tactical Sleeve,2019-03,197.8768565609479,30163.03897670169
A1V12 Tactical Sleeve,2019-04,0.0,30163.03897670169
A1V12 Tactical Sleeve,2019-05,0.0,30163.03897670169
A1V12 Tactical Sleeve,2019-06,927.1308897293852,31090.169866431075
A1V12 Tactical Sleeve,2019-07,0.0,31090.169866431075
A1V12 Tactical Sleeve,2019-08,0.0,31090.169866431075
A1V12 Tactical Sleeve,2019-09,0.0,31090.169866431075
A1V12 Tactical Sleeve,2019-10,2367.578526378296,33457.74839280937
A1V12 Tactical Sleeve,2019-11,0.0,33457.74839280937
A1V12 Tactical Sleeve,2019-12,775.193109185891,34232.941501995265
A1V12 Tactical Sleeve,2020-01,0.0,34232.941501995265
A1V12 Tactical Sleeve,2020-02,0.0,34232.941501995265
A1V12 Tactical Sleeve,2020-03,656.7608286158243,34889.702330611086
A1V12 Tactical Sleeve,2020-04,0.0,34889.702330611086
A1V12 Tactical Sleeve,2020-05,0.0,34889.702330611086
A1V12 Tactical Sleeve,2020-06,639.5343150783601,35529.236645689445
A1V12 Tactical Sleeve,2020-07,0.0,35529.236645689445
A1V12 Tactical Sleeve,2020-08,0.0,35529.236645689445
A1V12 Tactical Sleeve,2020-09,574.9348893128691,36104.171535002315
A1V12 Tactical Sleeve,2020-10,0.0,36104.171535002315
A1V12 Tactical Sleeve,2020-11,0.0,36104.171535002315
A1V12 Tactical Sleeve,2020-12,934.86565222749,37039.037187229806
A1V12 Tactical Sleeve,2021-01,0.0,37039.037187229806
A1V12 Tactical Sleeve,2021-02,0.0,37039.037187229806
A1V12 Tactical Sleeve,2021-03,2562.4142858056803,39601.451473035486
A1V12 Tactical Sleeve,2021-04,0.0,39601.451473035486
A1V12 Tactical Sleeve,2021-05,0.0,39601.451473035486
A1V12 Tactical Sleeve,2021-06,543.167511744454,40144.61898477994
A1V12 Tactical Sleeve,2021-07,0.0,40144.61898477994
A1V12 Tactical Sleeve,2021-08,0.0,40144.61898477994
A1V12 Tactical Sleeve,2021-09,563.8990961621812,40708.51808094212
A1V12 Tactical Sleeve,2021-10,0.0,40708.51808094212
A1V12 Tactical Sleeve,2021-11,0.0,40708.51808094212
A1V12 Tactical Sleeve,2021-12,3524.51009274555,44233.02817368767
A1V12 Tactical Sleeve,2022-01,0.0,44233.02817368767
A1V12 Tactical Sleeve,2022-02,0.0,44233.02817368767
A1V12 Tactical Sleeve,2022-03,2934.4094683893695,47167.43764207704
A1V12 Tactical Sleeve,2022-04,0.0,47167.43764207704
A1V12 Tactical Sleeve,2022-05,0.0,47167.43764207704
A1V12 Tactical Sleeve,2022-06,3202.637024914906,50370.074666991946
A1V12 Tactical Sleeve,2022-07,0.0,50370.074666991946
A1V12 Tactical Sleeve,2022-08,0.0,50370.074666991946
A1V12 Tactical Sleeve,2022-09,3631.8011153557645,54001.87578234771
A1V12 Tactical Sleeve,2022-10,0.0,54001.87578234771
A1V12 Tactical Sleeve,2022-11,0.0,54001.87578234771
A1V12 Tactical Sleeve,2022-12,3765.9148936185325,57767.790675966244
A1V12 Tactical Sleeve,2023-01,0.0,57767.790675966244
A1V12 Tactical Sleeve,2023-02,0.0,57767.790675966244
A1V12 Tactical Sleeve,2023-03,789.627009214472,58557.41768518071
A1V12 Tactical Sleeve,2023-04,0.0,58557.41768518071
A1V12 Tactical Sleeve,2023-05,0.0,58557.41768518071
A1V12 Tactical Sleeve,2023-06,764.5151962005842,59321.932881381304
A1V12 Tactical Sleeve,2023-07,0.0,59321.932881381304
A1V12 Tactical Sleeve,2023-08,0.0,59321.932881381304
A1V12 Tactical Sleeve,2023-09,881.7036569320607,60203.63653831336
A1V12 Tactical Sleeve,2023-10,0.0,60203.63653831336
A1V12 Tactical Sleeve,2023-11,0.0,60203.63653831336
A1V12 Tactical Sleeve,2023-12,1196.996420328652,61400.63295864201
A1V12 Tactical Sleeve,2024-01,0.0,61400.63295864201
A1V12 Tactical Sleeve,2024-02,0.0,61400.63295864201
A1V12 Tactical Sleeve,2024-03,842.6408366882351,62243.27379533025
A1V12 Tactical Sleeve,2024-04,0.0,62243.27379533025
A1V12 Tactical Sleeve,2024-05,0.0,62243.27379533025
A1V12 Tactical Sleeve,2024-06,862.1722468101478,63105.44604214039
A1V12 Tactical Sleeve,2024-07,0.0,63105.44604214039
A1V12 Tactical Sleeve,2024-08,0.0,63105.44604214039
A1V12 Tactical Sleeve,2024-09,1025.982013087875,64131.42805522827
A1V12 Tactical Sleeve,2024-10,0.0,64131.42805522827
A1V12 Tactical Sleeve,2024-11,0.0,64131.42805522827
A1V12 Tactical Sleeve,2024-12,1306.8305463901543,65438.25860161843
A1V12 Tactical Sleeve,2025-01,0.0,65438.25860161843
A1V12 Tactical Sleeve,2025-02,0.0,65438.25860161843
A1V12 Tactical Sleeve,2025-03,4870.322070963296,70308.58067258172
A1V12 Tactical Sleeve,2025-04,0.0,70308.58067258172
A1V12 Tactical Sleeve,2025-05,0.0,70308.58067258172
A1V12 Tactical Sleeve,2025-06,4827.599947533794,75136.18062011551
A1V12 Tactical Sleeve,2025-07,0.0,75136.18062011551
A1V12 Tactical Sleeve,2025-08,0.0,75136.18062011551
A1V12 Tactical Sleeve,2025-09,5005.608795156721,80141.78941527224
A1V12 Tactical Sleeve,2025-10,0.0,80141.78941527224
A1V12 Tactical Sleeve,2025-11,0.0,80141.78941527224
A1V12 Tactical Sleeve,2025-12,5689.264145566081,85831.05356083832
A1V12 Tactical Sleeve,2026-01,0.0,85831.05356083832
A1V12 Tactical Sleeve,2026-02,0.0,85831.05356083832
A1V12 Tactical Sleeve,2026-03,5536.064866248513,91367.11842708683
A1V12 Tactical Sleeve,2026-04,0.0,91367.11842708683
A1V12 Tactical Sleeve,2026-05,0.0,91367.11842708683
A1V12 Tactical Sleeve,2026-06,5097.357839111838,96464.47626619868
A1V12 Tactical Sleeve,2026-07,0.0,96464.47626619868
MWM Aggressive,2011-01,42.28907123977888,42.28907123977888
MWM Aggressive,2011-02,40.22790442728978,82.51697566706866
MWM Aggressive,2011-03,413.1075321567546,495.62450782382325
MWM Aggressive,2011-04,38.992482579205486,534.6169904030287
MWM Aggressive,2011-05,41.671360315736734,576.2883507187655
MWM Aggressive,2011-06,465.5940663093076,1041.8824170280732
MWM Aggressive,2011-07,39.811836346564434,1081.6942533746376
MWM Aggressive,2011-08,40.22790442728978,1121.9221578019274
MWM Aggressive,2011-09,470.11476940042576,1592.0369272023531
MWM Aggressive,2011-10,42.08103719941621,1634.1179644017693
MWM Aggressive,2011-11,39.811836346564434,1673.9298007483337
MWM Aggressive,2011-12,1448.5937966226843,3122.523597371018
MWM Aggressive,2012-01,34.23918122995693,3156.762778600975
MWM Aggressive,2012-02,34.067831978464035,3190.830610579439
MWM Aggressive,2012-03,407.48450545505176,3598.3151160344905
MWM Aggressive,2012-04,34.23863356801725,3632.553749602508
MWM Aggressive,2012-05,33.725133475478245,3666.2788830779864
MWM Aggressive,2012-06,467.6093530111121,4133.888236089098
MWM Aggressive,2012-07,34.40998281951015,4168.298218908609
MWM Aggressive,2012-08,30.98628376129032,4199.284502669899
MWM Aggressive,2012-09,836.6308308384725,5035.915333508371
MWM Aggressive,2012-10,33.21108572099955,5069.126419229371
MWM Aggressive,2012-11,31.15708535084353,5100.283504580214
MWM Aggressive,2012-12,1647.0898312118331,6747.373335792047
MWM Aggressive,2013-01,29.21545064715824,6776.588786439206
MWM Aggressive,2013-02,28.945931376107378,6805.534717815313
MWM Aggressive,2013-03,479.10912649690005,7284.643844312213
MWM Aggressive,2013-04,28.945931376107378,7313.5897756883205
MWM Aggressive,2013-05,27.183762825372618,7340.773538513693
MWM Aggressive,2013-06,725.76687960167,8066.5404181153635
MWM Aggressive,2013-07,29.11695424274021,8095.657372358103
MWM Aggressive,2013-08,27.35478569200545,8123.012158050109
MWM Aggressive,2013-09,586.1939896400803,8709.206147690189
MWM Aggressive,2013-10,29.801045709271534,8739.00719339946
MWM Aggressive,2013-11,28.235869967372828,8767.243063366834
MWM Aggressive,2013-12,1277.645583578492,10044.888646945325
MWM Aggressive,2014-01,30.48952951088136,10075.378176456206
MWM Aggressive,2014-02,31.172777796201736,10106.550954252409
MWM Aggressive,2014-03,611.5409184308903,10718.091872683299
MWM Aggressive,2014-04,31.455658712995934,10749.547531396294
MWM Aggressive,2014-05,31.090080563670625,10780.637611959966
