Model,Month,Dividend_Income,Cumulative_Income
VOO Benchmark,2011-01,0.0,0.0
VOO Benchmark,2011-02,0.0,0.0
VOO Benchmark,2011-03,461.1942818535424,461.1942818535424
VOO Benchmark,2011-04,0.0,461.1942818535424
VOO Benchmark,2011-05,0.0,461.1942818535424
VOO Benchmark,2011-06,492.63872111019816,953.8330029637406
VOO Benchmark,2011-07,0.0,953.8330029637406
VOO Benchmark,2011-08,0.0,953.8330029637406
VOO Benchmark,2011-09,503.74469929662985,1457.5777022603704
VOO Benchmark,2011-10,0.0,1457.5777022603704
VOO Benchmark,2011-11,0.0,1457.5777022603704
VOO Benchmark,2011-12,599.1414187319631,2056.7191209923335
VOO Benchmark,2012-01,0.0,2056.7191209923335
VOO Benchmark,2012-02,0.0,2056.7191209923335
VOO Benchmark,2012-03,500.78311968146215,2557.5022406737958
VOO Benchmark,2012-04,0.0,2557.5022406737958
VOO Benchmark,2012-05,0.0,2557.5022406737958
VOO Benchmark,2012-06,564.7573315123734,3122.259572186169
VOO Benchmark,2012-07,0.0,3122.259572186169
VOO Benchmark,2012-08,0.0,3122.259572186169
VOO Benchmark,2012-09,608.5734950544557,3730.8330672406246
VOO Benchmark,2012-10,0.0,3730.8330672406246
VOO Benchmark,2012-11,0.0,3730.8330672406246
VOO Benchmark,2012-12,838.19495743551,4569.028024676135
VOO Benchmark,2013-01,0.0,4569.028024676135
VOO Benchmark,2013-02,0.0,4569.028024676135
VOO Benchmark,2013-03,601.7448293603281,5170.772854036463
VOO Benchmark,2013-04,0.0,5170.772854036463
VOO Benchmark,2013-05,0.0,5170.772854036463
VOO Benchmark,2013-06,665.9364701535768,5836.70932419004
VOO Benchmark,2013-07,0.0,5836.70932419004
VOO Benchmark,2013-08,0.0,5836.70932419004
VOO Benchmark,2013-09,712.8888636650405,6549.598187855081
VOO Benchmark,2013-10,0.0,6549.598187855081
VOO Benchmark,2013-11,0.0,6549.598187855081
VOO Benchmark,2013-12,833.1664947908813,7382.764682645962
VOO Benchmark,2014-01,0.0,7382.764682645962
VOO Benchmark,2014-02,0.0,7382.764682645962
VOO Benchmark,2014-03,713.9771772778321,8096.741859923794
VOO Benchmark,2014-04,0.0,8096.741859923794
VOO Benchmark,2014-05,0.0,8096.741859923794
VOO Benchmark,2014-06,744.8723802050847,8841.61424012888
VOO Benchmark,2014-07,0.0,8841.61424012888
VOO Benchmark,2014-08,0.0,8841.61424012888
VOO Benchmark,2014-09,810.1953686926381,9651.809608821517
VOO Benchmark,2014-10,0.0,9651.809608821517
VOO Benchmark,2014-11,0.0,9651.809608821517
VOO Benchmark,2014-12,0.0,9651.809608821517
VOO Benchmark,2015-01,0.0,9651.809608821517
VOO Benchmark,2015-02,0.0,9651.809608821517
VOO Benchmark,2015-03,914.449429138817,10566.259037960333
VOO Benchmark,2015-04,0.0,10566.259037960333
VOO Benchmark,2015-05,0.0,10566.259037960333
VOO Benchmark,2015-06,842.5297135696702,11408.788751530004
VOO Benchmark,2015-07,0.0,11408.788751530004
VOO Benchmark,2015-08,0.0,11408.788751530004
VOO Benchmark,2015-09,894.3002692655745,12303.089020795578
VOO Benchmark,2015-10,0.0,12303.089020795578
VOO Benchmark,2015-11,0.0,12303.089020795578
VOO Benchmark,2015-12,1030.1610176445236,13333.250038440101
VOO Benchmark,2016-01,0.0,13333.250038440101
VOO Benchmark,2016-02,0.0,13333.250038440101
VOO Benchmark,2016-03,954.6350898539968,14287.885128294098
VOO Benchmark,2016-04,0.0,14287.885128294098
VOO Benchmark,2016-05,0.0,14287.885128294098
VOO Benchmark,2016-06,909.1873409229541,15197.072469217052
VOO Benchmark,2016-07,0.0,15197.072469217052
VOO Benchmark,2016-08,0.0,15197.072469217052
VOO Benchmark,2016-09,846.6034109647393,16043.67588018179
VOO Benchmark,2016-10,0.0,16043.67588018179
VOO Benchmark,2016-11,0.0,16043.67588018179
VOO Benchmark,2016-12,1248.2128765347788,17291.88875671657
VOO Benchmark,2017-01,0.0,17291.88875671657
VOO Benchmark,2017-02,0.0,17291.88875671657
VOO Benchmark,2017-03,967.2186284291722,18259.10738514574
VOO Benchmark,2017-04,0.0,18259.10738514574
VOO Benchmark,2017-05,0.0,18259.10738514574
VOO Benchmark,2017-06,983.3917672262066,19242.499152371947
VOO Benchmark,2017-07,0.0,19242.499152371947
VOO Benchmark,2017-08,0.0,19242.499152371947
VOO Benchmark,2017-09,1150.195901167699,20392.695053539646
VOO Benchmark,2017-10,0.0,20392.695053539646
VOO Benchmark,2017-11,0.0,20392.695053539646
VOO Benchmark,2017-12,1163.9485884841392,21556.643642023784
VOO Benchmark,2018-01,0.0,21556.643642023784
VOO Benchmark,2018-02,0.0,21556.643642023784
VOO Benchmark,2018-03,1070.7806728654114,22627.424314889195
VOO Benchmark,2018-04,0.0,22627.424314889195
VOO Benchmark,2018-05,0.0,22627.424314889195
VOO Benchmark,2018-06,1147.9776719298488,23775.401986819044
VOO Benchmark,2018-07,0.0,23775.401986819044
VOO Benchmark,2018-08,0.0,23775.401986819044
VOO Benchmark,2018-09,1203.1551480563094,24978.557134875355
VOO Benchmark,2018-10,0.0,24978.557134875355
VOO Benchmark,2018-11,0.0,24978.557134875355
VOO Benchmark,2018-12,1290.716824529369,26269.273959404723
VOO Benchmark,2019-01,0.0,26269.273959404723
VOO Benchmark,2019-02,0.0,26269.273959404723
VOO Benchmark,2019-03,1464.9900280508293,27734.263987455553
