Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,666.299672001398,666.299672001398
A1V12 Tactical Sleeve,2011-04,0.0,666.299672001398
A1V12 Tactical Sleeve,2011-05,0.0,666.299672001398
A1V12 Tactical Sleeve,2011-06,756.1003529434652,1422.4000249448632
A1V12 Tactical Sleeve,2011-07,0.0,1422.4000249448632
A1V12 Tactical Sleeve,2011-08,0.0,1422.4000249448632
A1V12 Tactical Sleeve,2011-09,302.3395716020248,1724.739596546888
A1V12 Tactical Sleeve,2011-10,0.0,1724.739596546888
A1V12 Tactical Sleeve,2011-11,0.0,1724.739596546888
A1V12 Tactical Sleeve,2011-12,449.3677194358862,2174.1073159827743
A1V12 Tactical Sleeve,2012-01,0.0,2174.1073159827743
A1V12 Tactical Sleeve,2012-02,0.0,2174.1073159827743
A1V12 Tactical Sleeve,2012-03,296.1271146512983,2470.2344306340724
A1V12 Tactical Sleeve,2012-04,0.0,2470.2344306340724
A1V12 Tactical Sleeve,2012-05,0.0,2470.2344306340724
A1V12 Tactical Sleeve,2012-06,969.5341466986243,3439.7685773326966
A1V12 Tactical Sleeve,2012-07,0.0,3439.7685773326966
A1V12 Tactical Sleeve,2012-08,0.0,3439.7685773326966
A1V12 Tactical Sleeve,2012-09,433.6181513555501,3873.386728688247
A1V12 Tactical Sleeve,2012-10,0.0,3873.386728688247
A1V12 Tactical Sleeve,2012-11,0.0,3873.386728688247
A1V12 Tactical Sleeve,2012-12,1171.9258877339942,5045.312616422241
A1V12 Tactical Sleeve,2013-01,0.0,5045.312616422241
A1V12 Tactical Sleeve,2013-02,0.0,5045.312616422241
A1V12 Tactical Sleeve,2013-03,928.759709299275,5974.072325721516
A1V12 Tactical Sleeve,2013-04,0.0,5974.072325721516
A1V12 Tactical Sleeve,2013-05,0.0,5974.072325721516
A1V12 Tactical Sleeve,2013-06,1023.1930745520267,6997.265400273543
A1V12 Tactical Sleeve,2013-07,0.0,6997.265400273543
A1V12 Tactical Sleeve,2013-08,0.0,6997.265400273543
A1V12 Tactical Sleeve,2013-09,524.0210246098594,7521.286424883402
A1V12 Tactical Sleeve,2013-10,0.0,7521.286424883402
A1V12 Tactical Sleeve,2013-11,0.0,7521.286424883402
A1V12 Tactical Sleeve,2013-12,666.2831497122037,8187.569574595605
A1V12 Tactical Sleeve,2014-01,0.0,8187.569574595605
A1V12 Tactical Sleeve,2014-02,0.0,8187.569574595605
A1V12 Tactical Sleeve,2014-03,431.1243909902495,8618.693965585855
A1V12 Tactical Sleeve,2014-04,0.0,8618.693965585855
A1V12 Tactical Sleeve,2014-05,0.0,8618.693965585855
A1V12 Tactical Sleeve,2014-06,1094.0584744696926,9712.752440055549
A1V12 Tactical Sleeve,2014-07,0.0,9712.752440055549
A1V12 Tactical Sleeve,2014-08,0.0,9712.752440055549
A1V12 Tactical Sleeve,2014-09,517.9565004371899,10230.708940492737
A1V12 Tactical Sleeve,2014-10,0.0,10230.708940492737
A1V12 Tactical Sleeve,2014-11,0.0,10230.708940492737
A1V12 Tactical Sleeve,2014-12,0.0,10230.708940492737
A1V12 Tactical Sleeve,2015-01,0.0,10230.708940492737
A1V12 Tactical Sleeve,2015-02,0.0,10230.708940492737
A1V12 Tactical Sleeve,2015-03,509.66313310986556,10740.372073602603
A1V12 Tactical Sleeve,2015-04,0.0,10740.372073602603
A1V12 Tactical Sleeve,2015-05,0.0,10740.372073602603
A1V12 Tactical Sleeve,2015-06,646.7337089918404,11387.105782594444
A1V12 Tactical Sleeve,2015-07,0.0,11387.105782594444
A1V12 Tactical Sleeve,2015-08,0.0,11387.105782594444
A1V12 Tactical Sleeve,2015-09,640.3304049424163,12027.43618753686
A1V12 Tactical Sleeve,2015-10,0.0,12027.43618753686
A1V12 Tactical Sleeve,2015-11,0.0,12027.43618753686
A1V12 Tactical Sleeve,2015-12,1531.6712238615485,13559.107411398409
A1V12 Tactical Sleeve,2016-01,0.0,13559.107411398409
A1V12 Tactical Sleeve,2016-02,0.0,13559.107411398409
A1V12 Tactical Sleeve,2016-03,1371.7519545488578,14930.859365947266
A1V12 Tactical Sleeve,2016-04,0.0,14930.859365947266
A1V12 Tactical Sleeve,2016-05,0.0,14930.859365947266
A1V12 Tactical Sleeve,2016-06,1358.2118030153863,16289.071168962653
A1V12 Tactical Sleeve,2016-07,0.0,16289.071168962653
A1V12 Tactical Sleeve,2016-08,0.0,16289.071168962653
A1V12 Tactical Sleeve,2016-09,1502.9500541801951,17792.02122314285
A1V12 Tactical Sleeve,2016-10,0.0,17792.02122314285
A1V12 Tactical Sleeve,2016-11,0.0,17792.02122314285
A1V12 Tactical Sleeve,2016-12,1715.6645630084824,19507.68578615133
A1V12 Tactical Sleeve,2017-01,0.0,19507.68578615133
A1V12 Tactical Sleeve,2017-02,0.0,19507.68578615133
A1V12 Tactical Sleeve,2017-03,533.5231993771682,20041.208985528498
A1V12 Tactical Sleeve,2017-04,0.0,20041.208985528498
A1V12 Tactical Sleeve,2017-05,0.0,20041.208985528498
A1V12 Tactical Sleeve,2017-06,765.0105379499066,20806.219523478405
A1V12 Tactical Sleeve,2017-07,0.0,20806.219523478405
A1V12 Tactical Sleeve,2017-08,0.0,20806.219523478405
A1V12 Tactical Sleeve,2017-09,1919.780868496242,22726.00039197465
A1V12 Tactical Sleeve,2017-10,0.0,22726.00039197465
A1V12 Tactical Sleeve,2017-11,0.0,22726.00039197465
A1V12 Tactical Sleeve,2017-12,1774.8852472891945,24500.88563926384
A1V12 Tactical Sleeve,2018-01,0.0,24500.88563926384
A1V12 Tactical Sleeve,2018-02,0.0,24500.88563926384
A1V12 Tactical Sleeve,2018-03,564.2312797505303,25065.116919014374
A1V12 Tactical Sleeve,2018-04,0.0,25065.116919014374
A1V12 Tactical Sleeve,2018-05,0.0,25065.116919014374
A1V12 Tactical Sleeve,2018-06,925.805594383382,25990.922513397752
A1V12 Tactical Sleeve,2018-07,0.0,25990.922513397752
A1V12 Tactical Sleeve,2018-08,0.0,25990.922513397752
A1V12 Tactical Sleeve,2018-09,1963.6498844340358,27954.57239783179
A1V12 Tactical Sleeve,2018-10,0.0,27954.57239783179
A1V12 Tactical Sleeve,2018-11,0.0,27954.57239783179
A1V12 Tactical Sleeve,2018-12,2010.589722308953,29965.162120140743
A1V12 Tactical Sleeve,2019-01,0.0,29965.162120140743
A1V12 Tactical Sleeve,2019-02,0.0,29965.162120140743
A1V12 Tactical Sleeve,2019-03,197.8768565609479,30163.03897670169
A1V12 Tactical Sleeve,2019-04,0.0,30163.03897670169
A1V12 Tactical Sleeve,2019-05,0.0,30163.03897670169
A1V12 Tactical Sleeve,2019-06,906.2700637112882,31069.30904041298
A1V12 Tactical Sleeve,2019-07,0.0,31069.30904041298
A1V12 Tactical Sleeve,2019-08,0.0,31069.30904041298
A1V12 Tactical Sleeve,2019-09,0.0,31069.30904041298
A1V12 Tactical Sleeve,2019-10,2314.307036591804,33383.616077004786
A1V12 Tactical Sleeve,2019-11,0.0,33383.616077004786
A1V12 Tactical Sleeve,2019-12,757.7509456679926,34141.36702267278
A1V12 Tactical Sleeve,2020-01,0.0,34141.36702267278
A1V12 Tactical Sleeve,2020-02,0.0,34141.36702267278
A1V12 Tactical Sleeve,2020-03,641.9834400798271,34783.350462752605
A1V12 Tactical Sleeve,2020-04,0.0,34783.350462752605
A1V12 Tactical Sleeve,2020-05,0.0,34783.350462752605
A1V12 Tactical Sleeve,2020-06,625.144530176094,35408.494992928696
A1V12 Tactical Sleeve,2020-07,0.0,35408.494992928696
A1V12 Tactical Sleeve,2020-08,0.0,35408.494992928696
A1V12 Tactical Sleeve,2020-09,561.9986180370946,35970.493610965794
A1V12 Tactical Sleeve,2020-10,0.0,35970.493610965794
A1V12 Tactical Sleeve,2020-11,0.0,35970.493610965794
A1V12 Tactical Sleeve,2020-12,913.8307908746289,36884.32440184042
A1V12 Tactical Sleeve,2021-01,0.0,36884.32440184042
A1V12 Tactical Sleeve,2021-02,0.0,36884.32440184042
A1V12 Tactical Sleeve,2021-03,2504.7589113654203,39389.08331320584
A1V12 Tactical Sleeve,2021-04,0.0,39389.08331320584
A1V12 Tactical Sleeve,2021-05,0.0,39389.08331320584
A1V12 Tactical Sleeve,2021-06,530.9460195185925,39920.02933272443
A1V12 Tactical Sleeve,2021-07,0.0,39920.02933272443
A1V12 Tactical Sleeve,2021-08,0.0,39920.02933272443
A1V12 Tactical Sleeve,2021-09,551.2111347673937,40471.24046749183
A1V12 Tactical Sleeve,2021-10,0.0,40471.24046749183
A1V12 Tactical Sleeve,2021-11,0.0,40471.24046749183
A1V12 Tactical Sleeve,2021-12,3445.207167281322,43916.44763477315
A1V12 Tactical Sleeve,2022-01,0.0,43916.44763477315
A1V12 Tactical Sleeve,2022-02,0.0,43916.44763477315
A1V12 Tactical Sleeve,2022-03,2868.384049471664,46784.83168424481
A1V12 Tactical Sleeve,2022-04,0.0,46784.83168424481
A1V12 Tactical Sleeve,2022-05,0.0,46784.83168424481
A1V12 Tactical Sleeve,2022-06,3130.576375748781,49915.40805999359
A1V12 Tactical Sleeve,2022-07,0.0,49915.40805999359
A1V12 Tactical Sleeve,2022-08,0.0,49915.40805999359
A1V12 Tactical Sleeve,2022-09,3550.0840977921694,53465.49215778576
A1V12 Tactical Sleeve,2022-10,0.0,53465.49215778576
A1V12 Tactical Sleeve,2022-11,0.0,53465.49215778576
A1V12 Tactical Sleeve,2022-12,3681.1802609307274,57146.67241871649
A1V12 Tactical Sleeve,2023-01,0.0,57146.67241871649
A1V12 Tactical Sleeve,2023-02,0.0,57146.67241871649
A1V12 Tactical Sleeve,2023-03,771.8600770144009,57918.53249573089
A1V12 Tactical Sleeve,2023-04,0.0,57918.53249573089
A1V12 Tactical Sleeve,2023-05,0.0,57918.53249573089
A1V12 Tactical Sleeve,2023-06,747.3132901128829,58665.845785843776
A1V12 Tactical Sleeve,2023-07,0.0,58665.845785843776
A1V12 Tactical Sleeve,2023-08,0.0,58665.845785843776
A1V12 Tactical Sleeve,2023-09,861.8649623199672,59527.71074816374
A1V12 Tactical Sleeve,2023-10,0.0,59527.71074816374
A1V12 Tactical Sleeve,2023-11,0.0,59527.71074816374
A1V12 Tactical Sleeve,2023-12,1170.0635089723603,60697.7742571361
A1V12 Tactical Sleeve,2024-01,0.0,60697.7742571361
A1V12 Tactical Sleeve,2024-02,0.0,60697.7742571361
A1V12 Tactical Sleeve,2024-03,823.6810715842723,61521.455328720374
A1V12 Tactical Sleeve,2024-04,0.0,61521.455328720374
A1V12 Tactical Sleeve,2024-05,0.0,61521.455328720374
A1V12 Tactical Sleeve,2024-06,842.7730169521197,62364.22834567249
A1V12 Tactical Sleeve,2024-07,0.0,62364.22834567249
A1V12 Tactical Sleeve,2024-08,0.0,62364.22834567249
A1V12 Tactical Sleeve,2024-09,1007.5168122987261,63371.74515797122
A1V12 Tactical Sleeve,2024-10,0.0,63371.74515797122
A1V12 Tactical Sleeve,2024-11,0.0,63371.74515797122
A1V12 Tactical Sleeve,2024-12,1283.3107496211428,64655.05590759237
A1V12 Tactical Sleeve,2025-01,0.0,64655.05590759237
A1V12 Tactical Sleeve,2025-02,0.0,64655.05590759237
A1V12 Tactical Sleeve,2025-03,4684.2945001745775,69339.35040776693
A1V12 Tactical Sleeve,2025-04,0.0,69339.35040776693
A1V12 Tactical Sleeve,2025-05,0.0,69339.35040776693
A1V12 Tactical Sleeve,2025-06,1004.7102597279413,70344.06066749488
A1V12 Tactical Sleeve,2025-07,0.0,70344.06066749488
A1V12 Tactical Sleeve,2025-08,0.0,70344.06066749488
A1V12 Tactical Sleeve,2025-09,878.7935692137346,71222.85423670862
A1V12 Tactical Sleeve,2025-10,0.0,71222.85423670862
A1V12 Tactical Sleeve,2025-11,0.0,71222.85423670862
A1V12 Tactical Sleeve,2025-12,6164.035128774669,77386.88936548328
A1V12 Tactical Sleeve,2026-01,0.0,77386.88936548328
A1V12 Tactical Sleeve,2026-02,0.0,77386.88936548328
A1V12 Tactical Sleeve,2026-03,5998.051318697506,83384.9406841808
A1V12 Tactical Sleeve,2026-04,0.0,83384.9406841808
A1V12 Tactical Sleeve,2026-05,0.0,83384.9406841808
A1V12 Tactical Sleeve,2026-06,5522.734044385627,88907.67472856642
A1V12 Tactical Sleeve,2026-07,0.0,88907.67472856642
MWM Aggressive,2011-01,42.28906140543165,42.28906140543165
MWM Aggressive,2011-02,40.227894960214314,82.51695636564597
MWM Aggressive,2011-03,413.10753907917353,495.6244954448195
MWM Aggressive,2011-04,38.99247324866487,534.6169686934844
MWM Aggressive,2011-05,41.671350549656935,576.2883192431414
MWM Aggressive,2011-06,465.59407396947415,1041.8823932126154
MWM Aggressive,2011-07,39.811827204427985,1081.6942204170434
MWM Aggressive,2011-08,40.227894960214314,1121.9221153772578
MWM Aggressive,2011-09,470.11477520396556,1592.0368905812234
MWM Aggressive,2011-10,42.08102752753848,1634.1179181087618
MWM Aggressive,2011-11,39.811827204427985,1673.9297453131899
MWM Aggressive,2011-12,1448.593762208206,3122.523507521396
MWM Aggressive,2012-01,34.23918899716351,3156.7626965185596
MWM Aggressive,2012-02,34.06783977592704,3190.8305362944866
MWM Aggressive,2012-03,407.48451006549135,3598.3150463599777
MWM Aggressive,2012-04,34.2386415819826,3632.5536879419606
MWM Aggressive,2012-05,33.72514133345409,3666.2788292754144
MWM Aggressive,2012-06,467.60935968498956,4133.8881889604045
MWM Aggressive,2012-07,34.409990803219074,4168.298179763623
MWM Aggressive,2012-08,30.986290869575086,4199.284470633198
MWM Aggressive,2012-09,836.6308347793919,5035.91530541259
MWM Aggressive,2012-10,33.21109366974466,5069.1263990823345
MWM Aggressive,2012-11,31.15709267563064,5100.283491757966
MWM Aggressive,2012-12,1647.0899136415826,6747.373405399548
MWM Aggressive,2013-01,29.2154515644712,6776.588856964019
MWM Aggressive,2013-02,28.945932150066277,6805.5347891140855
MWM Aggressive,2013-03,479.10914429749397,7284.643933411579
MWM Aggressive,2013-04,28.945932150066277,7313.589865561646
MWM Aggressive,2013-05,27.183763384131,7340.773628945776
MWM Aggressive,2013-06,725.7668863291267,8066.540515274904
MWM Aggressive,2013-07,29.116954927145176,8095.657470202049
MWM Aggressive,2013-08,27.3547861612099,8123.0122563632585
MWM Aggressive,2013-09,586.1940098595961,8709.206266222855
MWM Aggressive,2013-10,29.80104603546077,8739.007312258314
MWM Aggressive,2013-11,28.23587054417754,8767.243182802493
MWM Aggressive,2013-12,1277.6456294029015,10044.888812205394
MWM Aggressive,2014-01,30.489550273751203,10075.378362479145
MWM Aggressive,2014-02,31.17279884738379,10106.55116132653
MWM Aggressive,2014-03,611.5409341568262,10718.092095483356
MWM Aggressive,2014-04,31.45568037711585,10749.547775860472
MWM Aggressive,2014-05,31.09010083960198,10780.637876700073
