Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,669.258723393162,669.258723393162
A1V12 Tactical Sleeve,2011-04,0.0,669.258723393162
A1V12 Tactical Sleeve,2011-05,0.0,669.258723393162
A1V12 Tactical Sleeve,2011-06,752.7093019207933,1421.9680253139554
A1V12 Tactical Sleeve,2011-07,0.0,1421.9680253139554
A1V12 Tactical Sleeve,2011-08,0.0,1421.9680253139554
A1V12 Tactical Sleeve,2011-09,301.3048348839367,1723.272860197892
A1V12 Tactical Sleeve,2011-10,0.0,1723.272860197892
A1V12 Tactical Sleeve,2011-11,0.0,1723.272860197892
A1V12 Tactical Sleeve,2011-12,447.82978883434424,2171.102649032236
A1V12 Tactical Sleeve,2012-01,0.0,2171.102649032236
A1V12 Tactical Sleeve,2012-02,0.0,2171.102649032236
A1V12 Tactical Sleeve,2012-03,295.1136396465955,2466.216288678832
A1V12 Tactical Sleeve,2012-04,0.0,2466.216288678832
A1V12 Tactical Sleeve,2012-05,0.0,2466.216288678832
A1V12 Tactical Sleeve,2012-06,962.7896318679486,3429.0059205467805
A1V12 Tactical Sleeve,2012-07,0.0,3429.0059205467805
A1V12 Tactical Sleeve,2012-08,0.0,3429.0059205467805
A1V12 Tactical Sleeve,2012-09,432.20789273670863,3861.213813283489
A1V12 Tactical Sleeve,2012-10,0.0,3861.213813283489
A1V12 Tactical Sleeve,2012-11,0.0,3861.213813283489
A1V12 Tactical Sleeve,2012-12,1163.5013713322164,5024.715184615705
A1V12 Tactical Sleeve,2013-01,0.0,5024.715184615705
A1V12 Tactical Sleeve,2013-02,0.0,5024.715184615705
A1V12 Tactical Sleeve,2013-03,922.083219355503,5946.798403971208
A1V12 Tactical Sleeve,2013-04,0.0,5946.798403971208
A1V12 Tactical Sleeve,2013-05,0.0,5946.798403971208
A1V12 Tactical Sleeve,2013-06,1009.7523054567789,6956.550709427987
A1V12 Tactical Sleeve,2013-07,0.0,6956.550709427987
A1V12 Tactical Sleeve,2013-08,0.0,6956.550709427987
A1V12 Tactical Sleeve,2013-09,514.4440066048718,7470.994716032859
A1V12 Tactical Sleeve,2013-10,0.0,7470.994716032859
A1V12 Tactical Sleeve,2013-11,0.0,7470.994716032859
A1V12 Tactical Sleeve,2013-12,658.6605272848985,8129.655243317758
A1V12 Tactical Sleeve,2014-01,0.0,8129.655243317758
A1V12 Tactical Sleeve,2014-02,0.0,8129.655243317758
A1V12 Tactical Sleeve,2014-03,426.1921058902285,8555.847349207987
A1V12 Tactical Sleeve,2014-04,0.0,8555.847349207987
A1V12 Tactical Sleeve,2014-05,0.0,8555.847349207987
A1V12 Tactical Sleeve,2014-06,1075.6202148040436,9631.46756401203
A1V12 Tactical Sleeve,2014-07,0.0,9631.46756401203
A1V12 Tactical Sleeve,2014-08,0.0,9631.46756401203
A1V12 Tactical Sleeve,2014-09,510.9349391982894,10142.40250321032
A1V12 Tactical Sleeve,2014-10,0.0,10142.40250321032
A1V12 Tactical Sleeve,2014-11,0.0,10142.40250321032
A1V12 Tactical Sleeve,2014-12,0.0,10142.40250321032
A1V12 Tactical Sleeve,2015-01,0.0,10142.40250321032
A1V12 Tactical Sleeve,2015-02,0.0,10142.40250321032
A1V12 Tactical Sleeve,2015-03,500.48785982466484,10642.890363034983
A1V12 Tactical Sleeve,2015-04,0.0,10642.890363034983
A1V12 Tactical Sleeve,2015-05,0.0,10642.890363034983
A1V12 Tactical Sleeve,2015-06,1258.5139127101413,11901.404275745124
A1V12 Tactical Sleeve,2015-07,0.0,11901.404275745124
A1V12 Tactical Sleeve,2015-08,0.0,11901.404275745124
A1V12 Tactical Sleeve,2015-09,631.5500685218523,12532.954344266978
A1V12 Tactical Sleeve,2015-10,0.0,12532.954344266978
A1V12 Tactical Sleeve,2015-11,0.0,12532.954344266978
A1V12 Tactical Sleeve,2015-12,729.9718216760868,13262.926165943065
A1V12 Tactical Sleeve,2016-01,0.0,13262.926165943065
A1V12 Tactical Sleeve,2016-02,0.0,13262.926165943065
A1V12 Tactical Sleeve,2016-03,1365.146065158054,14628.072231101118
A1V12 Tactical Sleeve,2016-04,0.0,14628.072231101118
A1V12 Tactical Sleeve,2016-05,0.0,14628.072231101118
A1V12 Tactical Sleeve,2016-06,1349.109086423499,15977.181317524617
A1V12 Tactical Sleeve,2016-07,0.0,15977.181317524617
A1V12 Tactical Sleeve,2016-08,0.0,15977.181317524617
A1V12 Tactical Sleeve,2016-09,1495.6249307839466,17472.806248308563
A1V12 Tactical Sleeve,2016-10,0.0,17472.806248308563
A1V12 Tactical Sleeve,2016-11,0.0,17472.806248308563
A1V12 Tactical Sleeve,2016-12,1707.3027052104449,19180.108953519008
A1V12 Tactical Sleeve,2017-01,0.0,19180.108953519008
A1V12 Tactical Sleeve,2017-02,0.0,19180.108953519008
A1V12 Tactical Sleeve,2017-03,530.6074356748143,19710.71638919382
A1V12 Tactical Sleeve,2017-04,0.0,19710.71638919382
A1V12 Tactical Sleeve,2017-05,0.0,19710.71638919382
A1V12 Tactical Sleeve,2017-06,760.8296701618206,20471.54605935564
A1V12 Tactical Sleeve,2017-07,0.0,20471.54605935564
A1V12 Tactical Sleeve,2017-08,0.0,20471.54605935564
A1V12 Tactical Sleeve,2017-09,1908.0043667509085,22379.55042610655
A1V12 Tactical Sleeve,2017-10,0.0,22379.55042610655
A1V12 Tactical Sleeve,2017-11,0.0,22379.55042610655
A1V12 Tactical Sleeve,2017-12,1758.1130088098646,24137.663434916416
A1V12 Tactical Sleeve,2018-01,0.0,24137.663434916416
A1V12 Tactical Sleeve,2018-02,0.0,24137.663434916416
A1V12 Tactical Sleeve,2018-03,555.2635523539137,24692.92698727033
A1V12 Tactical Sleeve,2018-04,0.0,24692.92698727033
A1V12 Tactical Sleeve,2018-05,0.0,24692.92698727033
A1V12 Tactical Sleeve,2018-06,891.1764514178433,25584.103438688173
A1V12 Tactical Sleeve,2018-07,0.0,25584.103438688173
A1V12 Tactical Sleeve,2018-08,0.0,25584.103438688173
A1V12 Tactical Sleeve,2018-09,1888.0298567284838,27472.133295416657
A1V12 Tactical Sleeve,2018-10,0.0,27472.133295416657
A1V12 Tactical Sleeve,2018-11,0.0,27472.133295416657
A1V12 Tactical Sleeve,2018-12,1933.1620445387264,29405.295339955384
A1V12 Tactical Sleeve,2019-01,0.0,29405.295339955384
A1V12 Tactical Sleeve,2019-02,0.0,29405.295339955384
A1V12 Tactical Sleeve,2019-03,190.87906631211953,29596.174406267502
A1V12 Tactical Sleeve,2019-04,0.0,29596.174406267502
A1V12 Tactical Sleeve,2019-05,0.0,29596.174406267502
A1V12 Tactical Sleeve,2019-06,877.2990587960011,30473.473465063504
A1V12 Tactical Sleeve,2019-07,0.0,30473.473465063504
A1V12 Tactical Sleeve,2019-08,0.0,30473.473465063504
A1V12 Tactical Sleeve,2019-09,0.0,30473.473465063504
A1V12 Tactical Sleeve,2019-10,784.730333167646,31258.203798231152
A1V12 Tactical Sleeve,2019-11,0.0,31258.203798231152
A1V12 Tactical Sleeve,2019-12,744.922837530855,32003.126635762004
A1V12 Tactical Sleeve,2020-01,0.0,32003.126635762004
A1V12 Tactical Sleeve,2020-02,0.0,32003.126635762004
A1V12 Tactical Sleeve,2020-03,631.1151817969744,32634.24181755898
A1V12 Tactical Sleeve,2020-04,0.0,32634.24181755898
A1V12 Tactical Sleeve,2020-05,0.0,32634.24181755898
A1V12 Tactical Sleeve,2020-06,614.5613409629555,33248.803158521936
A1V12 Tactical Sleeve,2020-07,0.0,33248.803158521936
A1V12 Tactical Sleeve,2020-08,0.0,33248.803158521936
A1V12 Tactical Sleeve,2020-09,552.4844378353843,33801.28759635732
A1V12 Tactical Sleeve,2020-10,0.0,33801.28759635732
A1V12 Tactical Sleeve,2020-11,0.0,33801.28759635732
A1V12 Tactical Sleeve,2020-12,931.5388933009871,34732.826489658306
A1V12 Tactical Sleeve,2021-01,0.0,34732.826489658306
A1V12 Tactical Sleeve,2021-02,0.0,34732.826489658306
A1V12 Tactical Sleeve,2021-03,2594.559172042246,37327.38566170055
A1V12 Tactical Sleeve,2021-04,0.0,37327.38566170055
A1V12 Tactical Sleeve,2021-05,0.0,37327.38566170055
A1V12 Tactical Sleeve,2021-06,544.6989732409274,37872.08463494148
A1V12 Tactical Sleeve,2021-07,0.0,37872.08463494148
A1V12 Tactical Sleeve,2021-08,0.0,37872.08463494148
A1V12 Tactical Sleeve,2021-09,565.4890103875276,38437.57364532901
A1V12 Tactical Sleeve,2021-10,0.0,38437.57364532901
A1V12 Tactical Sleeve,2021-11,0.0,38437.57364532901
A1V12 Tactical Sleeve,2021-12,3571.747363022851,42009.32100835186
A1V12 Tactical Sleeve,2022-01,0.0,42009.32100835186
A1V12 Tactical Sleeve,2022-02,0.0,42009.32100835186
A1V12 Tactical Sleeve,2022-03,2973.7379110707757,44983.058919422634
A1V12 Tactical Sleeve,2022-04,0.0,44983.058919422634
A1V12 Tactical Sleeve,2022-05,0.0,44983.058919422634
A1V12 Tactical Sleeve,2022-06,3245.5603892308095,48228.61930865344
A1V12 Tactical Sleeve,2022-07,0.0,48228.61930865344
A1V12 Tactical Sleeve,2022-08,0.0,48228.61930865344
A1V12 Tactical Sleeve,2022-09,3680.476354286865,51909.09566294031
A1V12 Tactical Sleeve,2022-10,0.0,51909.09566294031
A1V12 Tactical Sleeve,2022-11,0.0,51909.09566294031
A1V12 Tactical Sleeve,2022-12,3816.387593366882,55725.48325630719
A1V12 Tactical Sleeve,2023-01,0.0,55725.48325630719
A1V12 Tactical Sleeve,2023-02,0.0,55725.48325630719
A1V12 Tactical Sleeve,2023-03,792.781048789461,56518.26430509665
A1V12 Tactical Sleeve,2023-04,0.0,56518.26430509665
A1V12 Tactical Sleeve,2023-05,0.0,56518.26430509665
A1V12 Tactical Sleeve,2023-06,767.5689306300789,57285.83323572673
A1V12 Tactical Sleeve,2023-07,0.0,57285.83323572673
A1V12 Tactical Sleeve,2023-08,0.0,57285.83323572673
A1V12 Tactical Sleeve,2023-09,885.225482040529,58171.05871776726
A1V12 Tactical Sleeve,2023-10,0.0,58171.05871776726
A1V12 Tactical Sleeve,2023-11,0.0,58171.05871776726
A1V12 Tactical Sleeve,2023-12,1201.7776322638827,59372.83635003114
A1V12 Tactical Sleeve,2024-01,0.0,59372.83635003114
A1V12 Tactical Sleeve,2024-02,0.0,59372.83635003114
A1V12 Tactical Sleeve,2024-03,846.0066315703789,60218.84298160152
A1V12 Tactical Sleeve,2024-04,0.0,60218.84298160152
A1V12 Tactical Sleeve,2024-05,0.0,60218.84298160152
A1V12 Tactical Sleeve,2024-06,865.6160568054539,61084.459038406974
A1V12 Tactical Sleeve,2024-07,0.0,61084.459038406974
A1V12 Tactical Sleeve,2024-08,0.0,61084.459038406974
A1V12 Tactical Sleeve,2024-09,5124.318405114201,66208.77744352118
A1V12 Tactical Sleeve,2024-10,0.0,66208.77744352118
A1V12 Tactical Sleeve,2024-11,0.0,66208.77744352118
A1V12 Tactical Sleeve,2024-12,1292.399722654969,67501.17716617614
A1V12 Tactical Sleeve,2025-01,0.0,67501.17716617614
A1V12 Tactical Sleeve,2025-02,0.0,67501.17716617614
A1V12 Tactical Sleeve,2025-03,4781.04403631456,72282.2212024907
A1V12 Tactical Sleeve,2025-04,0.0,72282.2212024907
A1V12 Tactical Sleeve,2025-05,0.0,72282.2212024907
A1V12 Tactical Sleeve,2025-06,1031.2640634572465,73313.48526594795
A1V12 Tactical Sleeve,2025-07,0.0,73313.48526594795
A1V12 Tactical Sleeve,2025-08,0.0,73313.48526594795
A1V12 Tactical Sleeve,2025-09,902.0194810918475,74215.5047470398
A1V12 Tactical Sleeve,2025-10,0.0,74215.5047470398
A1V12 Tactical Sleeve,2025-11,0.0,74215.5047470398
A1V12 Tactical Sleeve,2025-12,6335.2198981781685,80550.72464521797
A1V12 Tactical Sleeve,2026-01,0.0,80550.72464521797
A1V12 Tactical Sleeve,2026-02,0.0,80550.72464521797
A1V12 Tactical Sleeve,2026-03,6164.626461507521,86715.35110672549
A1V12 Tactical Sleeve,2026-04,0.0,86715.35110672549
A1V12 Tactical Sleeve,2026-05,0.0,86715.35110672549
A1V12 Tactical Sleeve,2026-06,5676.108892859755,92391.45999958525
A1V12 Tactical Sleeve,2026-07,0.0,92391.45999958525
A1V12 Tactical Sleeve,2026-08,0.0,92391.45999958525
A1V12 Tactical Sleeve,2026-09,0.0,92391.45999958525
MWM Aggressive,2011-01,42.504902854591656,42.504902854591656
MWM Aggressive,2011-02,40.433773062193126,82.93867591678477
MWM Aggressive,2011-03,413.3150028548905,496.25367877167525
MWM Aggressive,2011-04,39.192794899860246,535.4464736715355
MWM Aggressive,2011-05,41.884413773425216,577.3308874449607
MWM Aggressive,2011-06,465.7982748115084,1043.129162256469
MWM Aggressive,2011-07,40.01444796439468,1083.1436102208638
MWM Aggressive,2011-08,40.433773062193126,1123.5773832830569
MWM Aggressive,2011-09,470.3122715108116,1593.8896547938684
MWM Aggressive,2011-10,42.29524030569244,1636.184895099561
MWM Aggressive,2011-11,40.01444796439468,1676.1993430639557
MWM Aggressive,2011-12,1449.5116858270849,3125.7110288910408
MWM Aggressive,2012-01,34.41145362531149,3160.122482516352
MWM Aggressive,2012-02,34.23876289909714,3194.361245415449
MWM Aggressive,2012-03,407.65214980501514,3602.013395220464
MWM Aggressive,2012-04,34.40919127499795,3636.4225864954624
MWM Aggressive,2012-05,33.89338144666845,3670.3159679421306
MWM Aggressive,2012-06,467.7716090490335,4138.0875769911645
MWM Aggressive,2012-07,34.5818820012123,4172.669458992376
MWM Aggressive,2012-08,31.141641578806563,4203.8111005711835
MWM Aggressive,2012-09,836.8055442998764,5040.616644871059
MWM Aggressive,2012-10,33.375309268025404,5073.991954139085
MWM Aggressive,2012-11,31.31206995470738,5105.304024093793
MWM Aggressive,2012-12,1647.6660705037127,6752.970094597505
MWM Aggressive,2013-01,29.36052869164023,6782.3306232891455
MWM Aggressive,2013-02,29.09036659612285,6811.420989885268
MWM Aggressive,2013-03,479.2535533919559,7290.674543277224
MWM Aggressive,2013-04,29.09036659612285,7319.764909873346
MWM Aggressive,2013-05,27.32027183147803,7347.085181704825
MWM Aggressive,2013-06,725.9185542962016,8073.0037360010265
MWM Aggressive,2013-07,29.262728191766666,8102.266464192793
MWM Aggressive,2013-08,27.49263342712185,8129.759097619915
MWM Aggressive,2013-09,586.3456876930953,8716.10478531301
MWM Aggressive,2013-10,29.952174574341942,8746.056959887352
MWM Aggressive,2013-11,28.377680809444257,8774.434640696796
MWM Aggressive,2013-12,1277.9190059103194,10052.353646607116
MWM Aggressive,2014-01,30.64134152272116,10082.994988129836
MWM Aggressive,2014-02,31.328329784190693,10114.323317914028
MWM Aggressive,2014-03,611.7119992821325,10726.03531719616
