Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,0.0,0.0
A1V12 Tactical Sleeve,2011-04,0.0,0.0
A1V12 Tactical Sleeve,2011-05,0.0,0.0
A1V12 Tactical Sleeve,2011-06,0.0,0.0
A1V12 Tactical Sleeve,2011-07,0.0,0.0
A1V12 Tactical Sleeve,2011-08,0.0,0.0
A1V12 Tactical Sleeve,2011-09,0.0,0.0
A1V12 Tactical Sleeve,2011-10,0.0,0.0
A1V12 Tactical Sleeve,2011-11,0.0,0.0
A1V12 Tactical Sleeve,2011-12,0.0,0.0
A1V12 Tactical Sleeve,2012-01,0.0,0.0
A1V12 Tactical Sleeve,2012-02,0.0,0.0
A1V12 Tactical Sleeve,2012-03,0.0,0.0
A1V12 Tactical Sleeve,2012-04,0.0,0.0
A1V12 Tactical Sleeve,2012-05,0.0,0.0
A1V12 Tactical Sleeve,2012-06,0.0,0.0
A1V12 Tactical Sleeve,2012-07,0.0,0.0
A1V12 Tactical Sleeve,2012-08,0.0,0.0
A1V12 Tactical Sleeve,2012-09,0.0,0.0
A1V12 Tactical Sleeve,2012-10,0.0,0.0
A1V12 Tactical Sleeve,2012-11,0.0,0.0
A1V12 Tactical Sleeve,2012-12,0.0,0.0
A1V12 Tactical Sleeve,2013-01,0.0,0.0
A1V12 Tactical Sleeve,2013-02,0.0,0.0
A1V12 Tactical Sleeve,2013-03,0.0,0.0
A1V12 Tactical Sleeve,2013-04,0.0,0.0
A1V12 Tactical Sleeve,2013-05,0.0,0.0
A1V12 Tactical Sleeve,2013-06,0.0,0.0
A1V12 Tactical Sleeve,2013-07,0.0,0.0
A1V12 Tactical Sleeve,2013-08,0.0,0.0
A1V12 Tactical Sleeve,2013-09,0.0,0.0
A1V12 Tactical Sleeve,2013-10,0.0,0.0
A1V12 Tactical Sleeve,2013-11,0.0,0.0
A1V12 Tactical Sleeve,2013-12,0.0,0.0
A1V12 Tactical Sleeve,2014-01,0.0,0.0
A1V12 Tactical Sleeve,2014-02,0.0,0.0
A1V12 Tactical Sleeve,2014-03,0.0,0.0
A1V12 Tactical Sleeve,2014-04,0.0,0.0
A1V12 Tactical Sleeve,2014-05,0.0,0.0
A1V12 Tactical Sleeve,2014-06,0.0,0.0
A1V12 Tactical Sleeve,2014-07,0.0,0.0
A1V12 Tactical Sleeve,2014-08,0.0,0.0
A1V12 Tactical Sleeve,2014-09,0.0,0.0
A1V12 Tactical Sleeve,2014-10,0.0,0.0
A1V12 Tactical Sleeve,2014-11,0.0,0.0
A1V12 Tactical Sleeve,2014-12,0.0,0.0
A1V12 Tactical Sleeve,2015-01,0.0,0.0
A1V12 Tactical Sleeve,2015-02,0.0,0.0
A1V12 Tactical Sleeve,2015-03,0.0,0.0
A1V12 Tactical Sleeve,2015-04,0.0,0.0
A1V12 Tactical Sleeve,2015-05,0.0,0.0
A1V12 Tactical Sleeve,2015-06,0.0,0.0
A1V12 Tactical Sleeve,2015-07,0.0,0.0
A1V12 Tactical Sleeve,2015-08,0.0,0.0
A1V12 Tactical Sleeve,2015-09,0.0,0.0
A1V12 Tactical Sleeve,2015-10,0.0,0.0
A1V12 Tactical Sleeve,2015-11,0.0,0.0
A1V12 Tactical Sleeve,2015-12,0.0,0.0
A1V12 Tactical Sleeve,2016-01,0.0,0.0
A1V12 Tactical Sleeve,2016-02,0.0,0.0
A1V12 Tactical Sleeve,2016-03,0.0,0.0
A1V12 Tactical Sleeve,2016-04,0.0,0.0
A1V12 Tactical Sleeve,2016-05,0.0,0.0
A1V12 Tactical Sleeve,2016-06,0.0,0.0
A1V12 Tactical Sleeve,2016-07,0.0,0.0
A1V12 Tactical Sleeve,2016-08,0.0,0.0
A1V12 Tactical Sleeve,2016-09,0.0,0.0
A1V12 Tactical Sleeve,2016-10,0.0,0.0
A1V12 Tactical Sleeve,2016-11,0.0,0.0
A1V12 Tactical Sleeve,2016-12,0.0,0.0
A1V12 Tactical Sleeve,2017-01,0.0,0.0
A1V12 Tactical Sleeve,2017-02,0.0,0.0
A1V12 Tactical Sleeve,2017-03,0.0,0.0
A1V12 Tactical Sleeve,2017-04,0.0,0.0
A1V12 Tactical Sleeve,2017-05,0.0,0.0
A1V12 Tactical Sleeve,2017-06,0.0,0.0
A1V12 Tactical Sleeve,2017-07,0.0,0.0
A1V12 Tactical Sleeve,2017-08,0.0,0.0
A1V12 Tactical Sleeve,2017-09,0.0,0.0
A1V12 Tactical Sleeve,2017-10,0.0,0.0
A1V12 Tactical Sleeve,2017-11,0.0,0.0
A1V12 Tactical Sleeve,2017-12,0.0,0.0
A1V12 Tactical Sleeve,2018-01,0.0,0.0
A1V12 Tactical Sleeve,2018-02,0.0,0.0
A1V12 Tactical Sleeve,2018-03,0.0,0.0
A1V12 Tactical Sleeve,2018-04,0.0,0.0
A1V12 Tactical Sleeve,2018-05,0.0,0.0
A1V12 Tactical Sleeve,2018-06,0.0,0.0
A1V12 Tactical Sleeve,2018-07,0.0,0.0
A1V12 Tactical Sleeve,2018-08,0.0,0.0
A1V12 Tactical Sleeve,2018-09,0.0,0.0
A1V12 Tactical Sleeve,2018-10,0.0,0.0
A1V12 Tactical Sleeve,2018-11,0.0,0.0
A1V12 Tactical Sleeve,2018-12,0.0,0.0
A1V12 Tactical Sleeve,2019-01,0.0,0.0
A1V12 Tactical Sleeve,2019-02,0.0,0.0
A1V12 Tactical Sleeve,2019-03,0.0,0.0
A1V12 Tactical Sleeve,2019-04,0.0,0.0
A1V12 Tactical Sleeve,2019-05,0.0,0.0
A1V12 Tactical Sleeve,2019-06,0.0,0.0
A1V12 Tactical Sleeve,2019-07,0.0,0.0
A1V12 Tactical Sleeve,2019-08,0.0,0.0
A1V12 Tactical Sleeve,2019-09,0.0,0.0
A1V12 Tactical Sleeve,2019-10,0.0,0.0
A1V12 Tactical Sleeve,2019-11,0.0,0.0
A1V12 Tactical Sleeve,2019-12,0.0,0.0
A1V12 Tactical Sleeve,2020-01,0.0,0.0
A1V12 Tactical Sleeve,2020-02,0.0,0.0
A1V12 Tactical Sleeve,2020-03,0.0,0.0
A1V12 Tactical Sleeve,2020-04,0.0,0.0
A1V12 Tactical Sleeve,2020-05,0.0,0.0
A1V12 Tactical Sleeve,2020-06,0.0,0.0
A1V12 Tactical Sleeve,2020-07,0.0,0.0
A1V12 Tactical Sleeve,2020-08,0.0,0.0
A1V12 Tactical Sleeve,2020-09,0.0,0.0
A1V12 Tactical Sleeve,2020-10,0.0,0.0
A1V12 Tactical Sleeve,2020-11,0.0,0.0
A1V12 Tactical Sleeve,2020-12,0.0,0.0
A1V12 Tactical Sleeve,2021-01,0.0,0.0
A1V12 Tactical Sleeve,2021-02,0.0,0.0
A1V12 Tactical Sleeve,2021-03,0.0,0.0
A1V12 Tactical Sleeve,2021-04,0.0,0.0
A1V12 Tactical Sleeve,2021-05,0.0,0.0
A1V12 Tactical Sleeve,2021-06,0.0,0.0
A1V12 Tactical Sleeve,2021-07,0.0,0.0
A1V12 Tactical Sleeve,2021-08,0.0,0.0
A1V12 Tactical Sleeve,2021-09,0.0,0.0
A1V12 Tactical Sleeve,2021-10,0.0,0.0
A1V12 Tactical Sleeve,2021-11,0.0,0.0
A1V12 Tactical Sleeve,2021-12,0.0,0.0
A1V12 Tactical Sleeve,2022-01,0.0,0.0
A1V12 Tactical Sleeve,2022-02,0.0,0.0
A1V12 Tactical Sleeve,2022-03,0.0,0.0
A1V12 Tactical Sleeve,2022-04,0.0,0.0
A1V12 Tactical Sleeve,2022-05,0.0,0.0
A1V12 Tactical Sleeve,2022-06,0.0,0.0
A1V12 Tactical Sleeve,2022-07,0.0,0.0
A1V12 Tactical Sleeve,2022-08,0.0,0.0
A1V12 Tactical Sleeve,2022-09,0.0,0.0
A1V12 Tactical Sleeve,2022-10,0.0,0.0
A1V12 Tactical Sleeve,2022-11,0.0,0.0
A1V12 Tactical Sleeve,2022-12,0.0,0.0
A1V12 Tactical Sleeve,2023-01,0.0,0.0
A1V12 Tactical Sleeve,2023-02,0.0,0.0
A1V12 Tactical Sleeve,2023-03,0.0,0.0
A1V12 Tactical Sleeve,2023-04,0.0,0.0
A1V12 Tactical Sleeve,2023-05,0.0,0.0
A1V12 Tactical Sleeve,2023-06,0.0,0.0
A1V12 Tactical Sleeve,2023-07,0.0,0.0
A1V12 Tactical Sleeve,2023-08,0.0,0.0
A1V12 Tactical Sleeve,2023-09,0.0,0.0
A1V12 Tactical Sleeve,2023-10,0.0,0.0
A1V12 Tactical Sleeve,2023-11,0.0,0.0
A1V12 Tactical Sleeve,2023-12,0.0,0.0
A1V12 Tactical Sleeve,2024-01,0.0,0.0
A1V12 Tactical Sleeve,2024-02,0.0,0.0
A1V12 Tactical Sleeve,2024-03,0.0,0.0
A1V12 Tactical Sleeve,2024-04,0.0,0.0
A1V12 Tactical Sleeve,2024-05,0.0,0.0
A1V12 Tactical Sleeve,2024-06,0.0,0.0
A1V12 Tactical Sleeve,2024-07,0.0,0.0
A1V12 Tactical Sleeve,2024-08,0.0,0.0
A1V12 Tactical Sleeve,2024-09,0.0,0.0
A1V12 Tactical Sleeve,2024-10,0.0,0.0
A1V12 Tactical Sleeve,2024-11,0.0,0.0
A1V12 Tactical Sleeve,2024-12,0.0,0.0
A1V12 Tactical Sleeve,2025-01,0.0,0.0
A1V12 Tactical Sleeve,2025-02,0.0,0.0
A1V12 Tactical Sleeve,2025-03,0.0,0.0
A1V12 Tactical Sleeve,2025-04,0.0,0.0
A1V12 Tactical Sleeve,2025-05,0.0,0.0
A1V12 Tactical Sleeve,2025-06,0.0,0.0
A1V12 Tactical Sleeve,2025-07,0.0,0.0
A1V12 Tactical Sleeve,2025-08,0.0,0.0
A1V12 Tactical Sleeve,2025-09,0.0,0.0
A1V12 Tactical Sleeve,2025-10,0.0,0.0
A1V12 Tactical Sleeve,2025-11,0.0,0.0
A1V12 Tactical Sleeve,2025-12,0.0,0.0
A1V12 Tactical Sleeve,2026-01,0.0,0.0
A1V12 Tactical Sleeve,2026-02,0.0,0.0
A1V12 Tactical Sleeve,2026-03,0.0,0.0
A1V12 Tactical Sleeve,2026-04,0.0,0.0
A1V12 Tactical Sleeve,2026-05,0.0,0.0
A1V12 Tactical Sleeve,2026-06,0.0,0.0
A1V12 Tactical Sleeve,2026-07,0.0,0.0
MWM Aggressive,2011-01,42.13673424581099,42.13673424581099
MWM Aggressive,2011-02,40.08372824205611,82.22046248786711
MWM Aggressive,2011-03,234.14836496888262,316.3688274567497
MWM Aggressive,2011-04,38.8537468641245,355.22257432087423
MWM Aggressive,2011-05,41.52174355684519,396.7443178777194
MWM Aggressive,2011-06,275.2921578491271,672.0364757268464
MWM Aggressive,2011-07,39.66766036834121,711.7041360951877
MWM Aggressive,2011-08,40.08372824205611,751.7878643372438
MWM Aggressive,2011-09,276.4849173044901,1028.272781641734
MWM Aggressive,2011-10,41.92870030895354,1070.2014819506876
MWM Aggressive,2011-11,39.66766036834121,1109.8691423190287
MWM Aggressive,2011-12,614.8316895993709,1724.7008319183997
MWM Aggressive,2012-01,34.098299687327305,1758.7991316057269
MWM Aggressive,2012-02,33.92702194500756,1792.7261535507344
MWM Aggressive,2012-03,240.79662204211135,2033.5227755928458
MWM Aggressive,2012-04,34.095491673459065,2067.618267266305
MWM Aggressive,2012-05,33.58446646036807,2101.2027337266727
MWM Aggressive,2012-06,280.4617949916004,2381.6645287182732
MWM Aggressive,2012-07,34.26676941577881,2415.931298134052
MWM Aggressive,2012-08,30.858062652593375,2446.7893607866454
MWM Aggressive,2012-09,270.61046783423933,2717.399828620885
MWM Aggressive,2012-10,33.07063323340883,2750.4704618542937
MWM Aggressive,2012-11,31.02653238104487,2781.4969942353387
MWM Aggressive,2012-12,1121.8774386929106,3903.374432928249
MWM Aggressive,2013-01,29.07806666997437,3932.4524995982238
MWM Aggressive,2013-02,28.81073398195575,3961.2632335801795
MWM Aggressive,2013-03,246.59650498938205,4207.859738569561
MWM Aggressive,2013-04,28.81073398195575,4236.670472551517
MWM Aggressive,2013-05,27.057941330971982,4263.728413882489
MWM Aggressive,2013-06,286.45494313209423,4550.183357014584
MWM Aggressive,2013-07,28.98159945668307,4579.164956471266
MWM Aggressive,2013-08,27.228806805699303,4606.393763276966
MWM Aggressive,2013-09,289.1200179186591,4895.513781195625
MWM Aggressive,2013-10,29.665061355592353,4925.178842551217
MWM Aggressive,2013-11,28.10520313119119,4953.284045682409
MWM Aggressive,2013-12,879.2330393819107,5832.517085064319
MWM Aggressive,2014-01,30.330711872680933,5862.847796937
MWM Aggressive,2014-02,31.0108472800974,5893.858644217097
MWM Aggressive,2014-03,272.2570368343613,6166.1156810514585
MWM Aggressive,2014-04,31.291195179525854,6197.406876230984
MWM Aggressive,2014-05,30.930393134662953,6228.337269365647
MWM Aggressive,2014-06,263.6314330429214,6491.968702408569
MWM Aggressive,2014-07,32.290663949495894,6524.259366358065
MWM Aggressive,2014-08,30.73049938066895,6554.989865738734
MWM Aggressive,2014-09,277.83077679952424,6832.820642538258
MWM Aggressive,2014-10,31.69098268751387,6864.511625225772
MWM Aggressive,2014-11,31.491088933519862,6896.002714159292
MWM Aggressive,2014-12,757.4050551809685,7653.40776934026
MWM Aggressive,2015-01,47.26119476947374,7700.668964109734
MWM Aggressive,2015-02,45.29727594570741,7745.966240055442
MWM Aggressive,2015-03,274.2375951104555,8020.203835165897
MWM Aggressive,2015-04,45.67086221715252,8065.874697383049
MWM Aggressive,2015-05,45.85765535287507,8111.732352735924
MWM Aggressive,2015-06,287.9904163897964,8399.722769125721
MWM Aggressive,2015-07,45.85765535287507,8445.580424478596
MWM Aggressive,2015-08,46.04444848859763,8491.624872967193
MWM Aggressive,2015-09,302.5298677429429,8794.154740710137
MWM Aggressive,2015-10,46.79162103148785,8840.946361741624
MWM Aggressive,2015-11,46.23124162432019,8887.177603365944
MWM Aggressive,2015-12,789.7337239817119,9676.911327347656
MWM Aggressive,2016-01,41.52776983897901,9718.439097186636
MWM Aggressive,2016-02,41.52776983897901,9759.966867025614
MWM Aggressive,2016-03,333.55184760501464,10093.518714630629
MWM Aggressive,2016-04,42.04038010802609,10135.559094738655
MWM Aggressive,2016-05,42.04038010802609,10177.599474846682
MWM Aggressive,2016-06,317.53581641631683,10495.135291262997
MWM Aggressive,2016-07,42.04038010802609,10537.175671371024
MWM Aggressive,2016-08,42.21125019770845,10579.386921568732
MWM Aggressive,2016-09,290.88437803175106,10870.271299600483
MWM Aggressive,2016-10,42.04038010802609,10912.31167970851
MWM Aggressive,2016-11,42.21125019770845,10954.522929906218
MWM Aggressive,2016-12,774.6300167095167,11729.152946615735
MWM Aggressive,2017-01,40.208283281999215,11769.361229897733
MWM Aggressive,2017-02,40.74206714748409,11810.103297045218
MWM Aggressive,2017-03,278.9740808615841,12089.077377906802
