Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,0.0,0.0
A1V12 Tactical Sleeve,2011-04,0.0,0.0
A1V12 Tactical Sleeve,2011-05,0.0,0.0
A1V12 Tactical Sleeve,2011-06,0.0,0.0
A1V12 Tactical Sleeve,2011-07,0.0,0.0
A1V12 Tactical Sleeve,2011-08,0.0,0.0
A1V12 Tactical Sleeve,2011-09,0.0,0.0
A1V12 Tactical Sleeve,2011-10,0.0,0.0
A1V12 Tactical Sleeve,2011-11,0.0,0.0
A1V12 Tactical Sleeve,2011-12,0.0,0.0
A1V12 Tactical Sleeve,2012-01,0.0,0.0
A1V12 Tactical Sleeve,2012-02,0.0,0.0
A1V12 Tactical Sleeve,2012-03,0.0,0.0
A1V12 Tactical Sleeve,2012-04,0.0,0.0
A1V12 Tactical Sleeve,2012-05,0.0,0.0
A1V12 Tactical Sleeve,2012-06,0.0,0.0
A1V12 Tactical Sleeve,2012-07,0.0,0.0
A1V12 Tactical Sleeve,2012-08,0.0,0.0
A1V12 Tactical Sleeve,2012-09,0.0,0.0
A1V12 Tactical Sleeve,2012-10,0.0,0.0
A1V12 Tactical Sleeve,2012-11,0.0,0.0
A1V12 Tactical Sleeve,2012-12,0.0,0.0
A1V12 Tactical Sleeve,2013-01,0.0,0.0
A1V12 Tactical Sleeve,2013-02,0.0,0.0
A1V12 Tactical Sleeve,2013-03,0.0,0.0
A1V12 Tactical Sleeve,2013-04,0.0,0.0
A1V12 Tactical Sleeve,2013-05,0.0,0.0
A1V12 Tactical Sleeve,2013-06,0.0,0.0
A1V12 Tactical Sleeve,2013-07,0.0,0.0
A1V12 Tactical Sleeve,2013-08,0.0,0.0
A1V12 Tactical Sleeve,2013-09,0.0,0.0
A1V12 Tactical Sleeve,2013-10,0.0,0.0
A1V12 Tactical Sleeve,2013-11,0.0,0.0
A1V12 Tactical Sleeve,2013-12,0.0,0.0
A1V12 Tactical Sleeve,2014-01,0.0,0.0
A1V12 Tactical Sleeve,2014-02,0.0,0.0
A1V12 Tactical Sleeve,2014-03,0.0,0.0
A1V12 Tactical Sleeve,2014-04,0.0,0.0
A1V12 Tactical Sleeve,2014-05,0.0,0.0
A1V12 Tactical Sleeve,2014-06,0.0,0.0
A1V12 Tactical Sleeve,2014-07,0.0,0.0
A1V12 Tactical Sleeve,2014-08,0.0,0.0
A1V12 Tactical Sleeve,2014-09,0.0,0.0
A1V12 Tactical Sleeve,2014-10,0.0,0.0
A1V12 Tactical Sleeve,2014-11,0.0,0.0
A1V12 Tactical Sleeve,2014-12,0.0,0.0
A1V12 Tactical Sleeve,2015-01,0.0,0.0
A1V12 Tactical Sleeve,2015-02,0.0,0.0
A1V12 Tactical Sleeve,2015-03,0.0,0.0
A1V12 Tactical Sleeve,2015-04,0.0,0.0
A1V12 Tactical Sleeve,2015-05,0.0,0.0
A1V12 Tactical Sleeve,2015-06,0.0,0.0
A1V12 Tactical Sleeve,2015-07,0.0,0.0
A1V12 Tactical Sleeve,2015-08,0.0,0.0
A1V12 Tactical Sleeve,2015-09,0.0,0.0
A1V12 Tactical Sleeve,2015-10,0.0,0.0
A1V12 Tactical Sleeve,2015-11,0.0,0.0
A1V12 Tactical Sleeve,2015-12,0.0,0.0
A1V12 Tactical Sleeve,2016-01,0.0,0.0
A1V12 Tactical Sleeve,2016-02,0.0,0.0
A1V12 Tactical Sleeve,2016-03,0.0,0.0
A1V12 Tactical Sleeve,2016-04,0.0,0.0
A1V12 Tactical Sleeve,2016-05,0.0,0.0
A1V12 Tactical Sleeve,2016-06,0.0,0.0
A1V12 Tactical Sleeve,2016-07,0.0,0.0
A1V12 Tactical Sleeve,2016-08,0.0,0.0
A1V12 Tactical Sleeve,2016-09,0.0,0.0
A1V12 Tactical Sleeve,2016-10,0.0,0.0
A1V12 Tactical Sleeve,2016-11,0.0,0.0
A1V12 Tactical Sleeve,2016-12,0.0,0.0
A1V12 Tactical Sleeve,2017-01,0.0,0.0
A1V12 Tactical Sleeve,2017-02,0.0,0.0
A1V12 Tactical Sleeve,2017-03,0.0,0.0
A1V12 Tactical Sleeve,2017-04,0.0,0.0
A1V12 Tactical Sleeve,2017-05,0.0,0.0
A1V12 Tactical Sleeve,2017-06,0.0,0.0
A1V12 Tactical Sleeve,2017-07,0.0,0.0
A1V12 Tactical Sleeve,2017-08,0.0,0.0
A1V12 Tactical Sleeve,2017-09,0.0,0.0
A1V12 Tactical Sleeve,2017-10,0.0,0.0
A1V12 Tactical Sleeve,2017-11,0.0,0.0
A1V12 Tactical Sleeve,2017-12,0.0,0.0
A1V12 Tactical Sleeve,2018-01,0.0,0.0
A1V12 Tactical Sleeve,2018-02,0.0,0.0
A1V12 Tactical Sleeve,2018-03,0.0,0.0
A1V12 Tactical Sleeve,2018-04,0.0,0.0
A1V12 Tactical Sleeve,2018-05,0.0,0.0
A1V12 Tactical Sleeve,2018-06,0.0,0.0
A1V12 Tactical Sleeve,2018-07,0.0,0.0
A1V12 Tactical Sleeve,2018-08,0.0,0.0
A1V12 Tactical Sleeve,2018-09,0.0,0.0
A1V12 Tactical Sleeve,2018-10,0.0,0.0
A1V12 Tactical Sleeve,2018-11,0.0,0.0
A1V12 Tactical Sleeve,2018-12,0.0,0.0
A1V12 Tactical Sleeve,2019-01,0.0,0.0
A1V12 Tactical Sleeve,2019-02,0.0,0.0
A1V12 Tactical Sleeve,2019-03,0.0,0.0
A1V12 Tactical Sleeve,2019-04,0.0,0.0
A1V12 Tactical Sleeve,2019-05,0.0,0.0
A1V12 Tactical Sleeve,2019-06,0.0,0.0
A1V12 Tactical Sleeve,2019-07,0.0,0.0
A1V12 Tactical Sleeve,2019-08,0.0,0.0
A1V12 Tactical Sleeve,2019-09,0.0,0.0
A1V12 Tactical Sleeve,2019-10,0.0,0.0
A1V12 Tactical Sleeve,2019-11,0.0,0.0
A1V12 Tactical Sleeve,2019-12,0.0,0.0
A1V12 Tactical Sleeve,2020-01,0.0,0.0
A1V12 Tactical Sleeve,2020-02,0.0,0.0
A1V12 Tactical Sleeve,2020-03,0.0,0.0
A1V12 Tactical Sleeve,2020-04,0.0,0.0
A1V12 Tactical Sleeve,2020-05,0.0,0.0
A1V12 Tactical Sleeve,2020-06,0.0,0.0
A1V12 Tactical Sleeve,2020-07,0.0,0.0
A1V12 Tactical Sleeve,2020-08,0.0,0.0
A1V12 Tactical Sleeve,2020-09,0.0,0.0
A1V12 Tactical Sleeve,2020-10,0.0,0.0
A1V12 Tactical Sleeve,2020-11,0.0,0.0
A1V12 Tactical Sleeve,2020-12,0.0,0.0
A1V12 Tactical Sleeve,2021-01,0.0,0.0
A1V12 Tactical Sleeve,2021-02,0.0,0.0
A1V12 Tactical Sleeve,2021-03,0.0,0.0
A1V12 Tactical Sleeve,2021-04,0.0,0.0
A1V12 Tactical Sleeve,2021-05,0.0,0.0
A1V12 Tactical Sleeve,2021-06,0.0,0.0
A1V12 Tactical Sleeve,2021-07,0.0,0.0
A1V12 Tactical Sleeve,2021-08,0.0,0.0
A1V12 Tactical Sleeve,2021-09,0.0,0.0
A1V12 Tactical Sleeve,2021-10,0.0,0.0
A1V12 Tactical Sleeve,2021-11,0.0,0.0
A1V12 Tactical Sleeve,2021-12,0.0,0.0
A1V12 Tactical Sleeve,2022-01,0.0,0.0
A1V12 Tactical Sleeve,2022-02,0.0,0.0
A1V12 Tactical Sleeve,2022-03,0.0,0.0
A1V12 Tactical Sleeve,2022-04,0.0,0.0
A1V12 Tactical Sleeve,2022-05,0.0,0.0
A1V12 Tactical Sleeve,2022-06,0.0,0.0
A1V12 Tactical Sleeve,2022-07,0.0,0.0
A1V12 Tactical Sleeve,2022-08,0.0,0.0
A1V12 Tactical Sleeve,2022-09,0.0,0.0
A1V12 Tactical Sleeve,2022-10,0.0,0.0
A1V12 Tactical Sleeve,2022-11,0.0,0.0
A1V12 Tactical Sleeve,2022-12,0.0,0.0
A1V12 Tactical Sleeve,2023-01,0.0,0.0
A1V12 Tactical Sleeve,2023-02,0.0,0.0
A1V12 Tactical Sleeve,2023-03,0.0,0.0
A1V12 Tactical Sleeve,2023-04,0.0,0.0
A1V12 Tactical Sleeve,2023-05,0.0,0.0
A1V12 Tactical Sleeve,2023-06,0.0,0.0
A1V12 Tactical Sleeve,2023-07,0.0,0.0
A1V12 Tactical Sleeve,2023-08,0.0,0.0
A1V12 Tactical Sleeve,2023-09,0.0,0.0
A1V12 Tactical Sleeve,2023-10,0.0,0.0
A1V12 Tactical Sleeve,2023-11,0.0,0.0
A1V12 Tactical Sleeve,2023-12,0.0,0.0
A1V12 Tactical Sleeve,2024-01,0.0,0.0
A1V12 Tactical Sleeve,2024-02,0.0,0.0
A1V12 Tactical Sleeve,2024-03,0.0,0.0
A1V12 Tactical Sleeve,2024-04,0.0,0.0
A1V12 Tactical Sleeve,2024-05,0.0,0.0
A1V12 Tactical Sleeve,2024-06,0.0,0.0
A1V12 Tactical Sleeve,2024-07,0.0,0.0
A1V12 Tactical Sleeve,2024-08,0.0,0.0
A1V12 Tactical Sleeve,2024-09,0.0,0.0
A1V12 Tactical Sleeve,2024-10,0.0,0.0
A1V12 Tactical Sleeve,2024-11,0.0,0.0
A1V12 Tactical Sleeve,2024-12,0.0,0.0
A1V12 Tactical Sleeve,2025-01,0.0,0.0
A1V12 Tactical Sleeve,2025-02,0.0,0.0
A1V12 Tactical Sleeve,2025-03,0.0,0.0
A1V12 Tactical Sleeve,2025-04,0.0,0.0
A1V12 Tactical Sleeve,2025-05,0.0,0.0
A1V12 Tactical Sleeve,2025-06,0.0,0.0
A1V12 Tactical Sleeve,2025-07,0.0,0.0
A1V12 Tactical Sleeve,2025-08,0.0,0.0
A1V12 Tactical Sleeve,2025-09,0.0,0.0
A1V12 Tactical Sleeve,2025-10,0.0,0.0
A1V12 Tactical Sleeve,2025-11,0.0,0.0
A1V12 Tactical Sleeve,2025-12,0.0,0.0
A1V12 Tactical Sleeve,2026-01,0.0,0.0
A1V12 Tactical Sleeve,2026-02,0.0,0.0
A1V12 Tactical Sleeve,2026-03,0.0,0.0
A1V12 Tactical Sleeve,2026-04,0.0,0.0
A1V12 Tactical Sleeve,2026-05,0.0,0.0
A1V12 Tactical Sleeve,2026-06,0.0,0.0
A1V12 Tactical Sleeve,2026-07,0.0,0.0
MWM Aggressive,2011-01,42.13671932303219,42.13671932303219
MWM Aggressive,2011-02,40.0837141249427,82.2204334479749
MWM Aggressive,2011-03,234.1482918751035,316.36872532307837
MWM Aggressive,2011-04,38.85373328835075,355.22245861142915
MWM Aggressive,2011-05,41.521728904736214,396.74418751616537
MWM Aggressive,2011-06,275.2920780539332,672.0362655700985
MWM Aggressive,2011-07,39.66764623853959,711.7039118086382
MWM Aggressive,2011-08,40.0837141249427,751.7876259335809
MWM Aggressive,2011-09,276.4848420742057,1028.2724680077865
MWM Aggressive,2011-10,41.928685379830625,1070.201153387617
MWM Aggressive,2011-11,39.66764623853959,1109.8687996261567
MWM Aggressive,2011-12,614.8315487767529,1724.7003484029096
MWM Aggressive,2012-01,34.09829762392512,1758.7986460268348
MWM Aggressive,2012-02,33.927019921179976,1792.7256659480147
MWM Aggressive,2012-03,240.7965598932531,2033.5222258412678
MWM Aggressive,2012-04,34.095489714548265,2067.617715555816
MWM Aggressive,2012-05,33.58446451568968,2101.2021800715056
MWM Aggressive,2012-06,280.4617370797468,2381.6639171512525
MWM Aggressive,2012-07,34.26676741729341,2415.930684568546
MWM Aggressive,2012-08,30.858060818651634,2446.7887453871977
MWM Aggressive,2012-09,270.6104071336663,2717.399152520864
MWM Aggressive,2012-10,33.07063140745424,2750.469783928318
MWM Aggressive,2012-11,31.02653061201992,2781.496314540338
MWM Aggressive,2012-12,1121.87750874535,3903.373823285688
MWM Aggressive,2013-01,29.078064761078313,3932.4518880467663
MWM Aggressive,2013-02,28.810731793399476,3961.262619840166
MWM Aggressive,2013-03,246.59644441857233,4207.859064258738
MWM Aggressive,2013-04,28.810731793399476,4236.669796052138
MWM Aggressive,2013-05,27.057938905233037,4263.727734957371
MWM Aggressive,2013-06,286.4548815575346,4550.182616514905
MWM Aggressive,2013-07,28.981597047762246,4579.164213562667
MWM Aggressive,2013-08,27.228804159595807,4606.393017722264
MWM Aggressive,2013-09,289.1199522791586,4895.512970001422
MWM Aggressive,2013-10,29.66505806521334,4925.178028066635
MWM Aggressive,2013-11,28.105200603679027,4953.283228670314
MWM Aggressive,2013-12,879.233098570552,5832.516327240866
MWM Aggressive,2014-01,30.330697309298603,5862.847024550165
MWM Aggressive,2014-02,31.01083245068299,5893.857857000848
MWM Aggressive,2014-03,272.25698014124436,6166.114837142092
MWM Aggressive,2014-04,31.291180071726238,6197.406017213819
MWM Aggressive,2014-05,30.930378589810314,6228.336395803629
MWM Aggressive,2014-06,263.63137724162675,6491.967773045256
MWM Aggressive,2014-07,32.29064887257909,6524.258421917834
MWM Aggressive,2014-08,30.730484829639742,6554.988906747474
MWM Aggressive,2014-09,277.83071811888203,6832.819624866356
MWM Aggressive,2014-10,31.690967592067377,6864.510592458424
MWM Aggressive,2014-11,31.49107383189681,6896.001666290321
MWM Aggressive,2014-12,757.404844167816,7653.406510458137
MWM Aggressive,2015-01,47.26119635819401,7700.667706816331
MWM Aggressive,2015-02,45.29727739577491,7745.964984212105
MWM Aggressive,2015-03,274.23762977989503,8020.202613992001
MWM Aggressive,2015-04,45.67086349165943,8065.87347748366
MWM Aggressive,2015-05,45.85765653960169,8111.731134023262
MWM Aggressive,2015-06,287.99043374310486,8399.721567766366
MWM Aggressive,2015-07,45.85765653960169,8445.579224305968
MWM Aggressive,2015-08,46.04444958754395,8491.623673893511
MWM Aggressive,2015-09,302.529881056258,8794.15355494977
MWM Aggressive,2015-10,46.791621779313004,8840.945176729083
MWM Aggressive,2015-11,46.23124263548621,8887.176419364569
MWM Aggressive,2015-12,789.7335712962666,9676.909990660835
MWM Aggressive,2016-01,41.52775724188325,9718.437747902719
MWM Aggressive,2016-02,41.52775724188325,9759.965505144603
MWM Aggressive,2016-03,333.5518459969701,10093.517351141572
MWM Aggressive,2016-04,42.04036720902447,10135.557718350597
MWM Aggressive,2016-05,42.04036720902447,10177.59808555962
MWM Aggressive,2016-06,317.53581456994806,10495.13390012957
MWM Aggressive,2016-07,42.04036720902447,10537.174267338594
MWM Aggressive,2016-08,42.21123719807154,10579.385504536665
MWM Aggressive,2016-09,290.8843798871552,10870.26988442382
MWM Aggressive,2016-10,42.04036720902447,10912.310251632845
MWM Aggressive,2016-11,42.21123719807154,10954.521488830916
MWM Aggressive,2016-12,774.6298543233794,11729.151343154295
MWM Aggressive,2017-01,40.208256389910815,11769.359599544207
MWM Aggressive,2017-02,40.74203981510355,11810.10163935931
MWM Aggressive,2017-03,278.9740703984437,12089.075709757753
