Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,669.258723393162,669.258723393162
A1V12 Tactical Sleeve,2011-04,0.0,669.258723393162
A1V12 Tactical Sleeve,2011-05,0.0,669.258723393162
A1V12 Tactical Sleeve,2011-06,752.7093019207933,1421.9680253139554
A1V12 Tactical Sleeve,2011-07,0.0,1421.9680253139554
A1V12 Tactical Sleeve,2011-08,0.0,1421.9680253139554
A1V12 Tactical Sleeve,2011-09,301.3048348839367,1723.272860197892
A1V12 Tactical Sleeve,2011-10,0.0,1723.272860197892
A1V12 Tactical Sleeve,2011-11,0.0,1723.272860197892
A1V12 Tactical Sleeve,2011-12,447.82978883434424,2171.102649032236
A1V12 Tactical Sleeve,2012-01,0.0,2171.102649032236
A1V12 Tactical Sleeve,2012-02,0.0,2171.102649032236
A1V12 Tactical Sleeve,2012-03,295.1136396465955,2466.216288678832
A1V12 Tactical Sleeve,2012-04,0.0,2466.216288678832
A1V12 Tactical Sleeve,2012-05,0.0,2466.216288678832
A1V12 Tactical Sleeve,2012-06,962.7896318679486,3429.0059205467805
A1V12 Tactical Sleeve,2012-07,0.0,3429.0059205467805
A1V12 Tactical Sleeve,2012-08,0.0,3429.0059205467805
A1V12 Tactical Sleeve,2012-09,432.20789273670863,3861.213813283489
A1V12 Tactical Sleeve,2012-10,0.0,3861.213813283489
A1V12 Tactical Sleeve,2012-11,0.0,3861.213813283489
A1V12 Tactical Sleeve,2012-12,1163.5013713322164,5024.715184615705
A1V12 Tactical Sleeve,2013-01,0.0,5024.715184615705
A1V12 Tactical Sleeve,2013-02,0.0,5024.715184615705
A1V12 Tactical Sleeve,2013-03,922.083219355503,5946.798403971208
A1V12 Tactical Sleeve,2013-04,0.0,5946.798403971208
A1V12 Tactical Sleeve,2013-05,0.0,5946.798403971208
A1V12 Tactical Sleeve,2013-06,1009.7523054567789,6956.550709427987
A1V12 Tactical Sleeve,2013-07,0.0,6956.550709427987
A1V12 Tactical Sleeve,2013-08,0.0,6956.550709427987
A1V12 Tactical Sleeve,2013-09,514.4440066048718,7470.994716032859
A1V12 Tactical Sleeve,2013-10,0.0,7470.994716032859
A1V12 Tactical Sleeve,2013-11,0.0,7470.994716032859
A1V12 Tactical Sleeve,2013-12,658.6605272848985,8129.655243317758
A1V12 Tactical Sleeve,2014-01,0.0,8129.655243317758
A1V12 Tactical Sleeve,2014-02,0.0,8129.655243317758
A1V12 Tactical Sleeve,2014-03,426.1921058902285,8555.847349207987
A1V12 Tactical Sleeve,2014-04,0.0,8555.847349207987
A1V12 Tactical Sleeve,2014-05,0.0,8555.847349207987
A1V12 Tactical Sleeve,2014-06,1075.6202148040436,9631.46756401203
A1V12 Tactical Sleeve,2014-07,0.0,9631.46756401203
A1V12 Tactical Sleeve,2014-08,0.0,9631.46756401203
A1V12 Tactical Sleeve,2014-09,510.9349391982894,10142.40250321032
A1V12 Tactical Sleeve,2014-10,0.0,10142.40250321032
A1V12 Tactical Sleeve,2014-11,0.0,10142.40250321032
A1V12 Tactical Sleeve,2014-12,0.0,10142.40250321032
A1V12 Tactical Sleeve,2015-01,0.0,10142.40250321032
A1V12 Tactical Sleeve,2015-02,0.0,10142.40250321032
A1V12 Tactical Sleeve,2015-03,500.48785982466484,10642.890363034983
A1V12 Tactical Sleeve,2015-04,0.0,10642.890363034983
A1V12 Tactical Sleeve,2015-05,0.0,10642.890363034983
A1V12 Tactical Sleeve,2015-06,1258.5139127101413,11901.404275745124
A1V12 Tactical Sleeve,2015-07,0.0,11901.404275745124
A1V12 Tactical Sleeve,2015-08,0.0,11901.404275745124
A1V12 Tactical Sleeve,2015-09,631.5500685218523,12532.954344266978
A1V12 Tactical Sleeve,2015-10,0.0,12532.954344266978
A1V12 Tactical Sleeve,2015-11,0.0,12532.954344266978
A1V12 Tactical Sleeve,2015-12,729.9718216760868,13262.926165943065
A1V12 Tactical Sleeve,2016-01,0.0,13262.926165943065
A1V12 Tactical Sleeve,2016-02,0.0,13262.926165943065
A1V12 Tactical Sleeve,2016-03,1365.146065158054,14628.072231101118
A1V12 Tactical Sleeve,2016-04,0.0,14628.072231101118
A1V12 Tactical Sleeve,2016-05,0.0,14628.072231101118
A1V12 Tactical Sleeve,2016-06,1349.109086423499,15977.181317524617
A1V12 Tactical Sleeve,2016-07,0.0,15977.181317524617
A1V12 Tactical Sleeve,2016-08,0.0,15977.181317524617
A1V12 Tactical Sleeve,2016-09,1495.6249307839466,17472.806248308563
A1V12 Tactical Sleeve,2016-10,0.0,17472.806248308563
A1V12 Tactical Sleeve,2016-11,0.0,17472.806248308563
A1V12 Tactical Sleeve,2016-12,1707.3027052104449,19180.108953519008
A1V12 Tactical Sleeve,2017-01,0.0,19180.108953519008
A1V12 Tactical Sleeve,2017-02,0.0,19180.108953519008
A1V12 Tactical Sleeve,2017-03,530.6074356748143,19710.71638919382
A1V12 Tactical Sleeve,2017-04,0.0,19710.71638919382
A1V12 Tactical Sleeve,2017-05,0.0,19710.71638919382
A1V12 Tactical Sleeve,2017-06,760.8296701618206,20471.54605935564
A1V12 Tactical Sleeve,2017-07,0.0,20471.54605935564
A1V12 Tactical Sleeve,2017-08,0.0,20471.54605935564
A1V12 Tactical Sleeve,2017-09,1908.0043667509085,22379.55042610655
A1V12 Tactical Sleeve,2017-10,0.0,22379.55042610655
A1V12 Tactical Sleeve,2017-11,0.0,22379.55042610655
A1V12 Tactical Sleeve,2017-12,1758.1130088098646,24137.663434916416
A1V12 Tactical Sleeve,2018-01,0.0,24137.663434916416
A1V12 Tactical Sleeve,2018-02,0.0,24137.663434916416
A1V12 Tactical Sleeve,2018-03,555.2635523539137,24692.92698727033
A1V12 Tactical Sleeve,2018-04,0.0,24692.92698727033
A1V12 Tactical Sleeve,2018-05,0.0,24692.92698727033
A1V12 Tactical Sleeve,2018-06,891.1764514178433,25584.103438688173
A1V12 Tactical Sleeve,2018-07,0.0,25584.103438688173
A1V12 Tactical Sleeve,2018-08,0.0,25584.103438688173
A1V12 Tactical Sleeve,2018-09,1888.0298567284838,27472.133295416657
A1V12 Tactical Sleeve,2018-10,0.0,27472.133295416657
A1V12 Tactical Sleeve,2018-11,0.0,27472.133295416657
A1V12 Tactical Sleeve,2018-12,1933.1620445387264,29405.295339955384
A1V12 Tactical Sleeve,2019-01,0.0,29405.295339955384
A1V12 Tactical Sleeve,2019-02,0.0,29405.295339955384
A1V12 Tactical Sleeve,2019-03,190.87906631211953,29596.174406267502
A1V12 Tactical Sleeve,2019-04,0.0,29596.174406267502
A1V12 Tactical Sleeve,2019-05,0.0,29596.174406267502
A1V12 Tactical Sleeve,2019-06,877.2990587960011,30473.473465063504
A1V12 Tactical Sleeve,2019-07,0.0,30473.473465063504
A1V12 Tactical Sleeve,2019-08,0.0,30473.473465063504
A1V12 Tactical Sleeve,2019-09,0.0,30473.473465063504
A1V12 Tactical Sleeve,2019-10,784.730333167646,31258.203798231152
A1V12 Tactical Sleeve,2019-11,0.0,31258.203798231152
A1V12 Tactical Sleeve,2019-12,744.922837530855,32003.126635762004
A1V12 Tactical Sleeve,2020-01,0.0,32003.126635762004
A1V12 Tactical Sleeve,2020-02,0.0,32003.126635762004
A1V12 Tactical Sleeve,2020-03,631.1151817969744,32634.24181755898
A1V12 Tactical Sleeve,2020-04,0.0,32634.24181755898
A1V12 Tactical Sleeve,2020-05,0.0,32634.24181755898
A1V12 Tactical Sleeve,2020-06,614.5613409629555,33248.803158521936
A1V12 Tactical Sleeve,2020-07,0.0,33248.803158521936
A1V12 Tactical Sleeve,2020-08,0.0,33248.803158521936
A1V12 Tactical Sleeve,2020-09,552.4844378353843,33801.28759635732
A1V12 Tactical Sleeve,2020-10,0.0,33801.28759635732
A1V12 Tactical Sleeve,2020-11,0.0,33801.28759635732
A1V12 Tactical Sleeve,2020-12,931.5388933009871,34732.826489658306
A1V12 Tactical Sleeve,2021-01,0.0,34732.826489658306
A1V12 Tactical Sleeve,2021-02,0.0,34732.826489658306
A1V12 Tactical Sleeve,2021-03,2594.559172042246,37327.38566170055
A1V12 Tactical Sleeve,2021-04,0.0,37327.38566170055
A1V12 Tactical Sleeve,2021-05,0.0,37327.38566170055
A1V12 Tactical Sleeve,2021-06,544.6989732409274,37872.08463494148
A1V12 Tactical Sleeve,2021-07,0.0,37872.08463494148
A1V12 Tactical Sleeve,2021-08,0.0,37872.08463494148
A1V12 Tactical Sleeve,2021-09,565.4890103875276,38437.57364532901
A1V12 Tactical Sleeve,2021-10,0.0,38437.57364532901
A1V12 Tactical Sleeve,2021-11,0.0,38437.57364532901
A1V12 Tactical Sleeve,2021-12,3571.747363022851,42009.32100835186
A1V12 Tactical Sleeve,2022-01,0.0,42009.32100835186
A1V12 Tactical Sleeve,2022-02,0.0,42009.32100835186
A1V12 Tactical Sleeve,2022-03,2973.7379110707757,44983.058919422634
A1V12 Tactical Sleeve,2022-04,0.0,44983.058919422634
A1V12 Tactical Sleeve,2022-05,0.0,44983.058919422634
A1V12 Tactical Sleeve,2022-06,3245.5603892308095,48228.61930865344
A1V12 Tactical Sleeve,2022-07,0.0,48228.61930865344
A1V12 Tactical Sleeve,2022-08,0.0,48228.61930865344
A1V12 Tactical Sleeve,2022-09,3680.476354286865,51909.09566294031
A1V12 Tactical Sleeve,2022-10,0.0,51909.09566294031
A1V12 Tactical Sleeve,2022-11,0.0,51909.09566294031
A1V12 Tactical Sleeve,2022-12,3816.387593366882,55725.48325630719
A1V12 Tactical Sleeve,2023-01,0.0,55725.48325630719
A1V12 Tactical Sleeve,2023-02,0.0,55725.48325630719
A1V12 Tactical Sleeve,2023-03,792.781048789461,56518.26430509665
A1V12 Tactical Sleeve,2023-04,0.0,56518.26430509665
A1V12 Tactical Sleeve,2023-05,0.0,56518.26430509665
A1V12 Tactical Sleeve,2023-06,767.5689306300789,57285.83323572673
A1V12 Tactical Sleeve,2023-07,0.0,57285.83323572673
A1V12 Tactical Sleeve,2023-08,0.0,57285.83323572673
A1V12 Tactical Sleeve,2023-09,885.225482040529,58171.05871776726
A1V12 Tactical Sleeve,2023-10,0.0,58171.05871776726
A1V12 Tactical Sleeve,2023-11,0.0,58171.05871776726
A1V12 Tactical Sleeve,2023-12,1201.7776322638827,59372.83635003114
A1V12 Tactical Sleeve,2024-01,0.0,59372.83635003114
A1V12 Tactical Sleeve,2024-02,0.0,59372.83635003114
A1V12 Tactical Sleeve,2024-03,846.0066315703789,60218.84298160152
A1V12 Tactical Sleeve,2024-04,0.0,60218.84298160152
A1V12 Tactical Sleeve,2024-05,0.0,60218.84298160152
A1V12 Tactical Sleeve,2024-06,865.6160568054539,61084.459038406974
A1V12 Tactical Sleeve,2024-07,0.0,61084.459038406974
A1V12 Tactical Sleeve,2024-08,0.0,61084.459038406974
A1V12 Tactical Sleeve,2024-09,5124.318405114201,66208.77744352118
A1V12 Tactical Sleeve,2024-10,0.0,66208.77744352118
A1V12 Tactical Sleeve,2024-11,0.0,66208.77744352118
A1V12 Tactical Sleeve,2024-12,1292.399722654969,67501.17716617614
A1V12 Tactical Sleeve,2025-01,0.0,67501.17716617614
A1V12 Tactical Sleeve,2025-02,0.0,67501.17716617614
A1V12 Tactical Sleeve,2025-03,4781.04403631456,72282.2212024907
A1V12 Tactical Sleeve,2025-04,0.0,72282.2212024907
A1V12 Tactical Sleeve,2025-05,0.0,72282.2212024907
A1V12 Tactical Sleeve,2025-06,1031.2640634572465,73313.48526594795
A1V12 Tactical Sleeve,2025-07,0.0,73313.48526594795
A1V12 Tactical Sleeve,2025-08,0.0,73313.48526594795
A1V12 Tactical Sleeve,2025-09,902.0194810918475,74215.5047470398
A1V12 Tactical Sleeve,2025-10,0.0,74215.5047470398
A1V12 Tactical Sleeve,2025-11,0.0,74215.5047470398
A1V12 Tactical Sleeve,2025-12,6335.2198981781685,80550.72464521797
A1V12 Tactical Sleeve,2026-01,0.0,80550.72464521797
A1V12 Tactical Sleeve,2026-02,0.0,80550.72464521797
A1V12 Tactical Sleeve,2026-03,6164.626461507521,86715.35110672549
A1V12 Tactical Sleeve,2026-04,0.0,86715.35110672549
A1V12 Tactical Sleeve,2026-05,0.0,86715.35110672549
A1V12 Tactical Sleeve,2026-06,5676.108892859755,92391.45999958525
A1V12 Tactical Sleeve,2026-07,0.0,92391.45999958525
MWM Aggressive,2011-01,42.289037507389814,42.289037507389814
MWM Aggressive,2011-02,40.22787251989347,82.51691002728327
MWM Aggressive,2011-03,413.10750014191814,495.6244101692014
MWM Aggressive,2011-04,38.99245190062166,534.6168620698231
MWM Aggressive,2011-05,41.67132719775391,576.288189267577
MWM Aggressive,2011-06,465.5940336391266,1041.8822229067036
MWM Aggressive,2011-07,39.81180440271622,1081.6940273094199
MWM Aggressive,2011-08,40.22787251989347,1121.9218998293134
MWM Aggressive,2011-09,470.11473803391993,1592.0366378632334
MWM Aggressive,2011-10,42.081003448801184,1634.1176413120345
MWM Aggressive,2011-11,39.81180440271622,1673.9294457147507
MWM Aggressive,2011-12,1448.5936044110697,3122.52305012582
MWM Aggressive,2012-01,34.239189237947926,3156.7622393637685
MWM Aggressive,2012-02,34.06783989729902,3190.8300792610676
MWM Aggressive,2012-03,407.48448111511107,3598.3145603761786
MWM Aggressive,2012-04,34.238641400593735,3632.5532017767723
MWM Aggressive,2012-05,33.725141216001184,3666.278342992773
MWM Aggressive,2012-06,467.6093339713744,4133.887676964147
MWM Aggressive,2012-07,34.40999074124265,4168.29766770539
MWM Aggressive,2012-08,30.986290952389535,4199.28395865778
MWM Aggressive,2012-09,836.6307983605125,5035.914757018292
MWM Aggressive,2012-10,33.21109319405444,5069.125850212346
MWM Aggressive,2012-11,31.15709245568425,5100.282942668031
MWM Aggressive,2012-12,1647.0900128148667,6747.372955482898
MWM Aggressive,2013-01,29.215449595085087,6776.588405077982
MWM Aggressive,2013-02,28.945930438185645,6805.5343355161685
MWM Aggressive,2013-03,479.10910641113895,7284.643441927307
MWM Aggressive,2013-04,28.945930438185645,7313.589372365493
MWM Aggressive,2013-05,27.183762074695682,7340.773134440189
MWM Aggressive,2013-06,725.7668530732177,8066.539987513406
MWM Aggressive,2013-07,29.11695337215869,8095.656940885565
MWM Aggressive,2013-08,27.354785008668728,8123.011725894234
MWM Aggressive,2013-09,586.193969033417,8709.20569492765
MWM Aggressive,2013-10,29.80104510805088,8739.006740035702
MWM Aggressive,2013-11,28.23586919041371,8767.242609226116
MWM Aggressive,2013-12,1277.6456716122289,10044.888280838344
MWM Aggressive,2014-01,30.489545944631125,10075.377826782975
MWM Aggressive,2014-02,31.172794566036266,10106.550621349012
MWM Aggressive,2014-03,611.5409091019299,10718.091530450942
MWM Aggressive,2014-04,31.455675711738508,10749.54720616268
MWM Aggressive,2014-05,31.090097158185472,10780.637303320866
