Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,0.0,0.0
A1V12 Tactical Sleeve,2011-04,0.0,0.0
A1V12 Tactical Sleeve,2011-05,0.0,0.0
A1V12 Tactical Sleeve,2011-06,0.0,0.0
A1V12 Tactical Sleeve,2011-07,0.0,0.0
A1V12 Tactical Sleeve,2011-08,0.0,0.0
A1V12 Tactical Sleeve,2011-09,0.0,0.0
A1V12 Tactical Sleeve,2011-10,0.0,0.0
A1V12 Tactical Sleeve,2011-11,0.0,0.0
A1V12 Tactical Sleeve,2011-12,0.0,0.0
A1V12 Tactical Sleeve,2012-01,0.0,0.0
A1V12 Tactical Sleeve,2012-02,0.0,0.0
A1V12 Tactical Sleeve,2012-03,0.0,0.0
A1V12 Tactical Sleeve,2012-04,0.0,0.0
A1V12 Tactical Sleeve,2012-05,0.0,0.0
A1V12 Tactical Sleeve,2012-06,0.0,0.0
A1V12 Tactical Sleeve,2012-07,0.0,0.0
A1V12 Tactical Sleeve,2012-08,0.0,0.0
A1V12 Tactical Sleeve,2012-09,0.0,0.0
A1V12 Tactical Sleeve,2012-10,0.0,0.0
A1V12 Tactical Sleeve,2012-11,0.0,0.0
A1V12 Tactical Sleeve,2012-12,0.0,0.0
A1V12 Tactical Sleeve,2013-01,0.0,0.0
A1V12 Tactical Sleeve,2013-02,0.0,0.0
A1V12 Tactical Sleeve,2013-03,0.0,0.0
A1V12 Tactical Sleeve,2013-04,0.0,0.0
A1V12 Tactical Sleeve,2013-05,0.0,0.0
A1V12 Tactical Sleeve,2013-06,0.0,0.0
A1V12 Tactical Sleeve,2013-07,0.0,0.0
A1V12 Tactical Sleeve,2013-08,0.0,0.0
A1V12 Tactical Sleeve,2013-09,0.0,0.0
A1V12 Tactical Sleeve,2013-10,0.0,0.0
A1V12 Tactical Sleeve,2013-11,0.0,0.0
A1V12 Tactical Sleeve,2013-12,0.0,0.0
A1V12 Tactical Sleeve,2014-01,0.0,0.0
A1V12 Tactical Sleeve,2014-02,0.0,0.0
A1V12 Tactical Sleeve,2014-03,0.0,0.0
A1V12 Tactical Sleeve,2014-04,0.0,0.0
A1V12 Tactical Sleeve,2014-05,0.0,0.0
A1V12 Tactical Sleeve,2014-06,0.0,0.0
A1V12 Tactical Sleeve,2014-07,0.0,0.0
A1V12 Tactical Sleeve,2014-08,0.0,0.0
A1V12 Tactical Sleeve,2014-09,0.0,0.0
A1V12 Tactical Sleeve,2014-10,0.0,0.0
A1V12 Tactical Sleeve,2014-11,0.0,0.0
A1V12 Tactical Sleeve,2014-12,0.0,0.0
A1V12 Tactical Sleeve,2015-01,0.0,0.0
A1V12 Tactical Sleeve,2015-02,0.0,0.0
A1V12 Tactical Sleeve,2015-03,0.0,0.0
A1V12 Tactical Sleeve,2015-04,0.0,0.0
A1V12 Tactical Sleeve,2015-05,0.0,0.0
A1V12 Tactical Sleeve,2015-06,0.0,0.0
A1V12 Tactical Sleeve,2015-07,0.0,0.0
A1V12 Tactical Sleeve,2015-08,0.0,0.0
A1V12 Tactical Sleeve,2015-09,0.0,0.0
A1V12 Tactical Sleeve,2015-10,0.0,0.0
A1V12 Tactical Sleeve,2015-11,0.0,0.0
A1V12 Tactical Sleeve,2015-12,0.0,0.0
A1V12 Tactical Sleeve,2016-01,0.0,0.0
A1V12 Tactical Sleeve,2016-02,0.0,0.0
A1V12 Tactical Sleeve,2016-03,0.0,0.0
A1V12 Tactical Sleeve,2016-04,0.0,0.0
A1V12 Tactical Sleeve,2016-05,0.0,0.0
A1V12 Tactical Sleeve,2016-06,0.0,0.0
A1V12 Tactical Sleeve,2016-07,0.0,0.0
A1V12 Tactical Sleeve,2016-08,0.0,0.0
A1V12 Tactical Sleeve,2016-09,0.0,0.0
A1V12 Tactical Sleeve,2016-10,0.0,0.0
A1V12 Tactical Sleeve,2016-11,0.0,0.0
A1V12 Tactical Sleeve,2016-12,0.0,0.0
A1V12 Tactical Sleeve,2017-01,0.0,0.0
A1V12 Tactical Sleeve,2017-02,0.0,0.0
A1V12 Tactical Sleeve,2017-03,0.0,0.0
A1V12 Tactical Sleeve,2017-04,0.0,0.0
A1V12 Tactical Sleeve,2017-05,0.0,0.0
A1V12 Tactical Sleeve,2017-06,0.0,0.0
A1V12 Tactical Sleeve,2017-07,0.0,0.0
A1V12 Tactical Sleeve,2017-08,0.0,0.0
A1V12 Tactical Sleeve,2017-09,0.0,0.0
A1V12 Tactical Sleeve,2017-10,0.0,0.0
A1V12 Tactical Sleeve,2017-11,0.0,0.0
A1V12 Tactical Sleeve,2017-12,0.0,0.0
A1V12 Tactical Sleeve,2018-01,0.0,0.0
A1V12 Tactical Sleeve,2018-02,0.0,0.0
A1V12 Tactical Sleeve,2018-03,0.0,0.0
A1V12 Tactical Sleeve,2018-04,0.0,0.0
A1V12 Tactical Sleeve,2018-05,0.0,0.0
A1V12 Tactical Sleeve,2018-06,0.0,0.0
A1V12 Tactical Sleeve,2018-07,0.0,0.0
A1V12 Tactical Sleeve,2018-08,0.0,0.0
A1V12 Tactical Sleeve,2018-09,0.0,0.0
A1V12 Tactical Sleeve,2018-10,0.0,0.0
A1V12 Tactical Sleeve,2018-11,0.0,0.0
A1V12 Tactical Sleeve,2018-12,0.0,0.0
A1V12 Tactical Sleeve,2019-01,0.0,0.0
A1V12 Tactical Sleeve,2019-02,0.0,0.0
A1V12 Tactical Sleeve,2019-03,0.0,0.0
A1V12 Tactical Sleeve,2019-04,0.0,0.0
A1V12 Tactical Sleeve,2019-05,0.0,0.0
A1V12 Tactical Sleeve,2019-06,0.0,0.0
A1V12 Tactical Sleeve,2019-07,0.0,0.0
A1V12 Tactical Sleeve,2019-08,0.0,0.0
A1V12 Tactical Sleeve,2019-09,0.0,0.0
A1V12 Tactical Sleeve,2019-10,0.0,0.0
A1V12 Tactical Sleeve,2019-11,0.0,0.0
A1V12 Tactical Sleeve,2019-12,0.0,0.0
A1V12 Tactical Sleeve,2020-01,0.0,0.0
A1V12 Tactical Sleeve,2020-02,0.0,0.0
A1V12 Tactical Sleeve,2020-03,0.0,0.0
A1V12 Tactical Sleeve,2020-04,0.0,0.0
A1V12 Tactical Sleeve,2020-05,0.0,0.0
A1V12 Tactical Sleeve,2020-06,0.0,0.0
A1V12 Tactical Sleeve,2020-07,0.0,0.0
A1V12 Tactical Sleeve,2020-08,0.0,0.0
A1V12 Tactical Sleeve,2020-09,0.0,0.0
A1V12 Tactical Sleeve,2020-10,0.0,0.0
A1V12 Tactical Sleeve,2020-11,0.0,0.0
A1V12 Tactical Sleeve,2020-12,0.0,0.0
A1V12 Tactical Sleeve,2021-01,0.0,0.0
A1V12 Tactical Sleeve,2021-02,0.0,0.0
A1V12 Tactical Sleeve,2021-03,0.0,0.0
A1V12 Tactical Sleeve,2021-04,0.0,0.0
A1V12 Tactical Sleeve,2021-05,0.0,0.0
A1V12 Tactical Sleeve,2021-06,0.0,0.0
A1V12 Tactical Sleeve,2021-07,0.0,0.0
A1V12 Tactical Sleeve,2021-08,0.0,0.0
A1V12 Tactical Sleeve,2021-09,0.0,0.0
A1V12 Tactical Sleeve,2021-10,0.0,0.0
A1V12 Tactical Sleeve,2021-11,0.0,0.0
A1V12 Tactical Sleeve,2021-12,0.0,0.0
A1V12 Tactical Sleeve,2022-01,0.0,0.0
A1V12 Tactical Sleeve,2022-02,0.0,0.0
A1V12 Tactical Sleeve,2022-03,0.0,0.0
A1V12 Tactical Sleeve,2022-04,0.0,0.0
A1V12 Tactical Sleeve,2022-05,0.0,0.0
A1V12 Tactical Sleeve,2022-06,0.0,0.0
A1V12 Tactical Sleeve,2022-07,0.0,0.0
A1V12 Tactical Sleeve,2022-08,0.0,0.0
A1V12 Tactical Sleeve,2022-09,0.0,0.0
A1V12 Tactical Sleeve,2022-10,0.0,0.0
A1V12 Tactical Sleeve,2022-11,0.0,0.0
A1V12 Tactical Sleeve,2022-12,0.0,0.0
A1V12 Tactical Sleeve,2023-01,0.0,0.0
A1V12 Tactical Sleeve,2023-02,0.0,0.0
A1V12 Tactical Sleeve,2023-03,0.0,0.0
A1V12 Tactical Sleeve,2023-04,0.0,0.0
A1V12 Tactical Sleeve,2023-05,0.0,0.0
A1V12 Tactical Sleeve,2023-06,0.0,0.0
A1V12 Tactical Sleeve,2023-07,0.0,0.0
A1V12 Tactical Sleeve,2023-08,0.0,0.0
A1V12 Tactical Sleeve,2023-09,0.0,0.0
A1V12 Tactical Sleeve,2023-10,0.0,0.0
A1V12 Tactical Sleeve,2023-11,0.0,0.0
A1V12 Tactical Sleeve,2023-12,0.0,0.0
A1V12 Tactical Sleeve,2024-01,0.0,0.0
A1V12 Tactical Sleeve,2024-02,0.0,0.0
A1V12 Tactical Sleeve,2024-03,0.0,0.0
A1V12 Tactical Sleeve,2024-04,0.0,0.0
A1V12 Tactical Sleeve,2024-05,0.0,0.0
A1V12 Tactical Sleeve,2024-06,0.0,0.0
A1V12 Tactical Sleeve,2024-07,0.0,0.0
A1V12 Tactical Sleeve,2024-08,0.0,0.0
A1V12 Tactical Sleeve,2024-09,0.0,0.0
A1V12 Tactical Sleeve,2024-10,0.0,0.0
A1V12 Tactical Sleeve,2024-11,0.0,0.0
A1V12 Tactical Sleeve,2024-12,0.0,0.0
A1V12 Tactical Sleeve,2025-01,0.0,0.0
A1V12 Tactical Sleeve,2025-02,0.0,0.0
A1V12 Tactical Sleeve,2025-03,0.0,0.0
A1V12 Tactical Sleeve,2025-04,0.0,0.0
A1V12 Tactical Sleeve,2025-05,0.0,0.0
A1V12 Tactical Sleeve,2025-06,0.0,0.0
A1V12 Tactical Sleeve,2025-07,0.0,0.0
A1V12 Tactical Sleeve,2025-08,0.0,0.0
A1V12 Tactical Sleeve,2025-09,0.0,0.0
A1V12 Tactical Sleeve,2025-10,0.0,0.0
A1V12 Tactical Sleeve,2025-11,0.0,0.0
A1V12 Tactical Sleeve,2025-12,0.0,0.0
A1V12 Tactical Sleeve,2026-01,0.0,0.0
A1V12 Tactical Sleeve,2026-02,0.0,0.0
A1V12 Tactical Sleeve,2026-03,0.0,0.0
A1V12 Tactical Sleeve,2026-04,0.0,0.0
A1V12 Tactical Sleeve,2026-05,0.0,0.0
A1V12 Tactical Sleeve,2026-06,0.0,0.0
A1V12 Tactical Sleeve,2026-07,0.0,0.0
MWM Aggressive,2011-01,42.136723711251584,42.136723711251584
MWM Aggressive,2011-02,40.083718193388094,82.22044190463967
MWM Aggressive,2011-03,234.14835653379228,316.36879843843195
MWM Aggressive,2011-04,38.85373708612637,355.22253552455834
MWM Aggressive,2011-05,41.52173315762072,396.74426868217904
MWM Aggressive,2011-06,275.2921469900223,672.0364156722013
MWM Aggressive,2011-07,39.667650479446294,711.7040661516476
MWM Aggressive,2011-08,40.083718193388094,751.7877843450357
MWM Aggressive,2011-09,276.484905967849,1028.2726903128846
MWM Aggressive,2011-10,41.92868985428068,1070.2013801671653
MWM Aggressive,2011-11,39.667650479446294,1109.8690306466117
MWM Aggressive,2011-12,614.8315873582777,1724.7006180048893
MWM Aggressive,2012-01,34.09832240957853,1758.798940414468
MWM Aggressive,2012-02,33.92704467504829,1792.7259850895161
MWM Aggressive,2012-03,240.79660600417765,2033.5225910936938
MWM Aggressive,2012-04,34.095514829284454,2067.6181059229784
MWM Aggressive,2012-05,33.58448920598782,2101.202595128966
MWM Aggressive,2012-06,280.46177022219854,2381.6643653511646
MWM Aggressive,2012-07,34.26679256381468,2415.9311579149794
MWM Aggressive,2012-08,30.858083354974458,2446.789241269954
MWM Aggressive,2012-09,270.61044814074006,2717.399689410694
MWM Aggressive,2012-10,33.07065600239712,2750.470345413091
MWM Aggressive,2012-11,31.026553509210615,2781.4968989223016
MWM Aggressive,2012-12,1121.877248528255,3903.374147450557
MWM Aggressive,2013-01,29.078065771452376,3932.452213222009
MWM Aggressive,2013-02,28.810732944821037,3961.2629461668303
MWM Aggressive,2013-03,246.59648978443303,4207.859435951263
MWM Aggressive,2013-04,28.810732944821037,4236.670168896084
MWM Aggressive,2013-05,27.057940173926987,4263.728109070011
MWM Aggressive,2013-06,286.45493017569873,4550.18303924571
MWM Aggressive,2013-07,28.981598310913206,4579.164637556623
MWM Aggressive,2013-08,27.228805540019156,4606.393443096642
MWM Aggressive,2013-09,289.12000297281315,4895.513446069455
MWM Aggressive,2013-10,29.665059775281904,4925.178505844738
MWM Aggressive,2013-11,28.105201925466183,4953.283707770203
MWM Aggressive,2013-12,879.2331514194518,5832.516859189655
MWM Aggressive,2014-01,30.33070572879058,5862.847564918446
MWM Aggressive,2014-02,31.01084100983505,5893.858405928281
MWM Aggressive,2014-03,272.2570208363281,6166.115426764609
MWM Aggressive,2014-04,31.291188825403843,6197.406615590013
MWM Aggressive,2014-05,30.930386927004104,6228.337002517017
MWM Aggressive,2014-06,263.63141817552184,6491.9684206925385
MWM Aggressive,2014-07,32.29065748909305,6524.259078181632
MWM Aggressive,2014-08,30.730493194266263,6554.989571375898
MWM Aggressive,2014-09,277.83076040709386,6832.820331782992
MWM Aggressive,2014-10,31.690976290879526,6864.511308073872
MWM Aggressive,2014-11,31.491082558141684,6896.002390632013
MWM Aggressive,2014-12,757.4049747474662,7653.407365379479
MWM Aggressive,2015-01,47.261202156749846,7700.66856753623
MWM Aggressive,2015-02,45.29728335368653,7745.965850889916
MWM Aggressive,2015-03,274.2375983947858,8020.2034492847015
MWM Aggressive,2015-04,45.67086982196352,8065.874319106665
MWM Aggressive,2015-05,45.85766305610202,8111.731982162767
MWM Aggressive,2015-06,287.9904086580621,8399.722390820829
MWM Aggressive,2015-07,45.85766305610202,8445.58005387693
MWM Aggressive,2015-08,46.04445629024052,8491.624510167172
MWM Aggressive,2015-09,302.52985486741505,8794.154365034587
MWM Aggressive,2015-10,46.7916292267945,8840.945994261381
MWM Aggressive,2015-11,46.23124952437901,8887.17724378576
MWM Aggressive,2015-12,789.7335912945346,9676.910835080294
MWM Aggressive,2016-01,41.5277571010846,9718.43859218138
MWM Aggressive,2016-02,41.5277571010846,9759.966349282464
MWM Aggressive,2016-03,333.551840748086,10093.51819003055
MWM Aggressive,2016-04,42.04036752231751,10135.558557552868
MWM Aggressive,2016-05,42.04036752231751,10177.598925075185
MWM Aggressive,2016-06,317.53580749085666,10495.134732566043
MWM Aggressive,2016-07,42.04036752231751,10537.17510008836
MWM Aggressive,2016-08,42.21123766272848,10579.386337751088
MWM Aggressive,2016-09,290.88437497257314,10870.27071272366
MWM Aggressive,2016-10,42.04036752231751,10912.311080245978
MWM Aggressive,2016-11,42.21123766272848,10954.522317908706
MWM Aggressive,2016-12,774.6298537105416,11729.15217161925
MWM Aggressive,2017-01,40.208278506449034,11769.360450125698
MWM Aggressive,2017-02,40.742062237364635,11810.102512363062
MWM Aggressive,2017-03,278.9740978783233,12089.076610241385
