Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,669.258723393162,669.258723393162
A1V12 Tactical Sleeve,2011-04,0.0,669.258723393162
A1V12 Tactical Sleeve,2011-05,0.0,669.258723393162
A1V12 Tactical Sleeve,2011-06,752.7093019207933,1421.9680253139554
A1V12 Tactical Sleeve,2011-07,0.0,1421.9680253139554
A1V12 Tactical Sleeve,2011-08,0.0,1421.9680253139554
A1V12 Tactical Sleeve,2011-09,301.3048348839367,1723.272860197892
A1V12 Tactical Sleeve,2011-10,0.0,1723.272860197892
A1V12 Tactical Sleeve,2011-11,0.0,1723.272860197892
A1V12 Tactical Sleeve,2011-12,447.82978883434424,2171.102649032236
A1V12 Tactical Sleeve,2012-01,0.0,2171.102649032236
A1V12 Tactical Sleeve,2012-02,0.0,2171.102649032236
A1V12 Tactical Sleeve,2012-03,295.1136396465955,2466.216288678832
A1V12 Tactical Sleeve,2012-04,0.0,2466.216288678832
A1V12 Tactical Sleeve,2012-05,0.0,2466.216288678832
A1V12 Tactical Sleeve,2012-06,962.7896318679486,3429.0059205467805
A1V12 Tactical Sleeve,2012-07,0.0,3429.0059205467805
A1V12 Tactical Sleeve,2012-08,0.0,3429.0059205467805
A1V12 Tactical Sleeve,2012-09,433.46300365586285,3862.4689242026434
A1V12 Tactical Sleeve,2012-10,0.0,3862.4689242026434
A1V12 Tactical Sleeve,2012-11,0.0,3862.4689242026434
A1V12 Tactical Sleeve,2012-12,1166.880123317432,5029.349047520075
A1V12 Tactical Sleeve,2013-01,0.0,5029.349047520075
A1V12 Tactical Sleeve,2013-02,0.0,5029.349047520075
A1V12 Tactical Sleeve,2013-03,924.76090464638,5954.1099521664555
A1V12 Tactical Sleeve,2013-04,0.0,5954.1099521664555
A1V12 Tactical Sleeve,2013-05,0.0,5954.1099521664555
A1V12 Tactical Sleeve,2013-06,1007.4513829544358,6961.561335120891
A1V12 Tactical Sleeve,2013-07,0.0,6961.561335120891
A1V12 Tactical Sleeve,2013-08,0.0,6961.561335120891
A1V12 Tactical Sleeve,2013-09,513.2717430857929,7474.833078206684
A1V12 Tactical Sleeve,2013-10,0.0,7474.833078206684
A1V12 Tactical Sleeve,2013-11,0.0,7474.833078206684
A1V12 Tactical Sleeve,2013-12,658.8946530186369,8133.727731225321
A1V12 Tactical Sleeve,2014-01,0.0,8133.727731225321
A1V12 Tactical Sleeve,2014-02,0.0,8133.727731225321
A1V12 Tactical Sleeve,2014-03,426.3435990120592,8560.07133023738
A1V12 Tactical Sleeve,2014-04,0.0,8560.07133023738
A1V12 Tactical Sleeve,2014-05,0.0,8560.07133023738
A1V12 Tactical Sleeve,2014-06,1076.0025519285298,9636.07388216591
A1V12 Tactical Sleeve,2014-07,0.0,9636.07388216591
A1V12 Tactical Sleeve,2014-08,0.0,9636.07388216591
A1V12 Tactical Sleeve,2014-09,508.5243837576767,10144.598265923587
A1V12 Tactical Sleeve,2014-10,0.0,10144.598265923587
A1V12 Tactical Sleeve,2014-11,0.0,10144.598265923587
A1V12 Tactical Sleeve,2014-12,0.0,10144.598265923587
A1V12 Tactical Sleeve,2015-01,0.0,10144.598265923587
A1V12 Tactical Sleeve,2015-02,0.0,10144.598265923587
A1V12 Tactical Sleeve,2015-03,500.405189947081,10645.003455870667
A1V12 Tactical Sleeve,2015-04,0.0,10645.003455870667
A1V12 Tactical Sleeve,2015-05,0.0,10645.003455870667
A1V12 Tactical Sleeve,2015-06,1263.1650818016935,11908.168537672362
A1V12 Tactical Sleeve,2015-07,0.0,11908.168537672362
A1V12 Tactical Sleeve,2015-08,0.0,11908.168537672362
A1V12 Tactical Sleeve,2015-09,633.8841278666162,12542.052665538977
A1V12 Tactical Sleeve,2015-10,0.0,12542.052665538977
A1V12 Tactical Sleeve,2015-11,0.0,12542.052665538977
A1V12 Tactical Sleeve,2015-12,728.164447286847,13270.217112825823
A1V12 Tactical Sleeve,2016-01,0.0,13270.217112825823
A1V12 Tactical Sleeve,2016-02,0.0,13270.217112825823
A1V12 Tactical Sleeve,2016-03,1361.7660305286722,14631.983143354497
A1V12 Tactical Sleeve,2016-04,0.0,14631.983143354497
A1V12 Tactical Sleeve,2016-05,0.0,14631.983143354497
A1V12 Tactical Sleeve,2016-06,1345.768758566057,15977.751901920554
A1V12 Tactical Sleeve,2016-07,0.0,15977.751901920554
A1V12 Tactical Sleeve,2016-08,0.0,15977.751901920554
A1V12 Tactical Sleeve,2016-09,1491.9218368897184,17469.67373881027
A1V12 Tactical Sleeve,2016-10,0.0,17469.67373881027
A1V12 Tactical Sleeve,2016-11,0.0,17469.67373881027
A1V12 Tactical Sleeve,2016-12,1703.0755075400034,19172.749246350275
A1V12 Tactical Sleeve,2017-01,0.0,19172.749246350275
A1V12 Tactical Sleeve,2017-02,0.0,19172.749246350275
A1V12 Tactical Sleeve,2017-03,529.8779925222157,19702.62723887249
A1V12 Tactical Sleeve,2017-04,0.0,19702.62723887249
A1V12 Tactical Sleeve,2017-05,0.0,19702.62723887249
A1V12 Tactical Sleeve,2017-06,759.7837330793755,20462.410971951867
A1V12 Tactical Sleeve,2017-07,0.0,20462.410971951867
A1V12 Tactical Sleeve,2017-08,0.0,20462.410971951867
A1V12 Tactical Sleeve,2017-09,1905.381371619518,22367.792343571386
A1V12 Tactical Sleeve,2017-10,0.0,22367.792343571386
A1V12 Tactical Sleeve,2017-11,0.0,22367.792343571386
A1V12 Tactical Sleeve,2017-12,1755.6960741618607,24123.488417733246
A1V12 Tactical Sleeve,2018-01,0.0,24123.488417733246
A1V12 Tactical Sleeve,2018-02,0.0,24123.488417733246
A1V12 Tactical Sleeve,2018-03,554.5002136426176,24677.98863137586
A1V12 Tactical Sleeve,2018-04,0.0,24677.98863137586
A1V12 Tactical Sleeve,2018-05,0.0,24677.98863137586
A1V12 Tactical Sleeve,2018-06,907.9770029984959,25585.96563437436
A1V12 Tactical Sleeve,2018-07,0.0,25585.96563437436
A1V12 Tactical Sleeve,2018-08,0.0,25585.96563437436
A1V12 Tactical Sleeve,2018-09,1923.6231928667012,27509.58882724106
A1V12 Tactical Sleeve,2018-10,0.0,27509.58882724106
A1V12 Tactical Sleeve,2018-11,0.0,27509.58882724106
A1V12 Tactical Sleeve,2018-12,1969.6062173973794,29479.19504463844
A1V12 Tactical Sleeve,2019-01,0.0,29479.19504463844
A1V12 Tactical Sleeve,2019-02,0.0,29479.19504463844
A1V12 Tactical Sleeve,2019-03,194.4775384150813,29673.67258305352
A1V12 Tactical Sleeve,2019-04,0.0,29673.67258305352
A1V12 Tactical Sleeve,2019-05,0.0,29673.67258305352
A1V12 Tactical Sleeve,2019-06,893.8379923209059,30567.510575374425
A1V12 Tactical Sleeve,2019-07,0.0,30567.510575374425
A1V12 Tactical Sleeve,2019-08,0.0,30567.510575374425
A1V12 Tactical Sleeve,2019-09,0.0,30567.510575374425
A1V12 Tactical Sleeve,2019-10,805.3571995610239,31372.86777493545
A1V12 Tactical Sleeve,2019-11,0.0,31372.86777493545
A1V12 Tactical Sleeve,2019-12,760.5226938644835,32133.390468799935
A1V12 Tactical Sleeve,2020-01,0.0,32133.390468799935
A1V12 Tactical Sleeve,2020-02,0.0,32133.390468799935
A1V12 Tactical Sleeve,2020-03,644.3317267462985,32777.72219554623
A1V12 Tactical Sleeve,2020-04,0.0,32777.72219554623
A1V12 Tactical Sleeve,2020-05,0.0,32777.72219554623
A1V12 Tactical Sleeve,2020-06,627.4312224381989,33405.15341798443
A1V12 Tactical Sleeve,2020-07,0.0,33405.15341798443
A1V12 Tactical Sleeve,2020-08,0.0,33405.15341798443
A1V12 Tactical Sleeve,2020-09,564.0543312828253,33969.207749267254
A1V12 Tactical Sleeve,2020-10,0.0,33969.207749267254
A1V12 Tactical Sleeve,2020-11,0.0,33969.207749267254
A1V12 Tactical Sleeve,2020-12,944.6965592280355,34913.904308495294
A1V12 Tactical Sleeve,2021-01,0.0,34913.904308495294
A1V12 Tactical Sleeve,2021-02,0.0,34913.904308495294
A1V12 Tactical Sleeve,2021-03,2631.2064264501846,37545.110734945476
A1V12 Tactical Sleeve,2021-04,0.0,37545.110734945476
A1V12 Tactical Sleeve,2021-05,0.0,37545.110734945476
A1V12 Tactical Sleeve,2021-06,552.3926585741438,38097.50339351962
A1V12 Tactical Sleeve,2021-07,0.0,38097.50339351962
A1V12 Tactical Sleeve,2021-08,0.0,38097.50339351962
A1V12 Tactical Sleeve,2021-09,573.4763478326988,38670.97974135232
A1V12 Tactical Sleeve,2021-10,0.0,38670.97974135232
A1V12 Tactical Sleeve,2021-11,0.0,38670.97974135232
A1V12 Tactical Sleeve,2021-12,3622.197063960121,42293.17680531244
A1V12 Tactical Sleeve,2022-01,0.0,42293.17680531244
A1V12 Tactical Sleeve,2022-02,0.0,42293.17680531244
A1V12 Tactical Sleeve,2022-03,3015.740934529964,45308.91773984241
A1V12 Tactical Sleeve,2022-04,0.0,45308.91773984241
A1V12 Tactical Sleeve,2022-05,0.0,45308.91773984241
A1V12 Tactical Sleeve,2022-06,3291.4028115436713,48600.320551386074
A1V12 Tactical Sleeve,2022-07,0.0,48600.320551386074
A1V12 Tactical Sleeve,2022-08,0.0,48600.320551386074
A1V12 Tactical Sleeve,2022-09,3732.4618147656042,52332.78236615168
A1V12 Tactical Sleeve,2022-10,0.0,52332.78236615168
A1V12 Tactical Sleeve,2022-11,0.0,52332.78236615168
A1V12 Tactical Sleeve,2022-12,3870.2927532724575,56203.07511942414
A1V12 Tactical Sleeve,2023-01,0.0,56203.07511942414
A1V12 Tactical Sleeve,2023-02,0.0,56203.07511942414
A1V12 Tactical Sleeve,2023-03,803.9788079686865,57007.05392739282
A1V12 Tactical Sleeve,2023-04,0.0,57007.05392739282
A1V12 Tactical Sleeve,2023-05,0.0,57007.05392739282
A1V12 Tactical Sleeve,2023-06,778.4105773265728,57785.4645047194
A1V12 Tactical Sleeve,2023-07,0.0,57785.4645047194
A1V12 Tactical Sleeve,2023-08,0.0,57785.4645047194
A1V12 Tactical Sleeve,2023-09,897.7289869897702,58683.193491709164
A1V12 Tactical Sleeve,2023-10,0.0,58683.193491709164
A1V12 Tactical Sleeve,2023-11,0.0,58683.193491709164
A1V12 Tactical Sleeve,2023-12,1218.7523272740866,59901.94581898325
A1V12 Tactical Sleeve,2024-01,0.0,59901.94581898325
A1V12 Tactical Sleeve,2024-02,0.0,59901.94581898325
A1V12 Tactical Sleeve,2024-03,857.9561837687044,60759.90200275196
A1V12 Tactical Sleeve,2024-04,0.0,60759.90200275196
A1V12 Tactical Sleeve,2024-05,0.0,60759.90200275196
A1V12 Tactical Sleeve,2024-06,877.8425853792372,61637.744588131194
A1V12 Tactical Sleeve,2024-07,0.0,61637.744588131194
A1V12 Tactical Sleeve,2024-08,0.0,61637.744588131194
A1V12 Tactical Sleeve,2024-09,5196.697637117486,66834.44222524868
A1V12 Tactical Sleeve,2024-10,0.0,66834.44222524868
A1V12 Tactical Sleeve,2024-11,0.0,66834.44222524868
A1V12 Tactical Sleeve,2024-12,1310.6544234701385,68145.09664871881
A1V12 Tactical Sleeve,2025-01,0.0,68145.09664871881
A1V12 Tactical Sleeve,2025-02,0.0,68145.09664871881
A1V12 Tactical Sleeve,2025-03,4865.298556563651,73010.39520528248
A1V12 Tactical Sleeve,2025-04,0.0,73010.39520528248
A1V12 Tactical Sleeve,2025-05,0.0,73010.39520528248
A1V12 Tactical Sleeve,2025-06,1049.4376377344863,74059.83284301695
A1V12 Tactical Sleeve,2025-07,0.0,74059.83284301695
A1V12 Tactical Sleeve,2025-08,0.0,74059.83284301695
A1V12 Tactical Sleeve,2025-09,917.9154272612349,74977.74827027819
A1V12 Tactical Sleeve,2025-10,0.0,74977.74827027819
A1V12 Tactical Sleeve,2025-11,0.0,74977.74827027819
A1V12 Tactical Sleeve,2025-12,6442.953877797507,81420.7021480757
A1V12 Tactical Sleeve,2026-01,0.0,81420.7021480757
A1V12 Tactical Sleeve,2026-02,0.0,81420.7021480757
A1V12 Tactical Sleeve,2026-03,6269.459403731968,87690.16155180767
A1V12 Tactical Sleeve,2026-04,0.0,87690.16155180767
A1V12 Tactical Sleeve,2026-05,0.0,87690.16155180767
A1V12 Tactical Sleeve,2026-06,5772.634318907925,93462.79587071559
A1V12 Tactical Sleeve,2026-07,0.0,93462.79587071559
MWM Aggressive,2011-01,42.28903157848015,42.28903157848015
MWM Aggressive,2011-02,40.2278667512246,82.51689832970476
MWM Aggressive,2011-03,413.10752080009,495.6244191297948
MWM Aggressive,2011-04,38.99244613195279,534.6168652617475
MWM Aggressive,2011-05,41.671321268844245,576.2881865305918
MWM Aggressive,2011-06,465.5940590015066,1041.8822455320983
MWM Aggressive,2011-07,39.81179895452896,1081.6940444866273
MWM Aggressive,2011-08,40.2278667512246,1121.9219112378519
MWM Aggressive,2011-09,470.11476239685885,1592.036673634711
MWM Aggressive,2011-10,42.08099768013232,1634.1176713148432
MWM Aggressive,2011-11,39.81179895452896,1673.9294702693721
MWM Aggressive,2011-12,1448.5936501163228,3122.5231203856947
MWM Aggressive,2012-01,34.23917330753456,3156.7622936932294
MWM Aggressive,2012-02,34.06782400363341,3190.830117696863
MWM Aggressive,2012-03,407.4845127542631,3598.314630451126
MWM Aggressive,2012-04,34.238625316950724,3632.5532557680767
MWM Aggressive,2012-05,33.725125395831114,3666.278381163908
MWM Aggressive,2012-06,467.60936160058935,4133.8877427644975
MWM Aggressive,2012-07,34.40997462085187,4168.297717385349
MWM Aggressive,2012-08,30.98627648633195,4199.283993871681
MWM Aggressive,2012-09,836.6307900447282,5035.914783916409
MWM Aggressive,2012-10,33.21107748412767,5069.125861400536
MWM Aggressive,2012-11,31.157077799649255,5100.282939200186
MWM Aggressive,2012-12,1647.0898660039347,6747.372805204121
MWM Aggressive,2013-01,29.215444372414073,6776.5882495765345
MWM Aggressive,2013-02,28.945925145767916,6805.534174722303
MWM Aggressive,2013-03,479.10914915000535,7284.643323872308
MWM Aggressive,2013-04,28.945925145767916,7313.589249018076
MWM Aggressive,2013-05,27.183756957524853,7340.773005975601
MWM Aggressive,2013-06,725.766876410506,8066.539882386107
MWM Aggressive,2013-07,29.11694796618252,8095.656830352289
MWM Aggressive,2013-08,27.354779777939456,8123.011610130229
MWM Aggressive,2013-09,586.194010307255,8709.205620437484
MWM Aggressive,2013-10,29.801039247840933,8739.006659685325
MWM Aggressive,2013-11,28.23586387206099,8767.242523557386
MWM Aggressive,2013-12,1277.6455106812396,10044.888034238626
MWM Aggressive,2014-01,30.489540698490526,10075.377574937116
MWM Aggressive,2014-02,31.172789236907942,10106.550364174023
MWM Aggressive,2014-03,611.5409391877165,10718.09130336174
MWM Aggressive,2014-04,31.45567025182224,10749.546973613562
MWM Aggressive,2014-05,31.090091983745204,10780.637065597308
