Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,0.0,0.0
A1V12 Tactical Sleeve,2011-04,0.0,0.0
A1V12 Tactical Sleeve,2011-05,0.0,0.0
A1V12 Tactical Sleeve,2011-06,0.0,0.0
A1V12 Tactical Sleeve,2011-07,0.0,0.0
A1V12 Tactical Sleeve,2011-08,0.0,0.0
A1V12 Tactical Sleeve,2011-09,0.0,0.0
A1V12 Tactical Sleeve,2011-10,0.0,0.0
A1V12 Tactical Sleeve,2011-11,0.0,0.0
A1V12 Tactical Sleeve,2011-12,0.0,0.0
A1V12 Tactical Sleeve,2012-01,0.0,0.0
A1V12 Tactical Sleeve,2012-02,0.0,0.0
A1V12 Tactical Sleeve,2012-03,0.0,0.0
A1V12 Tactical Sleeve,2012-04,0.0,0.0
A1V12 Tactical Sleeve,2012-05,0.0,0.0
A1V12 Tactical Sleeve,2012-06,0.0,0.0
A1V12 Tactical Sleeve,2012-07,0.0,0.0
A1V12 Tactical Sleeve,2012-08,0.0,0.0
A1V12 Tactical Sleeve,2012-09,0.0,0.0
A1V12 Tactical Sleeve,2012-10,0.0,0.0
A1V12 Tactical Sleeve,2012-11,0.0,0.0
A1V12 Tactical Sleeve,2012-12,0.0,0.0
A1V12 Tactical Sleeve,2013-01,0.0,0.0
A1V12 Tactical Sleeve,2013-02,0.0,0.0
A1V12 Tactical Sleeve,2013-03,0.0,0.0
A1V12 Tactical Sleeve,2013-04,0.0,0.0
A1V12 Tactical Sleeve,2013-05,0.0,0.0
A1V12 Tactical Sleeve,2013-06,0.0,0.0
A1V12 Tactical Sleeve,2013-07,0.0,0.0
A1V12 Tactical Sleeve,2013-08,0.0,0.0
A1V12 Tactical Sleeve,2013-09,0.0,0.0
A1V12 Tactical Sleeve,2013-10,0.0,0.0
A1V12 Tactical Sleeve,2013-11,0.0,0.0
A1V12 Tactical Sleeve,2013-12,0.0,0.0
A1V12 Tactical Sleeve,2014-01,0.0,0.0
A1V12 Tactical Sleeve,2014-02,0.0,0.0
A1V12 Tactical Sleeve,2014-03,0.0,0.0
A1V12 Tactical Sleeve,2014-04,0.0,0.0
A1V12 Tactical Sleeve,2014-05,0.0,0.0
A1V12 Tactical Sleeve,2014-06,0.0,0.0
A1V12 Tactical Sleeve,2014-07,0.0,0.0
A1V12 Tactical Sleeve,2014-08,0.0,0.0
A1V12 Tactical Sleeve,2014-09,0.0,0.0
A1V12 Tactical Sleeve,2014-10,0.0,0.0
A1V12 Tactical Sleeve,2014-11,0.0,0.0
A1V12 Tactical Sleeve,2014-12,0.0,0.0
A1V12 Tactical Sleeve,2015-01,0.0,0.0
A1V12 Tactical Sleeve,2015-02,0.0,0.0
A1V12 Tactical Sleeve,2015-03,0.0,0.0
A1V12 Tactical Sleeve,2015-04,0.0,0.0
A1V12 Tactical Sleeve,2015-05,0.0,0.0
A1V12 Tactical Sleeve,2015-06,0.0,0.0
A1V12 Tactical Sleeve,2015-07,0.0,0.0
A1V12 Tactical Sleeve,2015-08,0.0,0.0
A1V12 Tactical Sleeve,2015-09,0.0,0.0
A1V12 Tactical Sleeve,2015-10,0.0,0.0
A1V12 Tactical Sleeve,2015-11,0.0,0.0
A1V12 Tactical Sleeve,2015-12,0.0,0.0
A1V12 Tactical Sleeve,2016-01,0.0,0.0
A1V12 Tactical Sleeve,2016-02,0.0,0.0
A1V12 Tactical Sleeve,2016-03,0.0,0.0
A1V12 Tactical Sleeve,2016-04,0.0,0.0
A1V12 Tactical Sleeve,2016-05,0.0,0.0
A1V12 Tactical Sleeve,2016-06,0.0,0.0
A1V12 Tactical Sleeve,2016-07,0.0,0.0
A1V12 Tactical Sleeve,2016-08,0.0,0.0
A1V12 Tactical Sleeve,2016-09,0.0,0.0
A1V12 Tactical Sleeve,2016-10,0.0,0.0
A1V12 Tactical Sleeve,2016-11,0.0,0.0
A1V12 Tactical Sleeve,2016-12,0.0,0.0
A1V12 Tactical Sleeve,2017-01,0.0,0.0
A1V12 Tactical Sleeve,2017-02,0.0,0.0
A1V12 Tactical Sleeve,2017-03,0.0,0.0
A1V12 Tactical Sleeve,2017-04,0.0,0.0
A1V12 Tactical Sleeve,2017-05,0.0,0.0
A1V12 Tactical Sleeve,2017-06,0.0,0.0
A1V12 Tactical Sleeve,2017-07,0.0,0.0
A1V12 Tactical Sleeve,2017-08,0.0,0.0
A1V12 Tactical Sleeve,2017-09,0.0,0.0
A1V12 Tactical Sleeve,2017-10,0.0,0.0
A1V12 Tactical Sleeve,2017-11,0.0,0.0
A1V12 Tactical Sleeve,2017-12,0.0,0.0
A1V12 Tactical Sleeve,2018-01,0.0,0.0
A1V12 Tactical Sleeve,2018-02,0.0,0.0
A1V12 Tactical Sleeve,2018-03,0.0,0.0
A1V12 Tactical Sleeve,2018-04,0.0,0.0
A1V12 Tactical Sleeve,2018-05,0.0,0.0
A1V12 Tactical Sleeve,2018-06,0.0,0.0
A1V12 Tactical Sleeve,2018-07,0.0,0.0
A1V12 Tactical Sleeve,2018-08,0.0,0.0
A1V12 Tactical Sleeve,2018-09,0.0,0.0
A1V12 Tactical Sleeve,2018-10,0.0,0.0
A1V12 Tactical Sleeve,2018-11,0.0,0.0
A1V12 Tactical Sleeve,2018-12,0.0,0.0
A1V12 Tactical Sleeve,2019-01,0.0,0.0
A1V12 Tactical Sleeve,2019-02,0.0,0.0
A1V12 Tactical Sleeve,2019-03,0.0,0.0
A1V12 Tactical Sleeve,2019-04,0.0,0.0
A1V12 Tactical Sleeve,2019-05,0.0,0.0
A1V12 Tactical Sleeve,2019-06,0.0,0.0
A1V12 Tactical Sleeve,2019-07,0.0,0.0
A1V12 Tactical Sleeve,2019-08,0.0,0.0
A1V12 Tactical Sleeve,2019-09,0.0,0.0
A1V12 Tactical Sleeve,2019-10,0.0,0.0
A1V12 Tactical Sleeve,2019-11,0.0,0.0
A1V12 Tactical Sleeve,2019-12,0.0,0.0
A1V12 Tactical Sleeve,2020-01,0.0,0.0
A1V12 Tactical Sleeve,2020-02,0.0,0.0
A1V12 Tactical Sleeve,2020-03,0.0,0.0
A1V12 Tactical Sleeve,2020-04,0.0,0.0
A1V12 Tactical Sleeve,2020-05,0.0,0.0
A1V12 Tactical Sleeve,2020-06,0.0,0.0
A1V12 Tactical Sleeve,2020-07,0.0,0.0
A1V12 Tactical Sleeve,2020-08,0.0,0.0
A1V12 Tactical Sleeve,2020-09,0.0,0.0
A1V12 Tactical Sleeve,2020-10,0.0,0.0
A1V12 Tactical Sleeve,2020-11,0.0,0.0
A1V12 Tactical Sleeve,2020-12,0.0,0.0
A1V12 Tactical Sleeve,2021-01,0.0,0.0
A1V12 Tactical Sleeve,2021-02,0.0,0.0
A1V12 Tactical Sleeve,2021-03,0.0,0.0
A1V12 Tactical Sleeve,2021-04,0.0,0.0
A1V12 Tactical Sleeve,2021-05,0.0,0.0
A1V12 Tactical Sleeve,2021-06,0.0,0.0
A1V12 Tactical Sleeve,2021-07,0.0,0.0
A1V12 Tactical Sleeve,2021-08,0.0,0.0
A1V12 Tactical Sleeve,2021-09,0.0,0.0
A1V12 Tactical Sleeve,2021-10,0.0,0.0
A1V12 Tactical Sleeve,2021-11,0.0,0.0
A1V12 Tactical Sleeve,2021-12,0.0,0.0
A1V12 Tactical Sleeve,2022-01,0.0,0.0
A1V12 Tactical Sleeve,2022-02,0.0,0.0
A1V12 Tactical Sleeve,2022-03,0.0,0.0
A1V12 Tactical Sleeve,2022-04,0.0,0.0
A1V12 Tactical Sleeve,2022-05,0.0,0.0
A1V12 Tactical Sleeve,2022-06,0.0,0.0
A1V12 Tactical Sleeve,2022-07,0.0,0.0
A1V12 Tactical Sleeve,2022-08,0.0,0.0
A1V12 Tactical Sleeve,2022-09,0.0,0.0
A1V12 Tactical Sleeve,2022-10,0.0,0.0
A1V12 Tactical Sleeve,2022-11,0.0,0.0
A1V12 Tactical Sleeve,2022-12,0.0,0.0
A1V12 Tactical Sleeve,2023-01,0.0,0.0
A1V12 Tactical Sleeve,2023-02,0.0,0.0
A1V12 Tactical Sleeve,2023-03,0.0,0.0
A1V12 Tactical Sleeve,2023-04,0.0,0.0
A1V12 Tactical Sleeve,2023-05,0.0,0.0
A1V12 Tactical Sleeve,2023-06,0.0,0.0
A1V12 Tactical Sleeve,2023-07,0.0,0.0
A1V12 Tactical Sleeve,2023-08,0.0,0.0
A1V12 Tactical Sleeve,2023-09,0.0,0.0
A1V12 Tactical Sleeve,2023-10,0.0,0.0
A1V12 Tactical Sleeve,2023-11,0.0,0.0
A1V12 Tactical Sleeve,2023-12,0.0,0.0
A1V12 Tactical Sleeve,2024-01,0.0,0.0
A1V12 Tactical Sleeve,2024-02,0.0,0.0
A1V12 Tactical Sleeve,2024-03,0.0,0.0
A1V12 Tactical Sleeve,2024-04,0.0,0.0
A1V12 Tactical Sleeve,2024-05,0.0,0.0
A1V12 Tactical Sleeve,2024-06,0.0,0.0
A1V12 Tactical Sleeve,2024-07,0.0,0.0
A1V12 Tactical Sleeve,2024-08,0.0,0.0
A1V12 Tactical Sleeve,2024-09,0.0,0.0
A1V12 Tactical Sleeve,2024-10,0.0,0.0
A1V12 Tactical Sleeve,2024-11,0.0,0.0
A1V12 Tactical Sleeve,2024-12,0.0,0.0
A1V12 Tactical Sleeve,2025-01,0.0,0.0
A1V12 Tactical Sleeve,2025-02,0.0,0.0
A1V12 Tactical Sleeve,2025-03,0.0,0.0
A1V12 Tactical Sleeve,2025-04,0.0,0.0
A1V12 Tactical Sleeve,2025-05,0.0,0.0
A1V12 Tactical Sleeve,2025-06,0.0,0.0
A1V12 Tactical Sleeve,2025-07,0.0,0.0
A1V12 Tactical Sleeve,2025-08,0.0,0.0
A1V12 Tactical Sleeve,2025-09,0.0,0.0
A1V12 Tactical Sleeve,2025-10,0.0,0.0
A1V12 Tactical Sleeve,2025-11,0.0,0.0
A1V12 Tactical Sleeve,2025-12,0.0,0.0
A1V12 Tactical Sleeve,2026-01,0.0,0.0
A1V12 Tactical Sleeve,2026-02,0.0,0.0
A1V12 Tactical Sleeve,2026-03,0.0,0.0
A1V12 Tactical Sleeve,2026-04,0.0,0.0
A1V12 Tactical Sleeve,2026-05,0.0,0.0
A1V12 Tactical Sleeve,2026-06,0.0,0.0
A1V12 Tactical Sleeve,2026-07,0.0,0.0
MWM Aggressive,2011-01,42.13673618691012,42.13673618691012
MWM Aggressive,2011-02,40.083730130693105,82.22046631760323
MWM Aggressive,2011-03,234.148393203075,316.3688595206782
MWM Aggressive,2011-04,38.85374875276149,355.2226082734397
MWM Aggressive,2011-05,41.521745497944316,396.744353771384
MWM Aggressive,2011-06,275.2921889690059,672.0365427403899
MWM Aggressive,2011-07,39.66766215205392,711.7042048924438
MWM Aggressive,2011-08,40.083730130693105,751.7879350231369
MWM Aggressive,2011-09,276.4849478418831,1028.2728828650202
MWM Aggressive,2011-10,41.92870219759053,1070.2015850626105
MWM Aggressive,2011-11,39.66766215205392,1109.8692472146645
MWM Aggressive,2011-12,614.8317039530917,1724.700951167756
MWM Aggressive,2012-01,34.09832808630693,1758.799279254063
MWM Aggressive,2012-02,33.927050338411945,1792.7263295924752
MWM Aggressive,2012-03,240.79664029751035,2033.5229698899855
MWM Aggressive,2012-04,34.09552055965177,2067.618490449637
MWM Aggressive,2012-05,33.58449484262199,2101.202985292259
MWM Aggressive,2012-06,280.4618213036504,2381.66480659591
MWM Aggressive,2012-07,34.26679830754675,2415.9316049034564
MWM Aggressive,2012-08,30.858088509578113,2446.7896934130345
MWM Aggressive,2012-09,270.61049410201133,2717.4001875150457
MWM Aggressive,2012-10,33.07066159893705,2750.4708491139827
MWM Aggressive,2012-11,31.026558730817932,2781.497407844801
MWM Aggressive,2012-12,1121.8777508405726,3903.375158685373
MWM Aggressive,2013-01,29.078086285998662,3932.453244971372
MWM Aggressive,2013-02,28.81075324141855,3961.2639982127907
MWM Aggressive,2013-03,246.59651995362753,4207.860518166418
MWM Aggressive,2013-04,28.81075324141855,4236.671271407837
MWM Aggressive,2013-05,27.05795919915083,4263.729230606988
MWM Aggressive,2013-06,286.45496446665186,4550.18419507364
MWM Aggressive,2013-07,28.98161870740537,4579.165813781045
MWM Aggressive,2013-08,27.22882466513765,4606.394638446182
MWM Aggressive,2013-09,289.12003546137964,4895.514673907562
MWM Aggressive,2013-10,29.665080571352643,4925.179754478915
MWM Aggressive,2013-11,28.10522168627151,4953.284976165186
MWM Aggressive,2013-12,879.2332055131575,5832.518181678343
MWM Aggressive,2014-01,30.330697006558104,5862.848878684902
MWM Aggressive,2014-02,31.01083217896718,5893.859710863869
MWM Aggressive,2014-03,272.25700646904346,6166.116717332912
MWM Aggressive,2014-04,31.291179707405504,6197.407897040318
MWM Aggressive,2014-05,30.930378472514235,6228.338275512832
MWM Aggressive,2014-06,263.6314066839283,6491.969682196761
MWM Aggressive,2014-07,32.2906488173324,6524.260331014093
MWM Aggressive,2014-08,30.730484650528858,6554.990815664622
MWM Aggressive,2014-09,277.8307502446806,6832.821565909302
MWM Aggressive,2014-10,31.69096735137626,6864.5125332606785
MWM Aggressive,2014-11,31.49107352939088,6896.003606790069
MWM Aggressive,2014-12,757.4050138293837,7653.408620619453
MWM Aggressive,2015-01,47.26120357798813,7700.669824197441
MWM Aggressive,2015-02,45.29728437718053,7745.967108574622
MWM Aggressive,2015-03,274.2376619815646,8020.204770556186
MWM Aggressive,2015-04,45.670870621834695,8065.875641178021
MWM Aggressive,2015-05,45.857663744161776,8111.7333049221825
MWM Aggressive,2015-06,287.99046913586153,8399.723774058044
MWM Aggressive,2015-07,45.857663744161776,8445.581437802206
MWM Aggressive,2015-08,46.04445686648886,8491.625894668696
MWM Aggressive,2015-09,302.52991900571476,8794.15581367441
MWM Aggressive,2015-10,46.791629355797184,8840.947443030207
MWM Aggressive,2015-11,46.23124998881594,8887.178693019023
MWM Aggressive,2015-12,789.7336972415632,9676.912390260586
MWM Aggressive,2016-01,41.52775270553768,9718.440142966123
MWM Aggressive,2016-02,41.52775270553768,9759.967895671662
MWM Aggressive,2016-03,333.5518884907848,10093.519784162447
MWM Aggressive,2016-04,42.0403631189661,10135.560147281412
MWM Aggressive,2016-05,42.0403631189661,10177.600510400378
MWM Aggressive,2016-06,317.5358548367476,10495.136365237126
MWM Aggressive,2016-07,42.0403631189661,10537.176728356093
MWM Aggressive,2016-08,42.211233256775564,10579.387961612867
MWM Aggressive,2016-09,290.88441016950543,10870.272371782374
MWM Aggressive,2016-10,42.0403631189661,10912.31273490134
MWM Aggressive,2016-11,42.211233256775564,10954.523968158115
MWM Aggressive,2016-12,774.6300572313069,11729.154025389422
MWM Aggressive,2017-01,40.208286988327046,11769.362312377749
MWM Aggressive,2017-02,40.742071266257504,11810.104383644006
MWM Aggressive,2017-03,278.97412926445975,12089.078512908465
