Model,Month,Dividend_Income,Cumulative_Income
VOO Benchmark,2011-01,0.0,0.0
VOO Benchmark,2011-02,0.0,0.0
VOO Benchmark,2011-03,461.1942818535424,461.1942818535424
VOO Benchmark,2011-04,0.0,461.1942818535424
VOO Benchmark,2011-05,0.0,461.1942818535424
VOO Benchmark,2011-06,490.4491430158939,951.6434248694363
VOO Benchmark,2011-07,0.0,951.6434248694363
VOO Benchmark,2011-08,0.0,951.6434248694363
VOO Benchmark,2011-09,499.05351394599734,1450.6969388154337
VOO Benchmark,2011-10,0.0,1450.6969388154337
VOO Benchmark,2011-11,0.0,1450.6969388154337
VOO Benchmark,2011-12,590.2598458050935,2040.9567846205273
VOO Benchmark,2012-01,0.0,2040.9567846205273
VOO Benchmark,2012-02,0.0,2040.9567846205273
VOO Benchmark,2012-03,490.4491430158939,2531.4059276364214
VOO Benchmark,2012-04,0.0,2531.4059276364214
VOO Benchmark,2012-05,0.0,2531.4059276364214
VOO Benchmark,2012-06,550.6797395266178,3082.085667163039
VOO Benchmark,2012-07,0.0,3082.085667163039
VOO Benchmark,2012-08,0.0,3082.085667163039
VOO Benchmark,2012-09,590.2598458050935,3672.3455129681324
VOO Benchmark,2012-10,0.0,3672.3455129681324
VOO Benchmark,2012-11,0.0,3672.3455129681324
VOO Benchmark,2012-12,808.8108674297198,4481.156380397852
VOO Benchmark,2013-01,0.0,4481.156380397852
VOO Benchmark,2013-02,0.0,4481.156380397852
VOO Benchmark,2013-03,576.4928523169281,5057.649232714781
VOO Benchmark,2013-04,0.0,5057.649232714781
VOO Benchmark,2013-05,0.0,5057.649232714781
VOO Benchmark,2013-06,635.0025746416311,5692.651807356412
VOO Benchmark,2013-07,0.0,5692.651807356412
VOO Benchmark,2013-08,0.0,5692.651807356412
VOO Benchmark,2013-09,676.3035551061275,6368.95536246254
VOO Benchmark,2013-10,0.0,6368.95536246254
VOO Benchmark,2013-11,0.0,6368.95536246254
VOO Benchmark,2013-12,786.439503011451,7155.394865473991
VOO Benchmark,2014-01,0.0,7155.394865473991
VOO Benchmark,2014-02,0.0,7155.394865473991
VOO Benchmark,2014-03,670.2804954550551,7825.675360929045
VOO Benchmark,2014-04,0.0,7825.675360929045
VOO Benchmark,2014-05,0.0,7825.675360929045
VOO Benchmark,2014-06,696.0936082453653,8521.76896917441
VOO Benchmark,2014-07,0.0,8521.76896917441
VOO Benchmark,2014-08,0.0,8521.76896917441
VOO Benchmark,2014-09,753.742893477058,9275.511862651469
VOO Benchmark,2014-10,0.0,9275.511862651469
VOO Benchmark,2014-11,0.0,9275.511862651469
VOO Benchmark,2014-12,0.0,9275.511862651469
VOO Benchmark,2015-01,0.0,9275.511862651469
VOO Benchmark,2015-02,0.0,9275.511862651469
VOO Benchmark,2015-03,846.6700995221748,10122.181962173643
VOO Benchmark,2015-04,0.0,10122.181962173643
VOO Benchmark,2015-05,0.0,10122.181962173643
VOO Benchmark,2015-06,776.114257895327,10898.29622006897
VOO Benchmark,2015-07,0.0,10898.29622006897
VOO Benchmark,2015-08,0.0,10898.29622006897
VOO Benchmark,2015-09,819.9965496388543,11718.292769707825
VOO Benchmark,2015-10,0.0,11718.292769707825
VOO Benchmark,2015-11,0.0,11718.292769707825
VOO Benchmark,2015-12,939.5973055672916,12657.890075275116
VOO Benchmark,2016-01,0.0,12657.890075275116
VOO Benchmark,2016-02,0.0,12657.890075275116
VOO Benchmark,2016-03,865.5997155684023,13523.489790843518
VOO Benchmark,2016-04,0.0,13523.489790843518
VOO Benchmark,2016-05,0.0,13523.489790843518
VOO Benchmark,2016-06,819.9965496388543,14343.486340482372
VOO Benchmark,2016-07,0.0,14343.486340482372
VOO Benchmark,2016-08,0.0,14343.486340482372
VOO Benchmark,2016-09,759.7659531281305,15103.252293610502
VOO Benchmark,2016-10,0.0,15103.252293610502
VOO Benchmark,2016-11,0.0,15103.252293610502
VOO Benchmark,2016-12,1115.126472541401,16218.378766151902
VOO Benchmark,2017-01,0.0,16218.378766151902
VOO Benchmark,2017-02,0.0,16218.378766151902
VOO Benchmark,2017-03,858.7162188243196,17077.094984976222
VOO Benchmark,2017-04,0.0,17077.094984976222
VOO Benchmark,2017-05,0.0,17077.094984976222
VOO Benchmark,2017-06,869.0414639404437,17946.136448916666
VOO Benchmark,2017-07,0.0,17946.136448916666
VOO Benchmark,2017-08,0.0,17946.136448916666
VOO Benchmark,2017-09,1011.8740213801601,18958.010470296827
VOO Benchmark,2017-10,0.0,18958.010470296827
VOO Benchmark,2017-11,0.0,18958.010470296827
VOO Benchmark,2017-12,1018.7575181242429,19976.76798842107
VOO Benchmark,2018-01,0.0,19976.76798842107
VOO Benchmark,2018-02,0.0,19976.76798842107
VOO Benchmark,2018-03,932.713808823209,20909.48179724428
VOO Benchmark,2018-04,0.0,20909.48179724428
VOO Benchmark,2018-05,0.0,20909.48179724428
VOO Benchmark,2018-06,995.5257166129637,21905.007513857243
VOO Benchmark,2018-07,0.0,21905.007513857243
VOO Benchmark,2018-08,0.0,21905.007513857243
VOO Benchmark,2018-09,1038.5475712634807,22943.555085120723
VOO Benchmark,2018-10,0.0,22943.555085120723
VOO Benchmark,2018-11,0.0,22943.555085120723
VOO Benchmark,2018-12,1109.1034128903286,24052.658498011053
VOO Benchmark,2019-01,0.0,24052.658498011053
VOO Benchmark,2019-02,0.0,24052.658498011053
VOO Benchmark,2019-03,1251.9359703300452,25304.5944683411
