Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,659.8246857516899,659.8246857516899
A1V12 Tactical Sleeve,2011-04,0.0,659.8246857516899
A1V12 Tactical Sleeve,2011-05,0.0,659.8246857516899
A1V12 Tactical Sleeve,2011-06,743.904491031121,1403.729176782811
A1V12 Tactical Sleeve,2011-07,0.0,1403.729176782811
A1V12 Tactical Sleeve,2011-08,0.0,1403.729176782811
A1V12 Tactical Sleeve,2011-09,297.4628490194455,1701.1920258022565
A1V12 Tactical Sleeve,2011-10,0.0,1701.1920258022565
A1V12 Tactical Sleeve,2011-11,0.0,1701.1920258022565
A1V12 Tactical Sleeve,2011-12,1051.8581599758463,2753.050185778103
A1V12 Tactical Sleeve,2012-01,0.0,2753.050185778103
A1V12 Tactical Sleeve,2012-02,0.0,2753.050185778103
A1V12 Tactical Sleeve,2012-03,290.46541660536934,3043.515602383472
A1V12 Tactical Sleeve,2012-04,0.0,3043.515602383472
A1V12 Tactical Sleeve,2012-05,0.0,3043.515602383472
A1V12 Tactical Sleeve,2012-06,941.3194989624395,3984.8351013459114
A1V12 Tactical Sleeve,2012-07,0.0,3984.8351013459114
A1V12 Tactical Sleeve,2012-08,0.0,3984.8351013459114
A1V12 Tactical Sleeve,2012-09,417.8762046010809,4402.711305946992
A1V12 Tactical Sleeve,2012-10,0.0,4402.711305946992
A1V12 Tactical Sleeve,2012-11,0.0,4402.711305946992
A1V12 Tactical Sleeve,2012-12,1117.304900800187,5520.016206747179
A1V12 Tactical Sleeve,2013-01,0.0,5520.016206747179
A1V12 Tactical Sleeve,2013-02,0.0,5520.016206747179
A1V12 Tactical Sleeve,2013-03,885.4721836312723,6405.488390378452
A1V12 Tactical Sleeve,2013-04,0.0,6405.488390378452
A1V12 Tactical Sleeve,2013-05,0.0,6405.488390378452
A1V12 Tactical Sleeve,2013-06,975.5042094618194,7380.992599840271
A1V12 Tactical Sleeve,2013-07,0.0,7380.992599840271
A1V12 Tactical Sleeve,2013-08,0.0,7380.992599840271
A1V12 Tactical Sleeve,2013-09,499.5975129886604,7880.5901128289315
A1V12 Tactical Sleeve,2013-10,0.0,7880.5901128289315
A1V12 Tactical Sleeve,2013-11,0.0,7880.5901128289315
A1V12 Tactical Sleeve,2013-12,635.2291013329034,8515.819214161835
A1V12 Tactical Sleeve,2014-01,0.0,8515.819214161835
A1V12 Tactical Sleeve,2014-02,0.0,8515.819214161835
A1V12 Tactical Sleeve,2014-03,1009.3271265589835,9525.146340720818
A1V12 Tactical Sleeve,2014-04,0.0,9525.146340720818
A1V12 Tactical Sleeve,2014-05,0.0,9525.146340720818
A1V12 Tactical Sleeve,2014-06,1057.4397742328936,10582.586114953712
A1V12 Tactical Sleeve,2014-07,0.0,10582.586114953712
A1V12 Tactical Sleeve,2014-08,0.0,10582.586114953712
A1V12 Tactical Sleeve,2014-09,1173.2069940570775,11755.793109010789
A1V12 Tactical Sleeve,2014-10,0.0,11755.793109010789
A1V12 Tactical Sleeve,2014-11,0.0,11755.793109010789
A1V12 Tactical Sleeve,2014-12,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-01,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-02,0.0,11755.793109010789
A1V12 Tactical Sleeve,2015-03,488.59464018319545,12244.387749193986
A1V12 Tactical Sleeve,2015-04,0.0,12244.387749193986
A1V12 Tactical Sleeve,2015-05,0.0,12244.387749193986
A1V12 Tactical Sleeve,2015-06,619.9989822907107,12864.386731484696
A1V12 Tactical Sleeve,2015-07,0.0,12864.386731484696
A1V12 Tactical Sleeve,2015-08,0.0,12864.386731484696
A1V12 Tactical Sleeve,2015-09,611.3094711771275,13475.696202661824
A1V12 Tactical Sleeve,2015-10,0.0,13475.696202661824
A1V12 Tactical Sleeve,2015-11,0.0,13475.696202661824
A1V12 Tactical Sleeve,2015-12,1462.253109721112,14937.949312382934
A1V12 Tactical Sleeve,2016-01,0.0,14937.949312382934
A1V12 Tactical Sleeve,2016-02,0.0,14937.949312382934
A1V12 Tactical Sleeve,2016-03,1291.2804474049087,16229.229759787844
A1V12 Tactical Sleeve,2016-04,0.0,16229.229759787844
A1V12 Tactical Sleeve,2016-05,0.0,16229.229759787844
A1V12 Tactical Sleeve,2016-06,1278.5346059485926,17507.764365736435
A1V12 Tactical Sleeve,2016-07,0.0,17507.764365736435
A1V12 Tactical Sleeve,2016-08,0.0,17507.764365736435
A1V12 Tactical Sleeve,2016-09,672.7197419903673,18180.484107726803
A1V12 Tactical Sleeve,2016-10,0.0,18180.484107726803
A1V12 Tactical Sleeve,2016-11,0.0,18180.484107726803
A1V12 Tactical Sleeve,2016-12,1590.284630585344,19770.76873831215
A1V12 Tactical Sleeve,2017-01,0.0,19770.76873831215
A1V12 Tactical Sleeve,2017-02,0.0,19770.76873831215
A1V12 Tactical Sleeve,2017-03,494.533583267836,20265.302321579984
A1V12 Tactical Sleeve,2017-04,0.0,20265.302321579984
A1V12 Tactical Sleeve,2017-05,0.0,20265.302321579984
A1V12 Tactical Sleeve,2017-06,709.1039396443764,20974.40626122436
A1V12 Tactical Sleeve,2017-07,0.0,20974.40626122436
A1V12 Tactical Sleeve,2017-08,0.0,20974.40626122436
A1V12 Tactical Sleeve,2017-09,1779.4842156719787,22753.89047689634
A1V12 Tactical Sleeve,2017-10,0.0,22753.89047689634
A1V12 Tactical Sleeve,2017-11,0.0,22753.89047689634
A1V12 Tactical Sleeve,2017-12,1624.4289440401583,24378.319420936496
A1V12 Tactical Sleeve,2018-01,0.0,24378.319420936496
A1V12 Tactical Sleeve,2018-02,0.0,24378.319420936496
A1V12 Tactical Sleeve,2018-03,516.4016227862876,24894.721043722784
A1V12 Tactical Sleeve,2018-04,0.0,24894.721043722784
A1V12 Tactical Sleeve,2018-05,0.0,24894.721043722784
A1V12 Tactical Sleeve,2018-06,847.3254292735843,25742.046472996368
A1V12 Tactical Sleeve,2018-07,0.0,25742.046472996368
A1V12 Tactical Sleeve,2018-08,0.0,25742.046472996368
A1V12 Tactical Sleeve,2018-09,767.7486594903477,26509.795132486717
A1V12 Tactical Sleeve,2018-10,0.0,26509.795132486717
A1V12 Tactical Sleeve,2018-11,0.0,26509.795132486717
A1V12 Tactical Sleeve,2018-12,1787.8944031987485,28297.689535685466
A1V12 Tactical Sleeve,2019-01,0.0,28297.689535685466
A1V12 Tactical Sleeve,2019-02,0.0,28297.689535685466
A1V12 Tactical Sleeve,2019-03,175.55417513257615,28473.243710818042
A1V12 Tactical Sleeve,2019-04,0.0,28473.243710818042
A1V12 Tactical Sleeve,2019-05,0.0,28473.243710818042
A1V12 Tactical Sleeve,2019-06,804.0328527918488,29277.27656360989
A1V12 Tactical Sleeve,2019-07,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-08,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-09,0.0,29277.27656360989
A1V12 Tactical Sleeve,2019-10,2053.2277997212414,31330.504363331132
A1V12 Tactical Sleeve,2019-11,0.0,31330.504363331132
A1V12 Tactical Sleeve,2019-12,665.8123252611543,31996.316688592287
A1V12 Tactical Sleeve,2020-01,0.0,31996.316688592287
A1V12 Tactical Sleeve,2020-02,0.0,31996.316688592287
A1V12 Tactical Sleeve,2020-03,564.0909977907003,32560.407686382987
A1V12 Tactical Sleeve,2020-04,0.0,32560.407686382987
A1V12 Tactical Sleeve,2020-05,0.0,32560.407686382987
A1V12 Tactical Sleeve,2020-06,549.2951683404524,33109.70285472344
A1V12 Tactical Sleeve,2020-07,0.0,33109.70285472344
A1V12 Tactical Sleeve,2020-08,0.0,33109.70285472344
A1V12 Tactical Sleeve,2020-09,493.8108079020229,33603.51366262546
A1V12 Tactical Sleeve,2020-10,0.0,33603.51366262546
A1V12 Tactical Sleeve,2020-11,0.0,33603.51366262546
A1V12 Tactical Sleeve,2020-12,802.9548590415925,34406.468521667055
A1V12 Tactical Sleeve,2021-01,0.0,34406.468521667055
A1V12 Tactical Sleeve,2021-02,0.0,34406.468521667055
A1V12 Tactical Sleeve,2021-03,2096.58653039531,36503.055052062366
A1V12 Tactical Sleeve,2021-04,0.0,36503.055052062366
A1V12 Tactical Sleeve,2021-05,0.0,36503.055052062366
A1V12 Tactical Sleeve,2021-06,447.6961114734578,36950.751163535824
A1V12 Tactical Sleeve,2021-07,0.0,36950.751163535824
A1V12 Tactical Sleeve,2021-08,0.0,36950.751163535824
A1V12 Tactical Sleeve,2021-09,464.78374931595613,37415.53491285178
A1V12 Tactical Sleeve,2021-10,0.0,37415.53491285178
A1V12 Tactical Sleeve,2021-11,0.0,37415.53491285178
A1V12 Tactical Sleeve,2021-12,454.23080450616646,37869.76571735794
A1V12 Tactical Sleeve,2022-01,0.0,37869.76571735794
A1V12 Tactical Sleeve,2022-02,0.0,37869.76571735794
A1V12 Tactical Sleeve,2022-03,2323.9655325996723,40193.731249957615
A1V12 Tactical Sleeve,2022-04,0.0,40193.731249957615
A1V12 Tactical Sleeve,2022-05,0.0,40193.731249957615
A1V12 Tactical Sleeve,2022-06,2412.3633686759113,42606.09461863353
A1V12 Tactical Sleeve,2022-07,0.0,42606.09461863353
A1V12 Tactical Sleeve,2022-08,0.0,42606.09461863353
A1V12 Tactical Sleeve,2022-09,2602.8082952553573,45208.90291388889
A1V12 Tactical Sleeve,2022-10,0.0,45208.90291388889
A1V12 Tactical Sleeve,2022-11,0.0,45208.90291388889
A1V12 Tactical Sleeve,2022-12,2698.923815759617,47907.8267296485
A1V12 Tactical Sleeve,2023-01,0.0,47907.8267296485
A1V12 Tactical Sleeve,2023-02,0.0,47907.8267296485
A1V12 Tactical Sleeve,2023-03,568.911912847849,48476.73864249635
A1V12 Tactical Sleeve,2023-04,0.0,48476.73864249635
A1V12 Tactical Sleeve,2023-05,0.0,48476.73864249635
A1V12 Tactical Sleeve,2023-06,550.8193078456205,49027.55795034197
A1V12 Tactical Sleeve,2023-07,0.0,49027.55795034197
A1V12 Tactical Sleeve,2023-08,0.0,49027.55795034197
A1V12 Tactical Sleeve,2023-09,635.2514645226865,49662.809414864656
A1V12 Tactical Sleeve,2023-10,0.0,49662.809414864656
A1V12 Tactical Sleeve,2023-11,0.0,49662.809414864656
A1V12 Tactical Sleeve,2023-12,852.5105057817296,50515.31992064639
A1V12 Tactical Sleeve,2024-01,0.0,50515.31992064639
A1V12 Tactical Sleeve,2024-02,0.0,50515.31992064639
A1V12 Tactical Sleeve,2024-03,595.0696720355012,51110.38959268189
A1V12 Tactical Sleeve,2024-04,0.0,51110.38959268189
A1V12 Tactical Sleeve,2024-05,0.0,51110.38959268189
A1V12 Tactical Sleeve,2024-06,596.2490562875823,51706.63864896947
A1V12 Tactical Sleeve,2024-07,0.0,51706.63864896947
A1V12 Tactical Sleeve,2024-08,0.0,51706.63864896947
A1V12 Tactical Sleeve,2024-09,711.6325285439365,52418.27117751341
A1V12 Tactical Sleeve,2024-10,0.0,52418.27117751341
A1V12 Tactical Sleeve,2024-11,0.0,52418.27117751341
A1V12 Tactical Sleeve,2024-12,906.9179104159217,53325.18908792933
A1V12 Tactical Sleeve,2025-01,0.0,53325.18908792933
A1V12 Tactical Sleeve,2025-02,0.0,53325.18908792933
A1V12 Tactical Sleeve,2025-03,3310.3989669885414,56635.58805491787
A1V12 Tactical Sleeve,2025-04,0.0,56635.58805491787
A1V12 Tactical Sleeve,2025-05,0.0,56635.58805491787
A1V12 Tactical Sleeve,2025-06,710.0304658048743,57345.618520722746
A1V12 Tactical Sleeve,2025-07,0.0,57345.618520722746
A1V12 Tactical Sleeve,2025-08,0.0,57345.618520722746
A1V12 Tactical Sleeve,2025-09,621.0449243985194,57966.66344512127
A1V12 Tactical Sleeve,2025-10,0.0,57966.66344512127
A1V12 Tactical Sleeve,2025-11,0.0,57966.66344512127
A1V12 Tactical Sleeve,2025-12,4356.13421018176,62322.797655303024
A1V12 Tactical Sleeve,2026-01,0.0,62322.797655303024
A1V12 Tactical Sleeve,2026-02,0.0,62322.797655303024
A1V12 Tactical Sleeve,2026-03,4160.399311831569,66483.19696713459
A1V12 Tactical Sleeve,2026-04,0.0,66483.19696713459
A1V12 Tactical Sleeve,2026-05,0.0,66483.19696713459
A1V12 Tactical Sleeve,2026-06,3856.0682693804692,70339.26523651506
A1V12 Tactical Sleeve,2026-07,0.0,70339.26523651506
MWM Aggressive,2011-01,42.28904270171318,42.28904270171318
MWM Aggressive,2011-02,40.22787737087286,82.51692007258603
MWM Aggressive,2011-03,413.10749769134014,495.6244177639262
MWM Aggressive,2011-04,38.99245647853182,534.6168742424579
MWM Aggressive,2011-05,41.67133225554266,576.2882064980006
MWM Aggressive,2011-06,465.5940294922534,1041.882235990254
MWM Aggressive,2011-07,39.811809386215344,1081.6940453764694
MWM Aggressive,2011-08,40.22787737087286,1121.9219227473423
MWM Aggressive,2011-09,470.1147327539268,1592.036655501269
MWM Aggressive,2011-10,42.08100870938442,1634.1176642106534
MWM Aggressive,2011-11,39.811809386215344,1673.9294735968688
MWM Aggressive,2011-12,1448.593628672958,3122.5231022698267
MWM Aggressive,2012-01,34.23917993059318,3156.76228220042
MWM Aggressive,2012-02,34.06783063135974,3190.83011283178
MWM Aggressive,2012-03,407.48450023935504,3598.3146130711348
MWM Aggressive,2012-04,34.23863207494861,3632.553245146083
MWM Aggressive,2012-05,33.725132032892844,3666.278377178976
MWM Aggressive,2012-06,467.60933561356114,4133.887712792537
MWM Aggressive,2012-07,34.40998137418206,4168.297694166719
MWM Aggressive,2012-08,30.986282523380567,4199.2839766901
MWM Aggressive,2012-09,836.6307807404215,5035.914757430522
MWM Aggressive,2012-10,33.21108413519251,5069.125841565714
MWM Aggressive,2012-11,31.157083966969438,5100.282925532683
MWM Aggressive,2012-12,1647.0895443806553,6747.372469913339
MWM Aggressive,2013-01,29.440057241398478,6776.812527154737
MWM Aggressive,2013-02,29.168465890624763,6805.980993045362
MWM Aggressive,2013-03,478.66570788237857,7284.64670092774
MWM Aggressive,2013-04,29.168465890624763,7313.8151668183655
MWM Aggressive,2013-05,27.39274985803376,7341.207916676399
MWM Aggressive,2013-06,726.8009334748847,8068.008850151284
MWM Aggressive,2013-07,29.340803547998792,8097.3496536992825
MWM Aggressive,2013-08,27.56508751540779,8124.91474121469
MWM Aggressive,2013-09,585.859346587358,8710.774087802049
MWM Aggressive,2013-10,30.030154177494914,8740.804241979544
MWM Aggressive,2013-11,28.452945531703293,8769.257187511246
MWM Aggressive,2013-12,1281.8384200510664,10051.095607562313
MWM Aggressive,2014-01,30.383348671199712,10081.478956233514
MWM Aggressive,2014-02,31.06421753925638,10112.543173772769
MWM Aggressive,2014-03,611.1922540619111,10723.73542783468
MWM Aggressive,2014-04,31.346113269571777,10755.081541104251
MWM Aggressive,2014-05,30.981808377811618,10786.063349482063
