Model,Month,Dividend_Income,Cumulative_Income
A1V12 Tactical Sleeve,2011-01,0.0,0.0
A1V12 Tactical Sleeve,2011-02,0.0,0.0
A1V12 Tactical Sleeve,2011-03,535.3713470981992,535.3713470981992
A1V12 Tactical Sleeve,2011-04,0.0,535.3713470981992
A1V12 Tactical Sleeve,2011-05,0.0,535.3713470981992
A1V12 Tactical Sleeve,2011-06,354.04212632984456,889.4134734280437
A1V12 Tactical Sleeve,2011-07,0.0,889.4134734280437
A1V12 Tactical Sleeve,2011-08,0.0,889.4134734280437
A1V12 Tactical Sleeve,2011-09,313.27363905549885,1202.6871124835425
A1V12 Tactical Sleeve,2011-10,0.0,1202.6871124835425
A1V12 Tactical Sleeve,2011-11,0.0,1202.6871124835425
A1V12 Tactical Sleeve,2011-12,872.2254032179648,2074.9125157015073
A1V12 Tactical Sleeve,2012-01,0.0,2074.9125157015073
A1V12 Tactical Sleeve,2012-02,0.0,2074.9125157015073
A1V12 Tactical Sleeve,2012-03,303.0364961440599,2377.9490118455674
A1V12 Tactical Sleeve,2012-04,0.0,2377.9490118455674
A1V12 Tactical Sleeve,2012-05,0.0,2377.9490118455674
A1V12 Tactical Sleeve,2012-06,792.8633897329953,3170.8124015785625
A1V12 Tactical Sleeve,2012-07,0.0,3170.8124015785625
A1V12 Tactical Sleeve,2012-08,0.0,3170.8124015785625
A1V12 Tactical Sleeve,2012-09,445.732770911928,3616.5451724904906
A1V12 Tactical Sleeve,2012-10,0.0,3616.5451724904906
A1V12 Tactical Sleeve,2012-11,0.0,3616.5451724904906
A1V12 Tactical Sleeve,2012-12,996.4594038140755,4613.004576304566
A1V12 Tactical Sleeve,2013-01,0.0,4613.004576304566
A1V12 Tactical Sleeve,2013-02,0.0,4613.004576304566
A1V12 Tactical Sleeve,2013-03,789.7012566249879,5402.705832929554
A1V12 Tactical Sleeve,2013-04,0.0,5402.705832929554
A1V12 Tactical Sleeve,2013-05,0.0,5402.705832929554
A1V12 Tactical Sleeve,2013-06,862.7657949256053,6265.47162785516
A1V12 Tactical Sleeve,2013-07,0.0,6265.47162785516
A1V12 Tactical Sleeve,2013-08,0.0,6265.47162785516
A1V12 Tactical Sleeve,2013-09,542.2036043140886,6807.6752321692475
A1V12 Tactical Sleeve,2013-10,0.0,6807.6752321692475
A1V12 Tactical Sleeve,2013-11,0.0,6807.6752321692475
A1V12 Tactical Sleeve,2013-12,697.0733462263918,7504.74857839564
A1V12 Tactical Sleeve,2014-01,0.0,7504.74857839564
A1V12 Tactical Sleeve,2014-02,0.0,7504.74857839564
A1V12 Tactical Sleeve,2014-03,911.7229682947612,8416.471546690402
A1V12 Tactical Sleeve,2014-04,0.0,8416.471546690402
A1V12 Tactical Sleeve,2014-05,0.0,8416.471546690402
A1V12 Tactical Sleeve,2014-06,958.0415198616686,9374.51306655207
A1V12 Tactical Sleeve,2014-07,0.0,9374.51306655207
A1V12 Tactical Sleeve,2014-08,0.0,9374.51306655207
A1V12 Tactical Sleeve,2014-09,1086.0510716353797,10460.564138187448
A1V12 Tactical Sleeve,2014-10,0.0,10460.564138187448
A1V12 Tactical Sleeve,2014-11,0.0,10460.564138187448
A1V12 Tactical Sleeve,2014-12,0.0,10460.564138187448
A1V12 Tactical Sleeve,2015-01,0.0,10460.564138187448
A1V12 Tactical Sleeve,2015-02,0.0,10460.564138187448
A1V12 Tactical Sleeve,2015-03,550.5712781806749,11011.135416368124
A1V12 Tactical Sleeve,2015-04,0.0,11011.135416368124
A1V12 Tactical Sleeve,2015-05,0.0,11011.135416368124
A1V12 Tactical Sleeve,2015-06,712.3612023800531,11723.496618748177
A1V12 Tactical Sleeve,2015-07,0.0,11723.496618748177
A1V12 Tactical Sleeve,2015-08,0.0,11723.496618748177
A1V12 Tactical Sleeve,2015-09,697.5264945144157,12421.023113262592
A1V12 Tactical Sleeve,2015-10,0.0,12421.023113262592
A1V12 Tactical Sleeve,2015-11,0.0,12421.023113262592
A1V12 Tactical Sleeve,2015-12,1433.9835493710339,13855.006662633627
A1V12 Tactical Sleeve,2016-01,0.0,13855.006662633627
A1V12 Tactical Sleeve,2016-02,0.0,13855.006662633627
A1V12 Tactical Sleeve,2016-03,1286.0385478983592,15141.045210531986
A1V12 Tactical Sleeve,2016-04,0.0,15141.045210531986
A1V12 Tactical Sleeve,2016-05,0.0,15141.045210531986
A1V12 Tactical Sleeve,2016-06,1289.2866307302859,16430.331841262272
A1V12 Tactical Sleeve,2016-07,0.0,16430.331841262272
A1V12 Tactical Sleeve,2016-08,0.0,16430.331841262272
A1V12 Tactical Sleeve,2016-09,812.5268263135061,17242.858667575776
A1V12 Tactical Sleeve,2016-10,0.0,17242.858667575776
A1V12 Tactical Sleeve,2016-11,0.0,17242.858667575776
A1V12 Tactical Sleeve,2016-12,1639.6647921343367,18882.523459710115
A1V12 Tactical Sleeve,2017-01,0.0,18882.523459710115
A1V12 Tactical Sleeve,2017-02,0.0,18882.523459710115
A1V12 Tactical Sleeve,2017-03,600.9810629055623,19483.504522615676
A1V12 Tactical Sleeve,2017-04,0.0,19483.504522615676
A1V12 Tactical Sleeve,2017-05,0.0,19483.504522615676
A1V12 Tactical Sleeve,2017-06,861.7373092075626,20345.241831823238
A1V12 Tactical Sleeve,2017-07,0.0,20345.241831823238
A1V12 Tactical Sleeve,2017-08,0.0,20345.241831823238
A1V12 Tactical Sleeve,2017-09,1860.610453762121,22205.85228558536
A1V12 Tactical Sleeve,2017-10,0.0,22205.85228558536
A1V12 Tactical Sleeve,2017-11,0.0,22205.85228558536
A1V12 Tactical Sleeve,2017-12,1756.364669449231,23962.21695503459
A1V12 Tactical Sleeve,2018-01,0.0,23962.21695503459
A1V12 Tactical Sleeve,2018-02,0.0,23962.21695503459
A1V12 Tactical Sleeve,2018-03,656.6078771441186,24618.82483217871
A1V12 Tactical Sleeve,2018-04,0.0,24618.82483217871
A1V12 Tactical Sleeve,2018-05,0.0,24618.82483217871
A1V12 Tactical Sleeve,2018-06,1098.7614824631619,25717.58631464187
A1V12 Tactical Sleeve,2018-07,0.0,25717.58631464187
A1V12 Tactical Sleeve,2018-08,0.0,25717.58631464187
A1V12 Tactical Sleeve,2018-09,1050.5393784869664,26768.125693128837
A1V12 Tactical Sleeve,2018-10,0.0,26768.125693128837
A1V12 Tactical Sleeve,2018-11,0.0,26768.125693128837
A1V12 Tactical Sleeve,2018-12,2141.5774416969502,28909.703134825788
A1V12 Tactical Sleeve,2019-01,0.0,28909.703134825788
A1V12 Tactical Sleeve,2019-02,0.0,28909.703134825788
A1V12 Tactical Sleeve,2019-03,242.37745722990127,29152.08059205569
A1V12 Tactical Sleeve,2019-04,0.0,29152.08059205569
A1V12 Tactical Sleeve,2019-05,0.0,29152.08059205569
A1V12 Tactical Sleeve,2019-06,1147.8083237496478,30299.88891580534
A1V12 Tactical Sleeve,2019-07,0.0,30299.88891580534
A1V12 Tactical Sleeve,2019-08,0.0,30299.88891580534
A1V12 Tactical Sleeve,2019-09,0.0,30299.88891580534
A1V12 Tactical Sleeve,2019-10,1025.7821895049158,31325.671105310255
A1V12 Tactical Sleeve,2019-11,0.0,31325.671105310255
A1V12 Tactical Sleeve,2019-12,988.5421368831242,32314.21324219338
A1V12 Tactical Sleeve,2020-01,0.0,32314.21324219338
A1V12 Tactical Sleeve,2020-02,0.0,32314.21324219338
A1V12 Tactical Sleeve,2020-03,837.5148659704247,33151.7281081638
A1V12 Tactical Sleeve,2020-04,0.0,33151.7281081638
A1V12 Tactical Sleeve,2020-05,0.0,33151.7281081638
A1V12 Tactical Sleeve,2020-06,815.5472629285775,33967.27537109238
A1V12 Tactical Sleeve,2020-07,0.0,33967.27537109238
A1V12 Tactical Sleeve,2020-08,0.0,33967.27537109238
A1V12 Tactical Sleeve,2020-09,733.1687515216505,34700.44412261403
A1V12 Tactical Sleeve,2020-10,0.0,34700.44412261403
A1V12 Tactical Sleeve,2020-11,0.0,34700.44412261403
A1V12 Tactical Sleeve,2020-12,1277.842538859935,35978.28666147397
A1V12 Tactical Sleeve,2021-01,0.0,35978.28666147397
A1V12 Tactical Sleeve,2021-02,0.0,35978.28666147397
A1V12 Tactical Sleeve,2021-03,3345.021120287987,39323.30778176195
A1V12 Tactical Sleeve,2021-04,0.0,39323.30778176195
A1V12 Tactical Sleeve,2021-05,0.0,39323.30778176195
A1V12 Tactical Sleeve,2021-06,832.4773081428425,40155.78508990479
A1V12 Tactical Sleeve,2021-07,0.0,40155.78508990479
A1V12 Tactical Sleeve,2021-08,0.0,40155.78508990479
A1V12 Tactical Sleeve,2021-09,864.2512512017296,41020.03634110653
A1V12 Tactical Sleeve,2021-10,0.0,41020.03634110653
A1V12 Tactical Sleeve,2021-11,0.0,41020.03634110653
A1V12 Tactical Sleeve,2021-12,887.7521509094064,41907.788492015934
A1V12 Tactical Sleeve,2022-01,0.0,41907.788492015934
A1V12 Tactical Sleeve,2022-02,0.0,41907.788492015934
A1V12 Tactical Sleeve,2022-03,4319.149914334849,46226.93840635078
A1V12 Tactical Sleeve,2022-04,0.0,46226.93840635078
A1V12 Tactical Sleeve,2022-05,0.0,46226.93840635078
A1V12 Tactical Sleeve,2022-06,4713.953379996169,50940.89178634695
A1V12 Tactical Sleeve,2022-07,0.0,50940.89178634695
A1V12 Tactical Sleeve,2022-08,0.0,50940.89178634695
A1V12 Tactical Sleeve,2022-09,5482.806203956843,56423.69799030379
A1V12 Tactical Sleeve,2022-10,0.0,56423.69799030379
A1V12 Tactical Sleeve,2022-11,0.0,56423.69799030379
A1V12 Tactical Sleeve,2022-12,5685.27319819454,62108.97118849833
A1V12 Tactical Sleeve,2023-01,0.0,62108.97118849833
A1V12 Tactical Sleeve,2023-02,0.0,62108.97118849833
A1V12 Tactical Sleeve,2023-03,1284.8432276853496,63393.81441618368
A1V12 Tactical Sleeve,2023-04,0.0,63393.81441618368
A1V12 Tactical Sleeve,2023-05,0.0,63393.81441618368
A1V12 Tactical Sleeve,2023-06,1243.9824889957094,64637.79690517939
A1V12 Tactical Sleeve,2023-07,0.0,64637.79690517939
A1V12 Tactical Sleeve,2023-08,0.0,64637.79690517939
A1V12 Tactical Sleeve,2023-09,1434.6659362140301,66072.46284139343
A1V12 Tactical Sleeve,2023-10,0.0,66072.46284139343
A1V12 Tactical Sleeve,2023-11,0.0,66072.46284139343
A1V12 Tactical Sleeve,2023-12,1918.9141947016888,67991.37703609512
A1V12 Tactical Sleeve,2024-01,0.0,67991.37703609512
A1V12 Tactical Sleeve,2024-02,0.0,67991.37703609512
A1V12 Tactical Sleeve,2024-03,1370.1399369488631,69361.51697304397
A1V12 Tactical Sleeve,2024-04,0.0,69361.51697304397
A1V12 Tactical Sleeve,2024-05,0.0,69361.51697304397
A1V12 Tactical Sleeve,2024-06,1415.8502753360922,70777.36724838006
A1V12 Tactical Sleeve,2024-07,0.0,70777.36724838006
A1V12 Tactical Sleeve,2024-08,0.0,70777.36724838006
A1V12 Tactical Sleeve,2024-09,1783.6101317906766,72560.97738017075
A1V12 Tactical Sleeve,2024-10,0.0,72560.97738017075
A1V12 Tactical Sleeve,2024-11,0.0,72560.97738017075
A1V12 Tactical Sleeve,2024-12,2353.3895731660377,74914.36695333678
A1V12 Tactical Sleeve,2025-01,0.0,74914.36695333678
A1V12 Tactical Sleeve,2025-02,0.0,74914.36695333678
A1V12 Tactical Sleeve,2025-03,8668.374846131357,83582.74179946815
A1V12 Tactical Sleeve,2025-04,0.0,83582.74179946815
A1V12 Tactical Sleeve,2025-05,0.0,83582.74179946815
A1V12 Tactical Sleeve,2025-06,1919.7294698457465,85502.47126931389
A1V12 Tactical Sleeve,2025-07,0.0,85502.47126931389
A1V12 Tactical Sleeve,2025-08,0.0,85502.47126931389
A1V12 Tactical Sleeve,2025-09,1679.1367425543735,87181.60801186826
A1V12 Tactical Sleeve,2025-10,0.0,87181.60801186826
A1V12 Tactical Sleeve,2025-11,0.0,87181.60801186826
A1V12 Tactical Sleeve,2025-12,2011.6854582193198,89193.29347008758
A1V12 Tactical Sleeve,2026-01,0.0,89193.29347008758
A1V12 Tactical Sleeve,2026-02,0.0,89193.29347008758
A1V12 Tactical Sleeve,2026-03,11900.853048473276,101094.14651856085
A1V12 Tactical Sleeve,2026-04,0.0,101094.14651856085
A1V12 Tactical Sleeve,2026-05,0.0,101094.14651856085
A1V12 Tactical Sleeve,2026-06,11299.560964841676,112393.70748340253
A1V12 Tactical Sleeve,2026-07,0.0,112393.70748340253
MWM Aggressive,2011-01,42.13673319467207,42.13673319467207
MWM Aggressive,2011-02,40.083727420499926,82.22046061517199
MWM Aggressive,2011-03,411.9642727652628,494.1847333804348
MWM Aggressive,2011-04,38.853746313238204,533.038479693673
MWM Aggressive,2011-05,41.52174264104121,574.5602223347142
MWM Aggressive,2011-06,464.42562005926675,1038.9858423939809
MWM Aggressive,2011-07,39.66765919394079,1078.6535015879217
MWM Aggressive,2011-08,40.083727420499926,1118.7372290084218
MWM Aggressive,2011-09,468.95722999759926,1587.694459006021
MWM Aggressive,2011-10,41.92869908139251,1629.6231580874135
MWM Aggressive,2011-11,39.66765919394079,1669.2908172813543
MWM Aggressive,2011-12,1449.9137446020686,3119.2045618834227
MWM Aggressive,2012-01,34.111540632324406,3153.3161025157474
MWM Aggressive,2012-02,33.94019650159244,3187.2562990173396
MWM Aggressive,2012-03,406.4280214774386,3593.684320494778
MWM Aggressive,2012-04,34.10873196243033,3627.793052457209
MWM Aggressive,2012-05,33.59750824012852,3661.390560697337
MWM Aggressive,2012-06,466.5407408156943,4127.931301513032
MWM Aggressive,2012-07,34.28007609316229,4162.211377606194
MWM Aggressive,2012-08,30.87004549788748,4193.081423104081
MWM Aggressive,2012-09,837.1521462145721,5030.233569318653
MWM Aggressive,2012-10,33.08347584793263,5063.3170451665865
MWM Aggressive,2012-11,31.03858095872537,5094.355626125312
MWM Aggressive,2012-12,1648.8771176143891,6743.232743739701
MWM Aggressive,2013-01,29.103689324340124,6772.336433064041
MWM Aggressive,2013-02,28.836120921055578,6801.172553985096
MWM Aggressive,2013-03,478.27456151141035,7279.447115496507
MWM Aggressive,2013-04,28.836120921055578,7308.283236417562
MWM Aggressive,2013-05,27.08178358756574,7335.365020005128
MWM Aggressive,2013-06,725.75608398797,8061.121103993098
MWM Aggressive,2013-07,29.007136851143493,8090.128240844241
MWM Aggressive,2013-08,27.252799517653656,8117.3810403618945
MWM Aggressive,2013-09,585.3880119394847,8702.769052301379
MWM Aggressive,2013-10,29.691200571495152,8732.460252872876
MWM Aggressive,2013-11,28.129968184398574,8760.590221057273
MWM Aggressive,2013-12,1279.061752919961,10039.651973977234
MWM Aggressive,2014-01,30.374266391748396,10070.026240368983
MWM Aggressive,2014-02,31.05537859509598,10101.08161896408
MWM Aggressive,2014-03,611.1530867636264,10712.234705727706
MWM Aggressive,2014-04,31.33612876162974,10743.570834489336
MWM Aggressive,2014-05,30.97480944696914,10774.545643936304
