Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGK,100000.0,100000.0,100000.0,100000.0
2011-01-04,99633.69963369965,MGK,99633.69963369964,100264.15094339622,99920.3821656051,100000.0
2011-01-05,100139.60881885413,MGV,100244.20024420027,100754.71698113208,100454.95905368516,100000.0
2011-01-06,99877.07051857997,MGV,100244.20024420027,100490.56603773584,100284.34940855323,100000.0
2011-01-07,99652.03768977357,MGV,100122.10012210012,100264.15094339622,100079.6178343949,99986.42595357676
2011-01-10,99351.99391803167,MGV,100122.10012210012,99962.2641509434,99988.62602365787,100000.0
2011-01-11,99680.94057130514,MGK,100488.4004884005,100264.15094339622,100318.47133757961,100000.0
2011-01-12,100528.77360168076,MGK,101343.10134310137,101320.75471698113,101205.6414922657,99986.42595357676
2011-01-13,100407.65459734137,MGK,101221.0012210012,101056.60377358491,101069.15377616015,99986.42595357676
2011-01-14,101013.24961903825,MGK,101831.50183150184,101886.7924528302,101797.08826205641,99986.42595357676
2011-01-18,101376.60663205637,MGK,102197.80219780219,101811.32075471699,101967.69790718835,99986.42595357676
2011-01-19,100286.535593002,MGK,101098.90109890109,100716.98113207547,100955.41401273885,100000.0
2011-01-20,100044.29758432326,MGK,100854.70085470086,100867.92452830188,100830.30027297544,100000.0
2011-01-21,99802.05957564451,MGK,100610.50061050062,101811.32075471699,101057.77979981802,99986.42595357676
2011-01-24,100182.43071121439,MGV,101465.20146520148,102075.47169811321,101671.97452229299,99986.42595357676
2011-01-25,100145.39469246716,MGV,101587.3015873016,102037.7358490566,101637.85259326661,100000.0
2011-01-26,100330.57478620324,MGV,102197.80219780219,102226.41509433962,102172.42948134668,99986.42595357676
2011-01-27,100626.86293618096,MGV,102197.80219780219,102528.30188679245,102308.91719745223,100000.0
2011-01-28,99145.42218629239,MGV,100122.10012210012,101018.8679245283,100511.82893539581,99986.42595357676
2011-01-31,99923.17857998388,MGV,100854.70085470086,101811.32075471699,101273.88535031847,99986.42595357676
2011-02-01,101812.0155360918,MGV,102319.90231990234,103735.84905660378,102866.24203821656,99986.42595357676
2011-02-02,101478.69136736688,MGV,102197.80219780219,103396.22641509434,102695.63239308463,99986.42595357676
2011-02-03,101700.90747985017,MGV,102442.00244200244,103622.64150943396,102945.85987261146,99986.42595357676
2011-02-04,101737.94349859738,MGV,102686.2026862027,103660.37735849057,103218.83530482257,100000.0
2011-02-07,102441.62785479445,MGV,103296.70329670332,104377.35849056604,103878.52593266606,99986.42595357676
2011-02-08,102923.09609850823,MGV,103785.1037851038,104867.92452830188,104356.23293903549,99986.42595357676
2011-02-09,102552.7359110361,MGV,103663.00366300366,104490.56603773584,104106.00545950864,100000.0
2011-02-10,102552.7359110361,MGV,103418.80341880344,104490.56603773584,104140.12738853502,99986.42595357676
2011-02-11,103256.42026723316,MGV,104151.40415140415,105207.54716981133,104788.4440400364,99986.42595357676
2011-02-14,103589.74443595808,MGV,104395.60439560442,105547.16981132075,105050.04549590536,99986.42595357676
2011-02-15,103182.34822973872,MGV,104029.30402930404,105132.07547169812,104674.7042766151,100000.0
2011-02-16,103886.0325859358,MGV,104761.90476190476,105849.05660377358,105345.76888080072,100000.0
2011-02-17,104182.32073591351,MGV,104884.00488400488,106150.94339622642,105732.48407643312,100000.0
2011-02-18,104478.60888589123,MGV,105006.10500610502,106452.83018867925,105903.09372156506,99986.42595357676
2011-02-22,102811.98804226659,MGV,102442.00244200244,104754.71698113208,103742.03821656051,99986.42595357676
2011-02-23,102589.7719297833,MGV,101709.40170940172,104528.30188679245,103150.59144676979,99986.42595357676
2011-02-24,102293.4837798056,MGV,101709.40170940172,104226.41509433962,103048.22565969062,99986.42595357676
2011-02-25,103108.2761922443,MGV,102808.30280830282,105056.60377358491,104174.24931756142,100000.0
2011-02-28,103997.14064217743,MGV,103296.70329670332,105962.2641509434,104788.4440400364,99986.42595357676
2011-03-01,102404.59183604723,MGV,101709.40170940172,104339.62264150943,103002.7297543221,99986.42595357676
2011-03-02,102404.59183604723,MGV,101831.50183150184,104339.62264150943,103287.07916287534,100000.0
2011-03-03,104145.2847171663,MGV,103540.90354090354,106113.2075471698,105061.4194722475,99986.42595357676
2011-03-04,103293.45628598037,MGV,102930.40293040294,105245.28301886792,104287.9890809827,100000.0
2011-03-07,102589.7719297833,MGV,101831.50183150184,104528.30188679245,103378.07097361237,99986.42595357676
2011-03-08,103626.7804547053,MGV,102686.2026862027,105584.90566037736,104344.85896269335,99986.42595357676
2011-03-09,103700.85249219973,MGV,102442.00244200244,105660.37735849057,104219.74522292994,99986.42595357676
2011-03-10,101589.79942360852,MGV,100732.60073260074,103509.43396226416,102308.91719745223,99986.42595357676
2011-03-11,102293.4837798056,MGV,101343.10134310137,104226.41509433962,103002.7297543221,100000.0
2011-03-14,101589.79942360852,MGV,100732.60073260074,103509.43396226416,102399.90900818926,100000.0
2011-03-15,100441.68284244489,MGV,99633.69963369964,102339.62264150943,101262.51137397635,100027.14809284647
2011-03-16,98552.84588633696,MGV,97680.0976800977,100415.09433962264,99328.93539581438,100027.14809284647
2011-03-17,99923.17857998388,MGV,98778.99877899878,101811.32075471699,100568.69881710646,100027.14809284647
2011-03-18,100700.93497367538,MGV,98901.09890109891,102603.77358490566,101000.90991810737,100027.14809284647
2011-03-21,101886.08757358624,MGV,100488.4004884005,103811.32075471699,102536.39672429481,100027.14809284647
2011-03-22,101552.76340486131,MGV,100244.20024420027,103471.69811320755,102172.42948134668,99986.42595357676
