Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.7279696298,MGV,99686.14115324814,100229.7279696298,99913.94991629705,100000.0
2011-01-05,100740.14840735582,MGV,100230.17321497932,100740.14840735584,100447.396579397,100000.0
2011-01-06,100459.44875913867,MGV,100188.33620333995,100459.44875913867,100275.30504116115,100000.0
2011-01-07,100229.7279696298,MGV,100167.42930601406,100229.7279696298,100068.8090019502,99978.19623839688
2011-01-10,99948.94215996131,MGV,100125.5342519057,99948.94215996131,99982.7502890772,100000.0
2011-01-11,100283.19859153737,MGK,100460.38125544004,100229.7279696298,100309.73542964637,100000.0
2011-01-12,101160.46963166444,MGK,101339.20227823655,101301.70566645093,101204.58899263068,99978.19623839688
2011-01-13,100993.37038592595,MGK,101171.80779770389,101046.4595469832,101066.87606785979,99978.19623839688
2011-01-14,101809.69438679823,MGV,101862.36226812324,101863.21266469941,101789.69849679858,99978.19623839688
2011-01-18,101733.17298215216,MGV,102238.95341534656,101786.6510350647,101961.77277669434,99978.19623839688
2011-01-19,100661.744142833,MGV,101129.94756907692,100714.6589780017,100946.44737069188,100000.0
2011-01-20,100814.81565751939,MGV,100899.83239656658,100867.8109577549,100826.01004435393,100000.0
2011-01-21,101733.17298215217,MGV,100627.70608500992,101786.6510350647,101049.72990697755,99978.19623839688
2011-01-24,101988.21323346204,MGV,101464.77135562366,102041.82535332299,101669.23528295048,99978.19623839688
2011-01-25,101962.74437243897,MGV,101569.39871020347,102016.34310408978,101634.82215280534,100000.0
2011-01-26,102166.82537265705,MGV,102176.2211148751,102220.53138351884,102168.31196175552,99978.19623839688
2011-01-27,102447.41342482412,MGV,102238.95341534656,102501.26693234072,102305.93859482594,100000.0
2011-01-28,100942.34654769719,MGV,100104.6621800612,100995.40888706545,100499.04216212485,99978.19623839688
2011-01-31,101758.65619587238,MGV,100899.83239656658,101812.14764453979,101273.44114043111,99978.19623839688
2011-02-01,103646.39468336673,MGV,102343.60398691398,103700.87845907711,102856.61771050861,99978.19623839688
2011-02-02,103340.29471208529,MGV,102134.37249474194,103394.61758029637,102684.5348014428,99978.19623839688
2011-02-03,103544.32547786349,MGV,102385.46421554094,103598.75559887881,102942.66779421155,99978.19623839688
2011-02-04,103595.37084513795,MGV,102741.19489941356,103649.82779915938,103218.03323956302,100000.0
2011-02-07,104309.6399932041,MGV,103285.20374415716,104364.47241691918,103871.96037485114,99978.19623839688
2011-02-08,104794.33057463488,MGV,103808.32890856244,104849.41778553295,104353.79597190343,99978.19623839688
2011-02-09,104411.6517879189,MGV,103620.03913919769,104466.53783614993,104095.6716083047,100000.0
2011-02-10,104411.6517879189,MGV,103431.67971887015,104466.53783614993,104130.08473844986,99978.19623839688
2011-02-11,105126.02140486482,MGV,104205.91982106204,105181.28297560295,104784.01187373798,99978.19623839688
2011-02-14,105457.55435542656,MGV,104331.50050694292,105512.99020301217,105042.19664152701,99978.19623839688
2011-02-15,105074.91145045336,MGV,104080.39717765013,105130.14615423388,104663.5314015498,100000.0
