Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.12961762559,99686.12961762559,99686.12961762559,MGK,99686.12961762559,100229.67764281867,99882.83614233896,99913.91541447364,100000.0
2011-01-05,100230.18477003115,100230.18477003115,100230.18477003115,MGK,100230.18477003115,100740.1840953761,99492.30841676788,100447.37924384666,100000.0
2011-01-06,100188.31294263178,100188.31294263178,100188.31294263178,MGK,100188.31294263176,100459.40554646951,98593.9990831317,100275.30499364807,100000.0
2011-01-07,100167.37122468653,100167.37122468653,100167.37122468653,MGK,100167.37122468652,100229.67764281867,98164.43520497269,100068.79173173779,99978.20453855021
2011-01-10,100125.59226521596,100125.59226521596,100125.59226521596,MGK,100125.59226521595,99948.90627403096,97637.19438300442,99982.75892122276,100000.0
2011-01-11,100460.39275704451,100460.39275704451,100460.39275704451,MGK,100460.3927570445,100229.67764281867,98203.49213252208,100309.71811785408,100000.0
2011-01-12,101339.17875033201,101339.17875033201,101339.17875033201,MGK,101339.17875033201,101301.66221188157,100546.79698569157,101204.58878473866,99978.20453855021
2011-01-13,101171.79591715438,101171.79591715438,101171.79591715438,MGK,101171.79591715438,101046.37308500844,101405.98706689398,101066.9017712404,99978.20453855021
2011-01-14,101862.30379328343,101862.30379328343,101862.30379328343,MGK,101862.30379328343,101863.16904886258,102284.7194618454,101789.6723004207,99978.20453855021
2011-01-18,102238.99932949356,102238.99932949356,102238.99932949356,MGK,102238.99932949356,101786.55718038455,103046.28799913576,101961.73792145075,99978.20453855021
2011-01-19,101129.9589152283,101129.9589152283,101129.9589152283,MGK,101129.9589152283,100714.60133179717,102499.5464133414,100946.43857818225,100000.0
2011-01-20,100899.73931972384,100899.73931972384,100899.73931972384,MGK,100899.73931972384,100867.73890732664,102245.66945928315,100825.97538512411,100000.0
2011-01-21,100627.75237323991,100627.75237323991,100627.75237323991,MGK,100627.75237323993,101786.55718038455,103046.28799913576,101049.70383830596,99978.20453855021
2011-01-24,101464.75940705683,101464.75940705683,101464.75940705683,MGK,101464.75940705684,102041.84630725769,104120.29118185985,101669.22636569968,99978.20453855021
2011-01-25,101569.38673734532,101569.38673734532,101569.38673734532,MGK,101569.38673734535,102016.32816474869,103925.04116904862,101634.79598315655,100000.0
2011-01-26,102176.1857841489,102176.1857841489,102176.1857841489,MGK,102176.18578414893,102220.4733048206,104042.17732676106,102168.25981252959,99978.20453855021
2011-01-27,102238.99932949353,102238.99932949353,102238.99932949353,MGK,102238.99932949356,102501.29493444049,104569.41814872934,102305.94682602785,100000.0
2011-01-28,100104.59250481517,100104.59250481517,100104.59250481517,MGK,100104.5925048152,100995.38706082264,102128.51945159641,100498.99030098712,99978.20453855021
2011-01-31,100899.7393197238,100899.7393197238,100899.7393197238,MGK,100899.73931972384,101812.13994396348,103222.05802308237,101273.38914564501,99978.20453855021
2011-02-01,102343.54540034432,102343.54540034432,102343.54540034432,MGK,102343.54540034436,103700.8486756917,106014.47599314703,102856.634475841,99978.20453855021
2011-02-02,102134.34878222282,102134.34878222282,102134.34878222282,MGK,102134.34878222285,103394.55198427611,105819.17058043857,102684.51707979961,99978.20453855021
2011-02-03,102385.4172277437,102385.4172277437,102385.4172277437,MGK,102385.41722774373,103598.7473851802,105662.9844201639,102942.66728635602,99978.20453855021
2011-02-04,102741.13622053528,102741.13622053528,102741.13622053528,MGK,102741.13622053532,103649.78367019819,105545.80671252855,103217.98090917265,100000.0
2011-02-07,103285.17976444974,103285.17976444974,103285.17976444974,MGK,103285.17976444979,104364.43526282754,105955.87675184863,103871.95107744662,99978.20453855021
2011-02-08,103808.32802438336,103808.32802438336,103808.32802438336,MGK,103808.3280243834,104849.38767228156,106639.32450905304,104353.79522051064,99978.20453855021
2011-02-09,103620.0150817516,103620.0150817516,103620.0150817516,MGK,103620.01508175164,104466.5868141712,106600.28835646508,104095.63638478567,100000.0
2011-02-10,103431.70213911982,103431.70213911982,103431.70213911982,MGK,103431.70213911987,104466.5868141712,105780.15520281211,104130.07539649736,99978.20453855021
2011-02-11,104205.95367004763,104205.95367004763,104205.95367004763,MGK,104205.95367004767,105181.18096584949,105623.91364264018,104784.01104809709,99978.20453855021
2011-02-14,104331.48789280807,104331.48789280807,104331.48789280807,MGK,104331.48789280812,105513.01734013071,105682.48518398998,105042.10947964215,99978.20453855021
2011-02-15,104080.33818784948,104080.33818784948,104080.33818784948,MGK,104080.33818784953,105130.1518609504,105370.05053855626,104663.53922587038,100000.0
2011-02-16,104708.11377807161,104708.11377807161,104708.11377807161,MGK,104708.11377807165,105819.25659059522,106951.78685443538,105334.66418123602,100000.0
2011-02-17,104896.41511221227,104896.41511221227,104896.41511221227,MGK,104896.41511221231,106125.56764224857,107596.16383411609,105730.4582554479,100000.0
2011-02-18,105000.99600853637,105000.99600853637,105000.99600853637,MGK,105000.99600853641,106431.85715354526,107986.7469595844,105902.55839315217,99978.20453855021
2011-02-22,102448.21916459722,102448.21916459722,102448.21916459722,MGK,102448.21916459726,104747.2792016512,104627.98969007914,103734.27269311692,99978.20453855021
2011-02-23,101694.90935161465,101694.90935161465,101694.90935161465,MGK,101694.9093516147,104492.04751572912,104842.80279160081,103149.18917743486,100000.0
2011-02-24,101715.8046355955,101715.8046355955,101715.8046355955,MGK,101715.80463559553,104211.3264077736,104881.9081940603,103045.94980481683,100000.0
2011-02-25,102845.7751593149,102845.7751593149,102845.7751593149,MGK,102845.77515931493,105053.56153282902,106053.49829576064,104164.50577904047,100000.0
2011-02-28,103306.1330908861,103306.1330908861,103306.1330908861,MGK,103306.13309088613,105946.89756397235,107088.45840090966,104784.01104809709,99978.20453855021
2011-03-01,101715.80463559552,101715.80463559552,101715.80463559552,MGK,101715.80463559553,104313.37025733403,105545.80671252855,102994.26971432792,99978.20453855021
2011-03-02,101862.3037932834,101862.3037932834,101862.3037932834,MGK,101862.30379328343,104338.8955799619,105799.66981661248,103286.82441592179,100000.0
2011-03-03,103578.14325435224,103578.14325435224,103578.14325435224,MGK,103578.14325435225,106100.00641902628,107068.93686212211,105059.33330008227,99978.20453855021
