Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.67044620919,MGV,99686.15276174193,100229.67044620917,99913.97578896084,100000.0
2011-01-05,100740.14814163819,MGV,100230.20804046071,100740.14814163817,100447.4139149533,100000.0
2011-01-06,100459.38397312857,MGV,100188.35942032754,100459.38397312856,100275.28783033116,100000.0
2011-01-07,100229.67044620919,MGV,100167.41769752026,100229.67044620917,100068.84353051163,99978.20656214764
2011-01-10,99948.91345781794,MGV,100125.59229437468,99948.91345781792,99982.7761736148,100000.0
2011-01-11,100283.1116595901,MGK,100460.38125544004,100229.67044620917,100309.74411227311,100000.0
2011-01-12,101160.41670327133,MGK,101339.23710371794,101301.64057806559,101204.62371720893,99978.20656214764
2011-01-13,100993.27125034617,MGK,101171.79618921009,101046.42327070619,101066.94528535721,99978.20656214764
2011-01-14,101809.58009722787,MGV,101862.31583414806,101863.16173496646,101789.69880567088,99978.20656214764
2011-01-18,101733.03006232952,MGV,102238.99984932176,101786.57141234436,101961.79900277843,99978.20656214764
2011-01-19,100661.63098009612,MGV,101129.93596058313,100714.60846060632,100946.44753403302,100000.0
2011-01-20,100814.68081550223,MGV,100899.7859625914,100867.73884502196,100826.01018690958,100000.0
2011-01-21,101733.03006232952,MGV,100627.81056145408,101786.57141234436,101049.73008814354,99978.20656214764
2011-01-24,101988.14182670575,MGV,101464.74813863606,102041.81744017723,101669.27008771898,99978.20656214764
2011-01-25,101962.63710897548,MGV,101569.38710170968,102016.29929950048,101634.84832246316,100000.0
2011-01-26,102166.71790886667,MGV,102176.2211148751,102220.48750562473,102168.31233597023,99978.20656214764
2011-01-27,102447.31286194864,MGV,102238.99984932176,102501.23013377925,102305.95625113581,100000.0
2011-01-28,100942.2402858611,MGV,100104.6621800612,100995.36544899757,100499.06813576586,99978.20656214764
2011-01-31,101758.5491327428,MGV,100899.7859625914,101812.10391325784,101273.41547269134,99978.20656214764
2011-02-01,103646.2570618579,MGV,102343.59237842019,103700.80532925618,102856.62683268503,99978.20656214764
2011-02-02,103340.20044909474,MGV,102134.37249474194,103394.5876411351,102684.55252309209,99978.20656214764
2011-02-03,103544.25254361988,MGV,102385.49904102233,103598.74712678588,102942.72007709647,99978.20656214764
2011-02-04,103595.24045005588,MGV,102741.16007393217,103649.7618677843,103218.05105328531,100000.0
2011-02-07,104309.53760235802,MGV,103285.20374415716,104364.43494945591,103871.96967225889,99978.20656214764
2011-02-08,104794.20617898967,MGV,103808.39855952522,104849.35860361632,104353.79672329647,99978.20656214764
2011-02-09,104411.5708259621,MGV,103620.01592221009,104466.52187239968,104095.69820266438,100000.0
2011-02-10,104411.5708259621,MGV,103431.69132736394,104466.52187239968,104130.09408040559,99978.20656214764
2011-02-11,105125.83927289821,MGV,104205.91982106204,105181.16623359783,104783.9954410361,99978.20656214764
2011-02-14,105457.48671948977,MGV,104331.52372393051,105512.98822381606,105042.15436586893,99978.20656214764
2011-02-15,105074.8441901207,MGV,104080.39717765013,105130.14431248105,104663.58398142726,100000.0
2011-02-16,105763.59356664353,MGV,104708.10326266005,105819.25617276572,105334.68328092838,100000.0
2011-02-17,106069.72194282181,MGV,104896.439466,106125.54566207046,105730.5120084414,100000.0
2011-02-18,106375.85031900008,MGV,105001.07842907362,106431.8351513752,105902.57768886279,99978.20656214764
2011-02-22,104692.20883709315,MGV,102448.25455848139,104747.3075812644,103734.25672372102,99978.20656214764
2011-02-23,104437.11142539993,MGV,101694.94457060298,104492.07591366826,103149.17300608754,100000.0
2011-02-24,104156.50929597644,MGV,101715.87468491646,104211.32610539538,103045.94222700624,100000.0
2011-02-25,104998.30133156387,MGV,102845.79903700578,105053.56116997731,104164.49858731833,100000.0
2011-02-28,105891.12433163635,MGV,103306.09903298925,105946.85405626785,104783.9954410361,99978.20656214764
2011-03-01,104258.52099055599,MGV,101715.87468491646,104313.39148798403,102994.31389370828,99978.20656214764
