Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.11804557145,99686.11804557145,99686.11804557145,MGK,99686.11804557145,100229.74952648894,99882.82922546586,99913.9671597893,100000.0
2011-01-05,100230.14991784091,100230.14991784091,100230.14991784091,MGK,100230.14991784091,100740.17718098524,99492.25997701874,100447.39665661023,100000.0
2011-01-06,100188.26648681247,100188.26648681247,100188.26648681247,MGK,100188.26648681247,100459.46315237058,98594.02688044377,100275.33960536038,100000.0
2011-01-07,100167.38281374701,100167.38281374701,100167.38281374701,MGK,100167.38281374701,100229.74952648894,98164.42840709863,100068.81764299702,99978.22721189693
2011-01-10,100125.53420818782,100125.53420818782,100125.53420818782,MGK,100125.53420818782,99948.96369665969,97637.1945466284,99982.78480278632,100000.0
2011-01-11,100460.32305266132,100460.32305266132,100460.32305266132,MGK,100460.32305266133,100229.74952648894,98203.47840695667,100309.7613706162,100000.0
2011-01-12,101339.14376940431,101339.14376940431,101339.14376940431,MGK,101339.14376940431,101301.66985930767,100546.79002283928,101204.59782969432,99978.22721189693
2011-01-13,101171.76095565732,101171.76095565732,101171.76095565732,MGK,101171.76095565732,101046.46680224172,101405.9523445962,101066.93665618567,99978.22721189693
2011-01-14,101862.31518558782,101862.31518558782,101862.31518558782,MGK,101862.31518558782,101863.1840779945,102284.70545365552,101789.68154732781,99978.22721189693
2011-01-18,102238.96424411029,102238.96424411029,102238.96424411029,MGK,102238.96424411029,101786.67270371279,103046.28086319404,101961.75585692075,99978.22721189693
2011-01-19,101129.94717556737,101129.94717556737,101129.94717556737,MGK,101129.94717556737,100714.62312870777,102499.52546528813,100946.45616320455,100000.0
2011-01-20,100899.75082376745,100899.75082376745,100899.75082376745,MGK,100899.75082376745,100867.79665982186,102245.69007873086,100825.99292856651,100000.0
2011-01-21,100627.75230036734,100627.75230036734,100627.75230036734,MGK,100627.75230036736,101786.67270371279,103046.28086319404,101049.73871731508,99978.22721189693
2011-01-24,101464.73602004089,101464.73602004089,101464.73602004089,MGK,101464.7360200409,102041.87576077874,104120.27012157023,101669.27008771898,99978.22721189693
2011-01-25,101569.38655516325,101569.38655516325,101569.38655516325,MGK,101569.38655516325,102016.34324886567,103925.00627230668,101634.82243494855,100000.0
2011-01-26,102176.16231454711,102176.16231454711,102176.16231454711,MGK,102176.16231454712,102220.51000259131,104042.20474678751,102168.28644845563,99978.22721189693
2011-01-27,102238.96424411028,102238.96424411028,102238.96424411028,MGK,102238.96424411029,102501.26711193472,104569.41090731106,102305.99076782196,100000.0
2011-01-28,100104.60410116334,100104.60410116334,100104.60410116334,MGK,100104.60410116335,100995.40177841556,102128.49160425003,100499.05950659432,99978.22721189693
2011-01-31,100899.75082376743,100899.75082376743,100899.75082376743,MGK,100899.75082376745,101812.13341441126,103222.01625003523,101273.42410186288,99978.22721189693
2011-02-01,102343.5451282941,102343.5451282941,102343.5451282941,MGK,102343.54512829412,103700.86436456177,106014.440951712,102856.63546185655,99978.22721189693
2011-02-02,102134.31370898792,102134.31370898792,102134.31370898792,MGK,102134.31370898793,103394.57474330527,105819.15632748842,102684.56115226363,99978.22721189693
2011-02-03,102385.3937338533,102385.3937338533,102385.3937338533,MGK,102385.39373385331,103598.78457775968,105662.95632805629,102942.67693123879,99978.22721189693
2011-02-04,102741.15911931031,102741.15911931031,102741.15911931031,MGK,102741.15911931032,103649.85678170729,105545.80632848217,103218.04242411377,100000.0
2011-02-07,103285.16777460027,103285.16777460027,103285.16777460027,MGK,103285.16777460028,104364.47991041506,105955.82786449823,103871.95241391582,99978.22721189693
2011-02-08,103808.29275682477,103808.29275682477,103808.29275682477,MGK,103808.29275682478,104849.43967409141,106639.3240492807,104353.81398163954,99978.22721189693
2011-02-09,103619.97983605329,103619.97983605329,103619.97983605329,MGK,103619.9798360533,104466.58123758153,106600.29482438268,104095.6291692921,100000.0
