Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.152725309,99686.152725309,99686.152725309,MGK,99686.15272530899,100229.71359289422,99882.7946167654,99913.96715236538,100000.0
2011-01-05,100230.21967567955,100230.21967567955,100230.21967567955,MGK,100230.21967567955,100740.16989457357,99492.27389731203,100447.41395356142,100000.0
2011-01-06,100188.35944219324,100188.35944219324,100188.35944219324,MGK,100188.35944219324,100459.43436590885,98594.01322519922,100275.35688746446,100000.0
2011-01-07,100167.3828914695,100167.3828914695,100167.3828914695,MGK,100167.3828914695,100229.71359289422,98164.41481135334,100068.81764893541,99978.18591239408
2011-01-10,100125.58070045892,100125.58070045892,100125.58070045892,MGK,100125.58070045892,99948.9565238682,97637.1671739334,99982.76754295624,100000.0
2011-01-11,100460.43935135909,100460.43935135909,100460.43935135909,MGK,100460.43935135908,100229.71359289422,98203.47173078869,100309.73550982919,100000.0
2011-01-12,101339.21404219294,101339.21404219294,101339.21404219294,MGK,101339.21404219294,101301.66249226432,100546.76224716617,101204.64970867483,99978.18591239408
2011-01-13,101171.81954222829,101171.81954222829,101171.81954222829,MGK,101171.81954222829,101046.42357124398,101405.9452248865,101066.93674825347,99978.18591239408
2011-01-14,101862.35087582034,101862.35087582034,101862.35087582034,MGK,101862.35087582032,101863.16945019591,102284.68436226732,101789.69896010708,99978.18591239408
2011-01-18,102238.96528375053,102238.96528375053,102238.96528375053,MGK,102238.96528375051,101786.62936641971,103046.26659131359,101961.81643040999,99978.18591239408
2011-01-19,101129.95930874199,101129.95930874199,101129.95930874199,MGK,101129.95930874198,100714.64456644746,102499.48356919027,100946.49076156502,100000.0
2011-01-20,100899.79767553817,100899.79767553817,100899.79767553817,MGK,100899.79767553815,100867.79653520416,102245.64821778913,100825.99299984286,100000.0
2011-01-21,100627.72937486747,100627.72937486747,100627.72937486747,MGK,100627.72937486744,101786.62936641971,103046.26659131359,101049.74743707111,99978.18591239408
2011-01-24,101464.80635114701,101464.80635114701,101464.80635114701,MGK,101464.806351147,102041.91136816262,104120.26955091397,101669.27886093545,99978.18591239408
2011-01-25,101569.38728389192,101569.38728389192,101569.38728389192,MGK,101569.3872838919,102016.32859907307,103925.03342863728,101634.83983436476,100000.0
2011-01-26,102176.1865420162,102176.1865420162,102176.1865420162,MGK,102176.18654201619,102220.50250360029,104042.16263702902,102168.29526473308,99978.18591239408
2011-01-27,102238.96528375053,102238.96528375053,102238.96528375053,MGK,102238.96528375051,102501.24521238545,104569.40334946325,102305.98233763759,100000.0
2011-01-28,100104.68540920122,100104.68540920122,100104.68540920122,MGK,100104.68540920119,100995.43753607562,102128.46360951169,100499.04229131447,99978.18591239408
2011-01-31,100899.79767553818,100899.79767553818,100899.79767553818,MGK,100899.79767553815,101812.15469454582,103222.04350372976,101273.45872843797,99978.18591239408
2011-02-01,102343.62747596146,102343.62747596146,102343.62747596146,MGK,102343.62747596142,103700.88537347001,106014.4124187708,102856.67885422196,99978.18591239408
2011-02-02,102134.36113401536,102134.36113401536,102134.36113401536,MGK,102134.36113401531,103394.5814359566,105819.15552153694,102684.56138391903,99978.18591239408
