Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.14118968241,99686.14118968241,99686.14118968241,MGK,99686.14118968241,100229.77109984901,99882.85001665114,99913.93263567626,100000.0
2011-01-05,100230.21962222947,100230.21962222947,100230.21962222947,MGK,100230.21962222947,100740.21318788895,99492.26697232631,100447.43984107826,100000.0
2011-01-06,100188.34778996941,100188.34778996941,100188.34778996941,MGK,100188.3477899694,100459.41295749317,98594.0063002135,100275.3396291199,100000.0
2011-01-07,100167.3944611007,100167.3944611007,100167.3944611007,MGK,100167.3944611007,100229.77109984901,98164.40096138192,100068.85216562454,99978.15278143049
2011-01-10,100125.51102034819,100125.51102034819,100125.51102034819,MGK,100125.51102034817,99948.95650920826,97637.14639897629,99982.77617212852,100000.0
2011-01-11,100460.35798501183,100460.35798501183,100460.35798501183,MGK,100460.35798501181,100229.77109984901,98203.48558076013,100309.76139734602,100000.0
2011-01-12,101339.22533976026,101339.22533976026,101339.22533976026,MGK,101339.22533976026,101301.71312696561,100546.78302212333,101204.63245033027,99978.15278143049
2011-01-13,101171.78444468977,101171.78444468977,101171.78444468977,MGK,101171.78444468977,101046.50285312938,101405.96599984364,101066.96263577032,99978.15278143049
2011-01-14,101862.29240097637,101862.29240097637,101862.29240097637,MGK,101862.29240097637,101863.22742628725,102284.71206221021,101789.7334767962,99978.15278143049
2011-01-18,102238.92993845294,102238.92993845294,102238.92993845294,MGK,102238.92993845293,101786.62269942593,103046.28736627074,101961.79054289316,99978.15278143049
2011-01-19,101129.97065489195,101129.97065489195,101129.97065489195,MGK,101129.97065489193,100714.65195181937,102499.48356919027,100946.49939073728,100000.0
2011-01-20,100899.83229210961,100899.83229210961,100899.83229210961,MGK,100899.8322921096,100867.80396456207,102245.64821778914,100826.04477487654,100000.0
