Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.14118968241,99686.14118968241,99686.14118968241,MGK,99686.14118968241,100229.73516624601,99882.82231670826,99914.00165421261,100000.0
2011-01-05,100230.16157976723,100230.16157976723,100230.16157976723,MGK,100230.16157976723,100740.15564062085,99492.28082229773,100447.46580582029,100000.0
2011-01-06,100188.3245729845,100188.3245729845,100188.3245729845,MGK,100188.32457298451,100459.43443188474,98594.02015018494,100275.36556416028,100000.0
2011-01-07,100167.37124411578,100167.37124411578,100167.37124411578,MGK,100167.3712441158,100229.73516624601,98164.42173633908,100068.85217750729,99978.18384156768
2011-01-10,100125.55745431795,100125.55745431795,100125.55745431795,MGK,100125.55745431797,99948.98523702407,97637.15332396197,99982.81068585104,100000.0
2011-01-11,100460.3812019967,100460.3812019967,100460.3812019967,MGK,100460.3812019967,100229.73516624601,98203.48558076013,100309.7959675008,100000.0
2011-01-12,101339.1905142829,101339.1905142829,101339.1905142829,MGK,101339.19051428292,101301.73448040082,100546.74839719475,101204.63265822992,99978.18384156768
2011-01-13,101171.83087865956,101171.83087865956,101171.83087865956,MGK,101171.83087865956,101046.4883426061,101405.97984981506,101066.96281991043,99978.18384156768
2011-01-14,101862.37366042349,101862.37366042349,101862.37366042349,MGK,101862.3736604235,101863.23433884472,102284.70513722448,101789.7683023697,99978.18384156768
2011-01-18,102238.97637242271,102238.97637242271,102238.97637242271,MGK,102238.97637242272,101786.63680310549,103046.26659131357,101961.82539816086,99978.18384156768
2011-01-19,101129.95904639948,101129.95904639948,101129.95904639948,MGK,101129.9590463995,100714.65184919361,102499.49049417599,100946.4822957399,100000.0
2011-01-20,100899.77424964735,100899.77424964735,100899.77424964735,MGK,100899.77424964737,100867.81102006478,102245.62744283199,100826.03628826445,100000.0
2011-01-21,100627.7524461125,100627.7524461125,100627.7524461125,MGK,100627.75244611251,101786.63680310549,103046.26659131357,101049.75624741394,99978.18384156768
2011-01-24,101464.73636010842,101464.73636010842,101464.73636010842,MGK,101464.73636010844,102041.86858065729,104120.27647589971,101669.28777819917,99978.18384156768
2011-01-25,101569.38691952747,101569.38691952747,101569.38691952747,MGK,101569.38691952749,102016.32888862275,103925.01957866586,101634.83148733733,100000.0
2011-01-26,102176.19764526372,102176.19764526372,102176.19764526372,MGK,102176.19764526375,102220.54590319861,104042.14878705758,102168.33878481387,99978.18384156768
2011-01-27,102238.9763724227,102238.9763724227,102238.9763724227,MGK,102238.97637242272,102501.26711193472,104569.41719943467,102305.98273561204,100000.0
2011-01-28,100104.63895092659,100104.63895092659,100104.63895092659,MGK,100104.6389509266,100995.4304989014,102128.49130945455,100499.05963578846,99978.18384156768
2011-01-31,100899.77424964735,100899.77424964735,100899.77424964735,MGK,100899.77424964737,101812.17649514003,103222.03657874405,101273.46757738966,99978.18384156768
2011-02-01,102343.61532334931,102343.61532334931,102343.61532334931,MGK,102343.61532334934,103700.90026516907,106014.46089367078,102856.67934723751,99978.18384156768
2011-02-02,102134.3374214961,102134.3374214961,102134.3374214961,MGK,102134.33742149612,103394.61064391257,105819.19707145124,102684.57047640374,99978.18384156768
2011-02-03,102385.42911314713,102385.42911314713,102385.42911314713,MGK,102385.42911314717,103598.77021751675,105662.94169376702,102942.70358054622,99978.18384156768
2011-02-04,102741.18297270968,102741.18297270968,102741.18297270968,MGK,102741.1829727097,103649.82806122144,105545.78478543242,103218.0691447065,100000.0
2011-02-07,103285.2033627945,103285.2033627945,103285.2033627945,MGK,103285.20336279452,104364.45837005068,105955.8824395035,103872.00519131093,99978.18384156768
2011-02-08,103808.3168579804,103808.3168579804,103808.3168579804,MGK,103808.31685798043,104849.43967409141,106639.3231297362,104353.79785038652,99978.18384156768
