Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.08311077916,99686.08311077916,99686.08311077916,MGK,99686.08311077916,100229.72795313507,99882.86380984091,99913.97578153767,100000.0
2011-01-05,100230.17321497932,100230.17321497932,100230.17321497932,MGK,100230.17321497932,100740.16989457357,99492.33597609383,100447.43121190598,100000.0
2011-01-06,100188.32459484616,100188.32459484616,100188.32459484616,MGK,100188.32459484616,100459.44154602928,98594.07486854985,100275.3396291199,100000.0
2011-01-07,100167.42930601406,100167.42930601406,100167.42930601406,MGK,100167.42930601406,100229.72795313507,98164.46239647834,100068.82627810769,99978.15495466998
2011-01-10,100125.59229437468,100125.59229437468,100125.59229437468,MGK,100125.59229437468,99948.9349835069,97637.22835345364,99982.78480130079,100000.0
2011-01-11,100460.35803845242,100460.35803845242,100460.35803845242,MGK,100460.35803845244,100229.72795313507,98203.51240985742,100309.77002651831,100000.0
2011-01-12,101339.21388673034,101339.21388673034,101339.21388673034,MGK,101339.21388673036,101301.67685250517,100546.80406214317,101204.61519198571,99978.15495466998
2011-01-13,101171.80779770388,101171.80779770388,101171.80779770388,MGK,101171.80779770389,101046.45947184613,101405.9874563518,101066.94537742576,99978.15495466998
2011-01-14,101862.31583414804,101862.31583414804,101862.31583414804,MGK,101862.31583414806,101863.16945019591,102284.76164464613,101789.6903309348,99978.15495466998
2011-01-18,102239.02306630932,102239.02306630932,102239.02306630932,MGK,102239.02306630934,101786.65808690143,103046.32346790156,101961.79917206544,99978.15495466998
2011-01-19,101129.94756907692,101129.94756907692,101129.94756907692,MGK,101129.94756907692,100714.62302608616,102499.5401807256,100946.49076156502,100000.0
2011-01-20,100899.78596259138,100899.78596259138,100899.78596259138,MGK,100899.7859625914,100867.78217496331,102245.69085629981,100825.99299984286,100000.0
2011-01-21,100627.76412747889,100627.76412747889,100627.76412747889,MGK,100627.7641274789,101786.65808690143,103046.32346790156,101049.73017872656,99978.15495466998
2011-01-24,101464.77135562364,101464.77135562364,101464.77135562364,MGK,101464.77135562366,102041.8323868379,104120.32002313499,101669.2616025909,99978.15495466998
2011-01-25,101569.36388472209,101569.36388472209,101569.36388472209,MGK,101569.36388472209,102016.35731955478,103925.04225628331,101634.8225760202,100000.0
2011-01-26,102176.15146391233,102176.15146391233,102176.15146391233,MGK,102176.15146391233,102220.52404396157,104042.2269213659,102168.29526473308,99978.15495466998
2011-01-27,102239.02306630935,102239.02306630935,102239.02306630935,MGK,102239.02306630934,102501.25957262631,104569.45403940153,102305.98233763759,100000.0
2011-01-28,100104.65057156741,100104.65057156741,100104.65057156741,MGK,100104.65057156741,100995.4088155939,102128.49926622816,100499.04229131447,99978.15495466998
2011-01-31,100899.7859625914,100899.7859625914,100899.7859625914,MGK,100899.7859625914,101812.17623490712,103222.06584058011,101273.43284092112,99978.15495466998
2011-02-01,102343.65042088916,102343.65042088916,102343.65042088916,MGK,102343.65042088916,103700.84229274745,106014.50535911052,102856.63570836055,99978.15495466998
2011-02-02,102134.36088624813,102134.36088624813,102134.36088624813,MGK,102134.36088624813,103394.5598955953,105819.23451724794,102684.54412557448,99978.15495466998
2011-02-03,102385.40617307195,102385.40617307195,102385.40617307195,MGK,102385.40617307197,103598.78406096554,105663.0136887644,102942.66855599517,99978.15495466998
2011-02-04,102741.20650790734,102741.20650790734,102741.20650790734,MGK,102741.20650790735,103649.77727625435,105545.8290236818,103218.0427018042,100000.0
2011-02-07,103285.22696114474,103285.22696114474,103285.22696114474,MGK,103285.22696114474,104364.45774330395,105955.89917659109,103871.99589389467,99978.15495466998
2011-02-08,103808.31730006865,103808.31730006865,103808.31730006865,MGK,103808.31730006865,104849.40307709805,106639.38174805559,104353.77984064852,99978.15495466998
2011-02-09,103619.9927052225,103619.9927052225,103619.9927052225,MGK,103619.9927052225,104466.53033532671,106600.31788469838,104095.68129774467,100000.0
2011-02-10,103431.71454435152,103431.71454435152,103431.71454435152,MGK,103431.71454435153,104466.53033532671,105780.15680391257,104130.09443679852,99978.15495466998
2011-02-11,104205.90821256823,104205.90821256823,104205.90821256823,MGK,104205.90821256823,105181.20362225588,105623.9429004181,104784.03037054442,99978.15495466998
2011-02-14,104331.47728995532,104331.47728995532,104331.47728995532,MGK,104331.47728995534,105513.0041674137,105682.52138298126,105042.15480096512,99978.15495466998
2011-02-15,104080.38556915631,104080.38556915631,104080.38556915631,MGK,104080.38556915632,105130.11706540149,105370.07972601418,104663.57575468368,100000.0
2011-02-16,104708.11487115383,104708.11487115383,104708.11487115383,MGK,104708.11487115384,105819.27220432498,106951.80263005545,105334.71825795651,100000.0
2011-02-17,104896.43946599998,104896.43946599998,104896.43946599998,MGK,104896.439466,106125.56178159754,107596.21441317366,105730.50387376487,100000.0
2011-02-18,105001.11325455499,105001.11325455499,105001.11325455499,MGK,105001.11325455499,106431.82263838839,107986.76302188795,105902.60408572323,99978.15495466998
2011-02-22,102448.21973299999,102448.21973299999,102448.21973299999,MGK,102448.219733,104747.31612483444,104628.05329693189,103734.28293347331,99978.15495466998
2011-02-23,101694.94457060297,101694.94457060297,101694.94457060297,MGK,101694.94457060298,104492.04130321197,104842.8456829895,103149.20779452422,100000.0
2011-02-24,101715.85146792886,101715.85146792886,101715.85146792886,MGK,101715.85146792886,104211.30577454723,104881.88184639045,103045.95111901812,100000.0
2011-02-25,102845.79903700578,102845.79903700578,102845.79903700578,MGK,102845.79903700578,105053.59134186614,106053.52767253334,104164.52483419693,100000.0
2011-02-28,103306.13385847062,103306.13385847062,103306.13385847062,MGK,103306.13385847064,105946.89166483514,107088.50883933305,104784.03037054442,99978.15495466998
2011-03-01,101715.85146792885,101715.85146792885,101715.85146792885,MGK,101715.85146792886,104313.43580753343,105545.8290236818,102994.31415209279,99978.15495466998
2011-03-02,101862.31583414803,101862.31583414803,101862.31583414803,MGK,101862.31583414806,104338.95395553911,105799.67834810757,103286.88623825645,100000.0
2011-03-03,103578.1556935831,103578.1556935831,103578.1556935831,MGK,103578.15569358313,106100.03645347142,107069.00114511618,105059.36999966433,99978.15495466998
2011-03-04,102929.4962772721,102929.4962772721,102929.4962772721,MGK,102929.49627727212,105232.24709838768,106385.54627360798,104284.97945005767,100000.0
2011-03-07,101862.31583414803,101862.31583414803,101862.31583414803,MGK,101862.31583414806,104517.60971206066,105409.15051436049,103372.91908589107,99978.15495466998
2011-03-08,102720.21835112486,102720.21835112486,102720.21835112486,MGK,102720.2183511249,105589.5442511899,105819.23451724794,104336.616416983,99978.15495466998
2011-03-09,102427.27801019269,102427.27801019269,102427.27801019269,MGK,102427.27801019272,105640.609267683,105623.9429004181,104216.13591360542,99978.15495466998
2011-03-10,100669.64757309343,100669.64757309343,100669.64757309343,MGK,100669.64757309346,103496.65402797936,103163.48043302789,102305.98233763759,99978.15495466998
2011-03-11,101360.12078405623,101360.12078405623,101360.12078405623,MGK,101360.12078405624,104211.30577454723,103319.69433652233,102994.31415209279,100000.0
2011-03-14,100690.53125343175,100690.53125343175,100690.53125343175,MGK,100690.53125343176,103496.65402797936,101191.18122031604,102392.01518527222,100000.0
2011-03-15,99644.36218407772,99644.36218407772,99644.36218407772,MGK,99644.36218407775,102322.60381610476,98750.29569703339,101256.26941725561,100021.74180787572
2011-03-16,97635.53554973529,97635.53554973529,97635.53554973529,MGK,97635.53554973532,100408.36216929532,95567.2937198105,99328.883384244,100021.74180787572
2011-03-17,98807.2736964764,98807.2736964764,98807.2736964764,MGK,98807.27369647643,101812.17623490712,98808.86725460747,100567.90308611128,100021.74180787572
2011-03-18,98911.88944256242,98911.88944256242,98911.88944256242,MGK,98911.88944256245,102577.80683652294,100253.89779934927,100998.12772849035,100021.74180787572
2011-03-21,100502.18344159798,100502.18344159798,100502.18344159798,MGK,100502.18344159801,103803.00104621534,103026.78807372841,102529.71951652129,100021.74180787572
2011-03-22,100209.31275162859,100209.31275162859,100209.31275162859,MGK,100209.31275162862,103471.1215197328,102909.63110860212,102168.29526473308,99978.15495466998
2011-03-23,100627.76412747888,100627.76412747888,100627.76412747888,MGK,100627.7641274789,103649.77727625435,102968.18189120897,102495.29774829515,100000.0
2011-03-24,101862.31583414803,101862.31583414803,101862.31583414803,MGK,101862.31583414806,104287.90329928687,104296.05547082446,103458.97782104253,99978.15495466998
2011-03-25,102059.54414373543,102059.54414373543,102059.54414373543,MGK,102059.54414373545,104647.10318400286,103026.78807372841,103766.61644200761,99978.15495466998
2011-03-28,101849.7554438612,101849.7554438612,101849.7554438612,MGK,101849.75544386121,104493.16858211935,102753.40335512951,103541.97320003448,100000.0
2011-03-29,102730.87494842925,102730.87494842925,102730.87494842925,MGK,102730.87494842926,105057.54758822267,103124.40964468158,104216.0582510549,99978.15495466998
2011-03-30,103297.31140318596,103297.31140318596,103297.31140318596,MGK,103297.31140318597,105904.15558804001,103964.12689460776,104924.798057953,100000.0
2011-03-31,103192.34740228608,103192.34740228608,103192.34740228608,MGK,103192.34740228609,105545.00596416704,103514.94440341774,104786.54145967799,99978.15495466998
2011-04-01,103632.90135032321,103632.90135032321,103632.90135032321,MGK,103632.90135032321,106160.73719158061,104393.71166672299,105270.52584536333,99978.15495466998
2011-04-04,103548.98354867476,103548.98354867476,103548.98354867476,MGK,103548.98354867476,106263.32675227428,104296.05547082446,105322.4130582848,99978.15495466998
2011-04-05,103507.05366908503,103507.05366908503,103507.05366908503,MGK,103507.05366908503,106314.65025310284,104042.2269213659,105322.4130582848,99978.15495466998
2011-04-06,103695.8890376582,103695.8890376582,103695.8890376582,MGK,103695.88903765818,106750.77076797778,104979.54496727804,105633.50334816199,99978.15495466998
2011-04-07,103569.91366298826,103569.91366298826,103569.91366298826,MGK,103569.91366298824,106545.57010622916,104764.73873124228,105443.3250202764,100000.0
2011-04-08,103045.53478125304,103045.53478125304,103045.53478125304,MGK,103045.53478125302,106237.67218198044,105702.04985216532,105045.79631166741,99978.15495466998
2011-04-11,102919.66388302726,102919.66388302726,102919.66388302726,MGK,102919.66388302724,105852.85362757275,105350.5512568301,104682.77566300736,99978.15495466998
2011-04-12,102311.26272319943,102311.26272319943,102311.26272319943,MGK,102311.26272319941,105006.25280787585,104647.57484112689,103922.24356408286,100000.0
2011-04-13,102541.99314588094,102541.99314588094,102541.99314588094,MGK,102541.99314588093,104775.37603547209,104901.39646559638,103956.78614072091,100000.0
2011-04-14,102562.9929111572,102562.9929111572,102562.9929111572,MGK,102562.99291115718,104800.9731648025,105116.20270163214,103974.0962603152,99978.15495466998
2011-04-15,102583.95785095207,102583.95785095207,102583.95785095207,MGK,102583.95785095205,105314.07175079985,104745.17563711284,104337.0996506307,100000.0
2011-04-18,101807.74430481491,101807.74430481491,101807.74430481491,MGK,101807.7443048149,103980.04845576073,102499.5401807256,103196.23678345187,99978.15495466998
2011-04-19,102311.26272319941,102311.26272319941,102311.26272319941,MGK,102311.26272319941,104570.11793276004,102968.18189120897,103835.80514535107,99978.15495466998
2011-04-20,103800.71373663253,103800.71373663253,103800.71373663253,MGK,103800.71373663253,105775.86837632993,105584.88596204994,105235.95738120844,99978.15495466998
2011-04-21,104660.85669291193,104660.85669291193,104660.85669291193,MGK,104660.85669291193,106083.73758009693,106034.0338282946,105702.6747931609,99978.15495466998
2011-04-25,104367.15019138924,104367.15019138924,104367.15019138924,MGK,104367.15019138924,105904.15558804001,105994.96303994833,105598.96077152394,99978.15495466998
2011-04-26,105164.28224334608,105164.28224334608,105164.28224334608,MGK,105164.28224334607,107032.97104121008,106932.2949358386,106515.07684666228,99978.15495466998
2011-04-27,105877.60097009862,105877.60097009862,105877.60097009862,MGK,105877.6009700986,107905.26233180298,108572.596322443,107206.53242148295,99978.15495466998
2011-04-28,106255.19044778837,106255.19044778837,106255.19044778837,MGK,106255.19044778837,108290.08088621068,109529.3943626157,107552.23432137644,99978.15495466998
2011-04-29,106402.01467731521,106402.01467731521,106402.01467731521,MGK,106402.01467731521,108700.55401091221,109744.24214858588,107863.39364463187,99978.15495466998
