Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.10636420507,99686.10636420507,99686.10636420507,MGK,99686.10636420507,100229.71359289422,99882.8361585661,99914.01889772124,100000.0
2011-01-05,100230.18479675213,100230.18479675213,100230.18479675213,MGK,100230.18479675213,100740.15553433272,99492.27386215205,100447.47451222077,100000.0
2011-01-06,100188.27813901471,100188.27813901471,100188.27813901471,MGK,100188.27813901471,100459.42000566798,98594.02697780723,100275.37424085909,100000.0
2011-01-07,100167.40606959314,100167.40606959314,100167.40606959314,MGK,100167.40606959314,100229.71359289422,98164.40775925312,100068.86944774055,99978.20656214764
2011-01-10,100125.5690628104,100125.5690628104,100125.5690628104,MGK,100125.56906281042,99948.9565238682,97637.20856022472,99982.8020537092,100000.0
2011-01-11,100460.34637651934,100460.34637651934,100460.34637651934,MGK,100460.34637651936,100229.71359289422,98203.47853136554,100309.82190849226,100000.0
2011-01-12,101339.167297298,101339.167297298,101339.167297298,MGK,101339.16729729802,101301.66249226432,100546.77613500177,101204.63286612964,99978.20656214764
2011-01-13,101171.7960531822,101171.7960531822,101171.7960531822,MGK,101171.79605318222,101046.43075136442,101405.97994717897,101066.97163322588,99978.20656214764
2011-01-14,101862.30400946879,101862.30400946879,101862.30400946879,MGK,101862.30400946882,101863.21971103892,102284.70529543998,101789.71683620263,99978.20656214764
2011-01-18,102238.9531554378,102238.9531554378,102238.9531554378,MGK,102238.95315543783,101786.62936641971,103046.28065223951,101961.83436591482,99978.20656214764
2011-01-19,101129.9706548919,101129.9706548919,101129.9706548919,MGK,101129.97065489193,100714.64456644746,102499.49066726535,100946.5514924892,100000.0
2011-01-20,100899.80907512466,100899.80907512466,100899.80907512466,MGK,100899.80907512471,100867.82525568588,102245.69684820331,100826.05368917521,100000.0
