Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGK,100000.0,100000.0,100000.0,100000.0
2011-01-04,99633.69963369965,MGK,99633.69963369964,100264.15094339622,99867.2713195443,100000.0
2011-01-05,100139.60881885413,MGV,100244.20024420027,100754.71698113208,100387.1253179958,100000.0
2011-01-06,99877.07051857997,MGV,100244.20024420027,100490.56603773584,100210.15374405487,100000.0
2011-01-07,99652.03768977357,MGV,100122.10012210012,100264.15094339622,100022.12144674262,99986.42595357676
2011-01-10,99351.99391803167,MGV,100122.10012210012,99962.2641509434,99889.39276628692,100000.0
2011-01-11,99680.94057130514,MGK,100488.4004884005,100264.15094339622,100254.39663754009,100000.0
2011-01-12,100528.77360168076,MGK,101343.10134310137,101320.75471698113,101172.43667735871,99986.42595357676
2011-01-13,100407.65459734137,MGK,101221.0012210012,101056.60377358491,100995.46510341777,99986.42595357676
2011-01-14,101013.24961903825,MGK,101831.50183150184,101886.7924528302,101747.59429266675,99986.42595357676
2011-01-18,101376.60663205637,MGK,102197.80219780219,101811.32075471699,101891.38369649375,99986.42595357676
2011-01-19,100286.535593002,MGK,101098.90109890109,100716.98113207547,100873.79714633337,100000.0
2011-01-20,100044.29758432326,MGK,100854.70085470086,100867.92452830188,100741.06846587767,100000.0
2011-01-21,99802.05957564451,MGK,100610.50061050062,101811.32075471699,100995.46510341777,99986.42595357676
2011-01-24,100182.43071121439,MGV,101465.20146520148,102075.47169811321,101581.68344209711,99986.42595357676
2011-01-25,100145.39469246716,MGV,101587.3015873016,102037.7358490566,101603.80488883973,100000.0
2011-01-26,100330.57478620324,MGV,102197.80219780219,102226.41509433962,102046.23382369208,99986.42595357676
2011-01-27,100247.84038632878,MGK,102197.80219780219,102528.30188679245,102267.44829111824,100000.0
2011-01-28,98211.74326976057,MGK,100122.10012210012,101018.8679245283,100442.42893485235,99986.42595357676
