Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.12965406121,99686.12965406121,99686.12965406121,MGK,99686.1296540612,100229.69926563872,99882.80847485233,99913.94990887164,100000.0
2011-01-05,100230.12670086141,100230.12670086141,100230.12670086141,MGK,100230.12670086141,100740.1987213496,99492.27393247197,100447.41387634519,100000.0
2011-01-06,100188.28970379196,100188.28970379196,100188.28970379196,MGK,100188.28970379198,100459.43443188474,98594.01332256358,100275.33958160084,100000.0
2011-01-07,100167.33637978799,100167.33637978799,100167.33637978799,MGK,100167.336379788,100229.69926563872,98164.41493846735,100068.81763705863,99978.20454080695
2011-01-10,100125.5342081878,100125.5342081878,100125.5342081878,MGK,100125.53420818782,99948.9421562953,97637.16733755925,99982.79343344264,100000.0
2011-01-11,100460.33466115108,100460.33466115108,100460.33466115108,MGK,100460.3346611511,100229.69926563872,98203.45800522753,100309.76134388635,100000.0
2011-01-12,101339.16698638382,101339.16698638382,101339.16698638382,MGK,101339.16698638382,101301.68421955059,100546.7691342882,101204.59772574752,99978.20454080695
2011-01-13,101171.79578112657,101171.79578112657,101171.79578112657,MGK,101171.79578112657,101046.45962212027,101405.93820253975,101066.91067660552,99978.20454080695
2011-01-14,101862.33840256733,101862.33840256733,101862.33840256733,MGK,101862.33840256733,101863.22715872327,102284.70497900898,101789.7072804055,99978.20454080695
2011-01-18,102238.94102713079,102238.94102713079,102238.94102713079,MGK,102238.94102713079,101786.64398322695,103046.24560540436,101961.76431680827,99978.20454080695
2011-01-19,101129.9703925469,101129.9703925469,101129.9703925469,MGK,101129.97039254688,100714.68056967945,102499.50417105711,100946.43882319165,100000.0
2011-01-20,100899.77404074697,100899.77404074697,100899.77404074697,MGK,100899.77404074695,100867.83256042916,102245.62728732263,100826.00148646095,100000.0
2011-01-21,100627.78712583662,100627.78712583662,100627.78712583662,MGK,100627.7871258366,101786.64398322695,103046.24560540436,101049.72136838974,99978.20454080695
2011-01-24,101464.75923702042,101464.75923702042,101464.75923702042,MGK,101464.75923702041,102041.85422041436,104120.24156564497,101669.23542699165,99978.20454080695
2011-01-25,101569.31690422475,101569.31690422475,101569.31690422475,MGK,101569.31690422473,102016.3719693515,103924.99160691789,101634.78777719378,100000.0
2011-01-26,102176.18553152663,102176.18553152663,102176.18553152663,MGK,102176.18553152663,102220.51000259131,104042.1485071394,102168.25174466733,99978.20454080695
2011-01-27,102238.94102713079,102238.94102713079,102238.94102713079,MGK,102238.94102713079,102501.28147217764,104569.3961080475,102305.94742298013,100000.0
2011-01-28,100104.6389266326,100104.6389266326,100104.6389266326,MGK,100104.6389266326,100995.39459829411,102128.49116205685,100499.05083435884,99978.20454080695
2011-01-31,100899.77404074697,100899.77404074697,100899.77404074697,MGK,100899.77404074695,101812.14777465418,103222.03635561849,101273.44125031853,99978.20454080695
2011-02-01,102343.54512829414,102343.54512829414,102343.54512829414,MGK,102343.54512829412,103700.90026516907,106014.43277722932,102856.6438445234,99978.20454080695
