Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.152725309,99686.152725309,99686.152725309,MGK,99686.15272530899,100229.6704791904,99882.85690918827,99914.00162452881,100000.0
2011-01-05,100230.17324169898,100230.17324169898,100230.17324169898,MGK,100230.17324169897,100740.18414852221,99492.29453163504,100447.50047697774,100000.0
2011-01-06,100188.33622520296,100188.33622520296,100188.33622520296,MGK,100188.33622520295,100459.43429993297,98594.03361070447,100275.4001759144,100000.0
2011-01-07,100167.46415093553,100167.46415093553,100167.46415093553,MGK,100167.46415093551,100229.6704791904,98164.42815287242,100068.89534715653,99978.13430492177
2011-01-10,100125.54587497351,100125.54587497351,100125.54587497351,MGK,100125.54587497348,99948.88473000418,97637.19421938043,99982.8710841551,100000.0
2011-01-11,100460.39291737853,100460.39291737853,100460.39291737853,MGK,100460.39291737851,100229.6704791904,98203.49893310177,100309.80470360893,100000.0
2011-01-12,101339.2256506881,101339.2256506881,101339.2256506881,MGK,101339.22565068808,101301.67666558127,100546.79702355721,101204.67621991319,99978.13430492177
2011-01-13,101171.8195422283,101171.8195422283,101171.8195422283,MGK,101171.81954222829,101046.46650169145,101405.99408924606,101067.0235924281,99978.13430492177
2011-01-14,101862.35087582035,101862.35087582035,101862.35087582035,MGK,101862.35087582032,101863.17636275974,102284.71269507431,101789.77754931553,99978.13430492177
2011-01-18,102239.03493472139,102239.03493472139,102239.03493472139,MGK,102239.03493472136,101786.60756949727,103046.29513507846,101961.85196284864,99978.13430492177
2011-01-19,101129.9825257323,101129.9825257323,101129.9825257323,MGK,101129.98252573227,100714.6157433452,102499.53273645941,100946.52576831817,100000.0
2011-01-20,100899.78606704304,100899.78606704304,100899.78606704304,MGK,100899.78606704301,100867.78923046711,102245.69731474602,100826.07971926872,100000.0
2011-01-21,100627.74098336262,100627.74098336262,100627.74098336262,MGK,100627.74098336259,101786.60756949727,103046.29513507846,101049.79975563897,99978.13430492177
