Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.12954475434,99686.12954475434,99686.12954475434,MGK,99686.12954475434,100229.69205253292,99882.82233293734,99914.01028338638,100000.0
2011-01-05,100230.14999799173,100230.14999799173,100230.14999799173,MGK,100230.14999799173,100740.177074694,99492.25319267766,100447.46580582029,100000.0
2011-01-06,100188.33620333995,100188.33620333995,100188.33620333995,MGK,100188.33620333995,100459.42718578842,98594.0203449127,100275.35693498651,100000.0
2011-01-07,100167.39448053268,100167.39448053268,100167.39448053268,MGK,100167.39448053268,100229.69205253292,98164.38044065754,100068.86943585482,99978.2252513363
2011-01-10,100125.5690773871,100125.5690773871,100125.5690773871,MGK,100125.56907738709,99948.98524434991,97637.15365121551,99982.82794419858,100000.0
2011-01-11,100460.36964694624,100460.36964694624,100460.36964694624,MGK,100460.36964694623,100229.69205253292,98203.43042969877,100309.7959675008,100000.0
2011-01-12,101339.21388673037,101339.21388673037,101339.21388673037,MGK,101339.21388673036,101301.6840326256,100546.76909642453,101204.63265822992,99978.2252513363
2011-01-13,101171.8310146915,101171.8310146915,101171.8310146915,MGK,101171.83101469147,101046.45947184613,101405.93810517875,101066.95419073667,99978.2252513363
2011-01-14,101862.36226812325,101862.36226812325,101862.36226812325,MGK,101862.36226812324,101863.17663031635,102284.64249593069,101789.72515650085,99978.2252513363
2011-01-18,102239.01145781558,102239.01145781558,102239.01145781558,MGK,102239.01145781555,101786.63654654015,103046.27309439135,101961.82539816086,99978.2252513363
2011-01-19,101129.95917757074,101129.95917757074,101129.95917757074,MGK,101129.95917757072,100714.66610680874,102499.48322301256,100946.49955408745,100000.0
2011-01-20,100899.7975710852,100899.7975710852,100899.7975710852,MGK,100899.79757108519,100867.79653520416,102245.62020682852,100826.01902991692,100000.0
2011-01-21,100627.78734446652,100627.78734446652,100627.78734446652,MGK,100627.7873444665,101786.63654654015,103046.27309439135,101049.76487658771,99978.2252513363
2011-01-24,101464.7017046609,101464.7017046609,101464.7017046609,MGK,101464.70170466088,102041.87546756047,104120.26898025791,101669.3050365467,99978.2252513363
2011-01-25,101569.39871020349,101569.39871020349,101569.39871020349,MGK,101569.39871020347,102016.30705871177,103924.99826009758,101634.84874568487,100000.0
2011-01-26,102176.17468089993,102176.17468089993,102176.17468089993,MGK,102176.17468089992,102220.531224082,104042.16207719073,102168.31289729255,99978.2252513363
2011-01-27,102239.01145781555,102239.01145781555,102239.01145781555,MGK,102239.01145781555,102501.28829310802,104569.38886663275,102305.9913647858,100000.0
2011-01-28,100104.673788555,100104.673788555,100104.673788555,MGK,100104.673788555,100995.41599571433,102128.44253976585,100499.05963578846,99978.2252513363
2011-01-31,100899.79757108519,100899.79757108519,100899.79757108519,MGK,100899.79757108519,101812.14033430498,103222.00843255394,101273.45894821589,99978.2252513363
2011-02-01,102343.5807699264,102343.5807699264,102343.5807699264,MGK,102343.58076992638,103700.83511262701,106014.43928571552,102856.66208888998,99978.2252513363
2011-02-02,102134.33766926055,102134.33766926055,102134.33766926055,MGK,102134.33766926055,103394.59579619745,105819.17549053994,102684.58773475127,99978.2252513363
2011-02-03,102385.46421554095,102385.46421554095,102385.46421554095,MGK,102385.46421554094,103598.76970072468,105662.92013449705,102942.72946806753,99978.2252513363
2011-02-04,102741.16007393219,102741.16007393219,102741.16007393219,MGK,102741.16007393217,103649.81317685649,105545.76324238865,103218.06051553274,100000.0
2011-02-07,103285.23856963856,103285.23856963856,103285.23856963856,MGK,103285.23856963855,104364.46492342437,105955.8331397223,103871.97067461586,99978.2252513363
2011-02-08,103808.34051705626,103808.34051705626,103808.34051705626,MGK,103808.34051705625,104849.43897770019,106639.28758526819,104353.82373790783,99978.2252513363
2011-02-09,103619.98109672872,103619.98109672872,103619.98109672872,MGK,103619.9810967287,104466.53033532671,106600.265296166,104095.69926293912,100000.0
2011-02-10,103431.67971887016,103431.67971887016,103431.67971887016,MGK,103431.67971887015,104466.53033532671,105780.07702660545,104130.12966627965,99978.2252513363
2011-02-11,104205.90821256825,104205.90821256825,104205.90821256825,MGK,104205.90821256823,105181.21798249673,105623.88399542533,104784.05708371032,99978.2252513363
2011-02-14,104331.45407296775,104331.45407296775,104331.45407296775,MGK,104331.45407296774,105513.0041674137,105682.4555164948,105042.15567115771,99978.2252513363
2011-02-15,104080.37396066255,104080.37396066255,104080.37396066255,MGK,104080.37396066253,105130.18168648536,105370.02790422607,104663.57655953978,100000.0
2011-02-16,104708.10326266006,104708.10326266006,104708.10326266006,MGK,104708.10326266005,105819.3009248067,106951.75674744544,105334.74506616204,100000.0
2011-02-17,104896.4742914814,104896.4742914814,104896.4742914814,MGK,104896.47429148138,106125.59050207926,107596.16120395015,105730.5221211027,100000.0
2011-02-18,105001.09003756742,105001.09003756742,105001.09003756742,MGK,105001.09003756741,106431.8513588701,107986.7164942403,105902.59647524139,99978.2252513363
2011-02-22,102448.23134149381,102448.23134149381,102448.23134149381,MGK,102448.2313414938,104747.28740435271,104627.98808764122,103734.352611339,99978.2252513363
2011-02-23,101694.9213536154,101694.9213536154,101694.9213536154,MGK,101694.92135361538,104492.07720381411,104842.77341484503,103149.21696719922,100000.0
2011-02-24,101715.83985943509,101715.83985943509,101715.83985943509,MGK,101715.83985943507,104211.33449502895,104881.81647890147,103045.97753222026,100000.0
2011-02-25,102845.82225399339,102845.82225399339,102845.82225399339,MGK,102845.82225399338,105053.59134186614,106053.4615748177,104164.53418209887,100000.0
2011-02-28,103306.18029244585,103306.18029244585,103306.18029244585,MGK,103306.18029244582,105946.89166483514,107088.42132161256,104784.05708371032,99978.2252513363
2011-03-01,101715.8398594351,101715.8398594351,101715.8398594351,MGK,101715.83985943507,104313.45016777428,105545.76324238865,102994.349185557,99978.2252513363
2011-03-02,101862.36226812327,101862.36226812327,101862.36226812327,MGK,101862.36226812324,104338.98267602084,105799.59163364892,103286.91269304001,100000.0
2011-03-03,103578.13247659555,103578.13247659555,103578.13247659555,MGK,103578.13247659554,106100.05799383271,107068.89978958433,105059.41401869683,99978.2252513363
2011-03-04,102929.50788576592,102929.50788576592,102929.50788576592,MGK,102929.50788576592,105232.24709838768,106385.45226902318,104284.98018957431,100000.0
2011-03-07,101862.36226812324,101862.36226812324,101862.36226812324,MGK,101862.36226812324,104517.57381145851,105409.07096828253,103372.95418469625,99978.2252513363
2011-03-08,102720.31121907526,102720.31121907526,102720.31121907526,MGK,102720.31121907526,105589.6160523942,105819.17549053994,104336.63442375888,99978.2252513363
2011-03-09,102427.3128356741,102427.3128356741,102427.3128356741,MGK,102427.3128356741,105640.58772732172,105623.88399542533,104216.17115793588,99978.2252513363
2011-03-10,100669.60113911828,100669.60113911828,100669.60113911828,MGK,100669.60113911828,103496.71146894278,103163.39536157595,102305.9913647858,99978.2252513363
2011-03-11,101360.15560953763,101360.15560953763,101360.15560953763,MGK,101360.15560953763,104211.33449502895,103319.65764260362,102994.349185557,100000.0
2011-03-14,100690.55447041935,100690.55447041935,100690.55447041935,MGK,100690.55447041935,103496.71146894278,101191.13892800543,102392.05874396335,100000.0
2011-03-15,99644.31575010256,99644.31575010256,99644.31575010256,MGK,99644.31575010256,102322.60381610476,98750.22030107756,101256.26963406694,100021.81616520895
2011-03-16,97635.47750726633,97635.47750726633,97635.47750726633,MGK,97635.47750726633,100408.38370965661,95567.24108261056,99328.88326842038,100021.81616520895
2011-03-17,98807.3085219578,98807.3085219578,98807.3085219578,MGK,98807.30852195782,101812.14033430498,98808.81259710126,100567.91181329575,100021.81616520895
2011-03-18,98911.93587653764,98911.93587653764,98911.93587653764,MGK,98911.93587653764,102577.84991724552,100253.80761630597,100998.08475488184,100021.81616520895
2011-03-21,100502.2298755732,100502.2298755732,100502.2298755732,MGK,100502.2298755732,103802.9651456132,103026.7377123936,102529.7113239353,100021.81616520895
2011-03-22,100209.27792614723,100209.27792614723,100209.27792614723,MGK,100209.27792614723,103471.1430600941,102909.57389530046,102168.31289729255,99978.2252513363
2011-03-23,100627.7873444665,100627.7873444665,100627.7873444665,MGK,100627.7873444665,103649.81317685649,102968.16619132417,102495.272291421,100000.0
2011-03-24,101862.36226812325,101862.36226812325,101862.36226812325,MGK,101862.36226812324,104287.94638000945,104295.99739343573,103458.96978883118,99978.2252513363
2011-03-25,102059.52092674786,102059.52092674786,102059.52092674786,MGK,102059.52092674785,104647.0601032803,103026.7377123936,103766.71201297482,99978.2252513363
2011-03-28,101849.73222687363,101849.73222687363,101849.73222687363,MGK,101849.73222687362,104493.16140199894,102753.35316418135,103541.93929462545,100000.0
2011-03-29,102730.84012294789,102730.84012294789,102730.84012294789,MGK,102730.84012294788,105057.57630870439,103124.38692244329,104216.11075371949,99978.2252513363
2011-03-30,103297.19531824802,103297.19531824802,103297.19531824802,MGK,103297.19531824802,105904.21302900345,103964.0620991083,104924.82479541308,100000.0
2011-03-31,103192.38222776748,103192.38222776748,103192.38222776748,MGK,103192.38222776748,105544.9987840466,103514.91451279442,104786.55091492973,99978.2252513363
2011-04-01,103632.93617580461,103632.93617580461,103632.93617580461,MGK,103632.9361758046,106160.75155182148,104393.6812284092,105270.55264249031,99978.2252513363
2011-04-04,103549.01837415616,103549.01837415616,103549.01837415616,MGK,103549.01837415615,106263.34829263558,104295.99739343573,105322.37946015026,99978.2252513363
2011-04-05,103507.04206059124,103507.04206059124,103507.04206059124,MGK,103507.04206059124,106314.6430729824,104042.16207719073,105322.37946015026,99978.2252513363
2011-04-06,103695.86582067062,103695.86582067062,103695.86582067062,MGK,103695.86582067059,106750.7492276165,104979.46568895115,105633.54746628042,99978.2252513363
2011-04-07,103569.96009696345,103569.96009696345,103569.96009696345,MGK,103569.96009696343,106545.52702550658,104764.68036174735,105443.36910557319,100000.0
2011-04-08,103045.53478125305,103045.53478125305,103045.53478125305,MGK,103045.53478125302,106237.69372234173,105701.96319855351,105045.80581166224,99978.2252513363
2011-04-11,102919.67549152108,102919.67549152108,102919.67549152108,MGK,102919.67549152103,105852.86798781362,105350.53407213686,104682.81098787213,99978.2252513363
2011-04-12,102311.23950621186,102311.23950621186,102311.23950621186,MGK,102311.23950621182,105006.28152835756,104647.5165446542,103922.20972430221,100000.0
