Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100229.70942288636,MGV,99686.12958576629,100229.70942288636,99913.95760362178,100000.0
2011-01-05,100740.17588889357,MGV,100230.17695857702,100740.17588889359,100447.42439993519,100000.0
2011-01-06,100459.41884577269,MGV,100188.33023074869,100459.4188457727,100275.33960717874,100000.0
2011-01-07,100229.70942288633,MGV,100167.40686683451,100229.70942288636,100068.8365429482,99978.18984714926
2011-01-10,99948.95237976545,MGV,100125.5501612456,99948.95237976547,99982.78758195593,100000.0
2011-01-11,100283.1656210607,MGK,100460.35391715406,100229.70942288636,100309.75787865285,100000.0
2011-01-12,101160.45670415669,MGK,101339.19506811268,101301.68023879731,101204.61324313728,99978.18984714926
2011-01-13,100993.35506359013,MGK,101171.79817903874,101046.45187396271,101066.94015724088,99978.18984714926
2011-01-14,101809.66834156598,MGV,101862.31907700925,101863.19432503908,101789.71072896889,99978.18984714926
2011-01-18,101733.14201276258,MGV,102238.96956074606,101786.6277628563,101961.79552172533,99978.18984714926
2011-01-19,100661.72475340562,MGV,101129.95145121039,100714.6472106073,100946.47948938857,100000.0
2011-01-20,100814.7871422343,MGV,100899.77449263337,100867.79007131088,100826.01882153624,100000.0
2011-01-21,101733.14201276259,MGV,100627.750806228,101786.6277628563,101049.73430381087,99978.18984714926
2011-01-24,101988.23626292184,MGV,101464.74522935829,102041.8561276909,101669.25006111656,99978.18984714926
2011-01-25,101962.73073039466,MGV,101569.37202668971,102016.33718574265,101634.83178964246,100000.0
2011-01-26,102166.80418427769,MGV,102176.18949124297,102220.51793034273,102168.29858595587,99978.18984714926
2011-01-27,102447.41369818598,MGV,102238.96956074606,102501.27497346362,102305.97167185227,100000.0
2011-01-28,100942.33426731393,MGV,100104.62679733142,100995.4042537282,100499.05508945337,99978.18984714926
2011-01-31,101758.64754528976,MGV,100899.77449263337,101812.14670480455,101273.44322147143,99978.18984714926
2011-02-01,103646.37808262254,MGV,102343.5863803169,103700.8697081299,102856.65088620977,99978.18984714926
2011-02-02,103340.2533049652,MGV,102134.34276341462,103394.58398672275,102684.55952883927,99978.18984714926
2011-02-03,103544.3364900701,MGV,102385.44308590582,103598.77446766086,102942.69328258799,99978.18984714926
2011-02-04,103595.35728634633,MGV,102741.16022796788,103649.82208789537,103218.03288976674,100000.0
2011-02-07,104309.62897176971,MGV,103285.20760077862,104364.46929850269,103871.96691854653,99978.18984714926
2011-02-08,104794.32167078291,MGV,103808.3316096752,104849.41682256166,104353.80958995582,99978.18984714926
2011-02-09,104411.67056432216,MGV,103620.01135668709,104466.56453897174,104095.68240082116,100000.0
2011-02-10,104411.67056432216,MGV,103431.6811259384,104466.56453897174,104130.0941076812,99978.18984714926
2011-02-11,105125.94224974554,MGV,104205.90545732617,105181.21174957904,104784.028136461,99978.18984714926
2011-02-14,105457.57255993006,MGV,104331.45561857177,105513.01641293445,105042.16189020973,99978.18984714926
2011-02-15,105074.92145346932,MGV,104080.35529608057,105130.16412934453,104663.56746860867,100000.0
2011-02-16,105763.68760636552,MGV,104708.10610230856,105819.29239800358,105334.70735081848,100000.0
2011-02-17,106069.81238402287,MGV,104896.42635529667,106125.57811941074,105730.50762584955,100000.0
2011-02-18,106375.92743045834,MGV,105001.05315262811,106431.85410447986,105902.59898322006,99978.18984714926
2011-02-22,104692.28007823044,MGV,102448.21317764834,104747.32158209261,103734.29383265013,99978.18984714926
2011-02-23,104437.17609684932,MGV,101694.92218793531,104492.08348091999,103149.19634681854,100000.0
2011-02-24,104156.5763141629,MGV,101715.84555184949,104211.33617413713,103045.94809701029,100000.0
2011-02-25,104998.39512466591,MGV,102845.78702529932,105053.59756716175,104164.5123791553,100000.0
2011-02-28,105891.23473144515,MGV,103306.1309646928,105946.90658042088,104784.028136461,99978.18984714926
2011-03-01,104258.60817549347,MGV,101715.84555184949,104313.42167826816,102994.31740749211,99978.18984714926
2011-03-02,104284.12343924252,MGV,101862.31907700925,104338.95035655443,103286.86943271494,100000.0
2011-03-03,106044.29712027381,MGV,103578.15465109817,106100.04944112446,105059.36774363974,99978.18984714926
2011-03-04,105176.96304602174,MGV,102929.49045871657,105232.25936981358,104284.97304700763,100000.0
2011-03-07,104462.69136059836,MGV,101862.31907700925,104517.61215920626,103372.91182909317,99978.18984714926
2011-03-08,105534.09888873344,MGV,102720.23686405372,105589.58297511723,104336.6037365258,99978.18984714926
2011-03-09,105585.11968500966,MGV,102427.28981373417,105640.63059535176,104216.14306867348,99978.18984714926
2011-03-10,103442.29489751763,MGV,100669.59753405635,103496.6792271918,102305.97167185227,99978.18984714926
2011-03-11,104156.5763141629,MGV,101360.11843202685,104211.33617413713,102994.31740749211,100000.0
2011-03-14,103442.29489751764,MGV,100690.52089797052,103496.6792271918,102392.01406823049,100000.0
2011-03-15,102268.84577683012,MGV,99644.28285793794,102322.61317081178,101256.23736804142,100021.80183471464
