Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.09486503158,99686.09486503158,99686.09486503158,MGK,99686.09486503158,100229.73516624601,99882.80847485234,99913.96714494146,100000.0
2011-01-05,100230.12667414718,100230.12667414718,100230.12667414718,MGK,100230.12667414718,100740.17000086377,99492.27393247199,100447.4312505156,100000.0
2011-01-06,100188.28968193437,100188.28968193437,100188.28968193437,MGK,100188.28968193439,100459.4057113989,98593.99254760788,100275.4000570906,100000.0
2011-01-07,100167.37118582797,100167.37118582797,100167.37118582797,MGK,100167.37118582799,100229.73516624601,98164.40108849687,100068.83491321986,99978.12399020896
2011-01-10,100125.51097663837,100125.51097663837,100125.51097663837,MGK,100125.51097663838,99948.9780569026,97637.160412574,99982.81068733433,100000.0
2011-01-11,100460.36943317839,100460.36943317839,100460.36943317839,MGK,100460.3694331784,100229.73516624601,98203.46493021277,100309.79594076797,100000.0
2011-01-12,101339.14361394996,101339.14361394996,101339.14361394996,MGK,101339.14361394997,101301.69857979352,100546.75528431774,101204.61529593404,99978.12399020896
2011-01-13,101171.77242812197,101171.77242812197,101171.77242812197,MGK,101171.77242812199,101046.45962212027,101405.95897749547,101066.9368403213,99978.12399020896
2011-01-14,101862.28014393596,101862.28014393596,101862.28014393596,MGK,101862.28014393598,101863.21279848034,102284.69805402374,101789.6991145433,99978.12399020896
2011-01-18,102238.94076722355,102238.94076722355,102238.94076722355,MGK,102238.94076722357,101786.64398322695,103046.28715531579,101961.80797052551,99978.12399020896
2011-01-19,101129.97026137439,101129.97026137439,101129.97026137439,MGK,101129.9702613744,100714.63748895068,102499.49724607186,100946.50810158538,100000.0
2011-01-20,100899.75071931997,100899.75071931997,100899.75071931997,MGK,100899.75071931999,100867.80383994331,102245.61343735215,100826.04484615738,100000.0
2011-01-21,100627.71740202956,100627.71740202956,100627.71740202956,MGK,100627.71740202958,101786.64398322695,103046.28715531579,101049.74752765564,99978.12399020896
2011-01-24,101464.75906698398,101464.75906698398,101464.75906698398,MGK,101464.759066984,102041.86858065729,104120.28311555639,101669.27037580739,99978.12399020896
2011-01-25,101569.37476449278,101569.37476449278,101569.37476449278,MGK,101569.3747644928,102016.34324886567,103924.99160691789,101634.85723378397,100000.0
2011-01-26,102176.13884495074,102176.13884495074,102176.13884495074,MGK,102176.13884495076,102220.52436283423,104042.16928209508,102168.29545183903,99978.12399020896
2011-01-27,102238.94076722354,102238.94076722354,102238.94076722354,MGK,102238.94076722357,102501.27429205617,104569.37533309178,102305.99979497085,100000.0
2011-01-28,100104.60408902036,100104.60408902036,100104.60408902036,MGK,100104.60408902039,100995.39459829411,102128.48423707162,100499.03370520467,99978.12399020896
2011-01-31,100899.75071931996,100899.75071931996,100899.75071931996,MGK,100899.75071931999,101812.16213489711,103222.00865567755,101273.47609667297,99978.12399020896
2011-02-01,102343.55646473235,102343.55646473235,102343.55646473235,MGK,102343.55646473236,103700.88590492615,106014.41200227362,102856.67047155669,99978.12399020896
2011-02-02,102134.33667820317,102134.33667820317,102134.33667820317,MGK,102134.33667820318,103394.58910354819,105819.16204354653,102684.57887392053,99978.12399020896
2011-02-03,102385.46310787558,102385.46310787558,102385.46310787558,MGK,102385.46310787559,103598.77739763822,105662.94822659438,102942.71195578825,99978.12399020896
2011-02-04,102741.12397563795,102741.12397563795,102741.12397563795,MGK,102741.12397563797,103649.79216061415,105545.75670144672,103218.04297949467,100000.0
2011-02-07,103285.16739324194,103285.16739324194,103285.16739324194,MGK,103285.16739324195,104364.47991041506,105955.86125210382,103871.97034049682,99978.12399020896
