Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.14122611668,99686.14122611668,99686.14122611668,MGK,99686.14122611668,100229.74236286325,99882.82925792209,99913.9412722747,100000.0
2011-01-05,100230.14994455785,100230.14994455785,100230.14994455785,MGK,100230.14994455785,100740.21313474073,99492.28781760145,100447.39665661023,100000.0
2011-01-06,100188.35937659617,100188.35937659617,100188.35937659617,MGK,100188.35937659617,100459.42728475071,98594.0064949432,100275.3223470173,100000.0
2011-01-07,100167.38283317763,100167.38283317763,100167.38283317763,MGK,100167.38283317763,100229.74236286325,98164.41506558133,100068.80038465395,99978.23753115321
2011-01-10,100125.55743974265,100125.55743974265,100125.55743974265,MGK,100125.55743974264,99948.99241348312,97637.16057620029,99982.79343195786,100000.0
2011-01-11,100460.3231060979,100460.3231060979,100460.3231060979,MGK,100460.32310609789,100229.74236286325,98203.4719796073,100309.77862895926,100000.0
2011-01-12,101339.2019673142,101339.2019673142,101339.2019673142,MGK,101339.2019673142,101301.71303350102,100546.74832147027,101204.61508803739,99978.23753115321
2011-01-13,101171.79591715438,101171.79591715438,101171.79591715438,MGK,101171.79591715438,101046.49559786722,101405.94503016351,101066.94528535721,99978.23753115321
2011-01-14,101862.3502272478,101862.3502272478,101862.3502272478,MGK,101862.35022724782,101863.22011238326,102284.69789580876,101789.69880567088,99978.23753115321
2011-01-18,102238.96450402023,102238.96450402023,102238.96450402023,MGK,102238.96450402026,101786.6656518761,103046.24539445234,101961.77311526382,99978.23753115321
2011-01-19,101129.94730673717,101129.94730673717,101129.94730673717,MGK,101129.9473067372,100714.65908062847,102499.5109229516,100946.4906798907,100000.0
2011-01-20,100899.73931972381,100899.73931972381,100899.73931972381,MGK,100899.73931972384,100867.78236188677,102245.67560670657,100826.00155773804,100000.0
2011-01-21,100627.71754776659,100627.71754776659,100627.71754776659,MGK,100627.71754776662,101786.6656518761,103046.24539445234,101049.71282980047,99978.23753115321
2011-01-24,101464.7245815835,101464.7245815835,101464.7245815835,MGK,101464.72458158355,102041.8830875099,104120.2551302884,101669.25282937591,99978.23753115321
2011-01-25,101569.3403033809,101569.3403033809,101569.3403033809,MGK,101569.34030338094,102016.35775388552,103924.98441012808,101634.8310641201,100000.0
2011-01-26,102176.13935018447,102176.13935018447,102176.13935018447,MGK,102176.13935018453,102220.53170239256,104042.14822722122,102168.28644845563,99978.23753115321
2011-01-27,102238.96450402019,102238.96450402019,102238.96450402019,MGK,102238.96450402026,102501.28883189468,104569.40964158703,102305.94762196428,100000.0
2011-01-28,100104.69698123504,100104.69698123504,100104.69698123504,MGK,100104.6969812351,100995.41621013058,102128.46331472012,100499.0508774228,99978.23753115321
2011-01-31,100899.73931972378,100899.73931972378,100899.73931972378,MGK,100899.73931972384,101812.09764391478,103222.00843255394,101273.44136020595,99978.23753115321
2011-02-01,102343.5802258176,102343.5802258176,102343.5802258176,MGK,102343.58022581766,103700.83590980043,106014.45313568505,102856.66134937116,99978.23753115321
2011-02-02,102134.36039071389,102134.36039071389,102134.36039071389,MGK,102134.36039071395,103394.61806777173,105819.15471558568,102684.5784106067,99978.23753115321
2011-02-03,102385.42883623479,102385.42883623479,102385.42883623479,MGK,102385.42883623483,103598.8135566447,105662.93398446657,102942.69418958186,99978.23753115321
2011-02-04,102741.15943751749,102741.15943751749,102741.15943751749,MGK,102741.15943751753,103649.86422389344,105545.7909423277,103218.04242411377,100000.0
2011-02-07,103285.19137294086,103285.19137294086,103285.19137294086,MGK,103285.19137294088,104364.494584034,105955.84006470707,103871.97830143043,99978.23753115321
2011-02-08,103808.38606683888,103808.38606683888,103808.38606683888,MGK,103808.38606683891,104849.42566204314,106639.30836022248,104353.82261081107,99978.23753115321
2011-02-09,103620.00347326051,103620.00347326051,103620.00347326051,MGK,103620.00347326054,104466.6174588974,106600.23067124223,104095.68957349284,100000.0
2011-02-10,103431.71374761095,103431.71374761095,103431.71374761095,MGK,103431.71374761098,104466.6174588974,105780.07702660545,104130.07682206252,99978.23753115321
2011-02-11,104205.91884457435,104205.91884457435,104205.91884457435,MGK,104205.91884457438,105181.25499915992,105623.89092041011,104784.0213285507,99978.23753115321
2011-02-14,104331.476284317,104331.476284317,104331.476284317,MGK,104331.47628431702,105513.00535493497,105682.46936646431,105042.14573669739,99978.23753115321
