Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.10647351999,99686.10647351999,99686.10647351999,MGK,99686.10647351999,100229.71357640049,99882.87766792977,99913.98441070995,100000.0
2011-01-05,100230.12667414716,100230.12667414716,100230.12667414716,MGK,100230.12667414718,100740.1770215484,99492.31523628373,100447.42258273369,100000.0
2011-01-06,100188.26646495756,100188.26646495756,100188.26646495756,MGK,100188.26646495757,100459.427152801,98594.06111593284,100275.3396291199,100000.0
2011-01-07,100167.39440280478,100167.39440280478,100167.39440280478,MGK,100167.3944028048,100229.71357640049,98164.46252358911,100068.86079479681,99978.21689039607
2011-01-10,100125.49936814996,100125.49936814996,100125.49936814996,MGK,100125.49936814998,99948.93498717343,97637.20774210955,99982.77617212852,100000.0
2011-01-11,100460.29978224797,100460.29978224797,100460.29978224797,MGK,100460.29978224798,100229.71357640049,98203.48483430961,100309.74413900147,100000.0
2011-01-12,101339.12039697314,101339.12039697314,101339.12039697314,MGK,101339.12039697316,101301.65521868347,100546.80402427707,101204.62382115799,99978.21689039607
2011-01-13,101171.79564509878,101171.79564509878,101171.79564509878,MGK,101171.7956450988,101046.43067622944,101405.99428397593,101066.94537742576,99978.21689039607
2011-01-14,101862.28014393596,101862.28014393596,101862.28014393596,MGK,101862.28014393598,101863.19803689777,102284.76148642664,101789.70758927935,99978.21689039607
2011-01-18,102238.95237571196,102238.95237571196,102238.95237571196,MGK,102238.95237571198,101786.62923813758,103046.30248197823,101961.79054289316,99978.21689039607
2011-01-19,101129.86578497874,101129.86578497874,101129.86578497874,MGK,101129.86578497876,100714.6373350152,102499.54000763272,100946.47350322045,100000.0
2011-01-20,100899.72750234316,100899.72750234316,100899.72750234316,MGK,100899.72750234317,100867.74621205594,102245.70455076318,100826.02751653199,100000.0
2011-01-21,100627.74061900638,100627.74061900638,100627.74061900638,MGK,100627.74061900639,101786.62923813758,103046.30248197823,101049.69566203743,99978.21689039607
2011-01-24,101464.67780756514,101464.67780756514,101464.67780756514,MGK,101464.67780756515,102041.8466004717,104120.31973780332,101669.29611928001,99978.21689039607
2011-01-25,101569.35154751597,101569.35154751597,101569.35154751597,MGK,101569.35154751598,102016.36435489781,103925.05583445178,101634.83983436476,100000.0
2011-01-26,102176.13884495075,102176.13884495075,102176.13884495075,MGK,102176.13884495076,102220.50234416555,104042.20586647639,102168.3297814222,99978.21689039607
2011-01-27,102238.95237571196,102238.95237571196,102238.95237571196,MGK,102238.95237571198,102501.28811351252,104569.48834791032,102305.99096680987,100000.0
2011-01-28,100104.58087204356,100104.58087204356,100104.58087204356,MGK,100104.58087204357,100995.40156400244,102128.54066876137,100499.04229131447,99978.21689039607
2011-01-31,100899.72750234316,100899.72750234316,100899.72750234316,MGK,100899.72750234317,101812.08994335172,103222.04484248663,101273.45009926568,99978.21689039607
2011-02-01,102343.54485624394,102343.54485624394,102343.54485624394,MGK,102343.54485624396,103700.87792762209,106014.4287677322,102856.66159587739,99978.21689039607
2011-02-02,102134.31346122635,102134.31346122635,102134.31346122635,MGK,102134.31346122637,103394.58119222158,105819.20641431223,102684.5786422636,99978.21689039607
2011-02-03,102385.45149938717,102385.45149938717,102385.45149938717,MGK,102385.45149938719,103598.7622622088,105663.01329660135,102942.71170185658,99978.21689039607
2011-02-04,102741.14719261475,102741.14719261475,102741.14719261475,MGK,102741.14719261478,103649.79137443578,105545.82863963376,103218.03407263191,100000.0
2011-02-07,103285.21382719555,103285.21382719555,103285.21382719555,MGK,103285.21382719558,104364.44306969082,105955.93338908872,103871.97000637781,99978.21689039607
2011-02-08,103808.2226638091,103808.2226638091,103808.2226638091,MGK,103808.22266380912,104849.36682830553,106639.33973834761,104353.81435733764,99978.21689039607
2011-02-09,103619.99102431674,103619.99102431674,103619.99102431674,MGK,103619.99102431677,104466.53719474438,106600.31742762712,104095.67266857238,100000.0
2011-02-10,103431.66651691715,103431.66651691715,103431.66651691715,MGK,103431.66651691716,104466.53719474438,105780.17717860315,104130.1030659708,99978.21689039607
2011-02-11,104205.87143413353,104205.87143413353,104205.87143413353,MGK,104205.87143413356,105181.22479059898,105623.90788601774,104784.04762888899,99978.21689039607
2011-02-14,104331.39401926032,104331.39401926032,104331.39401926032,MGK,104331.39401926033,105513.0109516933,105682.53483944449,105042.17205930968,99978.21689039607
2011-02-15,104080.32563202993,104080.32563202993,104080.32563202993,MGK,104080.32563202996,105130.18849825207,105370.08627912536,104663.58438385595,100000.0
2011-02-16,104708.06625103632,104708.06625103632,104708.06625103632,MGK,104708.06625103635,105819.26460637435,106951.80907363251,105334.73551630107,100000.0
2011-02-17,104896.39075843591,104896.39075843591,104896.39075843591,MGK,104896.39075843594,106125.59724237442,107596.20696214808,105730.51250293716,100000.0
2011-02-18,105001.02967292153,105001.02967292153,105001.02967292153,MGK,105001.02967292155,106431.82935669571,107986.74169383974,105902.58682737868,99978.21689039607
2011-02-22,102448.12572828752,102448.12572828752,102448.12572828752,MGK,102448.12572828754,104747.28706349179,104628.01835149676,103734.28293347331,99978.21689039607
