Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.09479215229,99686.09479215229,99686.09479215229,MGK,99686.09479215229,100229.71360938792,99882.82922546587,99913.94127970086,100000.0
2011-01-05,100230.17316154005,100230.17316154005,100230.17316154005,MGK,100230.17316154005,100740.16994771866,99492.28075197877,100447.38798883282,100000.0
2011-01-06,100188.31294263178,100188.31294263178,100188.31294263178,MGK,100188.31294263176,100459.43439889679,98594.05458039048,100275.33958160084,100000.0
2011-01-07,100167.37122468653,100167.37122468653,100167.37122468653,MGK,100167.37122468652,100229.71360938792,98164.39378216528,100068.843524571,99978.22524908172
2011-01-10,100125.53422276044,100125.53422276044,100125.53422276044,MGK,100125.53422276044,99948.98524068699,97637.18069665504,99982.78480427185,100000.0
2011-01-11,100460.3811485534,100460.3811485534,100460.3811485534,MGK,100460.3811485534,100229.71360938792,98203.47840695668,100309.7181980324,100000.0
2011-01-12,101339.19035882309,101339.19035882309,101339.19035882309,MGK,101339.1903588231,101301.6697658462,100546.78309785262,101204.60635491832,99978.22524908172
2011-01-13,101171.81913413656,101171.81913413656,101171.81913413656,MGK,101171.81913413657,101046.45236686224,101405.98696952958,101066.95382245947,99978.22524908172
2011-01-14,101862.29218479231,101862.29218479231,101862.29218479231,MGK,101862.29218479231,101863.20548457846,102284.70545365552,101789.69002206392,99978.22524908172
2011-01-18,102238.95289552913,102238.95289552913,102238.95289552913,MGK,102238.95289552915,101786.5864139762,103046.26701322071,101961.77294597906,99978.22524908172
2011-01-19,101129.92408975498,101129.92408975498,101129.92408975498,MGK,101129.92408975499,100714.65179788074,102499.52546528813,100946.45608153324,100000.0
2011-01-20,100899.75092821493,100899.75092821493,100899.75092821493,MGK,100899.75092821495,100867.76787702923,102245.6554537975,100826.02737397334,100000.0
2011-01-21,100627.7407647488,100627.7407647488,100627.7407647488,MGK,100627.74076474881,101786.5864139762,103046.26701322071,101049.75588507291,99978.22524908172
2011-01-24,101464.71297309242,101464.71297309242,101464.71297309242,MGK,101464.71297309245,102041.88997441149,104120.27704655689,101669.24405616244,99978.22524908172
2011-01-25,101569.35191187203,101569.35191187203,101569.35191187203,MGK,101569.35191187204,102016.34310408978,103925.03397225338,101634.80503553536,100000.0
2011-01-26,102176.19739264001,102176.19739264001,102176.19739264001,MGK,102176.19739264002,102220.51702327695,104042.17704684084,102168.30351969207,99978.22524908172
2011-01-27,102238.95289552913,102238.95289552913,102238.95289552913,MGK,102238.95289552915,102501.28847270356,104569.41090731106,102305.9646813217,100000.0
2011-01-28,100104.59250481518,100104.59250481518,100104.59250481518,MGK,100104.5925048152,100995.38734670263,102128.47082929,100499.05083435884,99978.22524908172
2011-01-31,100899.75092821493,100899.75092821493,100899.75092821493,MGK,100899.75092821495,101812.16200478167,103222.01625003525,101273.42399197695,99978.22524908172
