Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.048467523,99686.048467523,99686.048467523,MGK,99686.048467523,100229.69201954859,99882.83615856612,99913.98439586507,100000.0
2011-01-05,100230.13825592001,100230.13825592001,100230.13825592001,MGK,100230.13825592001,100740.15542804461,99492.30156209684,100447.4916933416,100000.0
2011-01-06,100188.25483461563,100188.25483461563,100188.25483461563,MGK,100188.25483461563,100459.41275957479,98594.02697780723,100275.37419333405,100000.0
2011-01-07,100167.37116639872,100167.37116639872,100167.37116639872,MGK,100167.37116639872,100229.69201954859,98164.41468423934,100068.86080668106,99978.2563092425
2011-01-10,100125.46452812022,100125.46452812022,100125.46452812022,MGK,100125.46452812022,99948.91345048176,97637.20856022472,99982.82794419858,100000.0
2011-01-11,100460.28812032708,100460.28812032708,100460.28812032708,MGK,100460.28812032708,100229.69201954859,98203.49238133794,100309.7700799795,100000.0
2011-01-12,101339.17828395682,101339.17828395682,101339.17828395682,MGK,101339.17828395683,101301.66948546187,100546.76921001558,101204.64991657746,99978.2563092425
2011-01-13,101171.76068360987,101171.76068360987,101171.76068360987,MGK,101171.76068360987,101046.45214145265,101405.98687216517,101066.99733660552,99978.2563092425
2011-01-14,101862.2567107793,101862.2567107793,101862.2567107793,MGK,101862.2567107793,101863.16918264034,102284.67759549522,101789.72515650085,99978.2563092425
2011-01-18,102238.94050731642,102238.94050731642,102238.94050731642,MGK,102238.94050731642,101786.62192973607,103046.27372725333,101961.79088146579,99978.2563092425
2011-01-19,101129.9004792796,101129.9004792796,101129.9004792796,MGK,101129.9004792796,100714.6085632258,102499.49759225156,100946.51681243499,100000.0
2011-01-20,100899.72739789842,100899.72739789842,100899.72739789842,MGK,100899.72739789842,100867.75332987012,102245.67607324476,100826.04491743822,100000.0
2011-01-21,100627.71732916108,100627.71732916108,100627.71732916108,MGK,100627.71732916108,101786.62192973607,103046.27372725333,101049.7389890664,99978.2563092425
2011-01-24,101464.72407148645,101464.72407148645,101464.72407148645,MGK,101464.72407148646,102041.84645386468,104120.29061120067,101669.2791490254,99978.2563092425
2011-01-25,101569.35136533799,101569.35136533799,101569.35136533799,MGK,101569.351365338,102016.31394928467,103924.97137556957,101634.85737485865,100000.0
2011-01-26,102176.16180930808,102176.16180930808,102176.16180930808,MGK,102176.16180930808,102220.50936485022,104042.1836919068,102168.3301556401,99978.2563092425
2011-01-27,102238.94050731642,102238.94050731642,102238.94050731642,MGK,102238.94050731642,102501.24485320067,104569.3828909352,102305.9913647858,100000.0
2011-01-28,100104.59246839037,100104.59246839037,100104.59246839037,MGK,100104.59246839039,100995.40867265081,102128.48453186608,100499.076894136,99978.2563092425
2011-01-31,100899.72739789842,100899.72739789842,100899.72739789842,MGK,100899.72739789842,101812.1041734803,103222.03680186963,101273.47620656344,99978.2563092425
2011-02-01,102343.54458419386,102343.54458419386,102343.54458419386,MGK,102343.54458419386,103700.84176129765,106014.47516014377,102856.69660558506,99978.2563092425
2011-02-02,102134.32482195193,102134.32482195193,102134.32482195193,MGK,102134.32482195193,103394.56658824779,105819.17669947125,102684.61362227259,99978.2563092425
2011-02-03,102385.40478852412,102385.40478852412,102385.40478852412,MGK,102385.40478852413,103598.78354417156,105662.96978586975,102942.70358054622,99978.2563092425
2011-02-04,102741.1584828961,102741.1584828961,102741.1584828961,MGK,102741.15848289612,103649.8126527346,105545.79901944967,103218.04325718519,100000.0
2011-02-07,103285.1437949096,103285.1437949096,103285.1437949096,MGK,103285.14379490961,104364.44275631859,105955.85515200275,103871.97067461586,99978.2563092425
2011-02-08,103808.32669811559,103808.32669811559,103808.32669811559,MGK,103808.3266981156,104849.37366023459,106639.31666452222,104353.82373790783,99978.2563092425
2011-02-09,103619.96738711644,103619.96738711644,103619.96738711644,MGK,103619.96738711646,104466.53687404167,106600.30821728558,104095.71652128667,100000.0
2011-02-10,103431.67772703964,103431.67772703964,103431.67772703964,MGK,103431.67772703966,104466.53687404167,105780.11285234505,104130.0865204108,99978.2563092425
2011-02-11,104205.82451194726,104205.82451194726,104205.82451194726,MGK,104205.82451194728,105181.19569810327,105623.90593874351,104784.06571288408,99978.2563092425
2011-02-14,104331.37029947688,104331.37029947688,104331.37029947688,MGK,104331.37029947691,105512.97465525554,105682.49132195357,105042.19881702657,99978.2563092425
2011-02-15,104080.33676685292,104080.33676685292,104080.33676685292,MGK,104080.33676685294,105130.15940942081,105370.04979480573,104663.58518871357,100000.0
2011-02-16,104708.06570450107,104708.06570450107,104708.06570450107,MGK,104708.06570450109,105819.27854878298,106951.73049172526,105334.72780781449,100000.0
2011-02-17,104896.35536457787,104896.35536457787,104896.35536457787,MGK,104896.35536457789,106125.56090195224,107596.1558570633,105730.5221211027,100000.0
