Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.0368954823,99686.0368954823,99686.0368954823,MGK,99686.0368954823,100229.78549309175,99882.7946329983,99913.9671597893,100000.0
2011-01-05,100230.11501223303,100230.11501223303,100230.11501223303,MGK,100230.11501223303,100740.22047430891,99492.26704264717,100447.40528578176,100000.0
2011-01-06,100188.27802973351,100188.27802973351,100188.27802973351,MGK,100188.27802973351,100459.44892408363,98593.98571998892,100275.33097618884,100000.0
2011-01-07,100167.35953848375,100167.35953848375,100167.35953848375,MGK,100167.35953848375,100229.78549309175,98164.42199056607,100068.80901382549,99978.21689039607
2011-01-10,100125.48773052712,100125.48773052712,100125.48773052712,MGK,100125.48773052711,99948.98522237237,97637.18135115455,99982.76754444325,100000.0
2011-01-11,100460.31128386603,100460.31128386603,100460.31128386603,MGK,100460.31128386602,100229.78549309175,98203.45812963779,100309.74411227311,100000.0
2011-01-12,101339.17812849852,101339.17812849852,101339.17812849852,MGK,101339.1781284985,101301.68459340073,100546.73447150073,101204.62371720893,99978.21689039607
2011-01-13,101171.7489391005,101171.7489391005,101171.7489391005,MGK,101171.7489391005,101046.50300340977,101405.96580511777,101066.9193978426,99978.21689039607
2011-01-14,101862.27971157093,101862.27971157093,101862.27971157093,MGK,101862.27971157093,101863.27077459244,102284.71174577826,101789.69880567088,99978.21689039607
2011-01-18,102238.91703043792,102238.91703043792,102238.91703043792,MGK,102238.91703043791,101786.6373162364,103046.23846946757,101961.8162611215,99978.21689039607
2011-01-19,101129.91195660099,101129.91195660099,101129.91195660099,MGK,101129.91195660098,100714.68795506276,102499.51092295157,100946.4647923761,100000.0
2011-01-20,100899.69246799657,100899.69246799657,100899.69246799657,MGK,100899.69246799656,100867.83998979848,102245.64098178278,100826.01018690958,100000.0
2011-01-21,100627.68243083548,100627.68243083548,100627.68243083548,MGK,100627.68243083548,101786.6373162364,103046.23846946757,101049.721458972,99978.21689039607
