Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.1180091345,99686.1180091345,99686.1180091345,MGK,99686.11800913449,100229.72801911406,99882.84999231326,99913.99303246054,100000.0
2011-01-05,100230.16155304897,100230.16155304897,100230.16155304897,MGK,100230.16155304895,100740.19164752147,99492.28071681928,100447.45713803466,100000.0
2011-01-06,100188.27811715848,100188.27811715848,100188.27811715848,MGK,100188.27811715846,100459.44167798314,98594.03370806747,100275.30513618734,100000.0
2011-01-07,100167.38283317763,100167.38283317763,100167.38283317763,MGK,100167.38283317763,100229.72801911406,98164.44212995986,100068.84354239289,99978.22721864023
2011-01-10,100125.56904823375,100125.56904823375,100125.56904823375,MGK,100125.56904823374,99948.97086945325,97637.19438300442,99982.78479981527,100000.0
2011-01-11,100460.3579315712,100460.3579315712,100460.3579315712,MGK,100460.3579315712,100229.72801911406,98203.47135756063,100309.75279490284,100000.0
2011-01-12,101339.178750332,101339.178750332,101339.178750332,MGK,101339.17875033201,101301.69876672063,100546.76928574298,101204.64118345312,99978.22721864023
2011-01-13,101171.81913413657,101171.81913413657,101171.81913413657,MGK,101171.81913413657,101046.4884928844,101406.0009168683,101066.96272784036,99978.22721864023
2011-01-14,101862.32701026562,101862.32701026562,101862.32701026562,MGK,101862.32701026562,101863.22742628725,102284.73331181971,101789.70774371632,99978.22721864023
2011-01-18,102238.95289552915,102238.95289552915,102238.95289552915,MGK,102238.95289552915,101786.68732052835,103046.30877409723,101961.79071217946,99978.22721864023
2011-01-19,101129.98213221048,101129.98213221048,101129.98213221048,MGK,101129.9821322105,100714.69503255431,102499.50486341848,100946.48221406632,100000.0
2011-01-20,100899.76253670604,100899.76253670604,100899.76253670604,MGK,100899.76253670605,100867.85422541952,102245.65560930886,100826.03621698436,100000.0
2011-01-21,100627.6827222933,100627.6827222933,100627.6827222933,MGK,100627.68272229332,101786.68732052835,103046.30877409723,101049.73889848261,99978.22721864023
2011-01-24,101464.74779856573,101464.74779856573,101464.74779856573,MGK,101464.74779856575,102041.8832341196,104120.32580679563,101669.28763415344,99978.22721864023
2011-01-25,101569.36352036313,101569.36352036313,101569.36352036313,MGK,101569.36352036316,102016.38661915244,103925.04809403578,101634.865862957,100000.0
2011-01-26,102176.1625671667,102176.1625671667,102176.1625671667,MGK,102176.16256716673,102220.56058231942,104042.21195169682,102168.286822666,99978.22721864023
2011-01-27,102238.95289552913,102238.95289552913,102238.95289552913,MGK,102238.95289552915,102501.34645247021,104569.43199870364,102305.99979497085,100000.0
2011-01-28,100104.61572179738,100104.61572179738,100104.61572179738,MGK,100104.6157217974,100995.41628160268,102128.49867663496,100499.06822189677,99978.22721864023
