Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,MGV,100000.0,100000.0,100000.0,100000.0
2011-01-04,100264.15094339623,MGV,99633.69963369964,100264.15094339622,99867.2713195443,100000.0
2011-01-05,100754.71698113208,MGV,100244.20024420027,100754.71698113208,100387.1253179958,100000.0
2011-01-06,100490.56603773584,MGV,100244.20024420027,100490.56603773584,100210.15374405487,100000.0
2011-01-07,100264.15094339623,MGV,100122.10012210012,100264.15094339622,100022.12144674262,99986.42595357676
2011-01-10,99962.26415094339,MGV,100122.10012210012,99962.2641509434,99889.39276628692,100000.0
2011-01-11,100264.15094339623,MGV,100488.4004884005,100264.15094339622,100254.39663754009,100000.0
2011-01-12,101140.7242187678,MGK,101343.10134310137,101320.75471698113,101172.43667735871,99986.42595357676
2011-01-13,101018.8679245283,MGK,101221.0012210012,101056.60377358491,100995.46510341777,99986.42595357676
2011-01-14,101628.1493957257,MGK,101831.50183150184,101886.7924528302,101747.59429266675,99986.42595357676
2011-01-18,101234.34881789479,MGV,102197.80219780219,101811.32075471699,101891.38369649375,99986.42595357676
2011-01-19,100146.21089509311,MGV,101098.90109890109,100716.98113207547,100873.79714633337,100000.0
2011-01-20,100296.29888444506,MGV,100854.70085470086,100867.92452830188,100741.06846587767,100000.0
2011-01-21,101234.34881789479,MGV,100610.50061050062,101811.32075471699,100995.46510341777,99986.42595357676
2011-01-24,101497.00279926072,MGV,101465.20146520148,102075.47169811321,101581.68344209711,99986.42595357676
2011-01-25,101459.48080192272,MGV,101587.3015873016,102037.7358490566,101603.80488883973,100000.0
2011-01-26,101647.09078861267,MGV,102197.80219780219,102226.41509433962,102046.23382369208,99986.42595357676
2011-01-27,101947.26676731659,MGV,102197.80219780219,102528.30188679245,102267.44829111824,100000.0
2011-01-28,100446.38687379702,MGV,100122.10012210012,101018.8679245283,100442.42893485235,99986.42595357676
2011-01-31,101234.34881789479,MGV,100854.70085470086,101811.32075471699,101216.67957084393,99986.42595357676
2011-02-01,103147.97068213223,MGV,102319.90231990234,103735.84905660378,102897.90952328283,99986.42595357676
2011-02-02,102810.27270609033,MGV,102197.80219780219,103396.22641509434,102643.51288574273,99986.42595357676
2011-02-03,103035.40469011827,MGV,102442.00244200244,103622.64150943396,102897.90952328283,99986.42595357676
2011-02-04,103072.92668745626,MGV,102686.2026862027,103660.37735849057,103196.54905430815,100000.0
2011-02-07,103785.84463687806,MGV,103296.70329670332,104377.35849056604,103838.07100984405,99986.42595357676
2011-02-08,104273.6306022719,MGV,103785.1037851038,104867.92452830188,104302.62139143901,99986.42595357676
2011-02-09,103898.41062889203,MGV,103663.00366300366,104490.56603773584,104026.10330715629,100000.0
2011-02-10,103898.41062889203,MGV,103418.80341880344,104490.56603773584,104114.58909412676,99986.42595357676
2011-02-11,104611.32857831381,MGV,104151.40415140415,105207.54716981133,104700.8074328061,99986.42595357676
2011-02-14,104949.02655435572,MGV,104395.60439560442,105547.16981132075,104966.2647937175,99986.42595357676
2011-02-15,104536.28458363784,MGV,104029.30402930404,105132.07547169812,104645.50381594956,100000.0
2011-02-16,105249.20253305964,MGV,104761.90476190476,105849.05660377358,105320.20794159938,100000.0
2011-02-17,105549.37851176354,MGV,104884.00488400488,106150.94339622642,105652.02964273863,100000.0
2011-02-18,105849.55449046746,MGV,105006.10500610502,106452.83018867925,105862.1833867935,99986.42595357676
2011-02-22,104161.06461025795,MGV,102442.00244200244,104754.71698113208,103683.22088264574,99986.42595357676
2011-02-23,103935.93262623,MGV,101709.40170940172,104528.30188679245,103052.75965048115,99986.42595357676
2011-02-24,103635.7566475261,MGV,101709.40170940172,104226.41509433962,102975.33458688199,99986.42595357676
2011-02-25,104461.24058896185,MGV,102808.30280830282,105056.60377358491,104092.46764738414,100000.0
2011-02-28,105361.7685250736,MGV,103296.70329670332,105962.2641509434,104667.62526269218,99986.42595357676
2011-03-01,103748.32263954006,MGV,101709.40170940172,104339.62264150943,103019.57748036722,99986.42595357676
2011-03-02,103748.32263954006,MGV,101831.50183150184,104339.62264150943,103196.54905430815,100000.0
2011-03-03,105511.85651442556,MGV,103540.90354090354,106113.2075471698,104988.38624046012,99986.42595357676
2011-03-04,104648.85057565181,MGV,102930.40293040294,105245.28301886792,104214.13560446854,100000.0
2011-03-07,103935.93262623,MGV,101831.50183150184,104528.30188679245,103351.39918150648,99986.42595357676
2011-03-08,104986.5485516937,MGV,102686.2026862027,105584.90566037736,104291.5606680677,99986.42595357676
2011-03-09,105061.59254636969,MGV,102442.00244200244,105660.37735849057,104158.831987612,99986.42595357676
2011-03-10,102922.8386981043,MGV,100732.60073260074,103509.43396226416,102190.02322751908,99986.42595357676
2011-03-11,103635.7566475261,MGV,101343.10134310137,104226.41509433962,102942.15241676806,100000.0
2011-03-14,102922.8386981043,MGV,100732.60073260074,103509.43396226416,102322.75190797479,100000.0
2011-03-15,101759.65678062664,MGV,99633.69963369964,102339.62264150943,101183.49740073,100027.14809284647
2011-03-16,99846.0349163892,MGV,97680.0976800977,100415.09433962264,99214.6886406371,100027.14809284647
2011-03-17,101234.34881789479,MGV,98778.99877899878,101811.32075471699,100541.97544519413,100027.14809284647
2011-03-18,102022.31076199257,MGV,98901.09890109891,102603.77358490566,100973.34365667515,100027.14809284647
2011-03-21,103223.01467680822,MGV,100488.4004884005,103811.32075471699,102488.66275854441,100027.14809284647
2011-03-22,102885.31670076631,MGV,100244.20024420027,103471.69811320755,102134.71961066253,99986.42595357676
2011-03-23,103072.92668745626,MGV,100610.50061050062,103660.37735849057,102433.35914168788,100000.0
2011-03-24,103710.80064220208,MGV,101831.50183150184,104301.88679245283,103384.5813516204,99986.42595357676
2011-03-25,104086.02061558196,MGV,102075.70207570208,104679.24528301887,103716.40305275965,99986.42595357676
2011-03-28,103935.93262623,MGV,101831.50183150184,104528.30188679245,103428.82424510563,100000.0
2011-03-29,104498.76258629985,MGV,102686.2026862027,105094.3396226415,104180.95343435461,99986.42595357676
2011-03-30,105324.24652773561,MGV,103296.70329670332,105924.52830188679,104888.83973011836,100000.0
2011-03-31,104949.02655435572,MGV,103174.60317460317,105547.16981132075,104700.8074328061,99986.42595357676
2011-04-01,105586.90050910154,MGV,103663.00366300366,106188.67924528301,105220.66143125761,99986.42595357676
2011-04-04,105661.94450377751,MGV,103540.90354090354,106264.15094339622,105264.90432474285,99986.42595357676
2011-04-05,105736.98849845349,MGV,103540.90354090354,106339.62264150943,105242.78287800023,99986.42595357676
2011-04-06,106149.73046917137,MGV,103663.00366300366,106754.71698113208,105519.30096228294,99986.42595357676
2011-04-07,105962.12048248142,MGV,103540.90354090354,106566.03773584905,105364.45083508462,100000.0
2011-04-08,105661.94450377751,MGV,103052.50305250306,106264.15094339622,104933.0826236036,99986.42595357676
2011-04-11,105286.72453039762,MGV,102930.40293040294,105886.7924528302,104645.50381594956,99986.42595357676
2011-04-12,104423.71859162387,MGV,102319.90231990234,105018.8679245283,103838.07100984405,100000.0
2011-04-13,104198.58660759593,MGV,102564.10256410258,104792.45283018867,103860.19245658666,100000.0
2011-04-14,104236.10860493392,MGV,102564.10256410258,104830.18867924529,103871.25317995797,99986.42595357676
2011-04-15,104723.89457032779,MGV,102564.10256410258,105320.75471698113,104280.49994469639,100000.0
2011-04-18,103410.62466349815,MGV,101831.50183150184,104000.0,103141.24543745161,99986.42595357676
2011-04-19,104010.97662090599,MGV,102319.90231990234,104603.77358490566,103727.46377613096,99986.42595357676
2011-04-20,105211.68053572164,MGV,103785.1037851038,105811.32075471699,105132.17564428714,99986.42595357676
2011-04-21,105511.85651442556,MGV,104639.80463980464,106113.2075471698,105696.27253622387,99986.42595357676
2011-04-25,105190.75228049696,MGK,104395.60439560442,105924.52830188679,105519.30096228294,99986.42595357676
2011-04-26,105928.93299825482,MGK,105128.20512820514,107056.60377358491,106459.46244884416,99986.42595357676
2011-04-27,106667.1137160127,MGK,105860.80586080586,107924.52830188679,107145.22729786529,99986.42595357676
2011-04-28,106916.61535721291,MGV,106227.10622710623,108301.88679245283,107532.35261586108,99986.42595357676
2011-04-29,107326.4002941221,MGV,106349.20634920638,108716.98113207547,107786.74925340118,99986.42595357676
2011-05-02,107102.88123762618,MGV,106349.20634920638,108490.56603773584,107598.71695608893,99986.42595357676
2011-05-03,106879.36218113027,MGV,105860.80586080586,108264.15094339622,107233.71308483575,99986.42595357676
2011-05-04,106246.05818772517,MGV,105250.30525030525,107622.64150943396,106514.7660657007,100027.14809284647
2011-05-05,105091.20972916295,MGV,104395.60439560442,106452.83018867925,105552.48313239687,100027.14809284647
2011-05-06,105426.48831390681,MGV,104884.00488400488,106792.45283018867,105961.72989713527,100027.14809284647
2011-05-09,105799.02007473333,MGV,105494.5054945055,107169.81132075471,106459.46244884416,100027.14809284647
2011-05-10,106389.39912822313,MGK,106227.10622710623,107962.2641509434,107311.13814843491,100027.14809284647
2011-05-11,105411.10580290612,MGK,105250.30525030525,106867.92452830188,106182.94436456145,100027.14809284647
2011-05-12,106022.53913122926,MGK,105860.80586080586,107207.54716981133,106713.85908638425,100027.14809284647
2011-05-13,105044.24580591226,MGK,104884.00488400488,106490.56603773584,105851.1226634222,100000.0
2011-05-16,104188.23914625989,MGK,104029.30402930404,106075.47169811321,105198.539984515,100000.0
2011-05-17,104080.56233544464,MGV,103907.20390720392,106075.47169811321,105187.47926114369,100000.0
2011-05-18,105043.24274125097,MGV,104884.00488400488,107056.60377358491,106138.70147107622,99986.42595357676
2011-05-19,105154.32124961323,MGV,105128.20512820514,107169.81132075471,106382.037385245,100027.14809284647
2011-05-20,104080.56233544464,MGV,104639.80463980464,106075.47169811321,105552.48313239687,100000.0
2011-05-23,102784.64640455153,MGK,103296.70329670332,104981.1320754717,104291.5606680677,100000.0
2011-05-24,102663.15155064542,MGK,103174.60317460317,104905.6603773585,104203.07488109723,100000.0
2011-05-25,103027.6361123637,MGK,103540.90354090354,105245.28301886792,104545.9573056078,100000.0
2011-05-26,103513.61552798805,MGK,104029.30402930404,105471.69811320755,104988.38624046012,100000.0
2011-05-27,103999.59494361242,MGK,104517.70451770452,105962.2641509434,105430.81517531247,100000.0
2011-05-31,105093.04862876722,MGK,105616.60561660562,107018.8679245283,106547.94823581462,99986.42595357676
2011-06-01,102784.64640455153,MGK,103296.70329670332,104603.77358490566,104136.71054086938,99986.42595357676
2011-06-02,102784.64640455153,MGK,103296.70329670332,104339.62264150943,104015.04258378499,99986.42595357676
2011-06-03,101691.1927193967,MGK,102197.80219780219,103509.43396226416,103008.51675699592,99986.42595357676
2011-06-06,100719.233888148,MGK,101221.0012210012,102415.09433962264,101902.44441986506,99986.42595357676
2011-06-07,100597.73903424191,MGK,101098.90109890109,102264.15094339622,101802.8979095233,100000.0
2011-06-08,100111.75961861755,MGK,100610.50061050062,101962.2641509434,101393.65114478488,100000.0
2011-06-09,100840.7287420541,MGK,101343.10134310137,102792.45283018867,102145.78033403384,99986.42595357676
2011-06-10,99139.80078736885,MGK,99633.69963369964,101622.64150943396,100718.94701913506,100000.0
2011-06-13,99456.29847631652,MGV,99511.59951159952,102113.2075471698,100818.49352947684,99986.42595357676
2011-06-14,100264.8862688069,MGV,100732.60073260074,102943.39622641509,102101.53744054862,100000.0
2011-06-15,98574.20270269066,MGV,99267.39926739929,101207.54716981133,100320.76097776795,100000.0
2011-06-16,99088.75857063908,MGV,99145.29914529914,101735.84905660378,100508.7932750802,100000.0
2011-06-17,99603.3144385875,MGV,99389.4993894994,102264.15094339622,100818.49352947684,100000.0
2011-06-20,99934.1003536972,MGV,100000.0,102603.77358490566,101360.46897467095,99986.42595357676
2011-06-21,100963.21208959403,MGV,101587.3015873016,103660.37735849057,102731.9986727132,99986.42595357676
2011-06-22,100375.14824051013,MGV,100976.80097680098,103056.60377358491,102068.3552704347,100000.0
2011-06-23,99750.33040085848,MGV,100976.80097680098,102415.09433962264,101791.83718615198,100000.0
2011-06-24,98568.60294112893,MGK,99633.69963369964,101283.01886792453,100586.21833867935,99986.42595357676
2011-06-27,99655.75665003846,MGK,100732.60073260074,102113.2075471698,101515.31910186926,99986.42595357676
2011-06-28,101226.08978512998,MGK,102319.90231990234,102981.1320754717,102842.60590642628,99986.42595357676
2011-06-29,102071.65378094846,MGK,103174.60317460317,104113.2075471698,103716.40305275965,100000.0
2011-06-30,103038.01263331248,MGK,104151.40415140415,104905.6603773585,104767.17177303396,100000.0
2011-07-01,104487.5509118585,MGK,105616.60561660562,106377.35849056604,106282.49087490322,99986.42595357676
2011-07-05,104849.93548149499,MGK,105982.90598290598,106075.47169811321,106149.76219444752,99986.42595357676
2011-07-06,105091.52519458599,MGK,106227.10622710623,105962.2641509434,106293.55159827453,100000.0
2011-07-07,106420.26861658652,MGK,107570.20757020758,106981.1320754717,107410.68465877669,99986.42595357676
2011-07-08,105816.29433385901,MGK,106959.70695970696,106113.2075471698,106658.55546952771,99986.42595357676
2011-07-11,103883.57662913098,MGK,105006.10500610502,104339.62264150943,104733.98960292003,99959.27786073028
2011-07-12,103279.6023464035,MGK,104395.60439560442,103924.52830188679,104269.43922132508,99986.42595357676
2011-07-13,103641.98691603998,MGK,104761.90476190476,104226.41509433962,104601.26092246434,100000.0
2011-07-14,102917.21777676698,MGK,104029.30402930404,103811.32075471699,103893.37462670059,100000.0
2011-07-15,103762.78177258548,MGK,104884.00488400488,103811.32075471699,104479.59296537994,100000.0
2011-07-18,103158.80748985798,MGK,104273.50427350427,102641.50943396226,103627.91726578919,100000.0
