Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.08318366119,99686.08318366119,99686.08318366119,MGK,99686.08318366119,100229.72795313507,99882.86382606425,99913.94127970086,100000.0
2011-01-05,100230.14994455785,100230.14994455785,100230.14994455785,MGK,100230.14994455785,100740.21297529615,99492.32219642896,100447.38798883282,100000.0
2011-01-06,100188.30133414068,100188.30133414068,100188.30133414068,MGK,100188.30133414066,100459.42000566798,98594.0473633177,100275.33958160084,100000.0
2011-01-07,100167.40605015983,100167.40605015983,100167.40605015983,MGK,100167.40605015983,100229.72795313507,98164.45572571176,100068.81763705863,99978.26666338096
2011-01-10,100125.51100577824,100125.51100577824,100125.51100577824,MGK,100125.51100577824,99948.97088410905,97637.20098074451,99982.75028758869,100000.0
2011-01-11,100460.3695400623,100460.3695400623,100460.3695400623,MGK,100460.3695400623,100229.72795313507,98203.51958365865,100309.7181980324,100000.0
2011-01-12,101339.17875033201,101339.17875033201,101339.17875033201,MGK,101339.17875033201,101301.71275310732,100546.8178363872,101204.57183823515,99978.26666338096
2011-01-13,101171.79591715438,101171.79591715438,101171.79591715438,MGK,101171.79591715438,101046.43793148485,101405.99418661097,101066.93656411789,99978.26666338096
2011-01-14,101862.29218479231,101862.29218479231,101862.29218479231,MGK,101862.29218479231,101863.1622700755,102284.7197782785,101789.69002206392,99978.26666338096
2011-01-18,102238.98772100244,102238.98772100244,102238.98772100244,MGK,102238.98772100246,101786.62936641971,103046.30227102214,101961.79883349144,99978.26666338096
2011-01-19,101129.98213221048,101129.98213221048,101129.98213221048,MGK,101129.9821322105,100714.65174656789,102499.54675952799,100946.4819690456,100000.0
2011-01-20,100899.76253670604,100899.76253670604,100899.76253670604,MGK,100899.76253670605,100867.78935508373,102245.66977030785,100825.99285729017,100000.0
2011-01-21,100627.74076474881,100627.74076474881,100627.74076474881,MGK,100627.74076474881,101786.62936641971,103046.30227102214,101049.70411004816,99978.26666338096
2011-01-24,101464.73619007465,101464.73619007465,101464.73619007465,MGK,101464.73619007465,102041.82520671746,104120.29175251922,101669.21816865007,99978.26666338096
2011-01-25,101569.37512885426,101569.37512885426,101569.37512885426,MGK,101569.37512885426,102016.34295931392,103925.04863765402,101634.79640636456,100000.0
2011-01-26,102176.13935018453,102176.13935018453,102176.13935018453,MGK,102176.13935018453,102220.50250360029,104042.21251154222,102168.2776321797,99978.26666338096
2011-01-27,102238.98772100244,102238.98772100244,102238.98772100244,MGK,102238.98772100246,102501.27393286716,104569.42570658078,102305.9733104925,100000.0
2011-01-28,100104.6157217974,100104.6157217974,100104.6157217974,MGK,100104.6157217974,100995.39445535305,102128.51282140776,100499.085351042,99978.26666338096
2011-01-31,100899.76253670604,100899.76253670604,100899.76253670604,MGK,100899.76253670605,101812.14033430498,103222.05154434853,101273.41536280615,99978.26666338096
2011-02-01,102343.54540034436,102343.54540034436,102343.54540034436,MGK,102343.54540034436,103700.87819334959,106014.49067612676,102856.6438445234,99978.26666338096
2011-02-02,102134.37199920505,102134.37199920505,102134.37199920505,MGK,102134.37199920505,103394.5814359566,105819.19908634477,102684.56954977906,99978.26666338096
2011-02-03,102385.47527019924,102385.47527019924,102385.47527019924,MGK,102385.47527019924,103598.77688084511,105662.99212947402,102942.66804813939,99978.26666338096
2011-02-04,102741.12461204424,102741.12461204424,102741.12461204424,MGK,102741.12461204422,103649.77009613391,105545.81440560956,103218.02488808181,100000.0
2011-02-07,103285.20298143201,103285.20298143201,103285.20298143201,MGK,103285.20298143198,104364.4721035448,105955.89142671236,103871.96070896921,99978.26666338096
2011-02-08,103808.32802438345,103808.32802438345,103808.32802438345,MGK,103808.3280243834,104849.38153673676,106639.34620356225,104353.83086428308,99978.26666338096
2011-02-09,103619.98025627837,103619.98025627837,103619.98025627837,MGK,103619.98025627833,104466.53751544713,106600.31697055593,104095.65470338563,100000.0
2011-02-10,103431.69053062881,103431.69053062881,103431.69053062881,MGK,103431.69053062877,104466.53751544713,105780.16985333846,104130.09372401271,99978.26666338096
2011-02-11,104205.95367004773,104205.95367004773,104205.95367004773,MGK,104205.95367004767,105181.1605415333,105623.93519651523,104784.03817407091,99978.26666338096
2011-02-14,104331.46467582598,104331.46467582598,104331.46467582598,MGK,104331.46467582592,105513.03288789542,105682.49289600094,105042.14530160204,99978.26666338096
2011-02-15,104080.33818784959,104080.33818784959,104080.33818784959,MGK,104080.33818784953,105130.14578588321,105370.0651322832,104663.54906231548,100000.0
2011-02-16,104708.0789525984,104708.0789525984,104708.0789525984,MGK,104708.07895259836,105819.3009248067,106951.80166723246,105334.67419141866,100000.0
2011-02-17,104896.47315466787,104896.47315466787,104896.47315466787,MGK,104896.47315466782,106125.59768219969,107596.1856611473,105730.51151394573,100000.0
2011-02-18,105001.06565948308,105001.06565948308,105001.06565948308,MGK,105001.06565948302,106431.90161971311,107986.74806574696,105902.60306703165,99978.26666338096
2011-02-22,102448.20755610622,102448.20755610622,102448.20755610622,MGK,102448.20755610616,104747.30176459358,104628.0388059714,103734.27365982722,99978.26666338096
2011-02-23,101694.90935161475,101694.90935161475,101694.90935161475,MGK,101694.9093516147,104492.11310441626,104842.81038731597,103149.15547599844,100000.0
2011-02-24,101715.8278525778,101715.8278525778,101715.8278525778,MGK,101715.82785257774,104211.31295466766,104881.86732027474,103045.93333499589,100000.0
2011-02-25,102845.75194233279,102845.75194233279,102845.75194233279,MGK,102845.75194233273,105053.62724246828,106053.54760908554,104164.51548629822,100000.0
2011-02-28,103306.13309088619,103306.13309088619,103306.13309088619,MGK,103306.13309088613,105946.88448471471,107088.46630764758,104784.03817407091,99978.26666338096
2011-03-01,101715.8278525778,101715.8278525778,101715.8278525778,MGK,101715.82785257774,104313.4070870517,105545.81440560956,102994.30500615302,99978.26666338096
2011-03-02,101862.29218479237,101862.29218479237,101862.29218479237,MGK,101862.29218479231,104338.93959529826,105799.67061986537,103286.85115431124,100000.0
2011-03-03,103578.16647133451,103578.16647133451,103578.16647133451,MGK,103578.16647133445,106100.02209323057,107068.95861613254,105059.35186815939,99978.26666338096
2011-03-04,102929.48398864044,102929.48398864044,102929.48398864044,MGK,102929.4839886404,105232.24709838768,106385.49691429453,104284.99596888287,100000.0
2011-03-07,101862.29218479236,101862.29218479236,101862.29218479236,MGK,101862.29218479231,104517.65279278324,105409.09436528954,103372.8926162688,99978.26666338096
2011-03-08,102720.20611108122,102720.20611108122,102720.20611108122,MGK,102720.20611108119,105589.62323251463,105819.19908634477,104336.58115187177,99978.26666338096
2011-03-09,102427.26583816095,102427.26583816095,102427.26583816095,MGK,102427.26583816092,105640.59490744215,105623.93519651523,104216.09204011633,99978.26666338096
2011-03-10,100669.56615818384,100669.56615818384,100669.56615818384,MGK,100669.5661581838,103496.68274846107,103163.50076985093,102305.9733104925,99978.26666338096
2011-03-11,101360.07403431289,101360.07403431289,101360.07403431289,MGK,101360.07403431284,104211.31295466766,103319.68695175735,102994.30500615302,100000.0
2011-03-14,100690.54270160239,100690.54270160239,100690.54270160239,MGK,100690.54270160235,103496.68274846107,101191.21568027828,102392.04928913323,100000.0
2011-03-15,99644.21135626185,99644.21135626185,99644.21135626185,MGK,99644.2113562618,102322.62535646606,98750.2681701647,101256.21742541959,100021.83687800361
2011-03-16,97635.50127321934,97635.50127321934,97635.50127321934,MGK,97635.5012732193,100408.34780905447,95567.31510870361,99328.85761255524,100021.83687800361
2011-03-17,98807.25075640932,98807.25075640932,98807.25075640932,MGK,98807.25075640928,101812.14033430498,98808.84664461474,100567.86847141747,100021.83687800361
2011-03-18,98911.93612915334,98911.93612915334,98911.93612915334,MGK,98911.93612915328,102577.84273712509,100253.88391420826,100998.0757812053,100021.83687800361
2011-03-21,100502.18332500623,100502.18332500623,100502.18332500623,MGK,100502.18332500618,103802.94360525192,103026.75995456654,102529.69319242127,100021.83687800361
2011-03-22,100209.23144359486,100209.23144359486,100209.23144359486,MGK,100209.2314435948,103471.15024021451,102909.59608067833,102168.2776321797,99978.26666338096
2011-03-23,100627.74076474889,100627.74076474889,100627.74076474889,MGK,100627.74076474881,103649.77009613391,102968.20225508083,102495.23691345261,100000.0
2011-03-24,101862.2921847924,101862.2921847924,101862.2921847924,MGK,101862.29218479231,104287.90329928687,104296.05487582182,103458.92544905558,99978.26666338096
2011-03-25,102059.48562311602,102059.48562311602,102059.48562311602,MGK,102059.48562311594,104647.08882376201,103026.75995456654,103766.65893780603,99978.26666338096
2011-03-28,101849.7317974217,101849.7317974217,101849.7317974217,MGK,101849.73179742161,104493.1326815172,102753.4098987719,103541.92944289469,100000.0
2011-03-29,102730.81627194709,102730.81627194709,102730.81627194709,MGK,102730.81627194701,105057.54040810224,103124.42306192782,104216.04889426236,99978.26666338096
2011-03-30,103297.25259519435,103297.25259519435,103297.25259519435,MGK,103297.25259519427,105904.19148864216,103964.09864562468,104924.78857884374,100000.0
2011-03-31,103192.31183564613,103192.31183564613,103192.31183564613,MGK,103192.31183564605,105545.00596416704,103514.97161655122,104786.48022940478,99978.26666338096
2011-04-01,103632.91211536435,103632.91211536435,103632.91211536435,MGK,103632.91211536426,106160.7802723032,104393.68335824253,105270.51630658719,99978.26666338096
2011-04-04,103548.94789923467,103548.94789923467,103548.94789923467,MGK,103548.94789923458,106263.34111251515,104296.05487582182,105322.34310635824,99978.26666338096
