Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.152725309,99686.152725309,99686.152725309,MGK,99686.15272530899,100229.72801911406,99882.84999231325,99913.94991629705,100000.0
2011-01-05,100230.19645868927,100230.19645868927,100230.19645868927,MGK,100230.19645868926,100740.17728727649,99492.27379183212,100447.396579397,100000.0
2011-01-06,100188.38265918354,100188.38265918354,100188.38265918354,MGK,100188.38265918352,100459.44885810564,98594.04063305462,100275.34818701138,100000.0
2011-01-07,100167.39449996466,100167.39449996466,100167.39449996466,MGK,100167.39449996465,100229.72801911406,98164.44212995985,100068.8090019502,99978.2168926449
2011-01-10,100125.55748346864,100125.55748346864,100125.55748346864,MGK,100125.55748346863,99949.02113031068,97637.1943830044,99982.77617658733,100000.0
2011-01-11,100460.36970038823,100460.36970038823,100460.36970038823,MGK,100460.36970038823,100229.72801911406,98203.47828254777,100309.74405881642,100000.0
2011-01-12,101339.17921670752,101339.17921670752,101339.17921670752,MGK,101339.1792167075,101301.7203070881,100546.81083566588,101204.61488014083,99978.2168926449
2011-01-13,101171.80793373316,101171.80793373316,101171.80793373316,MGK,101171.80793373314,101046.45259227193,101405.97321691968,101066.93647205012,99978.2168926449
2011-01-14,101862.37409281064,101862.37409281064,101862.37409281064,MGK,101862.37409281061,101863.22742628725,102284.74716179402,101789.67260928843,99978.2168926449
2011-01-18,102238.97689224569,102238.97689224569,102238.97689224569,MGK,102238.97689224566,101786.65860003838,103046.28799913575,101961.79003503443,99978.2168926449
2011-01-19,101129.9825257323,101129.9825257323,101129.9825257323,MGK,101129.98252573227,100714.66631206435,102499.53256336709,100946.48188737208,100000.0
2011-01-20,100899.80928403333,100899.80928403333,100899.80928403333,MGK,100899.8092840333,100867.81832480706,102245.65560930883,100825.97552767374,100000.0
2011-01-21,100627.79902583834,100627.79902583834,100627.79902583834,MGK,100627.7990258383,101786.65860003838,103046.28799913575,101049.71264863745,99978.2168926449
2011-01-24,101464.75991716646,101464.75991716646,101464.75991716646,MGK,101464.75991716642,102041.87605399711,104120.27733188555,101669.20939544035,99978.2168926449
2011-01-25,101569.38728389195,101569.38728389195,101569.38728389195,MGK,101569.3872838919,102016.35789866248,103925.05501902293,101634.80489446525,100000.0
2011-01-26,102176.18654201624,102176.18654201624,102176.18654201624,MGK,102176.18654201619,102220.53186182946,104042.17040177391,102168.27744507533,99978.2168926449
2011-01-27,102238.97689224569,102238.97689224569,102238.97689224569,MGK,102238.97689224566,102501.29619161277,104569.4527736651,102305.947223996,100000.0
2011-01-28,100104.69701769637,100104.69701769637,100104.69701769637,MGK,100104.69701769634,100995.43782197016,102128.51252660927,100499.04216212485,99978.2168926449
2011-01-31,100899.80928403333,100899.80928403333,100899.80928403333,MGK,100899.8092840333,101812.16957525052,103222.02339814659,101273.43251126107,99978.2168926449
2011-02-01,102343.60425897117,102343.60425897117,102343.60425897117,MGK,102343.60425897113,103700.89361650492,106014.44829319841,102856.61771050861,99978.2168926449
2011-02-02,102134.39595950079,102134.39595950079,102134.39595950079,MGK,102134.39595950075,103394.58959101951,105819.19135540003,102684.54343061284,99978.2168926449
2011-02-03,102385.45288396235,102385.45288396235,102385.45288396235,MGK,102385.4528839623,103598.79227467645,105662.96364520244,102942.67642338159,99978.2168926449
2011-02-04,102741.18360912996,102741.18360912996,102741.18360912996,MGK,102741.18360912989,103649.86448595815,105545.80671252855,103217.99872288284,100000.0
2011-02-07,103285.22734251022,103285.22734251022,103285.22734251022,MGK,103285.22734251016,104364.5307980225,105955.86290187431,103871.9517456811,99978.2168926449
2011-02-08,103808.3641761376,103808.3641761376,103808.3641761376,MGK,103808.36417613755,104849.44037048283,106639.34528401449,104353.80460107347,99978.2168926449
2011-02-09,103620.06277642009,103620.06277642009,103620.06277642009,MGK,103620.06277642003,104466.59623923853,106600.28143147794,104095.6716083047,100000.0
2011-02-10,103431.69172573171,103431.69172573171,103431.69172573171,MGK,103431.69172573165,104466.59623923853,105780.14135283779,104130.05022176966,99978.2168926449
2011-02-11,104205.97835178181,104205.97835178181,104205.97835178181,MGK,104205.97835178174,105181.23383081291,105623.89286767873,104783.9773570578,99978.2168926449
2011-02-14,104331.5474437456,104331.5474437456,104331.5474437456,MGK,104331.54744374553,105513.02729114298,105682.48518398998,105042.12760816664,99978.2168926449
2011-02-15,104080.40925981804,104080.40925981804,104080.40925981804,MGK,104080.40925981797,105130.1687996537,105370.0574635434,104663.54003071984,100000.0
2011-02-16,104708.15024318064,104708.15024318064,104708.15024318064,MGK,104708.15024318056,105819.30977626092,106951.78685443538,105334.69098942063,100000.0
2011-02-17,104896.4632513933,104896.4632513933,104896.4632513933,MGK,104896.46325139322,106125.55636076641,107596.19845905186,105730.44198608978,100000.0
2011-02-18,105001.10222661393,105001.10222661393,105001.10222661393,MGK,105001.10222661385,106431.83884588434,107986.72618462292,105902.59392851595,99978.2168926449
2011-02-22,102448.25484268699,102448.25484268699,102448.25484268699,MGK,102448.2548426869,104747.31748828689,104628.01739002774,103734.27333759039,99978.2168926449
2011-02-23,101694.94476736063,101694.94476736063,101694.94476736063,MGK,101694.94476736053,104492.09285420568,104842.78201663935,103149.1638334225,100000.0
2011-02-24,101715.87488410379,101715.87488410379,101715.87488410379,MGK,101715.87488410369,104211.34288466735,104881.83894418874,103045.95033049722,100000.0
2011-02-25,102845.79936736033,102845.79936736033,102845.79936736033,MGK,102845.79936736023,105053.59997340482,106053.53984568358,104164.4806102549,100000.0
2011-02-28,103306.14585075827,103306.14585075827,103306.14585075827,MGK,103306.14585075817,105946.90773305655,107088.47917587112,104783.9773570578,99978.2168926449
2011-03-01,101715.87488410379,101715.87488410379,101715.87488410379,MGK,101715.87488410369,104313.47294698578,105545.80671252855,102994.28748942926,99978.2168926449
2011-03-02,101862.37409281071,101862.37409281071,101862.37409281071,MGK,101862.37409281061,104338.94802158546,105799.63519167672,103286.86812902335,100000.0
2011-03-03,103578.19093443868,103578.19093443868,103578.19093443868,MGK,103578.1909344386,106100.05974579926,107068.93686212211,105059.31691489913,99978.2168926449
2011-03-04,102929.53144282808,102929.53144282808,102929.53144282808,MGK,102929.53144282798,105232.34194270708,106385.48910491771,104284.95245327304,100000.0
2011-03-07,101862.37409281071,101862.37409281071,101862.37409281071,MGK,101862.37409281061,104517.66127039774,105409.10746610565,103372.85780853598,99978.2168926449
2011-03-08,102720.25349238684,102720.25349238684,102720.25349238684,MGK,102720.25349238675,105589.61765775931,105819.19135540003,104336.5980360009,99978.2168926449
2011-03-09,102427.35955142927,102427.35955142927,102427.35955142927,MGK,102427.35955142918,105640.66832867355,105623.89286767873,104216.11756381272,99978.2168926449
2011-03-10,100669.63604233442,100669.63604233442,100669.63604233442,MGK,100669.63604233433,103496.70529309296,103163.46570677112,102305.947223996,99978.2168926449
2011-03-11,101360.13255044103,101360.13255044103,101360.13255044103,MGK,101360.13255044095,104211.34288466735,103319.69341696872,102994.28748942926,100000.0
2011-03-14,100690.57776757271,100690.57776757271,100690.57776757271,MGK,100690.57776757263,103496.70529309296,101191.19474033375,102392.01456603904,100000.0
2011-03-15,99644.33892580336,99644.33892580336,99644.33892580336,MGK,99644.33892580325,102322.64038378042,98750.26834325222,101256.20005867835,100021.7831073551
2011-03-16,97635.54688375181,97635.54688375181,97635.54688375181,MGK,97635.54688375171,100408.41972755887,95567.29494766786,99328.82315378907,100021.7831073551
2011-03-17,98807.31999199951,98807.31999199951,98807.31999199951,MGK,98807.31999199942,101812.16957525052,98808.839884602,100567.89430992526,100021.7831073551
2011-03-18,98911.93575022984,98911.93575022984,98911.93575022984,MGK,98911.93575022976,102577.92245884157,100253.84925410963,100998.10158258979,100021.7831073551
2011-03-21,100502.22993387461,100502.22993387461,100502.22993387461,MGK,100502.22993387454,103803.00213845588,103026.75261037392,102529.6843449597,100021.7831073551
2011-03-22,100209.31277592675,100209.31277592675,100209.31277592675,MGK,100209.31277592668,103471.18713775833,102909.60952767431,102168.27744507533,99978.2168926449
2011-03-23,100627.7990258384,100627.7990258384,100627.7990258384,MGK,100627.7990258383,103649.86448595815,102968.14644408834,102495.27984398461,100000.0
2011-03-24,101862.37409281071,101862.37409281071,101862.37409281071,MGK,101862.37409281061,104287.9188910387,104296.04735583215,103458.91652140897,99978.2168926449
2011-03-25,102059.53277432248,102059.53277432248,102059.53277432248,MGK,102059.53277432238,104647.12605904114,103026.75261037392,103766.63272526448,99978.2168926449
2011-03-28,101849.77887558036,101849.77887558036,101849.77887558036,MGK,101849.77887558026,104493.19859306936,102753.38874246388,103541.89462057539,100000.0
2011-03-29,102730.89848243313,102730.89848243313,102730.89848243313,MGK,102730.89848243304,105057.57776126509,103124.40877922172,104216.03990128229,99978.2168926449
2011-03-30,103297.24213498345,103297.24213498345,103297.24213498345,MGK,103297.24213498335,105904.19318435488,103964.04962168795,104924.76226636521,100000.0
2011-03-31,103192.3825983551,103192.3825983551,103192.3825983551,MGK,103192.382598355,105545.05781757736,103514.92265481848,104786.49707471135,99978.2168926449
2011-04-01,103632.92498903879,103632.92498903879,103632.92498903879,MGK,103632.92498903869,106160.73178085203,104393.66889974418,105270.47270593514,99978.2168926449
2011-04-04,103549.00717764875,103549.00717764875,103549.00717764875,MGK,103549.00717764863,106263.40035235733,104296.04735583215,105322.34264708421,99978.2168926449
2011-04-05,103507.03085921101,103507.03085921101,103507.03085921101,MGK,103507.03085921089,106314.63770645634,104042.17040177391,105322.34264708421,99978.2168926449
2011-04-06,103695.81981572454,103695.81981572454,103695.81981572454,MGK,103695.81981572443,106750.83014781216,104979.49511303655,105633.4932606182,99978.2168926449
2011-04-07,103569.98372837246,103569.98372837246,103569.98372837246,MGK,103569.98372837236,106545.56480602648,104764.70971146348,105443.36675698531,100000.0
2011-04-08,103045.52352629874,103045.52352629874,103045.52352629874,MGK,103045.52352629864,106237.70269396043,105702.04134771328,105045.75185958615,99978.2168926449
2011-04-11,102919.6410049661,102919.6410049661,102919.6410049661,MGK,102919.641004966,105852.94865013339,105350.5289997687,104682.75719241324,99978.2168926449
2011-04-12,102311.27459999749,102311.27459999749,102311.27459999749,MGK,102311.27459999737,105006.29014630863,104647.54585380244,103922.18214452134,100000.0
2011-04-13,102542.0747004342,102542.0747004342,102542.0747004342,MGK,102542.07470043408,104775.35586661601,104901.38818292491,103956.77648723745,100000.0
2011-04-14,102563.02803416764,102563.02803416764,102563.02803416764,MGK,102563.02803416751,104801.03916476795,105116.22898439523,103974.0693440105,99978.2168926449
2011-04-15,102584.0161933865,102584.0161933865,102584.0161933865,MGK,102584.01619338639,105314.18097886466,104745.20202265024,104337.03812367326,100000.0
2011-04-18,101807.80255714264,101807.80255714264,101807.80255714264,MGK,101807.80255714252,103980.05677897263,102499.53256336709,103196.20143934556,99978.2168926449
2011-04-19,102311.2745999975,102311.2745999975,102311.2745999975,MGK,102311.27459999737,104570.11206519781,102968.14644408834,103835.74374816631,99978.2168926449
2011-04-20,103800.72578633348,103800.72578633348,103800.72578633348,MGK,103800.72578633334,105775.94183641254,105584.83594012934,105235.88699238907,99978.2168926449
2011-04-21,104660.84562547224,104660.84562547224,104660.84562547224,MGK,104660.84562547211,106083.79676835611,106033.9629069988,105702.60428352,99978.2168926449
2011-04-25,104367.1506983498,104367.1506983498,104367.1506983498,MGK,104367.15069834965,105904.19318435488,105994.91982942371,105598.93343458226,99978.2168926449
2011-04-26,105164.35249381253,105164.35249381253,105164.35249381253,MGK,105164.35249381239,107033.03050209377,106932.23761569922,106515.08378924115,99978.2168926449
2011-04-27,105877.56682691436,105877.56682691436,105877.56682691436,MGK,105877.5668269142,107905.29332272302,108572.55239791531,107206.49603921095,99978.2168926449
2011-04-28,106255.191173922,106255.191173922,106255.191173922,MGK,106255.19117392183,108290.14788826494,109529.41942292696,107552.21510795092,99978.2168926449
2011-04-29,106402.05024597836,106402.05024597836,106402.05024597836,MGK,106402.05024597821,108700.60677061138,109744.21867447435,107863.36572148491,99978.2168926449
2011-05-02,106339.08576832176,106339.08576832176,106339.08576832176,MGK,106339.0857683216,108469.71557165371,109568.4417255406,107621.35201836287,99978.2168926449
2011-05-03,105898.61302860895,105898.61302860895,105898.61302860895,MGK,105898.61302860879,108264.47177023551,108748.26702196467,107275.61569128282,99978.2168926449
