Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.1180091345,99686.1180091345,99686.1180091345,MGK,99686.11800913449,100229.7423298717,99882.8569173004,99913.97578896084,100000.0
2011-01-05,100230.14994455787,100230.14994455787,100230.14994455787,MGK,100230.14994455785,100740.15558747678,99492.29456679359,100447.40528578176,100000.0
2011-01-06,100188.34776810509,100188.34776810509,100188.34776810509,MGK,100188.34776810507,100459.39849829207,98594.03370806747,100275.33097618884,100000.0
2011-01-07,100167.37122468655,100167.37122468655,100167.37122468655,MGK,100167.37122468652,100229.7423298717,98164.44905494699,100068.84353051163,99978.18591915019
2011-01-10,100125.58065672487,100125.58065672487,100125.58065672487,MGK,100125.58065672485,99948.95652020321,97637.20823297872,99982.75891527171,100000.0
2011-01-11,100460.3231060979,100460.3231060979,100460.3231060979,MGK,100460.32310609789,100229.7423298717,98203.48520753493,100309.74411227311,100000.0
2011-01-12,101339.1903588231,101339.1903588231,101339.1903588231,MGK,101339.1903588231,101301.69130620903,100546.76928574296,101204.58057135125,99978.18591915019
2011-01-13,101171.79591715438,101171.79591715438,101171.79591715438,MGK,101171.79591715438,101046.46672710414,101405.99399188114,101066.93665618567,99978.18591915019
2011-01-14,101862.30379328343,101862.30379328343,101862.30379328343,MGK,101862.30379328343,101863.20548457846,102284.70561187108,101789.73332235703,99978.18591915019
2011-01-18,102238.96450402024,102238.96450402024,102238.96450402024,MGK,102238.96450402026,101786.6510350647,103046.28107414862,101961.77311526382,99978.18591915019
2011-01-19,101129.9821322105,101129.9821322105,101129.9821322105,MGK,101129.9821322105,100714.6446177598,102499.5464133414,100946.47342154763,100000.0
2011-01-20,100899.75092821494,100899.75092821494,100899.75092821494,MGK,100899.75092821495,100867.78941739206,102245.66253429599,100826.01018690958,100000.0
2011-01-21,100627.75237323991,100627.75237323991,100627.75237323991,MGK,100627.75237323993,101786.6510350647,103046.28107414862,101049.73008814354,99978.18591915019
2011-01-24,101464.78262403904,101464.78262403904,101464.78262403904,MGK,101464.78262403904,102041.83971356487,104120.2842568727,101669.2269418613,99978.18591915019
2011-01-25,101569.36352036314,101569.36352036314,101569.36352036314,MGK,101569.36352036316,102016.36464445262,103925.02039408717,101634.84832246316,100000.0
2011-01-26,102176.18578414891,102176.18578414891,102176.18578414891,MGK,102176.18578414893,102220.55292388167,104042.21195169682,102168.29507762716,99978.18591915019
2011-01-27,102238.96450402023,102238.96450402023,102238.96450402023,MGK,102238.96450402026,102501.26693234072,104569.43892369079,102305.94762196428,100000.0
