Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.12958118998,99686.12958118998,99686.12958118998,MGK,99686.12958118998,100229.70642926698,99882.84997608802,99913.9585231931,100000.0
2011-01-05,100230.1731882597,100230.1731882597,100230.1731882597,MGK,100230.17318825968,100740.16994771866,99492.30142146461,100447.40532438914,100000.0
2011-01-06,100188.33618147696,100188.33618147696,100188.33618147696,MGK,100188.33618147696,100459.45593925963,98594.01273837713,100275.32237077534,100000.0
2011-01-07,100167.40606959315,100167.40606959315,100167.40606959315,MGK,100167.40606959314,100229.70642926698,98164.43495074741,100068.84353645226,99978.1962428988
2011-01-10,100125.54584582553,100125.54584582553,100125.54584582553,MGK,100125.54584582552,99948.99960092887,97637.20098074451,99982.77617212852,100000.0
2011-01-11,100460.36959350426,100460.36959350426,100460.36959350426,MGK,100460.36959350426,100229.70642926698,98203.51265867052,100309.80454320743,100000.0
2011-01-12,101339.21373126782,101339.21373126782,101339.21373126782,MGK,101339.21373126781,101301.69848632999,100546.79706142285,101204.63245033027,99978.1962428988
2011-01-13,101171.77283619734,101171.77283619734,101171.77283619734,MGK,101171.77283619733,101046.42364637846,101405.98726162287,101066.95400659804,99978.1962428988
2011-01-14,101862.29240097638,101862.29240097638,101862.29240097638,MGK,101862.29240097637,101863.18394421563,102284.74747823096,101789.71621845163,99978.1962428988
2011-01-18,102238.92993845296,102238.92993845296,102238.92993845296,MGK,102238.92993845293,101786.6366748228,103046.31612099837,101961.80780123772,99978.1962428988
2011-01-19,101129.92422092217,101129.92422092217,101129.92422092217,MGK,101129.92422092216,100714.68769848548,102499.53290955175,100946.47350322045,100000.0
2011-01-20,100899.71620718515,100899.71620718515,100899.71620718515,MGK,100899.71620718512,100867.78941739206,102245.66977030784,100826.02751653199,100000.0
2011-01-21,100627.71762063519,100627.71762063519,100627.71762063519,MGK,100627.71762063516,101786.6366748228,103046.31612099837,101049.7560662434,99978.1962428988
2011-01-24,101464.75957709337,101464.75957709337,101464.75957709337,MGK,101464.75957709334,102041.88279429053,104120.32637745976,101669.2616025909,99978.1962428988
2011-01-25,101569.43335349731,101569.43335349731,101569.43335349731,MGK,101569.43335349728,102016.3790046945,103925.05556264213,101634.8225760202,100000.0
2011-01-26,102176.22086224867,102176.22086224867,102176.22086224867,MGK,102176.22086224864,102220.54574376073,104042.18481158979,102168.3297814222,99978.1962428988
2011-01-27,102238.92993845297,102238.92993845297,102238.92993845297,MGK,102238.92993845293,102501.2956528245,104569.42570658079,102305.98233763759,100000.0
2011-01-28,100104.6505594191,100104.6505594191,100104.6505594191,MGK,100104.65055941905,100995.40170694451,102128.49897143152,100499.05954965902,99978.1962428988
2011-01-31,100899.71620718516,100899.71620718516,100899.71620718516,MGK,100899.71620718512,101812.14046441884,103222.06539432476,101273.42421174885,99978.1962428988
2011-02-01,102343.58049787203,102343.58049787203,102343.58049787203,MGK,102343.58049787198,103700.89999943995,106014.48375113864,102856.61845001599,99978.1962428988
2011-02-02,102134.3490299886,102134.3490299886,102134.3490299886,MGK,102134.34902998856,103394.61758029637,105819.17831138043,102684.58727143588,99978.1962428988
2011-02-03,102385.45233013209,102385.45233013209,102385.45233013209,MGK,102385.45233013206,103598.80585972543,105662.99905446213,102942.72896020113,99978.1962428988
2011-02-04,102741.1713642173,102741.1713642173,102741.1713642173,MGK,102741.17136421727,103649.82779915938,105545.80748062147,103218.00818511508,100000.0
2011-02-07,103285.22657977945,103285.22657977945,103285.22657977945,MGK,103285.22657977942,104364.47241691918,105955.88450172426,103872.00452306695,99978.1962428988
2011-02-08,103808.34007496534,103808.34007496534,103808.34007496534,MGK,103808.34007496532,104849.43214577483,106639.34620356224,104353.82298650993,99978.1962428988
2011-02-09,103620.01550198083,103620.01550198083,103620.01550198083,MGK,103620.01550198082,104466.55219639181,106600.29619559158,104095.68129774467,100000.0
2011-02-10,103431.71414598123,103431.71414598123,103431.71414598123,MGK,103431.7141459812,104466.55219639181,105780.142153386,104130.11169514307,99978.1962428988
2011-02-11,104205.93094131061,104205.93094131061,104205.93094131061,MGK,104205.9309413106,105181.20399427257,105623.94212150335,104784.03899971671,99978.1962428988
2011-02-14,104331.45357015122,104331.45357015122,104331.45357015122,MGK,104331.45357015122,105513.01892349595,105682.50674597717,105042.17205930968,99978.1962428988
2011-02-15,104080.33866151528,104080.33866151528,104080.33866151528,MGK,104080.33866151528,105130.1964150805,105370.0651322832,104663.58438385595,100000.0
2011-02-16,104708.12593310514,104708.12593310514,104708.12593310514,MGK,104708.12593310514,105819.29416251859,106951.82244219679,105334.70962878423,100000.0
2011-02-17,104896.40407211987,104896.40407211987,104896.40407211987,MGK,104896.40407211985,106125.58376178311,107596.19951112354,105730.52113210944,100000.0
2011-02-18,105001.05463153892,105001.05463153892,105001.05463153892,MGK,105001.05463153891,106431.83746044291,107986.76884071129,105902.61271489551,99978.1962428988
2011-02-22,102448.18462332127,102448.18462332127,102448.18462332127,MGK,102448.18462332126,104747.29492533465,104628.03880597139,103734.30019181786,99978.1962428988
2011-02-23,101694.93276535303,101694.93276535303,101694.93276535303,MGK,101694.93276535302,104492.09906671352,104842.81038731597,103149.18190700738,100000.0
2011-02-24,101715.83966025196,101715.83966025196,101715.83966025196,MGK,101715.83966025194,104211.33479740786,104881.86732027474,103045.97700653496,100000.0
2011-02-25,102845.77548966656,102845.77548966656,102845.77548966656,MGK,102845.77548966653,105053.59888484105,106053.51990913307,104164.50757585236,100000.0
2011-02-28,103306.14508317082,103306.14508317082,103306.14508317082,MGK,103306.14508317079,105946.92799243388,107088.5217075525,104784.03899971671,99978.1962428988
2011-03-01,101715.83966025196,101715.83966025196,101715.83966025196,MGK,101715.83966025194,104313.42893712239,105545.80748062147,102994.34003960963,99978.1962428988
