Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.15276174193,99686.15276174193,99686.15276174193,MGK,99686.15276174193,100229.72077301463,99882.84998420064,99913.94987916999,100000.0
2011-01-05,100230.19643196692,100230.19643196692,100230.19643196692,MGK,100230.1964319669,100740.18425481443,99492.33608156085,100447.43991829899,100000.0
2011-01-06,100188.34781183375,100188.34781183375,100188.34781183375,MGK,100188.34781183375,100459.42000566798,98594.04746067975,100275.40871002912,100000.0
2011-01-07,100167.45252300164,100167.45252300164,100167.45252300164,MGK,100167.45252300164,100229.72077301463,98164.42815287242,100068.83491915974,99978.18591689815
2011-01-10,100125.56907738709,100125.56907738709,100125.56907738709,MGK,100125.56907738709,99948.96370398861,97637.18036940516,99982.82794419858,100000.0
2011-01-11,100460.34642995863,100460.34642995863,100460.34642995863,MGK,100460.34642995865,100229.72077301463,98203.4781581389,100309.78733832703,100000.0
2011-01-12,101339.16745275515,101339.16745275515,101339.16745275515,MGK,101339.16745275517,101301.66249226432,100546.80394854485,101204.667174925,99978.18591689815
2011-01-13,101171.84262318525,101171.84262318525,101171.84262318525,MGK,101171.84262318528,101046.45229172571,101405.98023927078,101066.9714490842,99978.18591689815
2011-01-14,101862.32744264184,101862.32744264184,101862.32744264184,MGK,101862.32744264185,101863.19099055721,102284.7542450001,101789.7424148484,99978.18591689815
2011-01-18,102238.96502384034,102238.96502384034,102238.96502384034,MGK,102238.96502384037,101786.62936641971,103046.30898505372,101961.79951063955,99978.18591689815
2011-01-19,101129.9707860645,101129.9707860645,101129.9707860645,MGK,101129.97078606451,100714.62302608616,102499.54658643468,100946.50818326122,100000.0
2011-01-20,100899.78596259138,100899.78596259138,100899.78596259138,MGK,100899.7859625914,100867.8037153246,102245.66961479548,100826.0794341333,100000.0
2011-01-21,100627.7525189851,100627.7525189851,100627.7525189851,MGK,100627.75251898511,101786.62936641971,103046.30898505372,101049.76487658771,99978.18591689815
2011-01-24,101464.73653014225,101464.73653014225,101464.73653014225,MGK,101464.73653014227,102041.83956695833,104120.31916714004,101669.2791490254,99978.18591689815
2011-01-25,101569.42192719104,101569.42192719104,101569.42192719104,MGK,101569.42192719107,102016.27833823005,103925.04144085725,101634.87463320619,100000.0
2011-01-26,102176.20950638129,102176.20950638129,102176.20950638129,MGK,102176.2095063813,102220.57430480458,104042.18453166897,102168.30426811878,99978.18591689815
2011-01-27,102238.96502384034,102238.96502384034,102238.96502384034,MGK,102238.96502384037,102501.31701358974,104569.43924012387,102306.02588148089,100000.0
2011-01-28,100104.615746086,100104.615746086,100104.615746086,MGK,100104.61574608603,100995.38009511218,102128.47112408269,100499.06826496223,99978.18591689815
2011-01-31,100899.78596259137,100899.78596259137,100899.78596259137,MGK,100899.7859625914,101812.15469454582,103222.06517119711,101273.47620656344,99978.18591689815
2011-02-01,102343.60398691395,102343.60398691395,102343.60398691395,MGK,102343.60398691398,103700.84947286786,106014.44178471058,102856.67934723751,99978.18591689815
2011-02-02,102134.34927775431,102134.34927775431,102134.34927775431,MGK,102134.34927775434,103394.5598955953,105819.21253334123,102684.57047640374,99978.18591689815
2011-02-03,102385.44099855331,102385.44099855331,102385.44099855331,MGK,102385.44099855336,103598.78406096554,105662.96403736196,102942.70358054622,99978.18591689815
2011-02-04,102741.13685694455,102741.13685694455,102741.13685694455,MGK,102741.13685694459,103649.79881661563,105545.8140215626,103218.05188635895,100000.0
2011-02-07,103285.25017813231,103285.25017813231,103285.25017813231,MGK,103285.25017813234,104364.4721035448,105955.88408927999,103871.99656213717,99978.18591689815
2011-02-08,103808.29408308103,103808.29408308103,103808.29408308103,MGK,103808.29408308105,104849.39589697763,106639.33189381308,104353.8582546029,99978.18591689815
2011-02-09,103620.02753070384,103620.02753070384,103620.02753070384,MGK,103620.02753070388,104466.53033532671,106600.29573852189,104095.68200459158,100000.0
2011-02-10,103431.70293585768,103431.70293585768,103431.70293585768,MGK,103431.70293585773,104466.53033532671,105780.13482812422,104130.11240793212,99978.18591689815
2011-02-11,104205.93142955579,104205.93142955579,104205.93142955579,MGK,104205.93142955583,105181.2108023763,105623.92788207077,104784.07434205787,99978.18591689815
2011-02-14,104331.46568146149,104331.46568146149,104331.46568146149,MGK,104331.46568146153,105513.03288789542,105682.49250248903,105042.18155867903,99978.18591689815
2011-02-15,104080.3159181935,104080.3159181935,104080.3159181935,MGK,104080.31591819355,105130.18886660578,105370.03706045632,104663.58518871357,100000.0
2011-02-16,104708.17291362278,104708.17291362278,104708.17291362278,MGK,104708.17291362282,105819.28656456583,106951.76656088288,105334.72780781449,100000.0
2011-02-17,104896.46268298753,104896.46268298753,104896.46268298753,MGK,104896.46268298759,106125.56896171797,107596.19898508767,105730.53075027646,100000.0
2011-02-18,105001.03199509837,105001.03199509837,105001.03199509837,MGK,105001.03199509843,106431.90161971311,107986.74058767798,105902.61373358894,99978.18591689815
2011-02-22,102448.19651601235,102448.19651601235,102448.19651601235,MGK,102448.19651601241,104747.32330495486,104628.01078552974,103734.31809464391,99978.18591689815
2011-02-23,101695.0142215657,101695.0142215657,101695.0142215657,MGK,101695.01422156575,104492.07720381411,104842.81697693958,103149.23422554675,100000.0
2011-02-24,101715.897901904,101715.897901904,101715.897901904,MGK,101715.89790190404,104211.3703956311,104881.86005721841,103045.9947905678,100000.0
2011-02-25,102845.83386248712,102845.83386248712,102845.83386248712,MGK,102845.83386248717,105053.5841617457,106053.5264149152,104164.51692375133,100000.0
2011-02-28,103306.14546696439,103306.14546696439,103306.14546696439,MGK,103306.14546696443,105946.92756543729,107088.4727417598,104784.07434205787,99978.18591689815
2011-03-01,101715.897901904,101715.897901904,101715.897901904,MGK,101715.89790190404,104313.45016777428,105545.8140215626,102994.34055638323,99978.18591689815
2011-03-02,101862.32744264179,101862.32744264179,101862.32744264179,MGK,101862.32744264185,104338.93959529826,105799.65636826365,103286.87817634494,100000.0
2011-03-03,103578.14408508925,103578.14408508925,103578.14408508925,MGK,103578.14408508933,106099.99337274884,107068.97197658329,105059.3622436542,99978.18591689815
2011-03-04,102929.53110275343,102929.53110275343,102929.53110275343,MGK,102929.5311027535,105232.26145862853,106385.48954711204,104284.98881874808,100000.0
2011-03-07,101862.32744264178,101862.32744264178,101862.32744264178,MGK,101862.32744264185,104517.62407230152,105409.10784068568,103372.92829717493,99978.18591689815
2011-03-08,102720.2299596186,102720.2299596186,102720.2299596186,MGK,102720.2299596187,105589.53707106948,105819.21253334123,104336.63442375888,99978.18591689815
2011-03-09,102427.28961868642,102427.28961868642,102427.28961868642,MGK,102427.28961868651,105640.65952852601,105623.92788207077,104216.17115793588,99978.18591689815
2011-03-10,100669.62435610578,100669.62435610578,100669.62435610578,MGK,100669.62435610587,103496.68274846107,103163.47285082837,102306.02588148089,99978.18591689815
2011-03-11,101360.12078405614,101360.12078405614,101360.12078405614,MGK,101360.12078405624,104211.3703956311,103319.68672186944,102994.34055638323,100000.0
2011-03-14,100690.51964493786,100690.51964493786,100690.51964493786,MGK,100690.51964493796,103496.68274846107,101191.17404786094,102392.05011478958,100000.0
2011-03-15,99644.29253311486,99644.29253311486,99644.29253311486,MGK,99644.29253311497,102322.62535646606,98750.28903167137,101256.26100489317,100021.85537810062
2011-03-16,97635.5123327476,97635.5123327476,97635.5123327476,MGK,97635.51233274772,100408.34780905447,95567.28079072834,99328.8746392466,100021.85537810062
