Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.16437023573,99686.16437023573,99686.16437023573,MGK,99686.16437023573,100229.67044620917,99882.79464923122,99914.02754173391,100000.0
2011-01-05,100230.2312574483,100230.2312574483,100230.2312574483,MGK,100230.2312574483,100740.14814163817,99492.24633801663,100447.43128912522,100000.0
2011-01-06,100188.39424580892,100188.39424580892,100188.39424580892,MGK,100188.39424580893,100459.34089241835,98594.01361465665,100275.34830581275,100000.0
2011-01-07,100167.42930601405,100167.42930601405,100167.42930601405,MGK,100167.42930601406,100229.67044620917,98164.38761987406,100068.8435483335,99978.21489268867
2011-01-10,100125.60390286848,100125.60390286848,100125.60390286848,MGK,100125.60390286848,99948.92063793629,97637.13320351759,99982.79342750351,100000.0
2011-01-11,100460.34642995863,100460.34642995863,100460.34642995863,MGK,100460.34642995865,100229.67044620917,98203.42375353927,100309.7700799795,100000.0
2011-01-12,101339.19066974276,101339.19066974276,101339.19066974276,MGK,101339.19066974276,101301.63339794723,100546.7343957782,101204.61539988239,99978.21489268867
2011-01-13,101171.81940619768,101171.81940619768,101171.81940619768,MGK,101171.81940619768,101046.44481106129,101405.94483544058,101066.9455615629,99978.21489268867
2011-01-14,101862.32744264185,101862.32744264185,101862.32744264185,MGK,101862.32744264185,101863.19045543994,102284.69065439505,101789.7683023697,99978.21489268867
2011-01-18,102238.95341534656,102238.95341534656,102238.95341534656,MGK,102238.95341534656,101786.60013281782,103046.23804756452,101961.85991485594,99978.21489268867
2011-01-19,101129.97078606451,101129.97078606451,101129.97078606451,MGK,101129.97078606451,100714.59410036958,102499.47595185114,100946.50818326122,100000.0
2011-01-20,100899.73952861622,100899.73952861622,100899.73952861622,MGK,100899.73952861622,100867.76038537706,102245.61989581084,100826.05354661199,100000.0
2011-01-21,100627.71769350374,100627.71769350374,100627.71769350374,MGK,100627.71769350373,101786.60013281782,103046.23804756452,101049.74761824017,99978.21489268867
2011-01-24,101464.77135562367,101464.77135562367,101464.77135562367,MGK,101464.77135562366,102041.81744017723,104120.24763465062,101669.29640737294,99978.21489268867
2011-01-25,101569.38710170968,101569.38710170968,101569.38710170968,MGK,101569.38710170968,102016.32083985557,103924.99771648658,101634.84874568487,100000.0
2011-01-26,102176.2211148751,102176.2211148751,102176.2211148751,MGK,102176.2211148751,102220.50904597982,104042.14074240121,102168.30426811878,99978.21489268867
2011-01-27,102238.95341534656,102238.95341534656,102238.95341534656,MGK,102238.95341534656,102501.22295366088,104569.40900872528,102305.9913647858,100000.0
2011-01-28,100104.6505715674,100104.6505715674,100104.6505715674,MGK,100104.65057156741,100995.37262911594,102128.44224497727,100499.076894136,99978.21489268867
2011-01-31,100899.7395286162,100899.7395286162,100899.7395286162,MGK,100899.73952861622,101812.14699396805,103222.01491129061,101273.46757738966,99978.21489268867
2011-02-01,102343.61559540775,102343.61559540775,102343.61559540775,MGK,102343.61559540777,103700.84122984801,106014.38997783104,102856.65345971621,99978.21489268867
2011-02-02,102134.37249474191,102134.37249474191,102134.37249474191,MGK,102134.37249474194,103394.53738030653,105819.13313468324,102684.60499309882,99978.21489268867
2011-02-03,102385.4874325285,102385.4874325285,102385.4874325285,MGK,102385.48743252853,103598.76866714099,105662.89165024926,102942.70358054622,99978.21489268867
2011-02-04,102741.20650790734,102741.20650790734,102741.20650790734,MGK,102741.20650790735,103649.8049484945,105545.73477436707,103218.06051553274,100000.0
2011-02-07,103285.20374415713,103285.20374415713,103285.20374415713,MGK,103285.20374415716,104364.45648981101,105955.86001477654,103871.99656213717,99978.21489268867
2011-02-08,103808.35212555001,103808.35212555001,103808.35212555001,MGK,103808.35212555004,104849.3873240898,106639.29359071281,104353.8582546029,99978.21489268867
2011-02-09,103620.03913919764,103620.03913919764,103620.03913919764,MGK,103620.03913919769,104466.56495310988,106600.22283212862,104095.68200459158,100000.0
2011-02-10,103431.72615284528,103431.72615284528,103431.72615284528,MGK,103431.72615284532,104466.56495310988,105780.07622606665,104130.0865204108,99978.21489268867
2011-02-11,104205.89660407441,104205.89660407441,104205.89660407441,MGK,104205.89660407444,105181.15905347947,105623.84166661647,104784.04845453655,99978.21489268867
2011-02-14,104331.5121154367,104331.5121154367,104331.5121154367,MGK,104331.51211543672,105513.01694428953,105682.45472947655,105042.19881702657,99978.21489268867
2011-02-15,104080.3739606625,104080.3739606625,104080.3739606625,MGK,104080.37396066253,105130.13713236268,105370.01331051135,104663.58518871357,100000.0
2011-02-16,104708.11487115381,104708.11487115381,104708.11487115381,MGK,104708.11487115384,105819.25617276572,106951.74193466181,105334.72780781449,100000.0
2011-02-17,104896.40464051857,104896.40464051857,104896.40464051857,MGK,104896.40464051861,106125.53848195208,107596.1186019815,105730.53075027646,100000.0
2011-02-18,105001.06682057977,105001.06682057977,105001.06682057977,MGK,105001.06682057981,106431.82079113847,107986.68076316369,105902.64825028401,99978.21489268867
2011-02-22,102448.20812450616,102448.20812450616,102448.20812450616,MGK,102448.2081245062,104747.29322102766,104627.966671715,103734.30946547014,99978.21489268867
