Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.11804557145,99686.11804557145,99686.11804557145,MGK,99686.11804557145,100229.74954298524,99882.8223248228,99914.00165421261,100000.0
2011-01-05,100230.17313482043,100230.17313482043,100230.17313482043,MGK,100230.17313482042,100740.18441425283,99492.26008250151,100447.45717664652,100000.0
2011-01-06,100188.28970379199,100188.28970379199,100188.28970379199,MGK,100188.28970379198,100459.42010462873,98594.02717253406,100275.35693498651,100000.0
2011-01-07,100167.35959676752,100167.35959676752,100167.35959676752,MGK,100167.3595967675,100229.74954298524,98164.41493846737,100068.86943585482,99978.22721414469
2011-01-10,100125.49938271858,100125.49938271858,100125.49938271858,MGK,100125.49938271855,99948.94933275126,97637.17426254447,99982.81931502481,100000.0
2011-01-11,100460.34626964087,100460.34626964087,100460.34626964087,MGK,100460.34626964084,100229.74954298524,98203.44415525706,100309.77870915327,100000.0
2011-01-12,101339.1785948736,101339.1785948736,101339.1785948736,MGK,101339.17859487358,101301.68431301312,100546.72065939155,101204.64128740369,99978.22721414469
2011-01-13,101171.73773867784,101171.73773867784,101171.73773867784,MGK,101171.73773867781,101046.46687737931,101406.00052740687,101066.95419073667,99978.22721414469
2011-01-14,101862.28036011859,101862.28036011859,101862.28036011859,MGK,101862.28036011857,101863.20575213931,102284.6911290385,101789.73378567462,99978.22721414469
2011-01-18,102238.92941864104,102238.92941864104,102238.92941864104,MGK,102238.92941864103,101786.62975126621,103046.27330534531,101961.81676898709,99978.22721414469
2011-01-19,101129.88913311862,101129.88913311862,101129.88913311862,MGK,101129.88913311862,100714.62318001858,102499.49032108665,100946.49092491367,100000.0
