Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.08318366119,99686.08318366119,99686.08318366119,MGK,99686.08318366119,100229.69923265335,99882.84999231325,99913.941287127,100000.0
2011-01-05,100230.16155304895,100230.16155304895,100230.16155304895,MGK,100230.16155304895,100740.18425481443,99492.30149178074,100447.40520856704,100000.0
2011-01-06,100188.32455112286,100188.32455112286,100188.32455112286,MGK,100188.32455112286,100459.3769249454,98594.05448302894,100275.32229950123,100000.0
2011-01-07,100167.39444166872,100167.39444166872,100167.39444166872,MGK,100167.39444166873,100229.69923265335,98164.44212995985,100068.81763112024,99978.23754014002
2011-01-10,100125.56904823374,100125.56904823374,100125.56904823374,MGK,100125.56904823374,99949.01396483163,97637.17360804295,99982.7502890772,100000.0
2011-01-11,100460.32310609789,100460.32310609789,100460.32310609789,MGK,100460.32310609789,100229.69923265335,98203.48520753495,100309.72680047633,100000.0
2011-01-12,101339.19035882309,101339.19035882309,101339.19035882309,MGK,101339.1903588231,101301.6840326256,100546.76236075582,101204.58036346064,99978.23754014002
2011-01-13,101171.81913413656,101171.81913413656,101171.81913413656,MGK,101171.81913413657,101046.43793148485,101406.02861681693,101066.93647205012,99978.23754014002
2011-01-14,101862.32701026561,101862.32701026561,101862.32701026561,MGK,101862.32701026562,101863.21253091849,102284.72638683255,101789.68123845849,99978.23754014002
2011-01-18,102238.98772100246,102238.98772100246,102238.98772100246,MGK,102238.98772100246,101786.600645938,103046.2949241229,101961.76414752429,99978.23754014002
2011-01-19,101129.9473067372,101129.9473067372,101129.9473067372,MGK,101129.9473067372,100714.62302608616,102499.53948835425,100946.48188737208,100000.0
2011-01-20,100899.73931972384,100899.73931972384,100899.73931972384,MGK,100899.73931972384,100867.79653520416,102245.68330925747,100826.01867352398,100000.0
2011-01-21,100627.74076474881,100627.74076474881,100627.74076474881,MGK,100627.74076474881,101786.600645938,103046.2949241229,101049.7212778075,99978.23754014002
2011-01-24,101464.73619007465,101464.73619007465,101464.73619007465,MGK,101464.73619007465,102041.86110731961,104120.2842568727,101669.20939544035,99978.23754014002
2011-01-25,101569.38673734534,101569.38673734534,101569.38673734534,MGK,101569.38673734535,102016.32859907307,103925.02039408716,101634.83078197538,100000.0
2011-01-26,102176.18578414891,102176.18578414891,102176.18578414891,MGK,102176.18578414893,102220.51686384116,104042.20502670966,102168.25155756519,99978.23754014002
2011-01-27,102238.98772100244,102238.98772100244,102238.98772100244,MGK,102238.98772100246,102501.24521238545,104569.42507371648,102305.96448233609,100000.0
2011-01-28,100104.6969812351,100104.6969812351,100104.6969812351,MGK,100104.6969812351,100995.37291499175,102128.51252660927,100499.02490378475,99978.23754014002
2011-01-31,100899.73931972384,100899.73931972384,100899.73931972384,MGK,100899.73931972384,101812.12597406411,103222.04417310805,101273.43251126107,99978.23754014002
2011-02-01,102343.58022581766,102343.58022581766,102343.58022581766,MGK,102343.58022581766,103700.8566529883,106014.45521818557,102856.60045216851,99978.23754014002
2011-02-02,102134.32556524065,102134.32556524065,102134.32556524065,MGK,102134.32556524065,103394.57425583617,105819.15673046425,102684.52617227274,99978.23754014002
